170	N11814 N10950 N10900 N12312 N13614 N13600 N14718 N14631 N15645 N17095 N17495 N17580 N17949 N17861 N17789 N18129 N17535 N17723 N18926 N18848	N21243 N22426 N21308 N21624 N21497
170	N11814 N10950 N10900 N12312 N13614 N13600 N14718 N14631 N15645 N17095 N17495 N17580 N17949 N17861 N17789 N18129 N17535 N17723 N18926 N18848	N21245 N22237 N22698 N21626 N22518
175	N17127 N17092 N17269 N17095 N17598 N18019 N17903 N17998 N18492 N18433 N18504 N18676 N18704 N19394 N19342 N19343 N19416 N19341 N19272 N19903 N20227 N20271 N20190 N20704 N20769	N22891 N22444 N21817 N21935 N22368
179	N18676 N18626 N18747 N18742 N18848 N19182 N20175 N20574 N20534 N20380	N22493 N21529 N22014 N21820 N21198
179	N18676 N18626 N18747 N18742 N18848 N19182 N20175 N20574 N20534 N20380	N22488 N22339 N21474 N21916 N22813
181	N12338 N12369 N12371 N12433 N12650 N12725 N17053 N17092 N17269 N17617 N18459 N18742 N18807 N19094 N2351 N19202 N20704 N20713	N22145 N22537 N21676 N21634 N21329
181	N12338 N12369 N12371 N12433 N12650 N12725 N17053 N17092 N17269 N17617 N18459 N18742 N18807 N19094 N2351 N19202 N20704 N20713	N22876 N21756 N22066 N21935 N21362
182	N18492 N19010 N18848 N19272 N20672 N19909 N20704	N22185 N22784 N22491 N21337 N21489
182	N18492 N19010 N18848 N19272 N20672 N19909 N20704	N22488 N22153 N22455 N22718 N22530
183	N14034 N13939 N14718 N14631 N16912 N17646 N17785 N18433 N18468 N18459 N18492 N19272 N19759 N20430	N22145 N22813 N22519 N22934 N21756
184	N17724 N17617 N17649 N17792 N17903 N17998 N18015 N18136 N18186 N18130 N17861 N18308 N18270 N18257 N18396 N18371 N18926 N18747 N18848 N19010 N19220 N20093 N19909 N19143 N20304	N20769 N22768 N22041 N22907 N21423
184	N17724 N17617 N17649 N17792 N17903 N17998 N18015 N18136 N18186 N18130 N17861 N18308 N18270 N18257 N18396 N18371 N18926 N18747 N18848 N19010 N19220 N20093 N19909 N19143 N20304	N21368 N22933 N23798 N21180 N21554
184	N17724 N17617 N17649 N17792 N17903 N17998 N18015 N18136 N18186 N18130 N17861 N18308 N18270 N18257 N18396 N18371 N18926 N18747 N18848 N19010 N19220 N20093 N19909 N19143 N20304	N21916 N21750 N22183 N23141 N21249
187	N17538 N17617 N17673 N17605 N17785 N17998 N18019 N17935 N18434 N18394 N19167 N19143 N19660 N19740 N19743 N20175 N20213 N20093 N20349 N20500 N20380 N20534 N20781 N20788 N20769	N22788 N22876 N22502 N21166 N22382
189	N12398 N15047 N16133 N16473 N16598 N17258 N17617 N17616 N18434 N18553 N18504 N19007 N19058 N19339 N19743 N20093	N21013 N21084 N21114 N22425 N21915
189	N12398 N15047 N16133 N16473 N16598 N17258 N17617 N17616 N18434 N18553 N18504 N19007 N19058 N19339 N19743 N20093	N21312 N22347 N22767 N22776 N22795
189	N12398 N15047 N16133 N16473 N16598 N17258 N17617 N17616 N18434 N18553 N18504 N19007 N19058 N19339 N19743 N20093	N21929 N22405 N22528 N21529 N22572
189	N12398 N15047 N16133 N16473 N16598 N17258 N17617 N17616 N18434 N18553 N18504 N19007 N19058 N19339 N19743 N20093	N21357 N21554 N21737 N22017 N21989
189	N12398 N15047 N16133 N16473 N16598 N17258 N17617 N17616 N18434 N18553 N18504 N19007 N19058 N19339 N19743 N20093	N22657 N21676 N22394 N22295 N22681
190	N15304 N15353 N16744 N16747 N17095 N17163 N17616 N17566 N17646 N17785 N17649 N17998 N17949 N18198 N18704 N18676 N18492 N19272 N19660 N20430 N20485 N20439 N20411 N20654	N22342 N22090 N21935 N22042 N22698
190	N15304 N15353 N16744 N16747 N17095 N17163 N17616 N17566 N17646 N17785 N17649 N17998 N17949 N18198 N18704 N18676 N18492 N19272 N19660 N20430 N20485 N20439 N20411 N20654	N22465 N20994 N21086 N21832 N22094
191	N17998 N18198 N18257 N18299 N18433 N18482 N18504 N18492 N18807 N18742 N18926 N18848 N19094 N19202 N19394 N19272 N19416 N19660 N19957 N20190 N20147 N20312 N20573 N20747 N20769	N20873 N21299 N21370 N22368 N22490
191	N17998 N18198 N18257 N18299 N18433 N18482 N18504 N18492 N18807 N18742 N18926 N18848 N19094 N19202 N19394 N19272 N19416 N19660 N19957 N20190 N20147 N20312 N20573 N20747 N20769	N21362 N21488 N22921 N21028 N21613
191	N17998 N18198 N18257 N18299 N18433 N18482 N18504 N18492 N18807 N18742 N18926 N18848 N19094 N19202 N19394 N19272 N19416 N19660 N19957 N20190 N20147 N20312 N20573 N20747 N20769	N22844 N22469 N22768 N22268 N23003
192	N17617 N17998 N17949 N17973 N17903 N18299 N18257 N18433 N18742 N18504 N18747 N18622 N18891 N19394 N19740 N19909 N19902 N20010 N20008 N20312 N20769 N20781 N20828 N20624 N20654	N21245 N22408 N22431 N22716 N22921
192	N17617 N17998 N17949 N17973 N17903 N18299 N18257 N18433 N18742 N18504 N18747 N18622 N18891 N19394 N19740 N19909 N19902 N20010 N20008 N20312 N20769 N20781 N20828 N20624 N20654	N21725 N21304 N22681 N21907 N21488
196	N14718 N17127 N17269 N17095 N17258 N17785 N17536 N18198 N18848 N20227 N20190 N20213 N6949 N20271 N20747 N20769	N21135 N21171 N20972 N22445 N22375
196	N14718 N17127 N17269 N17095 N17258 N17785 N17536 N18198 N18848 N20227 N20190 N20213 N6949 N20271 N20747 N20769	N21491 N22162 N21724 N22815 N22156
196	N14718 N17127 N17269 N17095 N17258 N17785 N17536 N18198 N18848 N20227 N20190 N20213 N6949 N20271 N20747 N20769	N22786 N21374 N21448 N21592 N22521
196	N14718 N17127 N17269 N17095 N17258 N17785 N17536 N18198 N18848 N20227 N20190 N20213 N6949 N20271 N20747 N20769	N22844 N22893 N22805 N21278 N22066
197	N17010 N17095 N17108 N17163 N16880 N17885 N15299 N17903 N17998 N18257 N15233 N18757 N18850 N18626 N19003 N19657 N19720 N19853 N19917 N20218 N20213 N20093 N20430 N20781 N20574	N22065 N22691 N22552 N21907 N22231
197	N17010 N17095 N17108 N17163 N16880 N17885 N15299 N17903 N17998 N18257 N15233 N18757 N18850 N18626 N19003 N19657 N19720 N19853 N19917 N20218 N20213 N20093 N20430 N20781 N20574	N22491 N22375 N21892 N21165 N22336
197	N17010 N17095 N17108 N17163 N16880 N17885 N15299 N17903 N17998 N18257 N15233 N18757 N18850 N18626 N19003 N19657 N19720 N19853 N19917 N20218 N20213 N20093 N20430 N20781 N20574	N22805 N21821 N22790 N22768 N21230
198	N12725 N13014 N12398 N13302 N13362 N15235 N17108 N17566 N17617 N17616 N17797 N18299 N18433 N18434 N19957 N20093 N20534	N21394 N22679 N22760 N21737 N22764
198	N12725 N13014 N12398 N13302 N13362 N15235 N17108 N17566 N17617 N17616 N17797 N18299 N18433 N18434 N19957 N20093 N20534	N22360 N22768 N22935 N23854 N22451
198	N12725 N13014 N12398 N13302 N13362 N15235 N17108 N17566 N17617 N17616 N17797 N18299 N18433 N18434 N19957 N20093 N20534	N22844 N22388 N21245 N21489 N21316
199	N14666 N15378 N15235 N17935 N17535 N18742 N18757 N18850 N20439 N20672	N22304 N21215 N22065 N22457 N21299
199	N14666 N15378 N15235 N17935 N17535 N18742 N18757 N18850 N20439 N20672	N22123 N22946 N21609 N21832 N22640
199	N14666 N15378 N15235 N17935 N17535 N18742 N18757 N18850 N20439 N20672	N22679 N22097 N22681 N22691 N22758
200	N19644 N19533 N19743 N19821 N19909 N19951 N19903 N20143 N20177 N20175 N20190 N20155 N20271 N20227 N20201 N20304 N20439 N20411 N20324 N20414 N20429 N20573 N20749 N20769 N20704	N21756 N21676 N22469 N21472 N22304
200	N19644 N19533 N19743 N19821 N19909 N19951 N19903 N20143 N20177 N20175 N20190 N20155 N20271 N20227 N20201 N20304 N20439 N20411 N20324 N20414 N20429 N20573 N20749 N20769 N20704	N22342 N22156 N23668 N21135 N21166
201	N19660 N19821 N19743 N19957 N20120 N20312 N18824 N20213 N20199 N20093 N20349 N20411 N20439 N20177 N19909 N20500 N20534 N20553 N20485 N20381 N20672 N20713 N20704 N20729 N20781	N20769 N22768 N22336 N22368 N21108
201	N19660 N19821 N19743 N19957 N20120 N20312 N18824 N20213 N20199 N20093 N20349 N20411 N20439 N20177 N19909 N20500 N20534 N20553 N20485 N20381 N20672 N20713 N20704 N20729 N20781	N22795 N22858 N22543 N21826 N23351
201	N19660 N19821 N19743 N19957 N20120 N20312 N18824 N20213 N20199 N20093 N20349 N20411 N20439 N20177 N19909 N20500 N20534 N20553 N20485 N20381 N20672 N20713 N20704 N20729 N20781	N22874 N21528 N22625 N21009 N21423
201	N19660 N19821 N19743 N19957 N20120 N20312 N18824 N20213 N20199 N20093 N20349 N20411 N20439 N20177 N19909 N20500 N20534 N20553 N20485 N20381 N20672 N20713 N20704 N20729 N20781	N22825 N22787 N22425 N21446 N21289
202	N18504 N18433 N18704 N18848 N18926 N18747 N19040 N18270 N19143 N19394 N19905 N19686 N19909 N17825 N20093 N20147 N3087 N20213 N20475 N20439 N20574 N20626 N20704 N20769 N20845	N21337 N22014 N22887 N22762 N22837
202	N18504 N18433 N18704 N18848 N18926 N18747 N19040 N18270 N19143 N19394 N19905 N19686 N19909 N17825 N20093 N20147 N3087 N20213 N20475 N20439 N20574 N20626 N20704 N20769 N20845	N21491 N21711 N23620 N21662 N22234
202	N18504 N18433 N18704 N18848 N18926 N18747 N19040 N18270 N19143 N19394 N19905 N19686 N19909 N17825 N20093 N20147 N3087 N20213 N20475 N20439 N20574 N20626 N20704 N20769 N20845	N21180 N21935 N21308 N21832 N21633
202	N18504 N18433 N18704 N18848 N18926 N18747 N19040 N18270 N19143 N19394 N19905 N19686 N19909 N17825 N20093 N20147 N3087 N20213 N20475 N20439 N20574 N20626 N20704 N20769 N20845	N22363 N22755 N22647 N21503 N22389
202	N18504 N18433 N18704 N18848 N18926 N18747 N19040 N18270 N19143 N19394 N19905 N19686 N19909 N17825 N20093 N20147 N3087 N20213 N20475 N20439 N20574 N20626 N20704 N20769 N20845	N22663 N22013 N22519 N21170 N22595
203	N14718 N14684 N14849 N14851 N15304 N15645 N16164 N16019 N16307 N17861 N18359 N16303 N18256 N18383 N18492 N18257 N19010 N19337 N19143 N19909 N20769 N20747 N20713 N20781 N20828	N21337 N22059 N21080 N22628 N22250
203	N14718 N14684 N14849 N14851 N15304 N15645 N16164 N16019 N16307 N17861 N18359 N16303 N18256 N18383 N18492 N18257 N19010 N19337 N19143 N19909 N20769 N20747 N20713 N20781 N20828	N21740 N22431 N22518 N21105 N21165
203	N14718 N14684 N14849 N14851 N15304 N15645 N16164 N16019 N16307 N17861 N18359 N16303 N18256 N18383 N18492 N18257 N19010 N19337 N19143 N19909 N20769 N20747 N20713 N20781 N20828	N20218 N22708 N21624 N22748 N22890
203	N14718 N14684 N14849 N14851 N15304 N15645 N16164 N16019 N16307 N17861 N18359 N16303 N18256 N18383 N18492 N18257 N19010 N19337 N19143 N19909 N20769 N20747 N20713 N20781 N20828	N18807 N22887 N23141 N21778 N22860
204	N17797 N17949 N17861 N17649 N18256 N18299 N18383 N18371 N18550 N18742 N18807 N19007 N19143 N19202 N18848 N19337 N19909 N19951 N19926 N18711 N20336 N20430 N20358 N20701 N20702	N21756 N22065 N21474 N22555 N21215
204	N17797 N17949 N17861 N17649 N18256 N18299 N18383 N18371 N18550 N18742 N18807 N19007 N19143 N19202 N18848 N19337 N19909 N19951 N19926 N18711 N20336 N20430 N20358 N20701 N20702	N22419 N22250 N22409 N22651 N22778
204	N17797 N17949 N17861 N17649 N18256 N18299 N18383 N18371 N18550 N18742 N18807 N19007 N19143 N19202 N18848 N19337 N19909 N19951 N19926 N18711 N20336 N20430 N20358 N20701 N20702	N22829 N21374 N21857 N22759 N22831
205	N14720 N15183 N15262 N15311 N15703 N16037 N17269 N17538 N17095 N17903 N17998 N17875 N18468 N18492 N17053 N18218 N18504 N18926 N18711 N19272 N19244 N19902 N20201 N20380 N20704	N21676 N21821 N22234 N21623 N22949
206	N14631 N17095 N17502 N17875 N16307 N17973 N18504 N18434 N18848	N22419 N22268 N21989 N22034 N22530
207	N18626 N17095 N18926 N18676 N18711 N16246 N18550 N19143 N19040 N19394 N19686 N19644 N19272 N20008 N20227 N19904 N20170 N20093 N20190 N20479 N19342 N19909 N20682 N20662 N20541	N21180 N22394 N22543 N22788 N21739
207	N18626 N17095 N18926 N18676 N18711 N16246 N18550 N19143 N19040 N19394 N19686 N19644 N19272 N20008 N20227 N19904 N20170 N20093 N20190 N20479 N19342 N19909 N20682 N20662 N20541	N21756 N21820 N22768 N21105 N22219
207	N18626 N17095 N18926 N18676 N18711 N16246 N18550 N19143 N19040 N19394 N19686 N19644 N19272 N20008 N20227 N19904 N20170 N20093 N20190 N20479 N19342 N19909 N20682 N20662 N20541	N22657 N22814 N22451 N22011 N21009
209	N16112 N16673 N16912 N17127 N17095 N17617 N17998 N17903 N18015 N17797 N18492 N18433 N18626 N18704 N18504 N18747 N18848 N18742 N18926 N19272 N19644 N19287 N20227 N20430 N20380	N21892 N23620 N22012 N22405 N22090
209	N16112 N16673 N16912 N17127 N17095 N17617 N17998 N17903 N18015 N17797 N18492 N18433 N18626 N18704 N18504 N18747 N18848 N18742 N18926 N19272 N19644 N19287 N20227 N20430 N20380	N22717 N22852 N20962 N21505 N20972
209	N16112 N16673 N16912 N17127 N17095 N17617 N17998 N17903 N18015 N17797 N18492 N18433 N18626 N18704 N18504 N18747 N18848 N18742 N18926 N19272 N19644 N19287 N20227 N20430 N20380	N22784 N21764 N20965 N22277 N20980
209	N16112 N16673 N16912 N17127 N17095 N17617 N17998 N17903 N18015 N17797 N18492 N18433 N18626 N18704 N18504 N18747 N18848 N18742 N18926 N19272 N19644 N19287 N20227 N20430 N20380	N22844 N21019 N21639 N21859 N21104
211	N14244 N14772 N15304 N15262 N15509 N16164 N16850 N17095 N17207 N17269 N17163 N17088 N18270 N18492 N18747 N18891 N18807 N19272 N19394 N19644 N19909 N20093 N20190 N20008 N20271	N21446 N22469 N21609 N21170 N22762
211	N14244 N14772 N15304 N15262 N15509 N16164 N16850 N17095 N17207 N17269 N17163 N17088 N18270 N18492 N18747 N18891 N18807 N19272 N19394 N19644 N19909 N20093 N20190 N20008 N20271	N22145 N22786 N22790 N22705 N22594
213	N17792 N17789 N17903 N17864 N17998 N17935 N17973 N18198 N18186 N18188 N18135 N18270 N18394 N18504 N18848 N18887 N19339 N19244 N19288 N20411 N19909 N20479 N20177 N20704 N20737	N22077 N22054 N22067 N21107 N22691
213	N17792 N17789 N17903 N17864 N17998 N17935 N17973 N18198 N18186 N18188 N18135 N18270 N18394 N18504 N18848 N18887 N19339 N19244 N19288 N20411 N19909 N20479 N20177 N20704 N20737	N22011 N22445 N22394 N22490 N21165
214	N14835 N14918 N15194 N15243 N17538 N17576 N17616 N17649 N17183 N17723 N17998 N18492 N19909 N19686 N19660 N20336 N20534	N21052 N22874 N21420 N22863 N22656
216	N18504 N18747 N14987 N18704 N18626 N18669 N18891 N18676 N19143 N19094 N19202 N19272 N19906 N20093 N20190 N17566 N20147 N20227 N20336 N20414 N20439 N20574 N20304 N20449 N20824	N22162 N22451 N22225 N22054 N21613
216	N18504 N18747 N14987 N18704 N18626 N18669 N18891 N18676 N19143 N19094 N19202 N19272 N19906 N20093 N20190 N17566 N20147 N20227 N20336 N20414 N20439 N20574 N20304 N20449 N20824	N22491 N21763 N21131 N22864 N21448
216	N18504 N18747 N14987 N18704 N18626 N18669 N18891 N18676 N19143 N19094 N19202 N19272 N19906 N20093 N20190 N17566 N20147 N20227 N20336 N20414 N20439 N20574 N20304 N20449 N20824	N22465 N21230 N21867 N21810 N22851
216	N18504 N18747 N14987 N18704 N18626 N18669 N18891 N18676 N19143 N19094 N19202 N19272 N19906 N20093 N20190 N17566 N20147 N20227 N20336 N20414 N20439 N20574 N20304 N20449 N20824	N22718 N22594 N22640 N21164 N22846
216	N18504 N18747 N14987 N18704 N18626 N18669 N18891 N18676 N19143 N19094 N19202 N19272 N19906 N20093 N20190 N17566 N20147 N20227 N20336 N20414 N20439 N20574 N20304 N20449 N20824	N22839 N21306 N22831 N22360 N21915
218	N12700 N12959 N12997 N12565 N13977 N14411 N14910 N15233 N15554 N16037 N17160 N17095 N17576 N18482 N18019 N18434 N18848 N19821 N19909 N19910	N21676 N22560 N23423 N22017 N21230
220	N17258 N17949 N17915 N17789 N17875 N18198 N18188 N17998 N18270 N18434 N18433 N18704 N18926 N18891 N19167 N19145 N19339 N20213 N20093 N20170 N20271 N20672 N20175 N20602 N20713	N20769 N22594 N21337 N22688 N22336
220	N17258 N17949 N17915 N17789 N17875 N18198 N18188 N17998 N18270 N18434 N18433 N18704 N18926 N18891 N19167 N19145 N19339 N20213 N20093 N20170 N20271 N20672 N20175 N20602 N20713	N21817 N21180 N21463 N22844 N21297
220	N17258 N17949 N17915 N17789 N17875 N18198 N18188 N17998 N18270 N18434 N18433 N18704 N18926 N18891 N19167 N19145 N19339 N20213 N20093 N20170 N20271 N20672 N20175 N20602 N20713	N22219 N22225 N21841 N21015 N22691
220	N17258 N17949 N17915 N17789 N17875 N18198 N18188 N17998 N18270 N18434 N18433 N18704 N18926 N18891 N19167 N19145 N19339 N20213 N20093 N20170 N20271 N20672 N20175 N20602 N20713	N22409 N21070 N22183 N22755 N22278
220	N17258 N17949 N17915 N17789 N17875 N18198 N18188 N17998 N18270 N18434 N18433 N18704 N18926 N18891 N19167 N19145 N19339 N20213 N20093 N20170 N20271 N20672 N20175 N20602 N20713	N22729 N21892 N22640 N22018 N20965
221	N16912 N17095 N17649 N17566 N17535 N17580 N17789 N17949 N17998 N18019 N17538 N18198 N18492 N18547 N18887 N18757 N20093 N19904 N19909 N20175 N20199 N20177 N20573 N20699	N21072 N21070 N22266 N21088 N22301
221	N16912 N17095 N17649 N17566 N17535 N17580 N17789 N17949 N17998 N18019 N17538 N18198 N18492 N18547 N18887 N18757 N20093 N19904 N19909 N20175 N20199 N20177 N20573 N20699	N22342 N22124 N21450 N22490 N21107
221	N16912 N17095 N17649 N17566 N17535 N17580 N17789 N17949 N17998 N18019 N17538 N18198 N18492 N18547 N18887 N18757 N20093 N19904 N19909 N20175 N20199 N20177 N20573 N20699	N22844 N22852 N22219 N22943 N21086
223	N18833 N4694 N18887 N18850 N18911 N19272 N19394 N19451 N19686 N19737 N19821 N20008 N20119 N20155 N20177 N20201 N20227 N20411 N20175 N20439 N20533 N20573 N20598 N20541 N20669	N21420 N22698 N21832 N22124 N21463
223	N18833 N4694 N18887 N18850 N18911 N19272 N19394 N19451 N19686 N19737 N19821 N20008 N20119 N20155 N20177 N20201 N20227 N20411 N20175 N20439 N20533 N20573 N20598 N20541 N20669	N21756 N22560 N22553 N21165 N22485
223	N18833 N4694 N18887 N18850 N18911 N19272 N19394 N19451 N19686 N19737 N19821 N20008 N20119 N20155 N20177 N20201 N20227 N20411 N20175 N20439 N20533 N20573 N20598 N20541 N20669	N22206 N22094 N22946 N21493 N22235
223	N18833 N4694 N18887 N18850 N18911 N19272 N19394 N19451 N19686 N19737 N19821 N20008 N20119 N20155 N20177 N20201 N20227 N20411 N20175 N20439 N20533 N20573 N20598 N20541 N20669	N22417 N22527 N20973 N21098 N22250
224	N14720 N14718 N15106 N15304 N15235 N16164 N16880 N17685 N17580 N17903 N17998 N18019 N16314 N18198 N18492 N18459 N17915 N18676 N18704 N18747 N18433 N18757 N18850 N19209	N22493 N22839 N22384 N22426 N22162
226	N18747 N18742 N18848 N18820 N18968 N18887 N19007 N18891 N19244 N19272 N19287 N19686 N19903 N19909 N20120 N20190 N20439 N20177 N20181 N20473 N20430 N20511 N20602 N20692 N20699	N21245 N21455 N21624 N22647 N22394
226	N18747 N18742 N18848 N18820 N18968 N18887 N19007 N18891 N19244 N19272 N19287 N19686 N19903 N19909 N20120 N20190 N20439 N20177 N20181 N20473 N20430 N20511 N20602 N20692 N20699	N21602 N21662 N22759 N21857 N22034
226	N18747 N18742 N18848 N18820 N18968 N18887 N19007 N18891 N19244 N19272 N19287 N19686 N19903 N19909 N20120 N20190 N20439 N20177 N20181 N20473 N20430 N20511 N20602 N20692 N20699	N22342 N22766 N21391 N22825 N21420
226	N18747 N18742 N18848 N18820 N18968 N18887 N19007 N18891 N19244 N19272 N19287 N19686 N19903 N19909 N20120 N20190 N20439 N20177 N20181 N20473 N20430 N20511 N20602 N20692 N20699	N22493 N21528 N22077 N21832 N22612
226	N18747 N18742 N18848 N18820 N18968 N18887 N19007 N18891 N19244 N19272 N19287 N19686 N19903 N19909 N20120 N20190 N20439 N20177 N20181 N20473 N20430 N20511 N20602 N20692 N20699	N22503 N22732 N22907 N22431 N22225
226	N18747 N18742 N18848 N18820 N18968 N18887 N19007 N18891 N19244 N19272 N19287 N19686 N19903 N19909 N20120 N20190 N20439 N20177 N20181 N20473 N20430 N20511 N20602 N20692 N20699	N22538 N21702 N21592 N21916 N22705
227	N12307 N12283 N13825 N13600 N13014 N14718 N14631 N14849 N14835 N14568 N14720 N16298 N16037 N16299 N16301 N15645 N17580 N17792 N17866 N18383 N18626	N21131 N21491 N23854 N22858 N22612
227	N12307 N12283 N13825 N13600 N13014 N14718 N14631 N14849 N14835 N14568 N14720 N16298 N16037 N16299 N16301 N15645 N17580 N17792 N17866 N18383 N18626	N21764 N22237 N22527 N21481 N22322
233	N17269 N17535 N17617 N17949 N18186 N18492 N18926 N18850 N19007 N19272 N19630 N19743 N19909 N20008 N20143 N20093 N20190 N20227 N20475 N20411	N21725 N22399 N21634 N21198 N22016
233	N17269 N17535 N17617 N17949 N18186 N18492 N18926 N18850 N19007 N19272 N19630 N19743 N19909 N20008 N20143 N20093 N20190 N20227 N20475 N20411	N21857 N21490 N22012 N21609 N21230
233	N17269 N17535 N17617 N17949 N18186 N18492 N18926 N18850 N19007 N19272 N19630 N19743 N19909 N20008 N20143 N20093 N20190 N20227 N20475 N20411	N22673 N22782 N21740 N22934 N22755
234	N14569 N17998 N17649	N22729 N22541 N21476 N22502 N22755
235	N17163 N15798 N9446 N16912 N16747 N14952 N17088 N16880 N11892 N18468 N18371 N18315 N17538 N17998 N19347 N17649 N18848 N19909 N19918 N19907 N20545 N20478 N20574 N7093 N20773	N22011 N21778 N21857 N21084 N22067
235	N17163 N15798 N9446 N16912 N16747 N14952 N17088 N16880 N11892 N18468 N18371 N18315 N17538 N17998 N19347 N17649 N18848 N19909 N19918 N19907 N20545 N20478 N20574 N7093 N20773	N22342 N22451 N21904 N22787 N21420
236	N13689 N14631 N17127 N17617 N17973 N18186 N18383 N18492 N18569 N18926 N20430 N20769 N20824	N22729 N21763 N22153 N21088 N21476
237	N16514 N17095 N17127 N17160 N17163 N2101 N17903 N17998 N18492 N18704 N18891 N19012 N19272 N19394 N19342 N19533 N20155 N19909 N20177 N20430 N20190 N20654 N20573 N20699 N20769	N20873 N22017 N22663 N20962 N22656
237	N16514 N17095 N17127 N17160 N17163 N2101 N17903 N17998 N18492 N18704 N18891 N19012 N19272 N19394 N19342 N19533 N20155 N19909 N20177 N20430 N20190 N20654 N20573 N20699 N20769	N14803 N21740 N21505 N21803 N22218
237	N16514 N17095 N17127 N17160 N17163 N2101 N17903 N17998 N18492 N18704 N18891 N19012 N19272 N19394 N19342 N19533 N20155 N19909 N20177 N20430 N20190 N20654 N20573 N20699 N20769	N1840 N22094 N21460 N22090 N21474
238	N18308 N18257 N18550 N18504 N18807 N18669 N19007 N19040 N19202 N19243 N19272 N19287 N19956 N20414 N20213 N20093 N20439 N20511 N7207 N17649 N20479 N20713 N20662 N20769 N20508	N20923 N22860 N22718 N22851 N22344
238	N18308 N18257 N18550 N18504 N18807 N18669 N19007 N19040 N19202 N19243 N19272 N19287 N19956 N20414 N20213 N20093 N20439 N20511 N7207 N17649 N20479 N20713 N20662 N20769 N20508	N20980 N21289 N21028 N22502 N22408
238	N18308 N18257 N18550 N18504 N18807 N18669 N19007 N19040 N19202 N19243 N19272 N19287 N19956 N20414 N20213 N20093 N20439 N20511 N7207 N17649 N20479 N20713 N20662 N20769 N20508	N21084 N21166 N22943 N22762 N22431
238	N18308 N18257 N18550 N18504 N18807 N18669 N19007 N19040 N19202 N19243 N19272 N19287 N19956 N20414 N20213 N20093 N20439 N20511 N7207 N17649 N20479 N20713 N20662 N20769 N20508	N21756 N21170 N22469 N22764 N22555
238	N18308 N18257 N18550 N18504 N18807 N18669 N19007 N19040 N19202 N19243 N19272 N19287 N19956 N20414 N20213 N20093 N20439 N20511 N7207 N17649 N20479 N20713 N20662 N20769 N20508	N22145 N22405 N22846 N21498 N22257
238	N18308 N18257 N18550 N18504 N18807 N18669 N19007 N19040 N19202 N19243 N19272 N19287 N19956 N20414 N20213 N20093 N20439 N20511 N7207 N17649 N20479 N20713 N20662 N20769 N20508	N22791 N21380 N22156 N22615 N21164
238	N18308 N18257 N18550 N18504 N18807 N18669 N19007 N19040 N19202 N19243 N19272 N19287 N19956 N20414 N20213 N20093 N20439 N20511 N7207 N17649 N20479 N20713 N20662 N20769 N20508	N22844 N21448 N22560 N22776 N21165
239	N17685 N17504 N17792 N178 N1659 N18019 N18302 N18976 N4664 N19821 N19928 N19737	N21916 N22934 N22805 N22595 N22521
242	N14066 N16673 N16307 N17617 N17258 N18270 N18257 N18765 N19904 N20411 N20573 N20713	N21245 N22445 N21497 N21834 N21170
243	N17616 N21 N17789 N17949 N18433 N18492 N18459 N18504 N18359 N18704 N18676 N18926 N19007 N18887 N19143 N19272 N19451 N19957 N20155 N20179 N20213 N20093 N20747 N20769 N20749	N22491 N22698 N21198 N21488 N22277
243	N17616 N21 N17789 N17949 N18433 N18492 N18459 N18504 N18359 N18704 N18676 N18926 N19007 N18887 N19143 N19272 N19451 N19957 N20155 N20179 N20213 N20093 N20747 N20769 N20749	N22488 N22836 N21170 N22717 N21609
243	N17616 N21 N17789 N17949 N18433 N18492 N18459 N18504 N18359 N18704 N18676 N18926 N19007 N18887 N19143 N19272 N19451 N19957 N20155 N20179 N20213 N20093 N20747 N20769 N20749	N22502 N22718 N22778 N22457 N22829
244	N15676 N17095 N17441 N17903 N17875 N18270 N17998 N14987 N18492 N18459 N18626 N18669 N19010 N19008 N19686 N19951 N19902 N20008 N20010 N20093 N20190 N20662 N20704 N20692 N693	N20624 N21764 N22236 N22518 N21302
244	N15676 N17095 N17441 N17903 N17875 N18270 N17998 N14987 N18492 N18459 N18626 N18669 N19010 N19008 N19686 N19951 N19902 N20008 N20010 N20093 N20190 N20662 N20704 N20692 N693	N21180 N21312 N22042 N22000 N22421
244	N15676 N17095 N17441 N17903 N17875 N18270 N17998 N14987 N18492 N18459 N18626 N18669 N19010 N19008 N19686 N19951 N19902 N20008 N20010 N20093 N20190 N20662 N20704 N20692 N693	N21337 N22829 N21474 N22656 N22430
244	N15676 N17095 N17441 N17903 N17875 N18270 N17998 N14987 N18492 N18459 N18626 N18669 N19010 N19008 N19686 N19951 N19902 N20008 N20010 N20093 N20190 N20662 N20704 N20692 N693	N22332 N22137 N21446 N22640 N22258
244	N15676 N17095 N17441 N17903 N17875 N18270 N17998 N14987 N18492 N18459 N18626 N18669 N19010 N19008 N19686 N19951 N19902 N20008 N20010 N20093 N20190 N20662 N20704 N20692 N693	N22580 N22815 N22183 N22233 N23854
244	N15676 N17095 N17441 N17903 N17875 N18270 N17998 N14987 N18492 N18459 N18626 N18669 N19010 N19008 N19686 N19951 N19902 N20008 N20010 N20093 N20190 N20662 N20704 N20692 N693	N22718 N22206 N21448 N22776 N22633
245	N14339 N14494 N14411 N14918 N14849 N15194 N16133 N16587 N16929 N17269 N17998 N17949 N18550 N18492 N18434 N19272	N21756 N21460 N21481 N21472 N22240
