137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N37005 N31503 N20766 N44855 N73001
1938	N50022 N51788 N46356 N33694 N34805 N70930 N59009 N73001 N33260 N54708 N2483 N40213 N6128 N65922 N65922 N70382 N14010 N93 N39617 N11191 N71607 N22793 N43002 N57912 N30966 N63235 N23698 N73634 N73634 N40784 N22022 N50260 N20015 N59971 N65126	N56098 N24090 N9081 N36114 N10985
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N527 N12332 N16271 N73467 N52586
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N53496 N27169 N1883 N51004 N49582
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N56098 N23578 N51828 N6739 N45797
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N52571 N25247 N65691 N74696 N57935
824	N33694 N13807 N7495 N59009 N73001 N30024 N48172 N25676 N23903 N60637 N14010 N11191 N57912 N93 N72657 N63422 N30966 N50260 N50830 N12270 N44482	N73283 N30276 N56214 N34448 N44110
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N527 N3099 N44780 N7459 N41861
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N25416 N42546 N25735 N39006 N22816
769	N13807 N70382 N65922 N46490 N65378 N60637 N39617 N23903 N34764 N68426 N68426 N68426 N68426 N70398 N50260 N46844 N62528 N34922	N69862 N43698 N1206 N30901 N25315
1512	N8594 N20599 N73661 N73661 N51788 N30558 N30024 N33694 N33694 N2483 N7495 N64010 N12244 N12244 N33260 N59009 N73001 N18217 N54709 N18217 N61561 N18217 N70382 N31776 N48172 N61561 N23903 N23903 N14010 N60637 N65378 N65378 N51623 N11191 N43364 N57912 N63422 N50417 N22793 N7545 N72657 N73634 N57859 N33422 N54008 N33422 N33422 N57859 N57912 N44482	N40335 N43510 N38240 N30684 N3314
746	N33260 N2483 N60637 N65922 N6128 N14010 N22793 N42124 N48483 N20015	N527 N20018 N11620 N29269 N20762
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N527 N22680 N59911 N59069 N28893
1622	N46356 N30558 N52965 N70930 N12244 N50320 N50320 N22793 N23698 N49696 N41731 N65126 N21694 N68785	N61467 N3460 N40656 N51746 N51660
1121	N23580 N51788 N65958 N51788 N13807 N56125 N2483 N48172 N48172 N65378 N39617 N14010 N15635 N11191 N43364 N22793 N57912 N30966 N57859 N50260 N46844 N73634 N62528	N527 N1900 N12861 N22491 N29274
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N56098 N71413 N37089 N24789 N41398
1366	N30558 N30558 N50797 N51788 N59509 N33260 N59009 N73001 N12244 N54709 N2483 N6128 N25676 N50797 N18217 N55127 N70382 N48172 N31776 N31776 N1568 N60637 N65378 N60637 N23903 N46013 N93 N14010 N880 N53546 N72657 N48952 N29470 N43364 N11191 N42124 N43002 N63422 N50417 N63422 N30966 N42119 N23698 N33422 N149 N70398 N70398 N22022 N73634 N70398 N31322 N40978 N44482 N44482 N31503 N44418 N20015 N50260 N50260 N48483 N48483 N49696 N44482 N36044 N49696	N22531 N18933 N8519 N42698 N41343
1916	N13807 N33260 N40213 N2483 N70382 N1568 N93 N43364 N73634 N50260 N20015 N20225	N53496 N33559 N42322 N19484 N68308
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N527 N32050 N60141 N39839 N63274
1204	N51788 N60637 N65378 N14010 N14010 N880 N22793 N11191 N51552 N57912 N46844 N50260 N44482 N23698	N9948 N8801 N57066 N48414 N8911
232	N51788 N15058 N60637 N19507 N59749 N48172 N14010 N16745 N23698 N70398	N52571 N63094 N67555 N14044 N53692
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N53496 N43653 N52298 N42378 N14865
1505	N1766 N1766 N34491 N2483 N74730 N48172 N39617 N48172 N74730 N14010 N67286 N60637 N8521 N67286 N48952 N67286 N8521 N27179 N22793 N47533 N63422 N43002 N30966 N42119 N57912 N23698 N57859 N70398 N73634 N53131 N73634 N62528 N49696 N59971 N36044 N62528	N49537 N43127 N12505 N14288 N72251
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N49537 N13587 N28758 N37851 N24734
1625	N2390 N23580 N51788 N50022 N48414 N33694 N33260 N60637 N23903 N39617 N39617 N31600 N53546 N73634 N50260 N44482	N35050 N5343 N36834 N73082 N43015
223	N46356 N8594 N1766 N70899 N23580 N30558 N10190 N54708 N36114 N14325 N46094 N60637 N48172 N23903 N23903 N51623 N31600 N8087 N26026 N23698 N26026	N73283 N37772 N49277 N68655 N7208
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N53496 N39387 N71630 N58824 N44564
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N53773 N64351 N32899 N54321 N35824
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N39149 N713 N34734 N35078 N49799
70	N30558 N1766 N50897 N65922 N50897 N49696 N1348 N20015 N31503 N44418	N22531 N51137 N56698 N11444 N23235
1366	N30558 N30558 N50797 N51788 N59509 N33260 N59009 N73001 N12244 N54709 N2483 N6128 N25676 N50797 N18217 N55127 N70382 N48172 N31776 N31776 N1568 N60637 N65378 N60637 N23903 N46013 N93 N14010 N880 N53546 N72657 N48952 N29470 N43364 N11191 N42124 N43002 N63422 N50417 N63422 N30966 N42119 N23698 N33422 N149 N70398 N70398 N22022 N73634 N70398 N31322 N40978 N44482 N44482 N31503 N44418 N20015 N50260 N50260 N48483 N48483 N49696 N44482 N36044 N49696	N72764 N54899 N60963 N38488 N48885
769	N13807 N70382 N65922 N46490 N65378 N60637 N39617 N23903 N34764 N68426 N68426 N68426 N68426 N70398 N50260 N46844 N62528 N34922	N53496 N17032 N11971 N70930 N71607
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N56098 N49180 N50320 N11672 N66441
703	N33260 N2483 N48172 N70382 N19507 N60637 N93 N43364 N27179 N63422 N20015	N49537 N40974 N50022 N21186 N23880
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N53496 N21439 N21735 N60718 N23322
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N34083 N42561 N38935 N4789 N36467
196	N32814 N65958 N65958 N14294 N67040 N50897 N7840 N6128 N29470 N8087 N20015	N67729 N59039 N19719 N9452 N44682
707	N15058 N51788 N13807 N33260 N16576 N2483 N13807 N15058 N15058 N15058 N60637 N48172 N70382 N43364 N43364 N27179	N35816 N44920 N20540 N52565 N53243
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N61467 N67479 N2488 N33015 N33068
368	N30558 N48414 N64010 N74730 N60637 N11191 N22793 N50417 N23698 N70398 N73634	N61467 N39630 N39813 N23480 N14012
1996	N51788 N34715 N33694 N59009 N33260 N18217 N25676 N61561 N6128 N50797 N46490 N70382 N31776 N31776 N60637 N23903 N65378 N31600 N93 N14010 N93 N71607 N72657 N11191 N23698 N33422 N44482	N53496 N70930 N48952 N3102 N38981
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N52571 N21941 N45995 N69533 N22413
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N9948 N39632 N42915 N31995 N70930
1219	N51788 N23580 N33260 N59009 N7495 N12244 N2483 N46094 N7495 N33260 N70382 N48172 N31776 N61561 N60637 N65378 N39617 N23903 N60637 N14010 N93 N11191 N57912 N57912 N27179 N45498 N42119 N33422 N70398 N50260 N48483 N62528 N34922 N62528	N53496 N71628 N19016 N22220 N8594
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N53496 N44482 N31242 N14756 N19186
301	N51788 N6128 N48172 N60637 N14010 N65922 N93 N93 N50417 N42124 N45498 N22022 N29889 N29889 N57859 N49696	N527 N39839 N64092 N46563 N52108
157	N51788 N48414 N59009 N64010 N54709 N70382 N60637 N60637 N65922 N15635 N14010 N93 N12244 N880 N39617 N45031 N22793 N63422 N45498 N44482 N46844 N20015	N527 N37916 N53306 N20374 N1692
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N53496 N64593 N55887 N5298 N24815
959	N50022 N30558 N13807 N7495 N12244 N59009 N2483 N63459 N74730 N65922 N1568 N48172 N39617 N60637 N14010 N15635 N93 N39617 N50897 N68426 N68426 N27179 N27179 N43364 N27179 N72287 N23698 N46490 N46490 N70398	N22531 N16576 N30849 N40431 N31503
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N56098 N4466 N56572 N32486 N56903
1996	N51788 N34715 N33694 N59009 N33260 N18217 N25676 N61561 N6128 N50797 N46490 N70382 N31776 N31776 N60637 N23903 N65378 N31600 N93 N14010 N93 N71607 N72657 N11191 N23698 N33422 N44482	N25416 N45453 N23942 N31054 N14629
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N53496 N25909 N71177 N44732 N31736
1483	N73001 N64010 N60637 N65922 N39617 N14010 N22793 N63422 N45498 N48483 N46844 N50260 N62528 N34922	N53496 N66281 N13097 N56387 N45436
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N53496 N47297 N43998 N63892 N10197
748	N70930 N14219 N39617 N14010 N93 N29470 N22793 N70398 N23698 N20015	N527 N65958 N63271 N34709 N41653
1483	N73001 N64010 N60637 N65922 N39617 N14010 N22793 N63422 N45498 N48483 N46844 N50260 N62528 N34922	N52571 N29031 N50415 N23132 N45995
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N25416 N2676 N361 N15151 N37278
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N527 N20138 N59825 N2515 N73060
937	N50022 N50022 N73001 N73001 N2483 N46094 N70382 N31776 N65922 N23903 N14010 N51552 N23698 N70398 N73634 N44418 N20015	N53496 N63033 N52575 N53775 N56177
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N61467 N59561 N13094 N55887 N35429
937	N50022 N50022 N73001 N73001 N2483 N46094 N70382 N31776 N65922 N23903 N14010 N51552 N23698 N70398 N73634 N44418 N20015	N9948 N66295 N16386 N64782 N16513
1700	N7495 N60637 N23903 N70382 N60637 N93 N11191 N50417 N44418 N73634 N20015 N48483	N37005 N15256 N40431 N1568 N36618
902	N30558 N48414 N70930 N36114 N33260 N6739 N33260 N18217 N12244 N59009 N54709 N17032 N51788 N6128 N60637 N48172 N54709 N65378 N14010 N1568 N93 N880 N65922 N53546 N47424 N43364 N51552 N43002 N47533 N57912 N47533 N8087 N70398 N43002 N66297 N57859 N149	N73283 N59002 N45372 N57760 N53763
1879	N13807 N40213 N60637 N39617 N53937 N3805 N42124 N27179 N20015 N20015 N21694 N73634 N66297 N62528 N49696 N68785 N31503 N23698 N20225	N56098 N10613 N29856 N2838 N49455
1711	N7495 N39617 N53546 N72657 N43002 N70398 N48483 N62528 N48483 N20015	N527 N50869 N12837 N65411 N63744
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N53496 N68023 N16009 N13094 N56906
1711	N7495 N39617 N53546 N72657 N43002 N70398 N48483 N62528 N48483 N20015	N56098 N626 N26747 N10383 N45442
254	N73001 N73001 N51788 N46094 N22793 N43364 N27179 N29470 N17727 N70398 N23698 N70398	N9948 N7050 N44462 N7917 N52298
1751	N64010 N64010 N2483 N70930 N22793 N20818 N22793 N45498 N42119 N50417 N57912 N70398 N48483	N25416 N60206 N8521 N12872 N31975
1156	N46356 N50320 N70930 N64602 N20599 N49180 N59009 N33260 N19507 N23903 N60637 N65378 N31600 N65378 N51623 N2263 N11191 N43364 N46490 N73001 N63422 N50417 N1014 N65126 N40081	N53496 N29648 N59917 N11202 N11794
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N53496 N68944 N65039 N33145 N1795
951	N23580 N13807 N60637 N93 N29470 N73634 N36044 N74128 N36044 N14835	N53496 N40424 N48369 N48414 N64478
26	N59009 N73001 N2483 N39617 N60637 N43736 N31600 N6128 N67286 N43002 N50417	N9948 N49228 N3020 N68767 N43289
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N52696 N1451 N67984 N46963 N34870
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N6949 N51079 N59928 N28929 N3565
689	N51788 N73001 N59009 N6128 N48172 N60637 N65922 N63459 N39617 N50897 N67286 N27179 N43002 N73634 N20590 N1014 N12270 N44418 N23698 N20015 N49696 N62528 N34922 N48483 N59971	N49537 N67091 N65378 N26757 N70804
1729	N48414 N54709 N55290 N93 N60637 N14010 N39617 N65378 N46920 N44482 N40784 N70398	N53496 N53787 N17032 N65305 N60241
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N53496 N70684 N54830 N69913 N27255
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N53496 N22578 N28125 N16642 N7055
1428	N33694 N70930 N13807 N50320 N17032 N61561 N48172 N23903 N60637 N31600 N65922 N6128 N27179 N51552 N63422 N23698	N49537 N32602 N51223 N53594 N2994
1615	N51788 N46622 N33260 N2483 N60637 N23903 N70382 N65922 N46490 N53937 N43364 N42124 N20015 N1348 N1348 N1348 N1348 N50830 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N1348 N62528	N53496 N2079 N36541 N64662 N34972
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N61467 N48021 N67479 N59506 N3732
759	N13807 N39617 N60637 N23903 N27179 N42119 N50417 N42124 N25498 N62528	N61467 N29401 N63422 N66904 N56909
1156	N46356 N50320 N70930 N64602 N20599 N49180 N59009 N33260 N19507 N23903 N60637 N65378 N31600 N65378 N51623 N2263 N11191 N43364 N46490 N73001 N63422 N50417 N1014 N65126 N40081	N9948 N31496 N57859 N24538 N59575
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N56177 N37246 N31833 N72657 N44439
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N53496 N415 N598 N19681 N570
1141	N23580 N67025 N46490 N50897 N14010 N65922 N18804 N73634 N40784 N20015	N527 N50348 N11400 N55332 N62634
1995	N46356 N51788 N59009 N33260 N7495 N2483 N74730 N74730 N48172 N60637 N39617 N39617 N14010 N93 N50417	N53496 N55316 N25094 N18862 N67705
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N56098 N58718 N6204 N23634 N62811
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N53496 N38351 N67365 N3903 N15786
1816	N51788 N59009 N7495 N33260 N30024 N2483 N6128 N48172 N34471 N70382 N48172 N63459 N31776 N60637 N23903 N60637 N67286 N65378 N31600 N31600 N39617 N14010 N51623 N53546 N43364 N11191 N27179 N27179 N47533 N51552 N22793 N43002 N57912 N63422 N30966 N45498 N23698 N33422 N149 N73634 N44482	N69862 N37950 N23129 N59609 N66981
26	N59009 N73001 N2483 N39617 N60637 N43736 N31600 N6128 N67286 N43002 N50417	N52571 N23887 N1874 N51623 N11956
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N9948 N73145 N12074 N5339 N7947
1941	N33694 N73001 N59009 N59009 N33260 N50320 N50320 N70382 N60637 N39617 N50897 N14010 N21949 N10985 N93 N30555 N27179 N42119 N63235 N45498 N50417 N47518 N23698 N33422 N20015 N73634 N1348 N50830 N44418 N49696 N62528 N70398 N59892	N56098 N64697 N6327 N71739 N49905
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N56098 N73283 N3774 N49625 N32137
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N21495 N52143 N62069 N27024 N63868
1156	N46356 N50320 N70930 N64602 N20599 N49180 N59009 N33260 N19507 N23903 N60637 N65378 N31600 N65378 N51623 N2263 N11191 N43364 N46490 N73001 N63422 N50417 N1014 N65126 N40081	N35816 N57859 N41309 N14305 N16416
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N61467 N19757 N25805 N63422 N149
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N61467 N41139 N73834 N4684 N10638
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N53496 N65200 N10563 N42201 N7636
1699	N46622 N23580 N51788 N48414 N33260 N59009 N52965 N2483 N70382 N48172 N14010 N60637 N65378 N72657 N11191 N22793 N57859 N44482 N44482	N53496 N31776 N4478 N10819 N65808
1614	N33694 N46622 N46094 N48172 N48172 N59009 N60637 N23903 N23903 N14026 N59009 N45498 N14010 N14355 N59971 N46844 N72718 N40784	N53496 N55619 N69988 N22233 N39387
1449	N33260 N59009 N73001 N48172 N61561 N25676 N93 N60637 N72657 N63422 N23698 N14355 N65126	N9948 N24791 N27478 N22502 N40432
621	N33694 N36114 N42217 N40213 N46094 N53937 N1766 N73625 N14219 N14010 N22793 N43002 N45498 N23698 N23698 N68785	N35050 N30932 N43755 N50027 N53533
109	N33260 N59009 N46490 N70382 N48172 N65378 N39617 N60637 N31600 N31776 N14010 N72657 N22793 N11191 N50417 N30966 N73634 N73634 N70398 N50260 N46844 N23698 N62528	N53496 N49313 N36856 N72855 N46986
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N61467 N23120 N60742 N8198 N49892
1601	N51788 N59009 N33260 N33260 N54709 N70382 N60637 N60637 N65378 N14010 N14010 N11191 N43364 N27179 N72287 N44482 N73634 N44482 N44482 N50260	N40335 N19103 N2512 N52478 N16256
1656	N30558 N1766 N33260 N73001 N48414 N17032 N59009 N52965 N2483 N46094 N18217 N25676 N60637 N46490 N14010 N65378 N880 N23903 N39617 N45031 N11191 N14325 N43364 N27179 N51623 N22793 N14219 N57912 N63422 N50830 N46844 N70398 N73634 N42415 N45498 N1348 N44418 N62528 N44482 N31322	N66827 N14574 N43097 N34180 N47070
184	N7495 N59009 N33260 N31600 N60637 N6128 N39617 N19507 N43999 N53131 N49696	N25416 N68995 N26365 N24612 N61078
1152	N20599 N65922 N14010 N43364 N22793 N50417 N45498 N63422 N42124 N45222	N527 N4926 N62493 N43635 N48098
