245	N14339 N14494 N14411 N14918 N14849 N15194 N16133 N16587 N16929 N17269 N17998 N17949 N18550 N18492 N18434 N19272	N21756 N21084 N24141 N21725 N22508
246	N15235 N16133 N16196 N16842 N16880 N17535 N17566 N17617 N17864 N18492 N18757 N18887 N19821 N7754 N20201 N20430	N21756 N24021 N23836 N24194 N22491
247	N17258 N17535 N17617 N17524 N17785 N17864 N17935 N17866 N18308 N18019 N18492 N18394 N18757 N19040 N19314 N20201 N20190 N20194 N20227 N20411 N20349 N20534 N20541 N20672 N20661	N21892 N22104 N23836 N23056 N21289
247	N17258 N17535 N17617 N17524 N17785 N17864 N17935 N17866 N18308 N18019 N18492 N18394 N18757 N19040 N19314 N20201 N20190 N20194 N20227 N20411 N20349 N20534 N20541 N20672 N20661	N22419 N22415 N23957 N22304 N214
247	N17258 N17535 N17617 N17524 N17785 N17864 N17935 N17866 N18308 N18019 N18492 N18394 N18757 N19040 N19314 N20201 N20190 N20194 N20227 N20411 N20349 N20534 N20541 N20672 N20661	N22491 N22829 N23056 N21756 N24047
251	N15569 N16446 N17538 N17797 N17998 N18359 N17649 N18704 N18757 N18747 N18887 N18492 N19244 N17095 N19630 N19451 N20093 N20175 N20349 N20411 N20201 N20439 N20672 N20828 N20769	N21015 N23579 N23817 N21904 N23051
251	N15569 N16446 N17538 N17797 N17998 N18359 N17649 N18704 N18757 N18747 N18887 N18492 N19244 N17095 N19630 N19451 N20093 N20175 N20349 N20411 N20201 N20439 N20672 N20828 N20769	N21817 N20534 N21607 N23713 N22426
251	N15569 N16446 N17538 N17797 N17998 N18359 N17649 N18704 N18757 N18747 N18887 N18492 N19244 N17095 N19630 N19451 N20093 N20175 N20349 N20411 N20201 N20439 N20672 N20828 N20769	N22844 N23794 N22363 N22691 N22825
255	N13689 N14932 N17685 N17649 N19094 N20177 N19909 N20624 N1031	N21015 N9217 N22120 N185 N17750
256	N14718 N15337 N17095 N17011 N16998 N17723 N17949 N18355 N18359 N17875 N18383 N18433 N18704 N18626 N18891 N19143 N19686 N19740 N19759 N19630 N20541 N20175 N20573 N20716 N20737	N21821 N10592 N22042 N23121 N22761
256	N14718 N15337 N17095 N17011 N16998 N17723 N17949 N18355 N18359 N17875 N18383 N18433 N18704 N18626 N18891 N19143 N19686 N19740 N19759 N19630 N20541 N20175 N20573 N20716 N20737	N16198 N22718 N24231 N21915 N21491
257	N16880 N17127 N17617 N17723 N17797 N18434 N17973 N18504 N19533 N19904 N20093 N20781	N22844 N23072 N23142 N20788 N23974
258	N14049 N14066 N12997 N12725 N14918 N15304 N18198 N17998 N17875 N17258 N18553 N20120	N21368 N21810 N22988 N21243 N22369
258	N14049 N14066 N12997 N12725 N14918 N15304 N18198 N17998 N17875 N17258 N18553 N20120	N22185 N23098 N23347 N22268 N23238
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N20923 N21306 N9535 N21841 N7959
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N21052 N21867 N23187 N22657 N22502
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N21051 N12194 N19627 N10342 N22833
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N21019 N23583 N23954 N23642 N23147
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N21180 N24133 N22137 N22852 N21801
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N21391 N23055 N6751 N17899 N458
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N22218 N11616 N11831 N11221 N1724
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N22206 N22014 N24006 N23522 N21131
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N22399 N21028 N20788 N20769 N22363
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N22342 N16498 N24088 N23643 N20972
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N22469 N21740 N22339 N23219 N20788
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N22805 N22718 N21337 N24231 N23996
260	N19272 N19344 N19451 N19400 N19416 N19394 N19209 N19644 N19630 N20050 N20093 N20227 N20201 N20190 N20213 N20177 N20199 N20155 N20147 N20143 N20439 N20411 N20682 N20662 N20845	N22784 N23785 N22156 N20923 N9535
261	N17095 N17495 N17897 N18394 N19272 N18887 N16196 N19533 N19821 N20201 N20155 N19909 N20120 N19451 N20699 N20358 N20626 N20824 N20624	N22572 N1437 N22486 N22839 N124
261	N17095 N17495 N17897 N18394 N19272 N18887 N16196 N19533 N19821 N20201 N20155 N19909 N20120 N19451 N20699 N20358 N20626 N20824 N20624	N22784 N22836 N10003 N22156 N23146
261	N17095 N17495 N17897 N18394 N19272 N18887 N16196 N19533 N19821 N20201 N20155 N19909 N20120 N19451 N20699 N20358 N20626 N20824 N20624	N22891 N22907 N22486 N23125 N21056
264	N18459 N18553 N18547 N18569 N18926 N18887 N18937 N19007 N19010 N18850 N19272 N19686 N19737 N19740 N19821 N19836 N20201 N20155 N20170 N20194 N20193 N20439 N20473 N20471 N20312	N21198 N23254 N22174 N21702 N22814
264	N18459 N18553 N18547 N18569 N18926 N18887 N18937 N19007 N19010 N18850 N19272 N19686 N19737 N19740 N19821 N19836 N20201 N20155 N20170 N20194 N20193 N20439 N20473 N20471 N20312	N21491 N23996 N23263 N24231 N21180
264	N18459 N18553 N18547 N18569 N18926 N18887 N18937 N19007 N19010 N18850 N19272 N19686 N19737 N19740 N19821 N19836 N20201 N20155 N20170 N20194 N20193 N20439 N20473 N20471 N20312	N22716 N10527 N14931 N18590 N15328
264	N18459 N18553 N18547 N18569 N18926 N18887 N18937 N19007 N19010 N18850 N19272 N19686 N19737 N19740 N19821 N19836 N20201 N20155 N20170 N20194 N20193 N20439 N20473 N20471 N20312	N22237 N23126 N22143 N22934 N19910
264	N18459 N18553 N18547 N18569 N18926 N18887 N18937 N19007 N19010 N18850 N19272 N19686 N19737 N19740 N19821 N19836 N20201 N20155 N20170 N20194 N20193 N20439 N20473 N20471 N20312	N4806 N11259 N21820 N11363 N10756
265	N14720 N15508 N15380 N15440 N13934 N15594 N16164 N15554 N15831 N17616 N17785 N17949 N17998 N19007 N19394 N19339 N19314 N19341 N19244 N19904 N20227	N22097 N23953 N22717 N24059 N23541
265	N14720 N15508 N15380 N15440 N13934 N15594 N16164 N15554 N15831 N17616 N17785 N17949 N17998 N19007 N19394 N19339 N19314 N19341 N19244 N19904 N20227	N22255 N22042 N22174 N10204 N21368
265	N14720 N15508 N15380 N15440 N13934 N15594 N16164 N15554 N15831 N17616 N17785 N17949 N17998 N19007 N19394 N19339 N19314 N19341 N19244 N19904 N20227	N22236 N20847 N20602 N14921 N20774
266	N17535 N17789 N17935 N17949 N18270 N18926 N18747 N19272 N19533 N20213 N20439 N20573 N19909 N20729	N22748 N23124 N23642 N22553 N2030
266	N17535 N17789 N17935 N17949 N18270 N18926 N18747 N19272 N19533 N20213 N20439 N20573 N19909 N20729	N22844 N21028 N22786 N22628 N23974
267	N17258 N18622 N18704 N18198 N18626 N18669 N18747 N18848 N18757 N19111 N19143 N19416 N19451 N19339 N19167 N19909 N20010 N20312 N20190 N20213 N20194 N20093 N20439 N20411 N20624	N22124 N21380 N23378 N22640 N21887
267	N17258 N18622 N18704 N18198 N18626 N18669 N18747 N18848 N18757 N19111 N19143 N19416 N19451 N19339 N19167 N19909 N20010 N20312 N20190 N20213 N20194 N20093 N20439 N20411 N20624	N22491 N22104 N22425 N23122 N22455
267	N17258 N18622 N18704 N18198 N18626 N18669 N18747 N18848 N18757 N19111 N19143 N19416 N19451 N19339 N19167 N19909 N20010 N20312 N20190 N20213 N20194 N20093 N20439 N20411 N20624	N22493 N21676 N22489 N23630 N22805
268	N17789 N17797 N17881 N18394 N18492 N18504 N18433 N18550 N18820 N19339 N19312 N19341 N19272 N19630 N19699 N19821 N19743 N20201 N20194 N20147 N20573 N20439 N20479 N20845 N20769	N20781 N23056 N23018 N214 N22232
268	N17789 N17797 N17881 N18394 N18492 N18504 N18433 N18550 N18820 N19339 N19312 N19341 N19272 N19630 N19699 N19821 N19743 N20201 N20194 N20147 N20573 N20439 N20479 N20845 N20769	N21107 N22782 N23365 N11623 N11322
269	N14835 N15262 N15243 N15703 N16298 N17269 N17095 N17998 N18186 N18434 N18747 N19272 N19904 N20008 N19909 N20534	N21859 N23098 N22748 N22760 N22465
270	N14568 N15380 N16133 N16881 N17088 N17127 N17095 N16982 N16929 N17011 N17535 N17580 N17554 N17915 N19143 N20050 N20559 N18711 N20845	N21052 N22469 N21013 N23219 N21740
270	N14568 N15380 N16133 N16881 N17088 N17127 N17095 N16982 N16929 N17011 N17535 N17580 N17554 N17915 N19143 N20050 N20559 N18711 N20845	N21105 N21337 N23139 N22489 N23724
271	N14188 N6629 N14932 N14918 N14910 N15745 N17127 N17095 N17053 N17566 N17875 N18626 N18492 N18704 N18676 N18891 N19145 N19686 N20008 N5844 N19909 N20190 N20475	N20973 N1320 N23882 N23124 N21505
273	N18820 N18891 N19314 N19740 N19686 N19340 N20008 N20050 N20227 N20201 N20194 N20120 N19957 N20411 N20336 N20541 N20553 N18747 N20669 N20598 N20175 N20702 N20781 N20672 N20824	N21166 N23923 N22580 N23335 N24007
273	N18820 N18891 N19314 N19740 N19686 N19340 N20008 N20050 N20227 N20201 N20194 N20120 N19957 N20411 N20336 N20541 N20553 N18747 N20669 N20598 N20175 N20702 N20781 N20672 N20824	N21357 N21887 N22266 N20845 N23283
273	N18820 N18891 N19314 N19740 N19686 N19340 N20008 N20050 N20227 N20201 N20194 N20120 N19957 N20411 N20336 N20541 N20553 N18747 N20669 N20598 N20175 N20702 N20781 N20672 N20824	N22219 N11365 N22503 N23035 N10684
274	N17095 N17566 N17949 N17797 N17998 N18198 N18186 N18299 N18270 N18504 N18492 N18433 N18434 N18550 N18704 N18676 N18891 N18747 N19272 N20213 N20175 N20271 N20312	N22185 N20994 N23916 N23787 N23821
274	N17095 N17566 N17949 N17797 N17998 N18198 N18186 N18299 N18270 N18504 N18492 N18433 N18434 N18550 N18704 N18676 N18891 N18747 N19272 N20213 N20175 N20271 N20312	N22145 N23938 N20973 N22943 N22673
275	N13689 N13939 N13994 N14188 N14828 N14918 N15235 N15316 N17095 N17903 N18433 N18676 N18926 N19272 N19740 N19903 N20190 N20147 N20573 N20654 N20661	N20824 N22451 N21915 N22493 N21676
278	N18394 N18482 N18270 N18704 N18809 N18747 N18807 N18669 N18820 N18968 N18926 N18933 N17649 N19070 N19007 N20219 N20170 N20143 N20148 N20093 N20201 N20598 N20533 N20439 N20624	N21394 N23546 N23154 N23300 N23790
278	N18394 N18482 N18270 N18704 N18809 N18747 N18807 N18669 N18820 N18968 N18926 N18933 N17649 N19070 N19007 N20219 N20170 N20143 N20148 N20093 N20201 N20598 N20533 N20439 N20624	N21702 N23790 N22761 N21198 N21810
278	N18394 N18482 N18270 N18704 N18809 N18747 N18807 N18669 N18820 N18968 N18926 N18933 N17649 N19070 N19007 N20219 N20170 N20143 N20148 N20093 N20201 N20598 N20533 N20439 N20624	N22010 N24197 N20873 N22784 N24289
278	N18394 N18482 N18270 N18704 N18809 N18747 N18807 N18669 N18820 N18968 N18926 N18933 N17649 N19070 N19007 N20219 N20170 N20143 N20148 N20093 N20201 N20598 N20533 N20439 N20624	N22488 N11119 N11853 N23988 N22218
280	N15703 N16164 N16744 N16842 N17649 N18300 N18742 N2862 N18747 N18626 N18833 N18850 N19007 N19012 N19167 N19836 N20050 N20201 N20599 N20574 N20699 N20769 N20779 N20729 N20845	N19821 N22972 N23933 N22757 N23366
282	N11892 N14631 N14684 N15703 N18492 N18433 N17998 N17875 N18434 N18270 N17949 N18704 N18676 N18504 N18550 N18848 N18891 N19272 N19342 N20227 N20093 N20312	N21817 N12973 N21607 N102 N10476
284	N18394 N18433 N18434 N18504 N18704 N18669 N18850 N18968 N18926 N18933 N18964 N18757 N1195 N19094 N3150 N19272 N19288 N19903 N19906 N20213 N20201 N20336 N20177 N20533 N20769	N20430 N22493 N23630 N24109 N21180
284	N18394 N18433 N18434 N18504 N18704 N18669 N18850 N18968 N18926 N18933 N18964 N18757 N1195 N19094 N3150 N19272 N19288 N19903 N19906 N20213 N20201 N20336 N20177 N20533 N20769	N22673 N23916 N23240 N23583 N22382
287	N10947 N10797 N14631 N14144	N19821 N22890 N21380 N22231 N23814
288	N17535 N17685 N18015 N18547 N18757 N18747 N18850 N19743 N20439 N20380 N20701 N20828	N22874 N20774 N353 N23126 N22120
289	N14244 N14918 N15304 N16112 N16929 N17095 N14631 N17617 N18926 N18891 N18765 N19272 N19143 N20213 N20534	N20769 N22339 N22625 N22786 N22363
289	N14244 N14918 N15304 N16112 N16929 N17095 N14631 N17617 N18926 N18891 N18765 N19272 N19143 N20213 N20534	N20873 N23980 N23388 N21959 N24232
289	N14244 N14918 N15304 N16112 N16929 N17095 N14631 N17617 N18926 N18891 N18765 N19272 N19143 N20213 N20534	N22304 N23018 N23108 N23262 N23082
290	N16164 N17127 N18492 N18504 N18626 N19094 N20573	N20838 N20902 N14910 N11569 N22017
292	N18504 N18482 N18394 N18887 N18848 N18891 N18820 N19272 N19743 N19909 N19904 N19339 N20093 N20190 N20143 N20559 N20533 N20545 N20485 N20439 N20713 N20500 N20769 N20624 N20779	N21015 N11178 N23051 N21904 N23768
292	N18504 N18482 N18394 N18887 N18848 N18891 N18820 N19272 N19743 N19909 N19904 N19339 N20093 N20190 N20143 N20559 N20533 N20545 N20485 N20439 N20713 N20500 N20769 N20624 N20779	N21312 N20845 N22206 N21380 N22124
292	N18504 N18482 N18394 N18887 N18848 N18891 N18820 N19272 N19743 N19909 N19904 N19339 N20093 N20190 N20143 N20559 N20533 N20545 N20485 N20439 N20713 N20500 N20769 N20624 N20779	N22729 N22718 N24231 N22493 N24149
292	N18504 N18482 N18394 N18887 N18848 N18891 N18820 N19272 N19743 N19909 N19904 N19339 N20093 N20190 N20143 N20559 N20533 N20545 N20485 N20439 N20713 N20500 N20769 N20624 N20779	N22788 N1074 N11453 N10663 N11278
293	N19686 N19451 N18921 N19743 N20143 N20093 N20201 N20213 N20411 N20439 N20349 N20336 N20147 N20500 N20430 N20573 N20574 N20534 N20701 N20713 N20749 N20781 N20769 N20508 N20828	N21070 N22502 N22339 N23839 N22625
293	N19686 N19451 N18921 N19743 N20143 N20093 N20201 N20213 N20411 N20439 N20349 N20336 N20147 N20500 N20430 N20573 N20574 N20534 N20701 N20713 N20749 N20781 N20769 N20508 N20828	N21021 N22277 N24141 N24081 N23836
293	N19686 N19451 N18921 N19743 N20143 N20093 N20201 N20213 N20411 N20439 N20349 N20336 N20147 N20500 N20430 N20573 N20574 N20534 N20701 N20713 N20749 N20781 N20769 N20508 N20828	N21357 N23439 N22668 N22059 N23366
293	N19686 N19451 N18921 N19743 N20143 N20093 N20201 N20213 N20411 N20439 N20349 N20336 N20147 N20500 N20430 N20573 N20574 N20534 N20701 N20713 N20749 N20781 N20769 N20508 N20828	N21915 N22000 N24073 N22805 N18198
293	N19686 N19451 N18921 N19743 N20143 N20093 N20201 N20213 N20411 N20439 N20349 N20336 N20147 N20500 N20430 N20573 N20574 N20534 N20701 N20713 N20749 N20781 N20769 N20508 N20828	N21989 N21809 N11589 N11337 N23365
293	N19686 N19451 N18921 N19743 N20143 N20093 N20201 N20213 N20411 N20439 N20349 N20336 N20147 N20500 N20430 N20573 N20574 N20534 N20701 N20713 N20749 N20781 N20769 N20508 N20828	N22718 N24149 N22493 N23139 N22054
293	N19686 N19451 N18921 N19743 N20143 N20093 N20201 N20213 N20411 N20439 N20349 N20336 N20147 N20500 N20430 N20573 N20574 N20534 N20701 N20713 N20749 N20781 N20769 N20508 N20828	N22860 N22278 N21089 N12606 N21215
294	N17881 N18249 N18300 N18433 N18492 N18468 N18019 N18569 N18553 N18747 N18626 N18926 N18742 N18814 N18704 N19007 N19339 N19244 N3805 N20349 N20177 N19743 N20155 N20119 N20351	N20845 N22266 N23217 N23283 N21887
294	N17881 N18249 N18300 N18433 N18492 N18468 N18019 N18569 N18553 N18747 N18626 N18926 N18742 N18814 N18704 N19007 N19339 N19244 N3805 N20349 N20177 N19743 N20155 N20119 N20351	N20847 N10061 N24123 N185 N17750
294	N17881 N18249 N18300 N18433 N18492 N18468 N18019 N18569 N18553 N18747 N18626 N18926 N18742 N18814 N18704 N19007 N19339 N19244 N3805 N20349 N20177 N19743 N20155 N20119 N20351	N8518 N22451 N23909 N24133 N24231
294	N17881 N18249 N18300 N18433 N18492 N18468 N18019 N18569 N18553 N18747 N18626 N18926 N18742 N18814 N18704 N19007 N19339 N19244 N3805 N20349 N20177 N19743 N20155 N20119 N20351	N21357 N23041 N21935 N23217 N22059
294	N17881 N18249 N18300 N18433 N18492 N18468 N18019 N18569 N18553 N18747 N18626 N18926 N18742 N18814 N18704 N19007 N19339 N19244 N3805 N20349 N20177 N19743 N20155 N20119 N20351	N21764 N20845 N23086 N22059 N22705
294	N17881 N18249 N18300 N18433 N18492 N18468 N18019 N18569 N18553 N18747 N18626 N18926 N18742 N18814 N18704 N19007 N19339 N19244 N3805 N20349 N20177 N19743 N20155 N20119 N20351	N22013 N21312 N23283 N22206 N20845
300	N17728 N18397 N18394 N18676 N8046 N18757 N19007 N19167 N19272 N19339 N6818 N19287 N19314 N19909 N20155 N20153 N20175 N20190 N20201 N20312 N20349 N20559 N20669 N20699 N19341	N21505 N23058 N23954 N22663 N23347
300	N17728 N18397 N18394 N18676 N8046 N18757 N19007 N19167 N19272 N19339 N6818 N19287 N19314 N19909 N20155 N20153 N20175 N20190 N20201 N20312 N20349 N20559 N20669 N20699 N19341	N22729 N22489 N24073 N22580 N21801
301	N16196 N17095 N17866 N18848 N18783 N2312 N19821 N20201 N20213	N22486 N16379 N21498 N23006 N23920
303	N18747 N18783 N18742 N18809 N17649 N18926 N18850 N19167 N19244 N19288 N19339 N19644 N19686 N19737 N19821 N19903 N4060 N19957 N19951 N20048 N20177 N20574 N20430 N20602 N20662	N21817 N10820 N21613 N21072 N12608
306	N12343 N12525 N12700 N12650 N13302 N14188 N14283 N14505 N14631 N14718 N16747 N17127 N17095 N17649 N17998 N18198 N20093 N20175 N20336 N20324 N20769	N21624 N22813 N161 N10583 N22430
306	N12343 N12525 N12700 N12650 N13302 N14188 N14283 N14505 N14631 N14718 N16747 N17127 N17095 N17649 N17998 N18198 N20093 N20175 N20336 N20324 N20769	N22748 N22382 N22791 N22663 N21019
307	N12700 N13295 N13689 N15304 N17095 N17127 N17207 N17212 N17949 N17998 N17875 N18492 N19272 N19337 N19686 N20147 N3087 N20439 N20511 N20430	N21135 N10003 N22784 N16498 N20479
307	N12700 N13295 N13689 N15304 N17095 N17127 N17207 N17212 N17949 N17998 N17875 N18492 N19272 N19337 N19686 N20147 N3087 N20439 N20511 N20430	N21184 N17387 N22485 N22490 N6385
307	N12700 N13295 N13689 N15304 N17095 N17127 N17207 N17212 N17949 N17998 N17875 N18492 N19272 N19337 N19686 N20147 N3087 N20439 N20511 N20430	N22825 N23948 N23123 N22698 N23142
309	N17092 N17649 N17785 N18742 N20475	N22465 N23916 N22538 N24295 N21362
310	N17998 N17949 N18270 N18747 N18742 N19740 N20312 N20534	N21394 N22717 N23121 N22369 N21821
311	N14258 N16879 N17258 N17949 N18299 N18926 N19630 N20093 N20201 N20190 N20598	N22304 N22829 N22360 N23082 N22790
314	N7776 N10065 N12359 N14631 N15703 N16464 N17259 N17095 N17053 N17649 N17258 N18019 N19094 N19314 N19957	N21989 N10684 N10950 N11275 N23799
315	N9402 N13994 N12371 N12997 N14287 N14144 N14631 N4768 N2949 N15718 N15304 N16019 N18848 N19007 N18747 N19272 N19143 N19909 N19904 N20153 N18504 N20271 N20093 N20190 N20213	N21491 N22795 N23724 N22162 N22263
315	N9402 N13994 N12371 N12997 N14287 N14144 N14631 N4768 N2949 N15718 N15304 N16019 N18848 N19007 N18747 N19272 N19143 N19909 N19904 N20153 N18504 N20271 N20093 N20190 N20213	N21959 N10017 N20972 N2434 N20692
317	N17095 N17386 N17617 N17861 N17903 N18492 N18742 N18926 N19533 N20190 N20430	N22304 N23527 N20622 N20876 N22508
319	N18807 N18848 N18926 N19007 N19012 N19143 N19660 N19903 N19909 N19951 N19957 N20093 N20153 N20179 N20227 N20213 N20170 N20147 N20573 N20545 N20662 N20574 N20654 N20479 N20824	N21592 N22332 N21337 N22718 N22137
319	N18807 N18848 N18926 N19007 N19012 N19143 N19660 N19903 N19909 N19951 N19957 N20093 N20153 N20179 N20227 N20213 N20170 N20147 N20573 N20545 N20662 N20574 N20654 N20479 N20824	N22718 N22552 N22162 N23724 N22054
320	N17633 N18300 N19244 N19314 N19743	N14631 N12969 N12244 N11831 N1036
321	N16037 N16196 N16164 N17685 N17649 N18492 N18887 N18848 N19167 N19909 N19904 N20155 N20143 N20769 N19312	N22491 N22508 N22679 N21084 N214
322	N14283 N14188 N14718 N17127 N16307 N17566 N17792 N17845 N18433 N18434 N19243 N19272 N19244 N19903 N20008 N20201 N20175 N20190 N20093 N20534 N20855 N20781	N22491 N23836 N24047 N22455 N214
322	N14283 N14188 N14718 N17127 N16307 N17566 N17792 N17845 N18433 N18434 N19243 N19272 N19244 N19903 N20008 N20201 N20175 N20190 N20093 N20534 N20855 N20781	N22342 N254 N24197 N23389 N23146
326	N18848 N18783 N18742 N18926 N18887 N18937 N19007 N19182 N19904 N19759 N19912 N19906 N19916 N20050 N19821 N20201 N20358 N20430 N15577 N20699 N20716 N20824 N20769 N20779 N20845	N20626 N10975 N11095 N1332 N10488
326	N18848 N18783 N18742 N18926 N18887 N18937 N19007 N19182 N19904 N19759 N19912 N19906 N19916 N20050 N19821 N20201 N20358 N20430 N15577 N20699 N20716 N20824 N20769 N20779 N20845	N21245 N11984 N11171 N12466 N11085
326	N18848 N18783 N18742 N18926 N18887 N18937 N19007 N19182 N19904 N19759 N19912 N19906 N19916 N20050 N19821 N20201 N20358 N20430 N15577 N20699 N20716 N20824 N20769 N20779 N20845	N21357 N22705 N23041 N22014 N22266
326	N18848 N18783 N18742 N18926 N18887 N18937 N19007 N19182 N19904 N19759 N19912 N19906 N19916 N20050 N19821 N20201 N20358 N20430 N15577 N20699 N20716 N20824 N20769 N20779 N20845	N21394 N24140 N21810 N22717 N23254
326	N18848 N18783 N18742 N18926 N18887 N18937 N19007 N19182 N19904 N19759 N19912 N19906 N19916 N20050 N19821 N20201 N20358 N20430 N15577 N20699 N20716 N20824 N20769 N20779 N20845	N22059 N23041 N20965 N23814 N22124
327	N13825 N14505 N14932 N16744 N18299 N17258 N19094 N17649 N19287 N20170	N22718 N23767 N22795 N21801 N22805
328	N18557 N18221 N18783 N19040 N19202 N18747 N19272 N19007 N20093 N19686 N20170 N20143 N19743 N20153 N20120 N19909 N20213 N20190 N20479 N20533 N20534 N20741 N20699 N20672 N20682	N22137 N23394 N21337 N18198 N24109
330	N17949 N4156 N8531 N17792 N18433 N18504 N18492 N18482 N17875 N18270 N18434 N19272 N19202 N19070 N18968 N19686 N19906 N19533 N19908 N20213 N20179 N20093 N20573 N20358 N20769	N21052 N22066 N22409 N22825 N22399
330	N17949 N4156 N8531 N17792 N18433 N18504 N18492 N18482 N17875 N18270 N18434 N19272 N19202 N19070 N18968 N19686 N19906 N19533 N19908 N20213 N20179 N20093 N20573 N20358 N20769	N22332 N22580 N23724 N22493 N24073
331	N15645 N16881 N16747 N16757 N17163 N17088 N17616 N17723 N17580 N18492 N18434 N18626 N18926 N19167 N19012 N19821 N19759 N19339 N20429 N20439 N20573 N20669 N20749 N20624 N20828	N20855 N24196 N22465 N1320 N24340
331	N15645 N16881 N16747 N16757 N17163 N17088 N17616 N17723 N17580 N18492 N18434 N18626 N18926 N19167 N19012 N19821 N19759 N19339 N20429 N20439 N20573 N20669 N20749 N20624 N20828	N21756 N23527 N214 N22508 N24021
331	N15645 N16881 N16747 N16757 N17163 N17088 N17616 N17723 N17580 N18492 N18434 N18626 N18926 N19167 N19012 N19821 N19759 N19339 N20429 N20439 N20573 N20669 N20749 N20624 N20828	N19312 N22628 N22825 N23939 N23612
331	N15645 N16881 N16747 N16757 N17163 N17088 N17616 N17723 N17580 N18492 N18434 N18626 N18926 N19167 N19012 N19821 N19759 N19339 N20429 N20439 N20573 N20669 N20749 N20624 N20828	N22491 N23836 N22633 N23957 N22425
331	N15645 N16881 N16747 N16757 N17163 N17088 N17616 N17723 N17580 N18492 N18434 N18626 N18926 N19167 N19012 N19821 N19759 N19339 N20429 N20439 N20573 N20669 N20749 N20624 N20828	N22633 N24021 N20218 N23836 N22065
334	N14695 N15703 N16880 N16164 N16912 N17127 N17095 N17685 N17949 N1686 N18198 N18504 N18383 N19272 N20213 N20153 N20573	N20508 N22363 N22786 N22339 N23152
335	N15235 N16298 N16929 N17566 N17616 N17617 N17797 N18622 N20175	N22491 N21750 N22065 N22360 N22790
337	N13362 N13352 N13689 N14339 N14144 N14419 N14631 N15047 N17576 N17566 N17616 N17903 N17998 N17949 N18433 N18742 N19644 N20439 N20545 N20573 N20662 N20661 N20704 N20769	N21009 N21694 N22946 N22451 N21180
339	N13295 N17095 N20654	N22162 N23585 N21491 N22137 N22963
340	N11400 N10901 N17127 N19533 N19957 N20789	N22489 N23724 N24109 N22805 N22795
342	N13517 N262 N13780 N17095 N17649 N20573 N20624	N22717 N23790 N20699 N23791 N21243
345	N14631 N15353 N15554 N15555 N17127 N17095 N17616 N17649 N17536 N18198 N18186 N18492 N18433 N18504 N18968 N18747 N19287 N20573 N20769	N21817 N12973 N21613 N1084 N11262
345	N14631 N15353 N15554 N15555 N17127 N17095 N17616 N17649 N17536 N18198 N18186 N18492 N18433 N18504 N18968 N18747 N19287 N20573 N20769	N22718 N22000 N22263 N23696 N23394
347	N16297 N17512 N18198 N18492 N18434 N18747 N18704 N19272 N592 N19909 N20190 N20271 N20241 N20227 N20545 N20573	N21135 N20704 N23146 N23785 N23603
