1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N54730 N56653 N53461 N63422 N48414
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N74790 N22021 N20927 N39557 N69502
500	N13807 N33260 N59009 N60637 N23903 N6128 N31776 N39617 N31503 N34922	N54730 N5939 N36065 N30240 N72657
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N38959 N24161 N6627 N68451 N8715
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N23941 N14242 N21033 N69325 N37192
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N54730 N56177 N3627 N52222 N63109
173	N33694 N30558 N46356 N60637 N65378 N48172 N65922 N39617 N27179 N72657 N44482 N20015	N25416 N38628 N19080 N8521 N30693
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N54730 N57860 N8119 N61467 N56161
1206	N46356 N2483 N12244 N33260 N51788 N63422 N14010 N46920 N60637 N33422	N54730 N11556 N36824 N42950 N28247
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N60658 N73955 N46448 N44016 N527
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N51877 N47675 N40978 N12973 N40341
1206	N46356 N2483 N12244 N33260 N51788 N63422 N14010 N46920 N60637 N33422	N19223 N49216 N30635 N35542 N24510
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N69458 N29558 N62553 N16107 N29019
761	N48172 N39617 N14010 N43364 N27179 N51552 N53546 N72657 N14010 N14010 N22793 N46844 N46844 N62528 N49696 N57859 N33422 N68995	N13714 N50619 N35552 N52965 N70404
1045	N48414 N15058 N2483 N7495 N74730 N93 N14010 N30555 N39617 N22793 N63422 N45498 N50417 N73634 N70398 N31322 N44418	N56177 N43753 N43666 N55952 N18309
1045	N48414 N15058 N2483 N7495 N74730 N93 N14010 N30555 N39617 N22793 N63422 N45498 N50417 N73634 N70398 N31322 N44418	N74654 N47527 N51552 N73641 N10394
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N58564 N60785 N27944 N20386 N59605
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N51877 N1568 N20580 N37386 N14325
1087	N46356 N74730 N19507 N60637 N70382 N14010 N14010 N31600 N27179 N48952	N74790 N21490 N71503 N27837 N14448
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N45370 N72972 N13577 N2685 N46912
1045	N48414 N15058 N2483 N7495 N74730 N93 N14010 N30555 N39617 N22793 N63422 N45498 N50417 N73634 N70398 N31322 N44418	N14726 N27235 N11611 N58739 N51058
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N17727 N24428 N66970 N13025 N1020
145	N51788 N23580 N42217 N40213 N64010 N6128 N60637 N23903 N73625 N93 N14010 N14219 N53937 N72657 N11191 N22793 N43002 N57912 N50417 N40784 N31503 N12270 N44418 N44482 N57859	N54730 N69327 N33260 N43558 N51462
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N14023 N2201 N62922 N50323 N61089
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N45910 N48819 N15435 N36116 N10754
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N68116 N9063 N46490 N28645 N12671
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N6949 N44137 N29724 N37116 N16309
1870	N46356 N30558 N51788 N73001 N52965 N17032 N60637 N70382 N48172 N23903 N14010 N39617 N65378 N31600 N43364 N27179 N30966 N14355 N44418 N73634 N44482 N1014 N36044 N62528 N48483 N65126	N6949 N47958 N60743 N64423 N19297
328	N30558 N1766 N8594 N51788 N2483 N67025 N33260 N73001 N52965 N33694 N60637 N19507 N65922 N6128 N48172 N74730 N74730 N65378 N39617 N22793 N43364 N11191 N72657 N27179 N30966 N44418 N12270 N44482 N45498 N49696 N34922 N50260 N21694	N25416 N34587 N65849 N72146 N68995
1352	N51788 N33260 N2483 N33260 N74730 N48172 N39617 N14010 N65378 N43364 N11191 N72657 N22793 N33422 N70398 N62528 N59971 N50260 N46844 N42124	N54730 N31776 N45109 N41572 N40409
1347	N23580 N17032 N7495 N2483 N48172 N60637 N70382 N65378 N23903 N60637 N14010 N22793 N57912 N11191 N73634 N57859 N48483 N44482	N54730 N25605 N48201 N48656 N24873
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N6949 N63164 N50417 N1107 N18930
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N54730 N60230 N24103 N27246 N11164
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N45910 N26110 N10754 N48819 N74245
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N45910 N26110 N41151 N74245 N33664
1769	N1568 N93 N14010 N50897 N46013 N29470 N26141 N43002 N43002 N43002 N73634	N60658 N41958 N15896 N5970 N74795
1203	N46356 N51788 N30558 N50797 N50797 N33694 N73001 N59009 N33260 N32409 N46094 N2483 N50320 N30024 N54709 N6128 N48172 N3805 N70382 N60637 N65922 N60637 N46013 N39617 N50897 N65378 N11469 N14010 N93 N11191 N29470 N27179 N47533 N22793 N57912 N43736 N63235 N42124 N45222 N42124 N50417 N30966 N45498 N29274 N45498 N70398 N23698 N70398 N20015 N44482 N70398 N44482 N48483 N57859 N33422 N57859 N21694	N60658 N71163 N58470 N44066 N10113
301	N51788 N6128 N48172 N60637 N14010 N65922 N93 N93 N50417 N42124 N45498 N22022 N29889 N29889 N57859 N49696	N74654 N47527 N53296 N10394 N70380
1062	N34715 N74730 N46094 N67025 N42217 N14010 N39617 N70382 N45498 N63235 N25498 N43736 N23698 N68995 N40978 N62528	N6949 N6161 N43907 N42075 N35173
1062	N34715 N74730 N46094 N67025 N42217 N14010 N39617 N70382 N45498 N63235 N25498 N43736 N23698 N68995 N40978 N62528	N54730 N62641 N44439 N61499 N29405
1062	N34715 N74730 N46094 N67025 N42217 N14010 N39617 N70382 N45498 N63235 N25498 N43736 N23698 N68995 N40978 N62528	N51877 N29948 N7679 N48749 N28629
1762	N46356 N23580 N51788 N59009 N52965 N64010 N33260 N48172 N25676 N60637 N31600 N23903 N15635 N22793 N43364 N11191 N72657 N63422 N50417 N30966 N73634 N48483	N45910 N36116 N24520 N33664 N55407
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N53588 N43996 N23473 N52661 N37982
1471	N51788 N13807 N59009 N73001 N54709 N6128 N61561 N60637 N65378 N39617 N73625 N23903 N14010 N93 N11191 N22793 N12480 N43002 N73634 N44418 N53131 N36044 N49696 N59971 N65126	N54730 N52185 N10918 N29108 N38792
1520	N33260 N73001 N13807 N74730 N74730 N61561 N39617 N60637 N65378 N23903 N14010 N93 N93 N48952 N11191 N43364 N57912 N54008 N73634 N44418 N34922	N54730 N36743 N59009 N39743 N33265
1520	N33260 N73001 N13807 N74730 N74730 N61561 N39617 N60637 N65378 N23903 N14010 N93 N93 N48952 N11191 N43364 N57912 N54008 N73634 N44418 N34922	N51877 N16576 N30558 N7 N16694
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N6949 N73828 N19868 N2919 N48855
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N54730 N35996 N71176 N23580 N34054
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N51877 N22729 N66226 N35707 N42988
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N45910 N26110 N74245 N69047 N22252
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N45910 N26110 N69047 N22252 N35156
1417	N51788 N51788 N50022 N13807 N33260 N64010 N67025 N48172 N60637 N65378 N23903 N65922 N2483 N23903 N14010 N39617 N34764 N93 N45031 N43364 N11191 N50417 N29274 N42124 N72657 N68995 N45498 N39617 N70398 N73634 N40784 N20015 N62528	N54730 N266 N14077 N42777 N58261
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N45997 N53131 N22158 N36902 N6021
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N74654 N62433 N47437 N69221 N53711
536	N46356 N46356 N51788 N51788 N7495 N33260 N2483 N48172 N48172 N6128 N60637 N65378 N39617 N23903 N48172 N31600 N48172 N67286 N12676 N14010 N63422 N43002 N42124 N27179 N47533 N14355 N26141 N73634 N44482 N68427 N44482 N40978 N20015 N50260 N46844 N1348 N62528 N49696	N70872 N61433 N32482 N64802 N18921
306	N60637 N19507 N880 N70382 N57912 N50417 N30966 N68995 N73634 N73634 N72718 N44482 N62528 N44482 N40784 N59971	N13714 N61587 N30240 N7521 N66826
1137	N50797 N51788 N50797 N52965 N33260 N50797 N8912 N18217 N39617 N65378 N39617 N65378 N50797 N93 N14010 N11191 N70398	N25416 N145 N34595 N348 N5720
536	N46356 N46356 N51788 N51788 N7495 N33260 N2483 N48172 N48172 N6128 N60637 N65378 N39617 N23903 N48172 N31600 N48172 N67286 N12676 N14010 N63422 N43002 N42124 N27179 N47533 N14355 N26141 N73634 N44482 N68427 N44482 N40978 N20015 N50260 N46844 N1348 N62528 N49696	N13714 N14843 N3593 N40345 N62084
645	N46356 N65958 N33694 N30558 N13807 N51788 N7495 N2483 N55290 N65922 N70382 N23903 N39617 N60637 N22793 N70398 N23698 N44482 N1014 N42124 N73634 N20015 N40784	N6949 N48670 N16779 N25441 N54798
302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N45997 N34254 N6980 N47424 N22495
536	N46356 N46356 N51788 N51788 N7495 N33260 N2483 N48172 N48172 N6128 N60637 N65378 N39617 N23903 N48172 N31600 N48172 N67286 N12676 N14010 N63422 N43002 N42124 N27179 N47533 N14355 N26141 N73634 N44482 N68427 N44482 N40978 N20015 N50260 N46844 N1348 N62528 N49696	N52571 N71751 N14308 N62653 N8629
676	N46356 N50320 N50320 N17032 N54709 N39617 N60637 N34922 N48483 N48483 N34922 N59971 N30796 N59971	N35816 N19681 N34243 N48952 N57911
1833	N2483 N12244 N60637 N70382 N14010 N31600 N11191 N48483 N73634 N49696 N59971	N54730 N68558 N42322 N35930 N74291
645	N46356 N65958 N33694 N30558 N13807 N51788 N7495 N2483 N55290 N65922 N70382 N23903 N39617 N60637 N22793 N70398 N23698 N44482 N1014 N42124 N73634 N20015 N40784	N51877 N34566 N73001 N51131 N24158
302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N28025 N56294 N19675 N73301 N44405
1218	N51788 N64010 N59009 N2483 N33694 N17032 N70930 N70592 N37429 N74730 N60637 N70382 N25676 N31600 N14026 N7947 N60637 N14010 N93 N6128 N8521 N19507 N60637 N11191 N49853 N22793 N45498 N50417 N43002 N44604	N8975 N47316 N3717 N62209 N63422
1511	N30558 N7819 N7819 N70930 N33694 N70382 N73001 N65922 N14010 N60637 N50417 N45498 N22793 N45498 N73634 N62528	N51877 N15002 N21694 N67025 N10787
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N54730 N23932 N16264 N24441 N9604
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N6949 N23870 N56239 N53289 N17252
365	N46490 N70382 N48172 N65378 N72657 N39617 N31776 N22793 N73634 N57859	N13714 N7349 N63966 N59009 N40737
680	N30558 N46356 N51788 N51788 N2390 N33260 N59009 N62400 N60637 N48172 N51788 N65378 N39617 N51623 N71751 N51623 N8521 N43364 N11191 N11191 N11191 N51552 N42119 N23950 N45370 N70398 N71762 N72287 N73634 N48172 N40784 N72287 N72287 N44482	N74654 N59578 N11142 N7970 N73256
905	N46622 N70930 N7495 N33260 N1766 N2483 N30024 N60637 N70382 N14010 N51623 N14355 N73634 N20015	N28025 N6234 N35376 N45222 N39297
453	N50022 N73001 N33260 N60637 N65922 N11191 N43364 N43364 N57912 N70930 N42119 N42119 N48483	N51877 N44002 N20915 N15201 N35276
365	N46490 N70382 N48172 N65378 N72657 N39617 N31776 N22793 N73634 N57859	N28025 N1702 N36953 N9153 N73952
1200	N50022 N23580 N48172 N45031 N11191 N43364 N22793 N50417 N14355 N39033 N14355 N73634	N6949 N51247 N15239 N9573 N17001
1341	N51788 N30558 N10190 N1766 N70930 N73001 N6739 N2483 N60637 N19507 N1568 N46490 N51623 N51552 N22793 N43364 N11191 N50417 N42124 N63235 N63422 N43002 N62528 N21694 N31503 N23698	N45910 N15435 N55407 N48819 N24245
383	N2483 N67286 N14010 N34764 N65378 N93 N10985 N43002 N12480 N70517 N20015 N44482	N60658 N55138 N8037 N39894 N74345
1587	N65378 N39617 N60637 N23903 N65922 N70382 N48172 N43364 N57912 N73634	N39839 N61469 N1890 N22779 N64102
383	N2483 N67286 N14010 N34764 N65378 N93 N10985 N43002 N12480 N70517 N20015 N44482	N51877 N54769 N37124 N63235 N9756
909	N30558 N33260 N39617 N65378 N14010 N43364 N44482 N73634 N23698 N70398	N6949 N34805 N68236 N7742 N49000
383	N2483 N67286 N14010 N34764 N65378 N93 N10985 N43002 N12480 N70517 N20015 N44482	N42415 N15113 N41796 N46739 N71704
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N70872 N43742 N70019 N18753 N41054
659	N73001 N2483 N60637 N31600 N31600 N46013 N14010 N29470 N11191 N27179 N22793 N42119 N23698 N23698 N73634 N40784 N44418 N50260	N51877 N21020 N31659 N10192 N55882
1906	N33694 N33694 N33694 N50797 N6739 N65922 N70382 N60637 N23903 N43364 N57859 N44418 N34922 N59971 N59971 N30796 N59971	N51877 N54271 N21950 N36929 N21403
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N54730 N23361 N149 N46884 N28208
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N34974 N38381 N14219 N23456 N22234
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N58564 N64826 N28637 N53290 N55185
1906	N33694 N33694 N33694 N50797 N6739 N65922 N70382 N60637 N23903 N43364 N57859 N44418 N34922 N59971 N59971 N30796 N59971	N54730 N57378 N41114 N47651 N28689
569	N70930 N73001 N70382 N60637 N65922 N6128 N31600 N1014 N62640 N53546	N54730 N19729 N27806 N7556 N50237
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N60658 N33730 N29393 N53937 N36467
131	N51788 N50022 N46356 N33694 N59009 N70930 N33260 N36114 N40213 N2483 N42217 N19507 N65922 N93 N14010 N43999 N67286 N30966 N50417 N23698 N49696	N70872 N67559 N56603 N20100 N43951
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N51877 N9756 N57311 N68698 N10631
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N34974 N19473 N15629 N61052 N26970
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N45997 N62544 N21546 N61677 N32544
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N46496 N51162 N4284 N49100 N42016
763	N30558 N33694 N70382 N70382 N54709 N65922 N22793 N63422 N43364 N11191 N23950 N20015	N30135 N8659 N55467 N23099 N65269
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N28025 N10182 N59242 N12776 N11329
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N28610 N46622 N36158 N63708 N60537
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N38959 N32539 N67087 N20806 N37114
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N6949 N36934 N71401 N32126 N6128
1683	N51788 N30558 N45827 N17032 N7495 N33260 N52965 N13807 N19507 N23903 N48172 N61561 N60637 N65378 N14010 N63422 N70398 N17727	N13714 N49853 N66008 N60897 N64342
1412	N33260 N33260 N60637 N60637 N60637 N70382 N23903 N23903 N11191 N11191 N23698 N73634 N44482 N44482 N40784 N40784 N40784	N54730 N18010 N29836 N52868 N67621
686	N51788 N2483 N60637 N14010 N39617 N68426 N29470 N29470 N22793 N73634 N48483 N20015	N54730 N74678 N33444 N5132 N72811
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N49882 N51429 N26552 N72679 N12535
1539	N51788 N33260 N59009 N7495 N73001 N52965 N73001 N2483 N54709 N70382 N53937 N19507 N60637 N65378 N23903 N48952 N27179 N42124 N73634 N44482 N46844	N25416 N48554 N16592 N18533 N2125
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N45910 N9664 N41151 N35156 N22252
