285	N59009 N33260 N73001 N74730 N54709 N12244 N48172 N61561 N61561 N61561 N46490 N60637 N23903 N65922 N14010 N43364 N11191 N22793 N46490 N63422 N63422 N50417 N63422 N149 N44482 N44482 N73634 N44482 N44418	N73283 N53658 N34784 N71424 N33030
406	N13807 N13807 N65922 N29470 N72657 N27179 N11191 N22793 N50417 N23698 N20015	N34083 N9002 N35028 N64131 N18804
518	N70930 N60637 N23903 N39617 N48172 N2483 N45031 N14010 N39617 N22793 N57912 N27179	N66827 N30130 N23580 N74506 N45498
34	N59009 N60637 N14010 N93 N22793 N50417 N30966 N70398 N44482 N59971 N48483	N23249 N29946 N7495 N4333 N6660
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N23249 N6463 N69560 N13776 N12893
518	N70930 N60637 N23903 N39617 N48172 N2483 N45031 N14010 N39617 N22793 N57912 N27179	N64586 N48414 N4207 N53610 N73930
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N37576 N2074 N8419 N51067 N22022
1701	N51788 N34491 N33694 N45827 N59009 N33260 N13807 N17032 N2483 N73001 N2483 N60637 N70382 N6128 N65378 N23903 N50897 N9703 N9703 N72657 N63422 N43002 N50417 N11191 N42119 N70398 N45370 N44482 N66297 N49696 N62528 N72718 N42415 N26026 N41731	N53496 N43440 N23941 N1354 N52965
1498	N13807 N36114 N70382 N60637 N23903 N6128 N65378 N39617 N14010 N27179 N43002 N50417 N45498 N73634 N53546 N53343 N50260 N33422 N62528 N49696 N26026 N48483 N65126	N37576 N34576 N59761 N15090 N65594
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N40335 N8137 N5214 N57595 N14797
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N527 N44440 N36040 N38690 N50897
974	N59009 N12244 N17032 N19507 N6128 N14010 N93 N43364 N42124 N7545 N53131 N4648 N31503	N49537 N12059 N61076 N48669 N19331
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N40335 N24813 N62012 N9461 N45329
990	N46356 N46356 N50022 N46356 N46356 N7495 N33260 N54709 N2483 N48172 N25676 N60637 N65922 N60637 N14010 N93 N29470 N11191 N63422 N50417 N30966 N42119 N73634 N50260 N44418 N44482 N1014 N20015 N34922 N48483	N66827 N67179 N62735 N14381 N30240
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N73283 N32449 N29988 N48848 N57770
494	N50022 N52965 N12244 N39617 N14010 N45031 N22793 N57912 N50417 N42119 N19639 N69444 N23698 N20015 N62528 N34922 N72718 N59971 N65126	N34083 N20449 N13113 N71122 N53058
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N70640 N72688 N37414 N6754 N52886
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N53496 N36525 N34911 N40087 N29422
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N11413 N70190 N25097 N13332 N69983
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N73283 N17579 N65970 N56912 N21241
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N73283 N62716 N69723 N41986 N23897
220	N37852 N46356 N37426 N33694 N2483 N17032 N17032 N30024 N7495 N70930 N52965 N60637 N19507 N22793 N53546 N51552 N40784 N40978 N70398 N26141 N30966 N42124 N45222 N34254 N20225 N62528 N59971 N34922 N65126	N67729 N34301 N54755 N8999 N30977
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N73283 N40161 N64025 N8720 N58132
990	N46356 N46356 N50022 N46356 N46356 N7495 N33260 N54709 N2483 N48172 N25676 N60637 N65922 N60637 N14010 N93 N29470 N11191 N63422 N50417 N30966 N42119 N73634 N50260 N44418 N44482 N1014 N20015 N34922 N48483	N40335 N18474 N17754 N1455 N63715
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N527 N74078 N36490 N63769 N48098
1506	N30558 N37426 N51788 N7495 N2483 N30024 N60637 N23903 N65922 N49853 N53937 N31776 N48172 N46490 N14010 N51623 N11191 N27179 N69593 N70398 N48483 N50260 N73634 N44418 N62640	N53496 N17168 N41848 N48906 N70930
651	N40213 N70930 N74730 N14010 N6128 N93 N39617 N53546 N22793 N43002 N23698 N22022 N73634 N50260	N37576 N59509 N13332 N46020 N37909
1527	N1766 N1766 N51788 N2483 N50320 N65922 N53937 N14010 N60637 N53937 N30966 N42124 N73634 N20015 N23698 N65126	N73283 N27013 N25580 N61047 N60963
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N72764 N41822 N48147 N62 N18606
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N40335 N13043 N70289 N38995 N48220
956	N23580 N14294 N23580 N23580 N35175 N51788 N51788 N33260 N50320 N73001 N70930 N51788 N33260 N52965 N50320 N70930 N50320 N18217 N8912 N48172 N19391 N48172 N48172 N50797 N6128 N65378 N50897 N60637 N27179 N53546 N29470 N22793 N63422 N43002 N50417 N42124 N70398 N73634 N23698 N44418 N1014 N26026 N62528 N49696 N43002 N20015 N34922 N66297	N37576 N8486 N4657 N1021 N5531
1352	N51788 N33260 N2483 N33260 N74730 N48172 N39617 N14010 N65378 N43364 N11191 N72657 N22793 N33422 N70398 N62528 N59971 N50260 N46844 N42124	N40335 N46188 N21732 N31252 N62800
136	N30558 N7495 N59009 N73001 N59009 N52965 N70382 N93 N60637 N73634 N44482	N37005 N24026 N44418 N49483 N69552
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N72764 N56789 N32294 N7750 N34513
719	N2483 N46094 N60637 N39617 N93 N43002 N53546 N45995 N53131 N62528	N72764 N21893 N1108 N32017 N18938
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N52571 N51850 N2285 N7539 N44483
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N73283 N35902 N6266 N30475 N17209
971	N46622 N50987 N56431 N10820 N19994 N37420 N46622 N26843 N13807 N50797 N33694 N14294 N23580 N59009 N33260 N52965 N40213 N12244 N30024 N17032 N60637 N6128 N1568 N43736 N56147 N73625 N39617 N65378 N67286 N45031 N48952 N72657 N47518 N27179 N57912 N47533 N51552 N43002 N50417 N42124 N63235 N63422 N31503 N20015 N50260 N46844 N49696 N34922 N62528 N36044 N33422	N73283 N66928 N21889 N17323 N8013
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N41946 N34445 N11770 N53883 N16619
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N73283 N73194 N11947 N65296 N62795
1066	N51788 N51788 N33260 N52965 N59009 N65378 N60637 N23903 N39617 N27179 N62528 N44482 N73634 N46844 N23698	N73283 N60987 N24468 N72675 N16751
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N53496 N74428 N23284 N6971 N73358
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N73283 N28780 N23172 N3477 N1502
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N37005 N46735 N63272 N13150 N19057
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N11413 N70189 N32292 N62211 N7278
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N73283 N43736 N70977 N40746 N64924
1066	N51788 N51788 N33260 N52965 N59009 N65378 N60637 N23903 N39617 N27179 N62528 N44482 N73634 N46844 N23698	N40335 N5972 N74413 N19223 N61977
1283	N23580 N51788 N33260 N6128 N23903 N67286 N60637 N73625 N70382 N48172 N46490 N51623 N43002 N23698 N46844 N31503 N44418 N49696 N65126	N72764 N35651 N66495 N50320 N382
674	N23580 N33694 N13807 N51788 N13807 N73001 N7495 N2483 N48172 N93 N60637 N39617 N63422 N73634 N73634 N73634 N57859 N67479 N31322 N54008 N44482 N44418 N59971	N73283 N8438 N60963 N71715 N42290
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N41946 N9341 N72501 N54270 N20795
1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N72861 N45844 N53937 N31120 N47557
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N33100 N67252 N38075 N71756 N37576
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N13714 N44564 N14037 N10563 N23480
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N73283 N55698 N69471 N31542 N23011
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N23249 N4446 N21574 N25590 N70442
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N527 N19825 N49747 N6288 N55676
1674	N46356 N46356 N23580 N51788 N50022 N48414 N46356 N15058 N13807 N34805 N59009 N33260 N17032 N2483 N55127 N55290 N18217 N25676 N61561 N60637 N31600 N23903 N19507 N46490 N48172 N93 N14010 N51623 N11191 N22793 N25498 N57912 N63422 N30966 N55836 N30966 N73634 N44482 N20015 N34922 N46844 N46844 N59971	N72861 N56726 N7124 N51011 N47847
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N56098 N1535 N43664 N25184 N70747
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N23249 N31133 N25558 N15967 N67459
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N11413 N60905 N54212 N46960 N52119
1881	N50797 N51788 N14294 N60637 N23903 N48172 N53546 N6128 N50417 N48483 N22022	N72764 N53951 N72059 N68123 N58310
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N73283 N60846 N68599 N46356 N2035
108	N50022 N51788 N52965 N60637 N6128 N39617 N65378 N50897 N14010 N22793 N43002 N30966 N70398 N40978 N63422 N73634	N72764 N54772 N50089 N38485 N9248
1953	N2483 N60637 N10985 N14010 N11282 N43002 N42124 N23698 N26141 N70398 N40978 N40784 N49696 N20225 N59971 N62528	N73283 N51378 N26453 N64003 N41943
639	N46356 N2483 N60637 N65922 N46013 N14010 N34764 N29470 N22793 N50417 N14355 N42124 N23698 N70398 N70398 N73634 N48483	N73283 N64924 N59173 N42927 N35848
1674	N46356 N46356 N23580 N51788 N50022 N48414 N46356 N15058 N13807 N34805 N59009 N33260 N17032 N2483 N55127 N55290 N18217 N25676 N61561 N60637 N31600 N23903 N19507 N46490 N48172 N93 N14010 N51623 N11191 N22793 N25498 N57912 N63422 N30966 N55836 N30966 N73634 N44482 N20015 N34922 N46844 N46844 N59971	N25416 N51007 N32760 N65681 N66604
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N72861 N33960 N73679 N34018 N23105
61	N51788 N46356 N67025 N7495 N7495 N54708 N33260 N14010 N60637 N60637 N23903 N46013 N70382 N20015 N1348 N1348 N62528 N73634	N69458 N31226 N50892 N69828 N68793
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N37005 N28924 N72406 N71036 N1014
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N73283 N3989 N10075 N46630 N46512
968	N13807 N33260 N60637 N65378 N63422 N57912 N72657 N44482 N57859 N73634	N9948 N65430 N32208 N37763 N25688
1881	N50797 N51788 N14294 N60637 N23903 N48172 N53546 N6128 N50417 N48483 N22022	N73283 N70561 N67111 N36289 N17664
694	N60637 N65378 N65922 N7840 N65922 N93 N14010 N27179 N51552 N50417	N527 N18804 N33735 N319 N70903
629	N48172 N70382 N60637 N60637 N65378 N23903 N70382 N39617 N65378 N60637 N15635 N93 N72657 N48952 N22793 N44482 N50260 N59971	N49537 N46508 N74048 N70398 N45574
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N40335 N37438 N12684 N52312 N10026
191	N51788 N33694 N1388 N23580 N70930 N73001 N52965 N33260 N30024 N11313 N17032 N2483 N48172 N65378 N46013 N46490 N46013 N60637 N39617 N14010 N34764 N53937 N93 N880 N11469 N51552 N29470 N11191 N43364 N27179 N27179 N22793 N57912 N25498 N50417 N42124 N42119 N29274 N70398 N33422 N23698 N57859 N73634 N149 N4648 N73000 N40784 N44482 N68995 N1014 N20015 N62528	N49537 N7791 N55530 N21399 N3694
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N25416 N56538 N14995 N6008 N46857
644	N23580 N25676 N55290 N60637 N23903 N65922 N39617 N14219 N14219 N14010 N72657 N11191 N22793 N43002 N50417 N22022 N44482 N73634 N30966 N73634 N48483 N20015 N49696 N59971	N73283 N43347 N34324 N8470 N12071
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N73283 N61575 N32573 N18389 N3484
1311	N46356 N46356 N51788 N33260 N2483 N59009 N61561 N25676 N8912 N65378 N60637 N48172 N14010 N39617 N51623 N39617 N93 N43364 N11191 N22793 N27179 N63422 N72287 N23698 N70398 N50830 N57912 N44482 N34922	N9948 N53747 N1985 N66532 N593
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N6949 N64956 N60355 N39827 N4819
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N22531 N22929 N58680 N26648 N986
191	N51788 N33694 N1388 N23580 N70930 N73001 N52965 N33260 N30024 N11313 N17032 N2483 N48172 N65378 N46013 N46490 N46013 N60637 N39617 N14010 N34764 N53937 N93 N880 N11469 N51552 N29470 N11191 N43364 N27179 N27179 N22793 N57912 N25498 N50417 N42124 N42119 N29274 N70398 N33422 N23698 N57859 N73634 N149 N4648 N73000 N40784 N44482 N68995 N1014 N20015 N62528	N53496 N20636 N55162 N56776 N74630
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N41946 N6677 N44284 N34739 N28545
304	N8594 N34715 N70930 N46094 N2483 N59009 N2483 N74730 N13807 N3805 N6128 N34471 N47518 N39617 N45031 N43002 N45498 N27179 N51552 N70398 N26141 N23698 N73634	N72764 N45819 N51054 N2281 N67573
1051	N2390 N52965 N23580 N23580 N17032 N7495 N2483 N54709 N60637 N23903 N70382 N65378 N15635 N14010 N51623 N33422 N48483 N48483	N73283 N33169 N60939 N44157 N62235
743	N64010 N33260 N54709 N65378 N60637 N43999 N65378 N72657 N42119 N63422 N50417	N72861 N55332 N62384 N5940 N19202
61	N51788 N46356 N67025 N7495 N7495 N54708 N33260 N14010 N60637 N60637 N23903 N46013 N70382 N20015 N1348 N1348 N62528 N73634	N527 N27057 N38342 N7536 N12861
31	N51788 N59009 N33260 N7495 N60637 N23903 N70382 N31600 N65378 N11191 N47533 N27179 N50731 N63422 N30966 N73634 N44482 N50260 N48483 N46844 N49696 N62528 N20225	N73283 N51692 N39045 N34129 N35642
1025	N70930 N59009 N60637 N65922 N14010 N93 N880 N39617 N29470 N11191 N57912 N30966 N23698 N72287 N33422 N73634 N70398 N44418 N62528 N34922 N20015 N65126	N73283 N5715 N61607 N47983 N49464
590	N51788 N33694 N2483 N60637 N23903 N6128 N48172 N50797 N14010 N43736 N72657 N30966 N63422 N50417 N26141 N73634 N31503 N44418 N49696 N59971	N37576 N54926 N60231 N70316 N59509
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N72764 N71593 N71523 N18243 N53206
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N72764 N74373 N39191 N532 N35678
304	N8594 N34715 N70930 N46094 N2483 N59009 N2483 N74730 N13807 N3805 N6128 N34471 N47518 N39617 N45031 N43002 N45498 N27179 N51552 N70398 N26141 N23698 N73634	N48116 N43160 N40741 N7970 N55027
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N527 N63769 N39920 N9466 N11934
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N49537 N64610 N7396 N12648 N43865
856	N51788 N46356 N17032 N33260 N60637 N23903 N70382 N31600 N38118 N47518 N47518 N43364 N11191 N23698 N44482 N23698 N49696 N20015 N62528 N26026	N61467 N36079 N56177 N51324 N8571
831	N48414 N70816 N60637 N23903 N70382 N46490 N45031 N31600 N14219 N11191 N30966 N33422	N40335 N68277 N60923 N63428 N31735
1867	N30558 N4345 N22793 N23950 N23950 N23950 N23950 N23950 N23950 N23950	N73283 N71690 N6701 N49450 N70459
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N48135 N21581 N47922 N32850 N38616
1665	N33260 N73001 N70930 N2483 N42124 N57912 N59971 N73634 N20015 N23698 N40784 N70398	N73283 N160 N42404 N66898 N16988
386	N59009 N40213 N64010 N7495 N11313 N67025 N19507 N65922 N6128 N6128 N1568 N93 N31503 N44418 N12270 N53131 N1014 N9233 N1014 N1014	N72764 N31271 N24414 N17439 N37903
831	N48414 N70816 N60637 N23903 N70382 N46490 N45031 N31600 N14219 N11191 N30966 N33422	N41946 N11954 N68324 N45676 N31691
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N12302 N63519 N49468 N73483 N13004
1067	N51788 N12244 N7495 N2483 N6128 N60637 N19507 N23903 N14010 N40978 N20225	N72764 N41468 N63255 N40372 N69277
1017	N73001 N33260 N14325 N14325 N35175 N50022 N60637 N70382 N44418 N44482 N44418 N50260	N22531 N55688 N18737 N7937 N21694
1304	N51788 N46356 N46356 N13807 N59009 N33260 N7495 N12244 N74730 N74730 N60637 N31600 N39617 N22793 N23698 N43364 N50260 N73634	N40335 N40693 N28165 N10048 N10573
1067	N51788 N12244 N7495 N2483 N6128 N60637 N19507 N23903 N14010 N40978 N20225	N41946 N35899 N48460 N47464 N73310
1304	N51788 N46356 N46356 N13807 N59009 N33260 N7495 N12244 N74730 N74730 N60637 N31600 N39617 N22793 N23698 N43364 N50260 N73634	N9948 N73627 N6297 N13211 N23405
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N49537 N46319 N4254 N51884 N7399
1564	N23580 N70930 N60637 N93 N14010 N48720 N48720 N39617 N73634 N20015	N49537 N30966 N36869 N63216 N56085
1713	N50022 N51788 N13807 N33694 N33260 N59009 N12244 N12244 N2483 N65378 N23903 N19507 N39617 N50897 N14010 N93 N67286 N22793 N57912 N43364 N43002 N63235 N30966 N48483 N50260 N20015 N1348 N62528 N26026 N49696 N20225	N22531 N53212 N9242 N1014 N973
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N37576 N23034 N6537 N1261 N50797
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N23249 N57655 N56312 N67105 N35514
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N22531 N40978 N23683 N7545 N34729
1251	N23580 N59009 N33260 N73001 N12244 N30024 N60637 N19507 N23903 N65922 N70382 N46490 N65378 N39617 N15635 N14010 N72657 N63422 N50417 N42119 N42124 N23698 N73634 N1014 N34922 N20015 N48483 N62528	N73283 N66639 N27652 N35889 N21629
1017	N73001 N33260 N14325 N14325 N35175 N50022 N60637 N70382 N44418 N44482 N44418 N50260	N527 N27479 N64131 N56123 N18804
