406	N18015 N18359 N18433 N18747 N19007 N19143 N19012 N19272 N19416 N19644 N19660 N19909 N19957 N20008 N20411 N20380 N20545 N20430 N20508 N20471 N20574 N20534 N20692 N20701 N20624	N22998 N22863 N23121 N22975 N23620
408	N10311 N10049 N10900 N10901 N11551 N11269 N11276 N10051 N12056 N18492 N18433 N18468 N18742 N19686 N19759 N19272 N20773 N20781	N23297 N23058 N23262 N23209 N23926
408	N10311 N10049 N10900 N10901 N11551 N11269 N11276 N10051 N12056 N18492 N18433 N18468 N18742 N19686 N19759 N19272 N20773 N20781	N23957 N23778 N23935 N23908 N23787
409	N15233 N17160 N17127 N17095 N17269 N17649 N18299 N18019 N17875 N18397 N18747 N19244 N19451 N19821 N20155 N20227	N22962 N22833 N22839 N22968 N22907
409	N15233 N17160 N17127 N17095 N17269 N17649 N18299 N18019 N17875 N18397 N18747 N19244 N19451 N19821 N20155 N20227	N22949 N22825 N22831 N22943 N22887
410	N17881 N17785 N17566 N17792 N18887 N19066 N19951 N19903 N19904 N20662 N20430 N20621	N23008 N23432 N22874 N22860 N23006
411	N13295 N17095 N17649 N17998 N20008 N20411 N20479 N20669	N23098 N22964 N23622 N23798 N23399
412	N17524 N17428 N17504 N17580 N18482 N18553 N18504 N18492 N18394 N18891 N19007 N19009 N19339 N19909 N19904 N19951 N19903 N19902 N19912 N19686 N19644 N20654 N20599 N20177 N20574	N22998 N22962 N22949 N22988 N23432
412	N17524 N17428 N17504 N17580 N18482 N18553 N18504 N18492 N18394 N18891 N19007 N19009 N19339 N19909 N19904 N19951 N19903 N19902 N19912 N19686 N19644 N20654 N20599 N20177 N20574	N22963 N22891 N22890 N22946 N23399
412	N17524 N17428 N17504 N17580 N18482 N18553 N18504 N18492 N18394 N18891 N19007 N19009 N19339 N19909 N19904 N19951 N19903 N19902 N19912 N19686 N19644 N20654 N20599 N20177 N20574	N23139 N23099 N23069 N23008 N22943
412	N17524 N17428 N17504 N17580 N18482 N18553 N18504 N18492 N18394 N18891 N19007 N19009 N19339 N19909 N19904 N19951 N19903 N19902 N19912 N19686 N19644 N20654 N20599 N20177 N20574	N23142 N23051 N23125 N23008 N22943
413	N17685 N17723 N17538 N17915 N18019 N18198 N18270 N18434 N18676 N18891 N18887 N19451 N19743 N20093 N19909 N20201 N20143 N20213 N20559 N20602 N20672 N20713 N20747 N20749 N20824	N22949 N23433 N22814 N23125 N22863
413	N17685 N17723 N17538 N17915 N18019 N18198 N18270 N18434 N18676 N18891 N18887 N19451 N19743 N20093 N19909 N20201 N20143 N20213 N20559 N20602 N20672 N20713 N20747 N20749 N20824	N22946 N22933 N22807 N22921 N22858
413	N17685 N17723 N17538 N17915 N18019 N18198 N18270 N18434 N18676 N18891 N18887 N19451 N19743 N20093 N19909 N20201 N20143 N20213 N20559 N20602 N20672 N20713 N20747 N20749 N20824	N22786 N22767 N22633 N22762 N22638
415	N11892 N12007 N14592 N13825 N14910 N15554 N16037 N18891 N19341 N19451 N19400	N23238 N23187 N23036 N23397 N23203
415	N11892 N12007 N14592 N13825 N14910 N15554 N16037 N18891 N19341 N19451 N19400	N23638 N23610 N24217 N23630 N23824
416	N10572 N10900 N10402 N11032 N10948 N17095 N17495 N17785 N17685 N17998 N18270 N17903 N19167 N19272 N20500 N20439 N20704	N23058 N23399 N22962 N23125 N22949
416	N10572 N10900 N10402 N11032 N10948 N17095 N17495 N17785 N17685 N17998 N18270 N17903 N19167 N19272 N20500 N20439 N20704	N23008 N22868 N23399 N22921 N22874
417	N9535 N18015 N17973 N18186 N18270 N18433 N18550 N18622 N17325 N18848 N18747 N19070 N19007 N17875 N19533 N19585 N19660 N19957 N20227 N20190 N20439 N20430 N20336 N20411 N20704	N22963 N22839 N22831 N22814 N22887
417	N9535 N18015 N17973 N18186 N18270 N18433 N18550 N18622 N17325 N18848 N18747 N19070 N19007 N17875 N19533 N19585 N19660 N19957 N20227 N20190 N20439 N20430 N20336 N20411 N20704	N22946 N22868 N22788 N22887 N22831
417	N9535 N18015 N17973 N18186 N18270 N18433 N18550 N18622 N17325 N18848 N18747 N19070 N19007 N17875 N19533 N19585 N19660 N19957 N20227 N20190 N20439 N20430 N20336 N20411 N20704	N23036 N22943 N22891 N22874 N23008
417	N9535 N18015 N17973 N18186 N18270 N18433 N18550 N18622 N17325 N18848 N18747 N19070 N19007 N17875 N19533 N19585 N19660 N19957 N20227 N20190 N20439 N20430 N20336 N20411 N20704	N23142 N23008 N22964 N22968 N23086
417	N9535 N18015 N17973 N18186 N18270 N18433 N18550 N18622 N17325 N18848 N18747 N19070 N19007 N17875 N19533 N19585 N19660 N19957 N20227 N20190 N20439 N20430 N20336 N20411 N20704	N23139 N23620 N22964 N23008 N23126
418	N12606 N13517 N13295 N11892 N14339 N15235 N15533 N15703 N15361 N17095 N17554 N17566 N16246 N17998 N18926 N20093 N20439 N20411 N20534 N20828	N23024 N22998 N23018 N22851 N23620
420	N11892 N12056 N14283 N14339 N17088 N17903 N17875 N17998 N18186 N18492 N18433 N20190 N19909 N20704 N20682 N20669 N20574	N22949 N22788 N22813 N22893 N22891
420	N11892 N12056 N14283 N14339 N17088 N17903 N17875 N17998 N18186 N18492 N18433 N20190 N19909 N20704 N20682 N20669 N20574	N23049 N23433 N23022 N22860 N23622
420	N11892 N12056 N14283 N14339 N17088 N17903 N17875 N17998 N18186 N18492 N18433 N20190 N19909 N20704 N20682 N20669 N20574	N23058 N23433 N23051 N22907 N23622
422	N13406 N14553 N14718 N16164 N17721 N17538 N18492 N17998 N14987 N18747 N19007 N19904 N20008 N19957 N20190 N19909 N20654	N22963 N23125 N22964 N23121 N23798
425	N13964 N14932 N15508 N18433 N20704 N20430 N20769	N23046 N22988 N22876 N23125 N23124
425	N13964 N14932 N15508 N18433 N20704 N20430 N20769	N23451 N23390 N23366 N23144 N23340
429	N17095 N17325 N17053 N17269 N17998 N17903 N18198 N18396 N18492 N18848 N18747 N19909 N19957 N20430 N20380 N20692	N22998 N23126 N22887 N22863 N22864
429	N17095 N17325 N17053 N17269 N17998 N17903 N18198 N18396 N18492 N18848 N18747 N19909 N19957 N20430 N20380 N20692	N23240 N23006 N23217 N23635 N23022
431	N18626 N18850 N18926 N18783 N18742 N19339 N19341 N19342 N19400 N19904 N19743 N20008 N20010 N20147 N20143 N20190 N20213 N20351 N20559 N20602 N20599 N20699 N20500 N20769 N20829	N22874 N22790 N22716 N22846 N22815
431	N18626 N18850 N18926 N18783 N18742 N19339 N19341 N19342 N19400 N19904 N19743 N20008 N20010 N20147 N20143 N20190 N20213 N20351 N20559 N20602 N20599 N20699 N20500 N20769 N20829	N23034 N23024 N22907 N23798 N22890
431	N18626 N18850 N18926 N18783 N18742 N19339 N19341 N19342 N19400 N19904 N19743 N20008 N20010 N20147 N20143 N20190 N20213 N20351 N20559 N20602 N20599 N20699 N20500 N20769 N20829	N22788 N22716 N22665 N22698 N22730
431	N18626 N18850 N18926 N18783 N18742 N19339 N19341 N19342 N19400 N19904 N19743 N20008 N20010 N20147 N20143 N20190 N20213 N20351 N20559 N20602 N20599 N20699 N20500 N20769 N20829	N23297 N23388 N23146 N23116 N23152
431	N18626 N18850 N18926 N18783 N18742 N19339 N19341 N19342 N19400 N19904 N19743 N20008 N20010 N20147 N20143 N20190 N20213 N20351 N20559 N20602 N20599 N20699 N20500 N20769 N20829	N23347 N24209 N23305 N23229 N23321
433	N16744 N17616 N17554 N17723 N17649 N17998 N18019 N18052 N17949 N18492 N18394 N18468 N18926 N18850 N18848 N18962 N19272 N17258 N19957 N20213 N20598 N20574 N20534 N20545 N20500	N23084 N23399 N23046 N22964 N23069
433	N16744 N17616 N17554 N17723 N17649 N17998 N18019 N18052 N17949 N18492 N18394 N18468 N18926 N18850 N18848 N18962 N19272 N17258 N19957 N20213 N20598 N20574 N20534 N20545 N20500	N23098 N23056 N23094 N23086 N23125
433	N16744 N17616 N17554 N17723 N17649 N17998 N18019 N18052 N17949 N18492 N18394 N18468 N18926 N18850 N18848 N18962 N19272 N17258 N19957 N20213 N20598 N20574 N20534 N20545 N20500	N18198 N18130 N17889 N18537 N17864
433	N16744 N17616 N17554 N17723 N17649 N17998 N18019 N18052 N17949 N18492 N18394 N18468 N18926 N18850 N18848 N18962 N19272 N17258 N19957 N20213 N20598 N20574 N20534 N20545 N20500	N22933 N22730 N22784 N22782 N22802
433	N16744 N17616 N17554 N17723 N17649 N17998 N18019 N18052 N17949 N18492 N18394 N18468 N18926 N18850 N18848 N18962 N19272 N17258 N19957 N20213 N20598 N20574 N20534 N20545 N20500	N23036 N23399 N22988 N22887 N23024
434	N11892 N12997 N12959 N12725 N14932 N14718 N14910 N14144 N16912 N17903 N17782 N17576 N17875	N23297 N23395 N23390 N23397 N23398
435	N10947 N10797 N10732 N10075 N13825 N13689 N13295 N13406 N16301 N17538 N17616 N17785 N18270 N18492 N18669 N19272 N19957 N19956 N19903	N22921 N22851 N22907 N22890 N22813
435	N10947 N10797 N10732 N10075 N13825 N13689 N13295 N13406 N16301 N17538 N17616 N17785 N18270 N18492 N18669 N19272 N19957 N19956 N19903	N22360 N22182 N22368 N22206 N22258
435	N10947 N10797 N10732 N10075 N13825 N13689 N13295 N13406 N16301 N17538 N17616 N17785 N18270 N18492 N18669 N19272 N19957 N19956 N19903	N22963 N22962 N22891 N23620 N22815
437	N14244 N17998 N19083 N18926 N18976 N19007 N19182 N20008 N20190 N19951 N20439	N23690 N23661 N23548 N23648 N23585
439	N12398 N12517 N13302 N14144 N17861 N17949 N18299 N18270 N18257 N18492 N19143 N20093 N19909 N20439 N20769	N22963 N22891 N22807 N22831 N22833
439	N12398 N12517 N13302 N14144 N17861 N17949 N18299 N18270 N18257 N18492 N19143 N20093 N19909 N20439 N20769	N22962 N22891 N22807 N22831 N22833
440	N17649 N17685 N17998 N18019 N18270 N18433 N18434 N18553 N18676 N18626 N18747 N18783 N18848 N18926 N19167 N19143 N19272 N20155 N20177 N20213 N20439 N20411 N20430 N20534 N20769	N22665 N22508 N22663 N22836 N22657
440	N17649 N17685 N17998 N18019 N18270 N18433 N18434 N18553 N18676 N18626 N18747 N18783 N18848 N18926 N19167 N19143 N19272 N20155 N20177 N20213 N20439 N20411 N20430 N20534 N20769	N23036 N22860 N23122 N23620 N23037
440	N17649 N17685 N17998 N18019 N18270 N18433 N18434 N18553 N18676 N18626 N18747 N18783 N18848 N18926 N19167 N19143 N19272 N20155 N20177 N20213 N20439 N20411 N20430 N20534 N20769	N23084 N22921 N23432 N23620 N23399
440	N17649 N17685 N17998 N18019 N18270 N18433 N18434 N18553 N18676 N18626 N18747 N18783 N18848 N18926 N19167 N19143 N19272 N20155 N20177 N20213 N20439 N20411 N20430 N20534 N20769	N23204 N23144 N23156 N23214 N23187
440	N17649 N17685 N17998 N18019 N18270 N18433 N18434 N18553 N18676 N18626 N18747 N18783 N18848 N18926 N19167 N19143 N19272 N20155 N20177 N20213 N20439 N20411 N20430 N20534 N20769	N23140 N23072 N23121 N23095 N23124
443	N17095 N18019 N18492 N18468 N18848 N18850 N19314 N19836 N20170 N20213 N20219 N20573	N23098 N23126 N23022 N23082 N23024
444	N9586 N17223 N17535 N17095 N17949 N17998 N17789 N17903 N18198 N17649 N17915 N18270 N18504 N18492 N18757 N18850 N19167 N19244 N19339 N19341 N20093 N20213 N20304 N20500 N20573	N23034 N23006 N22946 N23122 N23399
444	N9586 N17223 N17535 N17095 N17949 N17998 N17789 N17903 N18198 N17649 N17915 N18270 N18504 N18492 N18757 N18850 N19167 N19244 N19339 N19341 N20093 N20213 N20304 N20500 N20573	N23085 N23620 N23125 N23072 N23035
444	N9586 N17223 N17535 N17095 N17949 N17998 N17789 N17903 N18198 N17649 N17915 N18270 N18504 N18492 N18757 N18850 N19167 N19244 N19339 N19341 N20093 N20213 N20304 N20500 N20573	N23049 N23620 N23125 N23018 N22964
444	N9586 N17223 N17535 N17095 N17949 N17998 N17789 N17903 N18198 N17649 N17915 N18270 N18504 N18492 N18757 N18850 N19167 N19244 N19339 N19341 N20093 N20213 N20304 N20500 N20573	N23098 N23037 N22943 N23048 N23086
444	N9586 N17223 N17535 N17095 N17949 N17998 N17789 N17903 N18198 N17649 N17915 N18270 N18504 N18492 N18757 N18850 N19167 N19244 N19339 N19341 N20093 N20213 N20304 N20500 N20573	N23046 N23620 N23125 N23041 N22998
446	N17792 N17580 N7519 N17903 N18019 N17973 N18270 N18433 N18676 N18704 N18891 N18747 N19451 N18887 N19644 N19957 N20177 N20201 N20190 N20213 N20349 N20312 N20534 N20430 N6446	N22963 N22813 N22962 N22846 N22876
446	N17792 N17580 N7519 N17903 N18019 N17973 N18270 N18433 N18676 N18704 N18891 N18747 N19451 N18887 N19644 N19957 N20177 N20201 N20190 N20213 N20349 N20312 N20534 N20430 N6446	N23051 N22887 N22975 N23124 N22946
446	N17792 N17580 N7519 N17903 N18019 N17973 N18270 N18433 N18676 N18704 N18891 N18747 N19451 N18887 N19644 N19957 N20177 N20201 N20190 N20213 N20349 N20312 N20534 N20430 N6446	N23036 N22868 N22964 N23124 N22907
446	N17792 N17580 N7519 N17903 N18019 N17973 N18270 N18433 N18676 N18704 N18891 N18747 N19451 N18887 N19644 N19957 N20177 N20201 N20190 N20213 N20349 N20312 N20534 N20430 N6446	N23058 N22893 N22998 N23124 N22964
446	N17792 N17580 N7519 N17903 N18019 N17973 N18270 N18433 N18676 N18704 N18891 N18747 N19451 N18887 N19644 N19957 N20177 N20201 N20190 N20213 N20349 N20312 N20534 N20430 N6446	N17053 N16305 N16431 N16299 N17735
448	N16037 N16298 N16912 N16880 N16879 N16842 N17685 N17723 N17789 N17949 N17915 N18383 N18434 N18357 N19143 N19094 N19244 N19743 N20213 N20312 N20349 N20573 N20559 N20747 N20749	N22963 N22863 N22933 N22890 N22851
448	N16037 N16298 N16912 N16880 N16879 N16842 N17685 N17723 N17789 N17949 N17915 N18383 N18434 N18357 N19143 N19094 N19244 N19743 N20213 N20312 N20349 N20573 N20559 N20747 N20749	N23140 N23122 N22964 N23399 N23056
448	N16037 N16298 N16912 N16880 N16879 N16842 N17685 N17723 N17789 N17949 N17915 N18383 N18434 N18357 N19143 N19094 N19244 N19743 N20213 N20312 N20349 N20573 N20559 N20747 N20749	N23142 N23122 N22964 N23399 N23056
449	N9402 N13825 N13689 N13169 N16167 N16198 N18433 N18434	N23335 N23142 N23204 N23209 N23146
450	N14283 N15047 N16037 N17163 N17269 N17649 N17616 N17785 N18186 N17580 N17736 N17881 N18492 N18504 N18742 N19272 N19451 N19903 N19909 N19821 N20227 N20573 N20602 N20598 N20713	N22844 N22807 N22688 N22829 N22863
450	N14283 N15047 N16037 N17163 N17269 N17649 N17616 N17785 N18186 N17580 N17736 N17881 N18492 N18504 N18742 N19272 N19451 N19903 N19909 N19821 N20227 N20573 N20602 N20598 N20713	N22778 N22522 N22012 N21498 N21249
451	N13977 N14258 N14718 N14918 N16296 N17095 N19314	N22946 N22846 N22844 N22790 N22787
452	N16037 N17095 N17386 N17428 N17576 N17649 N17998 N17935 N18492 N18848 N18757 N15380 N19272 N19341 N19821 N19906 N20190 N20143 N20411 N19909 N20511 N20475 N20602 N20704 N20699	N23240 N23238 N23117 N23635 N23217
452	N16037 N17095 N17386 N17428 N17576 N17649 N17998 N17935 N18492 N18848 N18757 N15380 N19272 N19341 N19821 N19906 N20190 N20143 N20411 N19909 N20511 N20475 N20602 N20704 N20699	N23297 N23635 N23390 N23144 N23139
452	N16037 N17095 N17386 N17428 N17576 N17649 N17998 N17935 N18492 N18848 N18757 N15380 N19272 N19341 N19821 N19906 N20190 N20143 N20411 N19909 N20511 N20475 N20602 N20704 N20699	N23283 N23214 N23244 N23035 N24209
452	N16037 N17095 N17386 N17428 N17576 N17649 N17998 N17935 N18492 N18848 N18757 N15380 N19272 N19341 N19821 N19906 N20190 N20143 N20411 N19909 N20511 N20475 N20602 N20704 N20699	N22640 N22388 N22594 N22572 N22552
454	N14144 N16570 N17998 N18468 N18459 N18926 N19957 N19909 N20704	N23006 N22876 N23124 N22858 N22975
454	N14144 N16570 N17998 N18468 N18459 N18926 N19957 N19909 N20704	N23049 N23018 N22987 N23123 N23798
455	N2947 N17580 N18019 N18052 N309 N18299 N18747 N20430 N20271 N20598 N20511 N20177 N20602	N22949 N22876 N23798 N22907 N22813
455	N2947 N17580 N18019 N18052 N309 N18299 N18747 N20430 N20271 N20598 N20511 N20177 N20602	N22946 N22791 N22852 N22788 N22860
455	N2947 N17580 N18019 N18052 N309 N18299 N18747 N20430 N20271 N20598 N20511 N20177 N20602	N23154 N23072 N23116 N23117 N23140
456	N17127 N17685 N17538 N17789 N17915 N18433 N18504 N19272 N20093 N20213 N20227 N20475 N20439 N20602	N23098 N23006 N23037 N23048 N23058
459	N16019 N15676 N15183 N16912 N17053 N17127 N17095 N17259 N16879 N17649 N17792 N17875 N18747 N18704 N18626 N18891 N19759 N19957 N20475 N20336	N23140 N22998 N23125 N23622 N23085
459	N16019 N15676 N15183 N16912 N17053 N17127 N17095 N17259 N16879 N17649 N17792 N17875 N18747 N18704 N18626 N18891 N19759 N19957 N20475 N20336	N23098 N23056 N23049 N22988 N23433
459	N16019 N15676 N15183 N16912 N17053 N17127 N17095 N17259 N16879 N17649 N17792 N17875 N18747 N18704 N18626 N18891 N19759 N19957 N20475 N20336	N23630 N23522 N23824 N24236 N23613
460	N15243 N15183 N17258 N17949 N17998 N17825 N18434 N18848 N20430 N20411 N20380	N22963 N22851 N23121 N22837 N23798
463	N18433 N18492 N18468 N18434 N18626 N18704 N18747 N18891 N19167 N19272 N19740 N19903 N20093 N20201 N19909 N20439 N20475 N20662 N20573 N20672 N20692 N20704 N20699 N20741 N20828	N22949 N22788 N22858 N22815 N22890
463	N18433 N18492 N18468 N18434 N18626 N18704 N18747 N18891 N19167 N19272 N19740 N19903 N20093 N20201 N19909 N20439 N20475 N20662 N20573 N20672 N20692 N20704 N20699 N20741 N20828	N22998 N22868 N23125 N22863 N23122
463	N18433 N18492 N18468 N18434 N18626 N18704 N18747 N18891 N19167 N19272 N19740 N19903 N20093 N20201 N19909 N20439 N20475 N20662 N20573 N20672 N20692 N20704 N20699 N20741 N20828	N23006 N22851 N22963 N22874 N23121
463	N18433 N18492 N18468 N18434 N18626 N18704 N18747 N18891 N19167 N19272 N19740 N19903 N20093 N20201 N19909 N20439 N20475 N20662 N20573 N20672 N20692 N20704 N20699 N20741 N20828	N23036 N23433 N22864 N22987 N22964
463	N18433 N18492 N18468 N18434 N18626 N18704 N18747 N18891 N19167 N19272 N19740 N19903 N20093 N20201 N19909 N20439 N20475 N20662 N20573 N20672 N20692 N20704 N20699 N20741 N20828	N23046 N23432 N22887 N23018 N22975
464	N14144 N17617 N17949 N18433 N18434 N18968 N19903 N20789	N22852 N22829 N22786 N22688 N22831
465	N15194 N15380 N16037 N17163 N17095 N17269 N17258 N17785 N18019 N18139 N18504 N18482 N17875 N18434 N17580 N18757 N18742 N17314 N19957 N20349 N20336 N20380 N20662 N20602 N20682	N22949 N22864 N22837 N22943 N22807
465	N15194 N15380 N16037 N17163 N17095 N17269 N17258 N17785 N18019 N18139 N18504 N18482 N17875 N18434 N17580 N18757 N18742 N17314 N19957 N20349 N20336 N20380 N20662 N20602 N20682	N23036 N22963 N22987 N22874 N23037
465	N15194 N15380 N16037 N17163 N17095 N17269 N17258 N17785 N18019 N18139 N18504 N18482 N17875 N18434 N17580 N18757 N18742 N17314 N19957 N20349 N20336 N20380 N20662 N20602 N20682	N23098 N22962 N23018 N23622 N23035
465	N15194 N15380 N16037 N17163 N17095 N17269 N17258 N17785 N18019 N18139 N18504 N18482 N17875 N18434 N17580 N18757 N18742 N17314 N19957 N20349 N20336 N20380 N20662 N20602 N20682	N22665 N22572 N22421 N22759 N22469
465	N15194 N15380 N16037 N17163 N17095 N17269 N17258 N17785 N18019 N18139 N18504 N18482 N17875 N18434 N17580 N18757 N18742 N17314 N19957 N20349 N20336 N20380 N20662 N20602 N20682	N23116 N22963 N23019 N23124 N23035
466	N13689 N22538 N22580 N2030	N22489 N22263 N22408 N22776 N22393
467	N17269 N17576 N17095 N17616 N19909 N20155	N23347 N23260 N23019 N23209 N23219
468	N19314 N19339 N19209 N19167 N19533 N19451 N19911 N19957 N19951 N20093 N20170 N20147 N20194 N20227 N20201 N20190 N20411 N20500 N20430 N20574 N20573 N20534 N20716 N20769 N20699	N22893 N22863 N22807 N22784 N22868
468	N19314 N19339 N19209 N19167 N19533 N19451 N19911 N19957 N19951 N20093 N20170 N20147 N20194 N20227 N20201 N20190 N20411 N20500 N20430 N20574 N20573 N20534 N20716 N20769 N20699	N22946 N22864 N22887 N22791 N22829
468	N19314 N19339 N19209 N19167 N19533 N19451 N19911 N19957 N19951 N20093 N20170 N20147 N20194 N20227 N20201 N20190 N20411 N20500 N20430 N20574 N20573 N20534 N20716 N20769 N20699	N22891 N22846 N22807 N22784 N22874
468	N19314 N19339 N19209 N19167 N19533 N19451 N19911 N19957 N19951 N20093 N20170 N20147 N20194 N20227 N20201 N20190 N20411 N20500 N20430 N20574 N20573 N20534 N20716 N20769 N20699	N22972 N22933 N22851 N22829 N22975
468	N19314 N19339 N19209 N19167 N19533 N19451 N19911 N19957 N19951 N20093 N20170 N20147 N20194 N20227 N20201 N20190 N20411 N20500 N20430 N20574 N20573 N20534 N20716 N20769 N20699	N22949 N22876 N22933 N22813 N22839
469	N18891 N18626 N18757 N19070 N18747 N19956 N19686 N11967 N20093 N20153 N20147 N3087 N8252 N20120 N1950 N16390 N20177 N20190 N20545 N20439 N20626 N20672 N20704 N20692 N20662	N22876 N22852 N22782 N22791 N22814
469	N18891 N18626 N18757 N19070 N18747 N19956 N19686 N11967 N20093 N20153 N20147 N3087 N8252 N20120 N1950 N16390 N20177 N20190 N20545 N20439 N20626 N20672 N20704 N20692 N20662	N22038 N21915 N21764 N21725 N21989
469	N18891 N18626 N18757 N19070 N18747 N19956 N19686 N11967 N20093 N20153 N20147 N3087 N8252 N20120 N1950 N16390 N20177 N20190 N20545 N20439 N20626 N20672 N20704 N20692 N20662	N22760 N22219 N22537 N22242 N22183
469	N18891 N18626 N18757 N19070 N18747 N19956 N19686 N11967 N20093 N20153 N20147 N3087 N8252 N20120 N1950 N16390 N20177 N20190 N20545 N20439 N20626 N20672 N20704 N20692 N20662	N21446 N21165 N21135 N21184 N21170
469	N18891 N18626 N18757 N19070 N18747 N19956 N19686 N11967 N20093 N20153 N20147 N3087 N8252 N20120 N1950 N16390 N20177 N20190 N20545 N20439 N20626 N20672 N20704 N20692 N20662	N22011 N21394 N21377 N21450 N21423
470	N14066 N14258 N14339 N14419 N17095 N17127 N17616 N17875 N18704 N18676 N18492 N20439 N20380	N23154 N23623 N23149 N23036 N23019
470	N14066 N14258 N14339 N14419 N17095 N17127 N17616 N17875 N18704 N18676 N18492 N20439 N20380	N23034 N22972 N23122 N22964 N23006
471	N13560 N14339 N14568 N14553 N14505 N16133 N16747 N16673 N16598 N16982 N17010 N16929 N16951 N17127 N17504 N17535 N17617 N17998 N18218 N18434 N19244 N20155	N23034 N22868 N22972 N22946 N23399
471	N13560 N14339 N14568 N14553 N14505 N16133 N16747 N16673 N16598 N16982 N17010 N16929 N16951 N17127 N17504 N17535 N17617 N17998 N18218 N18434 N19244 N20155	N23269 N23187 N23142 N23058 N23147
471	N13560 N14339 N14568 N14553 N14505 N16133 N16747 N16673 N16598 N16982 N17010 N16929 N16951 N17127 N17504 N17535 N17617 N17998 N18218 N18434 N19244 N20155	N23334 N23262 N23205 N23139 N23217
472	N13600 N13464 N13689 N12491 N14592 N14828 N13169 N16847 N17095 N17785 N17649 N580 N18300 N19660 N18434 N19400 N20093 N20749 N20769 N20716 N20779	N23056 N22949 N23622 N23018 N22890
472	N13600 N13464 N13689 N12491 N14592 N14828 N13169 N16847 N17095 N17785 N17649 N580 N18300 N19660 N18434 N19400 N20093 N20749 N20769 N20716 N20779	N23084 N22972 N23121 N23069 N22943
472	N13600 N13464 N13689 N12491 N14592 N14828 N13169 N16847 N17095 N17785 N17649 N580 N18300 N19660 N18434 N19400 N20093 N20749 N20769 N20716 N20779	N23142 N23620 N23121 N23086 N22975
473	N7601 N8400 N9402	N22825 N22791 N22594 N22782 N22638
475	N17095 N17258 N17535 N17617 N18270 N18257 N18359 N18492 N18926 N18757 N19821 N20093 N20147 N20439 N20411	N23036 N22907 N23006 N22890 N23125
476	N13362 N13689 N11892 N13352 N13369 N14910 N14968 N14828 N14684 N14918 N15703 N16112 N17163 N17649 N17998 N18186 N18891 N18492 N18459 N18747 N18742 N20093 N20312 N20213	N22876 N22831 N22802 N22839 N22688
476	N13362 N13689 N11892 N13352 N13369 N14910 N14968 N14828 N14684 N14918 N15703 N16112 N17163 N17649 N17998 N18186 N18891 N18492 N18459 N18747 N18742 N20093 N20312 N20213	N22786 N22836 N22657 N22640 N23913
476	N13362 N13689 N11892 N13352 N13369 N14910 N14968 N14828 N14684 N14918 N15703 N16112 N17163 N17649 N17998 N18186 N18891 N18492 N18459 N18747 N18742 N20093 N20312 N20213	N22805 N22657 N22691 N22679 N22717
476	N13362 N13689 N11892 N13352 N13369 N14910 N14968 N14828 N14684 N14918 N15703 N16112 N17163 N17649 N17998 N18186 N18891 N18492 N18459 N18747 N18742 N20093 N20312 N20213	N22891 N22839 N22814 N22852 N22688
476	N13362 N13689 N11892 N13352 N13369 N14910 N14968 N14828 N14684 N14918 N15703 N16112 N17163 N17649 N17998 N18186 N18891 N18492 N18459 N18747 N18742 N20093 N20312 N20213	N22921 N23854 N22852 N22833 N22755
479	N15361 N15316 N15703 N17258 N17095 N17088 N17903 N17949 N18848 N19272 N19167 N15307 N19909 N20227 N20199 N20325 N20336 N20439 N20500 N20380 N20713 N20716 N20769	N22963 N22962 N22837 N22833 N22907
479	N15361 N15316 N15703 N17258 N17095 N17088 N17903 N17949 N18848 N19272 N19167 N15307 N19909 N20227 N20199 N20325 N20336 N20439 N20500 N20380 N20713 N20716 N20769	N22949 N22874 N22863 N22831 N22787
479	N15361 N15316 N15703 N17258 N17095 N17088 N17903 N17949 N18848 N19272 N19167 N15307 N19909 N20227 N20199 N20325 N20336 N20439 N20500 N20380 N20713 N20716 N20769	N22943 N22860 N22851 N22814 N22782
479	N15361 N15316 N15703 N17258 N17095 N17088 N17903 N17949 N18848 N19272 N19167 N15307 N19909 N20227 N20199 N20325 N20336 N20439 N20500 N20380 N20713 N20716 N20769	N22972 N22964 N22839 N22837 N22921
480	N14918 N16164 N16019 N16744 N17163 N17127 N17095 N17649 N17616 N17792 N17502 N17875 N18302 N18433 N18459 N19145 N20008 N20170 N20573 N20824 N20430 N20729	N23006 N22921 N22844 N23432 N23620
480	N14918 N16164 N16019 N16744 N17163 N17127 N17095 N17649 N17616 N17792 N17502 N17875 N18302 N18433 N18459 N19145 N20008 N20170 N20573 N20824 N20430 N20729	N23394 N23260 N23389 N23321 N23229
480	N14918 N16164 N16019 N16744 N17163 N17127 N17095 N17649 N17616 N17792 N17502 N17875 N18302 N18433 N18459 N19145 N20008 N20170 N20573 N20824 N20430 N20729	N23488 N23819 N23335 N23389 N24236
480	N14918 N16164 N16019 N16744 N17163 N17127 N17095 N17649 N17616 N17792 N17502 N17875 N18302 N18433 N18459 N19145 N20008 N20170 N20573 N20824 N20430 N20729	N23645 N23589 N23603 N24236 N23667
483	N12032 N13295 N16294 N15569 N17053 N17494 N19686 N20511 N20439 N20769	N22802 N22716 N22718 N23913 N22717
484	N15831 N16133 N16673 N17095 N17617 N17566 N18019 N18504 N18550 N18626 N18747 N20008 N20155 N20153 N20143 N20175 N20500 N20430 N20781 N20769	N23008 N22972 N22962 N22851 N22946
