1370	N30558 N46622 N46094 N7495 N70930 N60637 N2483 N2624 N69355 N2624 N53546 N46094 N43002 N7545 N51552 N23698 N57859 N14355 N31503 N20015 N31503	N25416 N19507 N47858 N19296 N25836
486	N51788 N59009 N33260 N7495 N23903 N60637 N6128 N48172 N3805 N31600 N39617 N2483 N14010 N19507 N51623 N11191 N22793 N43364 N27179 N48952 N63422 N43002 N45498 N53546 N30966 N73634 N53131 N44482 N57859 N70398 N59892 N62528 N49696 N34922 N50260 N36044 N59971 N48483 N26026 N30796 N33422	N54730 N27861 N10509 N49853 N49820
746	N33260 N2483 N60637 N65922 N6128 N14010 N22793 N42124 N48483 N20015	N25416 N38628 N3969 N24612 N36591
488	N11090 N11090 N11090 N59009 N51788 N1766 N45827 N46094 N48172 N60637 N14010 N27179 N11191 N22793 N50417 N63422 N23698 N44418 N12270 N46844 N40784 N70398	N61467 N15635 N11830 N70930 N50260
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N49536 N44533 N36561 N5144 N71511
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N61467 N37765 N44034 N61732 N851
1835	N46622 N33694 N13807 N59009 N36114 N40213 N93 N14010 N6128 N45031 N63422 N43002 N23698 N49696	N49536 N44261 N17561 N39637 N7529
107	N51788 N2483 N46094 N7495 N60637 N23903 N70382 N48172 N65378 N93 N39617 N48952 N11191 N63422 N30966 N50260 N46844 N72718 N44482	N13714 N27409 N34778 N67479 N7220
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N61467 N21946 N72932 N10997 N26988
1216	N46356 N51788 N33694 N59009 N33260 N70930 N17032 N60637 N31600 N14010 N65378 N43999 N93 N40784 N46844 N14355 N14355 N23698	N61467 N4198 N50260 N72657 N10420
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N33100 N49177 N13315 N901 N59761
858	N73001 N60637 N65922 N65378 N14219 N29470 N72657 N11191 N50417 N23698	N61467 N2260 N37918 N3983 N51376
1322	N51788 N13807 N36114 N64010 N30024 N2483 N46094 N6128 N48172 N70382 N1568 N31776 N39617 N65378 N60637 N56431 N93 N39617 N53546 N14010 N13332 N72657 N47518 N22793 N43364 N11191 N53546 N47533 N51552 N57912 N43002 N50417 N45995 N45498 N27179 N23698 N73634 N70398 N57859 N33422 N149 N48483 N50260 N73634 N44418 N53131	N49536 N31994 N761 N33707 N37579
638	N48172 N33260 N54708 N72657 N22793 N42124 N63422 N50417 N45370 N45370 N44482 N46844 N50260 N72718	N13714 N73756 N72359 N59645 N57853
380	N7495 N2483 N64010 N60637 N65922 N39617 N70930 N93 N72657 N22793 N23698 N50417 N73634 N40784 N70398 N20015 N44418	N25416 N63008 N5232 N51411 N32096
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N53773 N52946 N1744 N12266 N69479
344	N33260 N33260 N33260 N65922 N70382 N23903 N14010 N39617 N64623 N72657 N15635 N15635 N11191 N22793 N57912 N43364 N42124 N45222 N63422 N42119 N51552	N13714 N40290 N44482 N20673 N52278
1858	N7495 N36114 N1021 N36114 N50724 N33260 N59009 N73001 N52965 N40213 N12244 N2483 N18118 N33102 N40949 N34805 N54709 N55290 N6739 N74730 N57117 N74730 N61561 N6128 N50797 N65922 N48172 N23903 N60637 N39617 N65378 N43736 N46013 N65378 N93 N93 N34764 N50897 N72657 N22793 N43364 N47533 N63422 N43002 N45498 N30966 N68995 N50417 N25498 N25498 N45995 N43002 N70398 N22022 N23698 N6205 N36114 N50724 N36114 N73634 N40784 N1014 N40784 N20015 N20015 N48483 N50260 N46844 N73634 N53131 N1014 N49696	N25416 N74797 N44289 N19507 N8521
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N61467 N60641 N41510 N58581 N32161
881	N46356 N46356 N70930 N13807 N33260 N60637 N31600 N19507 N22793 N14010 N73634 N44418	N25416 N15697 N53439 N72296 N36389
945	N33260 N70930 N60637 N23903 N6128 N14010 N93 N50897 N12676 N29755 N66624 N26127 N42743 N53546 N43002 N50417 N70398 N73634 N53131 N31503 N49696 N20015	N13714 N25740 N49228 N57912 N728
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N54730 N54280 N41650 N8975 N49340
929	N10190 N33260 N54708 N46622 N65922 N1568 N6128 N48172 N31600 N43736 N19507 N34764 N50897 N51623 N11191 N27179 N8087 N14010 N43002 N63235 N45498 N22793 N70398 N40978 N23698 N26141 N50417 N33422 N73634	N13714 N41031 N49889 N23334 N37153
154	N13807 N73001 N52965 N7495 N59009 N70930 N64010 N2483 N46094 N14010 N93 N14010 N39617 N27179 N22793 N63422 N45498 N30966 N42119 N23698 N34922 N59971 N48483 N50260 N72718	N61467 N5862 N16095 N57912 N70892
405	N51788 N48414 N45827 N984 N33694 N59009 N73001 N65922 N60637 N70382 N23903 N39617 N39617 N22793 N43002 N63235	N30135 N67787 N59467 N2250 N66416
521	N2483 N70382 N48172 N60637 N23903 N14010 N93 N17032 N48952 N72657 N63422 N50417 N72287 N33422 N44482	N13714 N50055 N5132 N59009 N4945
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N61467 N4479 N52617 N73197 N74479
638	N48172 N33260 N54708 N72657 N22793 N42124 N63422 N50417 N45370 N45370 N44482 N46844 N50260 N72718	N54730 N49638 N74803 N38867 N29137
183	N7495 N52965 N60637 N23903 N31600 N43999 N31776 N72657 N73634 N70398 N62528	N52571 N37020 N5849 N24248 N66318
1138	N59009 N33260 N36114 N55290 N39617 N31600 N93 N14010 N72657 N72657 N45498 N23698	N61467 N44482 N30888 N19036 N65504
1108	N40213 N40213 N2483 N39617 N60637 N14219 N93 N93 N14010 N6128 N22793 N43002 N53546 N49696 N62528 N59971 N48483 N43414	N61467 N17032 N24222 N50413 N62619
64	N23580 N51788 N13807 N33260 N70382 N60637 N19507 N23903 N65378 N14010 N14010 N39617 N31600 N31600 N48952 N72657 N11191 N43364 N27179 N22793 N50417 N73634 N44482 N50260	N54730 N59009 N60533 N38867 N31775
1867	N30558 N4345 N22793 N23950 N23950 N23950 N23950 N23950 N23950 N23950	N39839 N38592 N19569 N60462 N42768
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N61467 N45245 N33436 N49282 N6732
85	N13807 N33260 N33260 N60637 N60637 N46490 N23903 N65922 N45498 N57859 N44482	N25416 N5232 N42999 N19507 N38794
1413	N33260 N54709 N70382 N31776 N25676 N60637 N23903 N70382 N65378 N15635 N70930 N12676 N72657 N43364 N27179 N63422 N30966 N73634 N44482 N48483 N62528 N50260 N36044	N13714 N32514 N46409 N44712 N59643
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N61467 N5210 N56452 N13743 N8947
73	N73001 N30558 N23903 N60637 N48720 N45031 N93 N14010 N70382 N51552 N11191 N68995 N57912 N12270	N56177 N53948 N59424 N19484 N47617
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N25416 N67985 N51463 N48297 N13108
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N14726 N54827 N73221 N50742 N6370
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N39839 N56233 N64988 N5530 N3099
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N43876 N3326 N1014 N3710 N31503
691	N51788 N33694 N1766 N33260 N59009 N70930 N52965 N54708 N32409 N2483 N18217 N14010 N19507 N30555 N48952 N27179 N11191 N62528 N44482 N70398 N33422 N30966	N13714 N18784 N47524 N68045 N10612
778	N51788 N46622 N33260 N73001 N2483 N60637 N65922 N65378 N49853 N93 N22793 N43364 N1014 N46844 N48483	N61467 N17032 N58309 N4631 N34098
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N61467 N43434 N36287 N1830 N1565
552	N46622 N70930 N73001 N10190 N65922 N93 N29470 N30966 N11191 N30966 N39617 N73634 N70398 N50417 N70398 N20015	N61467 N10662 N61316 N22893 N68205
1413	N33260 N54709 N70382 N31776 N25676 N60637 N23903 N70382 N65378 N15635 N70930 N12676 N72657 N43364 N27179 N63422 N30966 N73634 N44482 N48483 N62528 N50260 N36044	N54730 N47534 N149 N21953 N52488
517	N59009 N46094 N17727 N46094 N2483 N46094 N60637 N14010 N39617 N93 N22793 N30966 N42119 N23698 N21608	N61467 N50002 N16335 N19709 N29177
1645	N30558 N59009 N73001 N2483 N60637 N23903 N93 N14010 N31600 N51623 N22793 N149 N33422 N54008 N63422 N1014 N62640	N25416 N29160 N14264 N9201 N32022
423	N11090 N51788 N7495 N30024 N2483 N17032 N52965 N46094 N46094 N46094 N48172 N48172 N60637 N65378 N14010 N39617 N60637 N48952 N27179 N43364 N30966 N42119 N70398 N73634 N62528	N61467 N32529 N37252 N44532 N2622
519	N46356 N46356 N46356 N1766 N73001 N36114 N33260 N54708 N2483 N6128 N1568 N60637 N60637 N70382 N23903 N67286 N6128 N68426 N13332 N51552 N22793 N6128 N43002 N43002 N54708 N54708 N73634 N20015 N22391 N22391 N62528 N53131	N61467 N11552 N70930 N7540 N9396
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N35816 N19270 N42569 N57859 N57912
1108	N40213 N40213 N2483 N39617 N60637 N14219 N93 N93 N14010 N6128 N22793 N43002 N53546 N49696 N62528 N59971 N48483 N43414	N49536 N66062 N23245 N13386 N9296
559	N30558 N30558 N51788 N13807 N50797 N59009 N73001 N40213 N14010 N93 N50897	N49536 N35827 N8799 N40137 N28368
1448	N23903 N60637 N50897 N50897 N63422 N51623 N63422 N34922 N62528 N20015 N44418 N49696 N73634 N59971	N39839 N41995 N53937 N64539 N74795
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N25416 N53513 N8521 N20731 N2321
1209	N51788 N59009 N60637 N31600 N51623 N51623 N11191 N43364 N51552 N45995 N43002 N65126	N46496 N11149 N74432 N25884 N59154
108	N50022 N51788 N52965 N60637 N6128 N39617 N65378 N50897 N14010 N22793 N43002 N30966 N70398 N40978 N63422 N73634	N61467 N68308 N2069 N17517 N62816
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N25416 N19507 N36857 N51007 N45072
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N11657 N25753 N51946 N53138 N31448
386	N59009 N40213 N64010 N7495 N11313 N67025 N19507 N65922 N6128 N6128 N1568 N93 N31503 N44418 N12270 N53131 N1014 N9233 N1014 N1014	N61467 N33776 N31776 N73872 N20387
1121	N23580 N51788 N65958 N51788 N13807 N56125 N2483 N48172 N48172 N65378 N39617 N14010 N15635 N11191 N43364 N22793 N57912 N30966 N57859 N50260 N46844 N73634 N62528	N61467 N415 N28661 N61663 N53775
1171	N13807 N59009 N33260 N33260 N70382 N65922 N19507 N53937 N19507 N60637 N72657 N48952 N27179 N22793 N63422 N50417 N45498 N50260 N44418	N25416 N26991 N2676 N21540 N39583
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N52571 N71461 N50904 N38353 N40687
1606	N46356 N13807 N33694 N59009 N12244 N33260 N17032 N7495 N52965 N2483 N60637 N39617 N65378 N30966 N68995 N73634 N50260 N62528	N61467 N66617 N57473 N4617 N23834
388	N37426 N46622 N51788 N74730 N60637 N23903 N70382 N14010 N39617 N50417 N22793 N57912 N23698 N48483 N34922	N9948 N73761 N11814 N54018 N41563
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N58728 N8561 N61811 N10190 N44418
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N43876 N7819 N9703 N70730 N2362
260	N30558 N17032 N73001 N59009 N59009 N2483 N48172 N60637 N23903 N31600 N31600 N53937 N14010 N45031 N51623 N43364 N11191 N43364 N27179 N22793 N50417 N63422 N25498 N63422 N54008 N45370 N73634 N44482 N1014 N20015 N65126 N44418	N13714 N72854 N51499 N14844 N26806
1538	N51788 N33694 N33260 N52965 N2483 N74730 N61561 N55290 N30024 N6128 N25676 N48172 N70382 N48172 N31776 N39617 N14010 N23903 N93 N44482 N62528 N49696 N20225	N61467 N3644 N60411 N21544 N38689
1448	N23903 N60637 N50897 N50897 N63422 N51623 N63422 N34922 N62528 N20015 N44418 N49696 N73634 N59971	N38959 N27365 N1655 N33021 N1823
1873	N8594 N2483 N17032 N46757 N14010 N14010 N31600 N14010 N60637 N23903 N39617 N30558 N30558 N43999 N43999 N46490 N48952 N48952 N70398 N70398 N59892 N70398 N23698	N54730 N23493 N72578 N63753 N57912
937	N50022 N50022 N73001 N73001 N2483 N46094 N70382 N31776 N65922 N23903 N14010 N51552 N23698 N70398 N73634 N44418 N20015	N61467 N65516 N52965 N45788 N68739
1086	N50022 N30558 N33694 N13807 N13807 N70930 N73001 N33260 N59009 N54709 N60637 N65378 N39617 N45031 N43364 N27179 N43364 N11191 N42124 N63422 N50417 N54008 N50260 N36044	N6949 N31408 N66153 N61175 N24140
808	N1766 N65958 N70930 N33694 N93 N14010 N68426 N43736 N63422 N50417 N53131 N73634 N53131 N22022 N62528	N13714 N9858 N52563 N49342 N5121
791	N33260 N59009 N59009 N7495 N60637 N23903 N19507 N43002 N70398 N54008 N1014 N31503 N21694 N50260	N61467 N4054 N45498 N64808 N64404
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N61467 N58989 N49305 N35325 N55793
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N13714 N4543 N8594 N1590 N5536
74	N33260 N59009 N67040 N60637 N23903 N31600 N46490 N14219 N51552 N27179 N43364 N11191 N57912 N22793 N46490 N45498 N23698 N73634 N57859 N44482 N40784 N59009 N62528 N62528	N13714 N64013 N5942 N49763 N13914
1339	N65958 N65378 N39617 N39617 N50417 N23698 N70398 N70398 N73634 N73634	N61467 N13485 N15635 N48952 N62973
1390	N51788 N48172 N60637 N39617 N11191 N22793 N23698 N70398 N73634 N40784 N44418 N50260 N46844	N61467 N38392 N2560 N24241 N33353
1479	N30558 N17032 N74730 N17032 N73661 N60637 N39617 N39617 N53937 N93 N21949 N61561 N51552 N29470 N42124 N70398 N34922 N59971	N49536 N63965 N5615 N72149 N16547
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N13714 N23580 N55540 N33260 N9158
232	N51788 N15058 N60637 N19507 N59749 N48172 N14010 N16745 N23698 N70398	N9948 N2734 N44540 N44920 N43241
1912	N93 N39617 N45031 N14010 N72657 N27179 N73634 N23698 N37833 N49696 N62528 N26026	N49536 N49520 N18136 N39507 N38417
386	N59009 N40213 N64010 N7495 N11313 N67025 N19507 N65922 N6128 N6128 N1568 N93 N31503 N44418 N12270 N53131 N1014 N9233 N1014 N1014	N49536 N60812 N11755 N63269 N70166
151	N30558 N30558 N13807 N33260 N33260 N6128 N6128 N6128 N43364 N73634	N61467 N8083 N2833 N6487 N42079
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N61467 N10643 N8941 N32446 N16642
389	N13807 N73001 N52965 N54242 N33260 N70382 N48172 N6128 N6128 N39617 N23903 N65922 N19507 N43999 N53937 N60637 N1568 N93 N14010 N43002 N22793 N27179 N63422 N42124 N63422 N20015 N49696 N48483 N53131 N40978	N25416 N50878 N14822 N26799 N7792
1606	N46356 N13807 N33694 N59009 N12244 N33260 N17032 N7495 N52965 N2483 N60637 N39617 N65378 N30966 N68995 N73634 N50260 N62528	N25416 N7453 N61290 N6586 N24857
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N33100 N60586 N71582 N48794 N22022
325	N50320 N50320 N33260 N51788 N59009 N12244 N2483 N48172 N31600 N49853 N31600 N39617 N93 N50897 N53546 N11191 N11191 N51552 N50417 N23698 N49696 N49696 N26026 N62528	N61467 N23069 N57912 N13710 N149
1370	N30558 N46622 N46094 N7495 N70930 N60637 N2483 N2624 N69355 N2624 N53546 N46094 N43002 N7545 N51552 N23698 N57859 N14355 N31503 N20015 N31503	N51877 N46110 N12270 N37571 N23388
1737	N51788 N2483 N36114 N55290 N55290 N60637 N6128 N70382 N23903 N70382 N14010 N22793 N53546 N43002 N23698 N73634 N40784 N73634 N21694 N49696 N62528 N26026 N36044	N61467 N73888 N18233 N70930 N9139
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N61467 N44263 N66491 N68589 N31776
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N61467 N24786 N10197 N37810 N5870
1539	N51788 N33260 N59009 N7495 N73001 N52965 N73001 N2483 N54709 N70382 N53937 N19507 N60637 N65378 N23903 N48952 N27179 N42124 N73634 N44482 N46844	N13714 N73821 N27838 N51710 N42639
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N25416 N24755 N54303 N14083 N9619
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N61467 N74441 N24882 N62028 N66281
1886	N1766 N50022 N2390 N46356 N15058 N33260 N59009 N33260 N17032 N6128 N25676 N48172 N3805 N63459 N3805 N70382 N60637 N23903 N1568 N31600 N39617 N67286 N53546 N53546 N53546 N45031 N51623 N11191 N43364 N72657 N69593 N22793 N57912 N43002 N25498 N23698 N30966 N63422 N70398 N54008 N73634 N44482 N43002 N21694 N34922 N49696 N62528 N49696 N49696 N59971	N61467 N51678 N38026 N55249 N57859
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N49536 N16198 N59692 N46855 N50377
1720	N51788 N23580 N59009 N73001 N54709 N60637 N65922 N62528 N36044 N65126	N25416 N11607 N59030 N71211 N67138
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N60658 N20172 N9881 N44649 N41280
1138	N59009 N33260 N36114 N55290 N39617 N31600 N93 N14010 N72657 N72657 N45498 N23698	N45997 N17284 N14464 N35633 N13852
1285	N23580 N13807 N46622 N73001 N52965 N33260 N60637 N65922 N65922 N14010 N51623 N22793 N27179 N30966 N50830 N20015	N58728 N10190 N46122 N39570 N67025
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N61467 N20600 N55887 N7219 N21938
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N49536 N17353 N68443 N43992 N35643
1284	N51788 N12244 N59009 N33260 N6128 N70382 N50797 N23903 N14010 N45031 N11191 N22793 N43364 N73634 N44482 N70398 N49696	N61467 N67820 N37205 N24870 N55261
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N61467 N61641 N72428 N35811 N30253
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N6949 N40213 N55134 N13500 N39396
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N25416 N11066 N57959 N26365 N3952
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N25416 N72146 N23942 N70481 N26991
1068	N46356 N51788 N60637 N70382 N23903 N60637 N23903 N70382 N60637 N73634 N44482 N20015 N46844	N54730 N70384 N8611 N5737 N38251
1594	N46356 N46356 N46356 N65378 N14219 N93 N14010 N39617 N93 N31600 N43002 N43002 N22793 N11191 N22793 N57912 N20590 N57912 N43364 N57912 N73634 N40784 N73634 N73634 N23698 N44482	N25416 N73648 N63982 N55789 N25735
1916	N13807 N33260 N40213 N2483 N70382 N1568 N93 N43364 N73634 N50260 N20015 N20225	N61467 N24141 N23598 N6659 N25699
1955	N13807 N74730 N39617 N60637 N19507 N2483 N14010 N22793 N27179 N45498 N42119 N73634 N40784 N48483	N25416 N53590 N24542 N10636 N61290
1916	N13807 N33260 N40213 N2483 N70382 N1568 N93 N43364 N73634 N50260 N20015 N20225	N49536 N5299 N60553 N67037 N5253
1904	N51788 N33260 N59009 N73001 N52965 N70930 N60637 N43999 N53937 N43999 N22793 N11191 N68995 N50417 N50417 N63422 N44418 N32744	N6949 N36028 N66573 N34417 N48970
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N58728 N11840 N20014 N55237 N22767
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N25416 N50835 N72146 N16298 N50096
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N58728 N62394 N45973 N27836 N26579
