693	N15233 N15311 N15304 N15034 N16842 N16747 N16037 N16881 N17160 N17088 N17094 N17108 N16196 N17269 N17259 N17053 N17212 N16570 N17428 N17649 N18052 N18433 N18394 N18504 N18492 N18809 N18819 N18833 N18783 N18848 N18834 N18887 N19111 N19094 N18911 N19743 N19821 N20008 N20050 N20120 N20119 N20155 N20179 N20227 N20190 N20213 N20177 N20170 N19957 N20271	N23046 N23433 N22874 N23620 N22891
695	N12433 N12407 N12398 N12517 N12525 N12456 N11892 N12959 N13295 N13362 N13464 N14411 N14666 N2751 N16880 N16842 N16912 N17269 N17223 N9586 N12312 N17566 N17535 N17617 N17183 N17789 N17864 N17935 N18394 N18434 N18404 N18757 N18809 N18807 N18742 N19143 N19287 N19743 N20093 N20153 N20201 N20143 N20471 N20500 N20573 N20574 N20704 N20701 N20508 N20749	N22963 N22864 N22863 N22815 N22968
695	N12433 N12407 N12398 N12517 N12525 N12456 N11892 N12959 N13295 N13362 N13464 N14411 N14666 N2751 N16880 N16842 N16912 N17269 N17223 N9586 N12312 N17566 N17535 N17617 N17183 N17789 N17864 N17935 N18394 N18434 N18404 N18757 N18809 N18807 N18742 N19143 N19287 N19743 N20093 N20153 N20201 N20143 N20471 N20500 N20573 N20574 N20704 N20701 N20508 N20749	N22891 N22890 N22815 N22784 N22802
695	N12433 N12407 N12398 N12517 N12525 N12456 N11892 N12959 N13295 N13362 N13464 N14411 N14666 N2751 N16880 N16842 N16912 N17269 N17223 N9586 N12312 N17566 N17535 N17617 N17183 N17789 N17864 N17935 N18394 N18434 N18404 N18757 N18809 N18807 N18742 N19143 N19287 N19743 N20093 N20153 N20201 N20143 N20471 N20500 N20573 N20574 N20704 N20701 N20508 N20749	N23056 N23008 N23006 N22943 N23124
696	N7 N914 N16 N10 N3214 N3548 N5750 N5748 N6043 N6477 N10049 N10900 N11032 N11132 N11358 N12007 N12312 N12959 N12953 N12725 N12997 N13689 N13614 N13744 N14339 N14188 N14568 N15380 N15508 N16296 N16514 N17160 N17163 N17258 N17949 N18504 N18926 N18848 N18891 N18887 N19272 N19821 N20120 N20573 N20713	N23098 N23034 N23056 N23006 N22949
696	N7 N914 N16 N10 N3214 N3548 N5750 N5748 N6043 N6477 N10049 N10900 N11032 N11132 N11358 N12007 N12312 N12959 N12953 N12725 N12997 N13689 N13614 N13744 N14339 N14188 N14568 N15380 N15508 N16296 N16514 N17160 N17163 N17258 N17949 N18504 N18926 N18848 N18891 N18887 N19272 N19821 N20120 N20573 N20713	N23085 N23034 N23121 N22921 N23056
697	N12478 N12725 N12574 N13689 N13926 N13780 N13973 N14144 N14287 N14066 N14339 N13362 N14283 N14419 N14631 N14718 N15304 N15569 N16112 N16115 N16164 N17127 N17441 N17616 N17897 N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N23006 N22964 N22963 N22846 N23622
697	N12478 N12725 N12574 N13689 N13926 N13780 N13973 N14144 N14287 N14066 N14339 N13362 N14283 N14419 N14631 N14718 N15304 N15569 N16112 N16115 N16164 N17127 N17441 N17616 N17897 N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N22946 N22786 N22791 N22831 N22805
697	N12478 N12725 N12574 N13689 N13926 N13780 N13973 N14144 N14287 N14066 N14339 N13362 N14283 N14419 N14631 N14718 N15304 N15569 N16112 N16115 N16164 N17127 N17441 N17616 N17897 N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N23098 N23041 N23094 N22943 N23024
697	N12478 N12725 N12574 N13689 N13926 N13780 N13973 N14144 N14287 N14066 N14339 N13362 N14283 N14419 N14631 N14718 N15304 N15569 N16112 N16115 N16164 N17127 N17441 N17616 N17897 N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N18198 N18130 N17864 N17885 N17867
697	N12478 N12725 N12574 N13689 N13926 N13780 N13973 N14144 N14287 N14066 N14339 N13362 N14283 N14419 N14631 N14718 N15304 N15569 N16112 N16115 N16164 N17127 N17441 N17616 N17897 N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N23139 N22963 N23125 N23620 N22949
698	N2 N3548 N6764 N7865 N10051 N10654 N10948 N9402 N10808 N11892 N11944 N12491 N13964 N14160 N14188 N13406 N11656 N13302 N15645 N15304 N15337 N15311 N16298 N16747 N16587 N17259 N17617 N17616 N17566 N17973 N17998 N18547 N18409 N18747 N19094 N19007 N18019 N19167 N19244 N19909 N19904 N19912 N20143 N20093 N20602 N20177 N20533 N20190 N20699 N20672	N23036 N23433 N23006 N22907 N23126
698	N2 N3548 N6764 N7865 N10051 N10654 N10948 N9402 N10808 N11892 N11944 N12491 N13964 N14160 N14188 N13406 N11656 N13302 N15645 N15304 N15337 N15311 N16298 N16747 N16587 N17259 N17617 N17616 N17566 N17973 N17998 N18547 N18409 N18747 N19094 N19007 N18019 N19167 N19244 N19909 N19904 N19912 N20143 N20093 N20602 N20177 N20533 N20190 N20699 N20672	N23034 N22972 N23122 N23123 N23798
698	N2 N3548 N6764 N7865 N10051 N10654 N10948 N9402 N10808 N11892 N11944 N12491 N13964 N14160 N14188 N13406 N11656 N13302 N15645 N15304 N15337 N15311 N16298 N16747 N16587 N17259 N17617 N17616 N17566 N17973 N17998 N18547 N18409 N18747 N19094 N19007 N18019 N19167 N19244 N19909 N19904 N19912 N20143 N20093 N20602 N20177 N20533 N20190 N20699 N20672	N23439 N23614 N23260 N23819 N23321
698	N2 N3548 N6764 N7865 N10051 N10654 N10948 N9402 N10808 N11892 N11944 N12491 N13964 N14160 N14188 N13406 N11656 N13302 N15645 N15304 N15337 N15311 N16298 N16747 N16587 N17259 N17617 N17616 N17566 N17973 N17998 N18547 N18409 N18747 N19094 N19007 N18019 N19167 N19244 N19909 N19904 N19912 N20143 N20093 N20602 N20177 N20533 N20190 N20699 N20672	N23209 N23022 N23390 N23154 N23623
699	N16 N3890 N4039 N6043 N5750 N5733 N6358 N7776 N7800 N7501 N8014 N9402 N9632 N11400 N12032 N13362 N13689 N15304 N15645 N17053 N17163 N18926 N18968 N20190 N20479 N20430 N20573	N22943 N22787 N22837 N22864 N22814
699	N16 N3890 N4039 N6043 N5750 N5733 N6358 N7776 N7800 N7501 N8014 N9402 N9632 N11400 N12032 N13362 N13689 N15304 N15645 N17053 N17163 N18926 N18968 N20190 N20479 N20430 N20573	N23034 N22962 N23620 N23018 N23125
699	N16 N3890 N4039 N6043 N5750 N5733 N6358 N7776 N7800 N7501 N8014 N9402 N9632 N11400 N12032 N13362 N13689 N15304 N15645 N17053 N17163 N18926 N18968 N20190 N20479 N20430 N20573	N23036 N22988 N23022 N23125 N23433
701	N17 N3214 N4700 N4892 N6358 N10947 N15378 N16744 N16912 N17538 N18569 N20179 N20170 N20661	N23142 N23622 N22963 N23399 N23123
702	N12959 N13689 N13295 N13934 N13709 N4387 N14339 N14244 N14258 N14631 N15183 N15745 N15645 N15718 N16037 N17095 N16871 N17258 N17649 N17723 N17850 N17789 N17998 N18198 N15194 N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23116 N23006 N23041 N22964 N23072
702	N12959 N13689 N13295 N13934 N13709 N4387 N14339 N14244 N14258 N14631 N15183 N15745 N15645 N15718 N16037 N17095 N16871 N17258 N17649 N17723 N17850 N17789 N17998 N18198 N15194 N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23151 N23140 N23049 N23051 N23095
702	N12959 N13689 N13295 N13934 N13709 N4387 N14339 N14244 N14258 N14631 N15183 N15745 N15645 N15718 N16037 N17095 N16871 N17258 N17649 N17723 N17850 N17789 N17998 N18198 N15194 N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23378 N23301 N23366 N23397 N23205
702	N12959 N13689 N13295 N13934 N13709 N4387 N14339 N14244 N14258 N14631 N15183 N15745 N15645 N15718 N16037 N17095 N16871 N17258 N17649 N17723 N17850 N17789 N17998 N18198 N15194 N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23460 N23404 N23238 N23297 N23395
702	N12959 N13689 N13295 N13934 N13709 N4387 N14339 N14244 N14258 N14631 N15183 N15745 N15645 N15718 N16037 N17095 N16871 N17258 N17649 N17723 N17850 N17789 N17998 N18198 N15194 N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23451 N23819 N23404 N23417 N23254
704	N9742 N10049 N10810 N11061 N10949 N11784 N12073 N12338 N12517 N12700 N13295 N13689 N13406 N14144 N14505 N14932 N15183 N15243 N15554 N15353 N15645 N17095 N17258 N17269 N17386 N17325 N17723 N17576 N17875 N17903 N17949 N18270 N18434 N18704 N18626 N18669 N18742 N2862 N18622 N18443 N19686 N19904 N20213 N20312 N20573 N10402 N20439 N20769 N20624 N20508	N22876 N22786 N22805 N22813 N22846
706	N17 N914 N916 N5750 N6043 N6472 N7776 N8673 N8014 N7388 N7103 N9010 N10049 N10714 N10797 N10809 N11739 N11892 N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N22949 N22805 N22876 N22887 N22787
706	N17 N914 N916 N5750 N6043 N6472 N7776 N8673 N8014 N7388 N7103 N9010 N10049 N10714 N10797 N10809 N11739 N11892 N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N22987 N22860 N22863 N22829 N23122
706	N17 N914 N916 N5750 N6043 N6472 N7776 N8673 N8014 N7388 N7103 N9010 N10049 N10714 N10797 N10809 N11739 N11892 N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N22963 N22964 N22968 N22802 N22833
706	N17 N914 N916 N5750 N6043 N6472 N7776 N8673 N8014 N7388 N7103 N9010 N10049 N10714 N10797 N10809 N11739 N11892 N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N23139 N23051 N23125 N23056 N22943
706	N17 N914 N916 N5750 N6043 N6472 N7776 N8673 N8014 N7388 N7103 N9010 N10049 N10714 N10797 N10809 N11739 N11892 N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N23244 N23390 N23203 N23022 N23240
707	N19 N74 N189 N2185 N9588 N9940 N12433 N11358 N12456 N12725 N13302 N13464 N15233 N4761 N17127 N17502 N17915 N18711 N18921 N19143 N19743 N20008	N22825 N22786 N22730 N22668 N22647
707	N19 N74 N189 N2185 N9588 N9940 N12433 N11358 N12456 N12725 N13302 N13464 N15233 N4761 N17127 N17502 N17915 N18711 N18921 N19143 N19743 N20008	N23036 N22921 N23018 N23024 N22949
707	N19 N74 N189 N2185 N9588 N9940 N12433 N11358 N12456 N12725 N13302 N13464 N15233 N4761 N17127 N17502 N17915 N18711 N18921 N19143 N19743 N20008	N23056 N23620 N23048 N23035 N23798
709	N13 N3255 N6043 N6358 N9402 N9287 N10402 N10654 N12056 N12312 N12677 N12491 N13295 N14828 N16296 N17127 N17428 N17258 N17649 N17616 N18186 N18299 N18626 N19314 N19737 N19957 N19956 N20175 N20511 N20704	N22949 N22791 N22933 N22863 N22851
709	N13 N3255 N6043 N6358 N9402 N9287 N10402 N10654 N12056 N12312 N12677 N12491 N13295 N14828 N16296 N17127 N17428 N17258 N17649 N17616 N18186 N18299 N18626 N19314 N19737 N19957 N19956 N20175 N20511 N20704	N22891 N22787 N22837 N22876 N22839
709	N13 N3255 N6043 N6358 N9402 N9287 N10402 N10654 N12056 N12312 N12677 N12491 N13295 N14828 N16296 N17127 N17428 N17258 N17649 N17616 N18186 N18299 N18626 N19314 N19737 N19957 N19956 N20175 N20511 N20704	N23049 N22876 N22987 N23125 N22988
711	N2 N2185 N1353 N3548 N5750 N8452 N7865 N8075 N9632 N9402 N10632 N10402 N11358 N11967 N11944 N13689 N13926 N13600 N14066 N13369 N13977 N14419 N14631 N16037 N13169 N16747 N17127 N17088 N17053 N17095 N18019 N18492 N18468 N4664 N18926 N19272 N19339 N19904 N19821 N19919 N19910 N19903 N19906 N19957 N20177 N20155 N20227	N20602 N20219 N20475 N20249 N20496
711	N2 N2185 N1353 N3548 N5750 N8452 N7865 N8075 N9632 N9402 N10632 N10402 N11358 N11967 N11944 N13689 N13926 N13600 N14066 N13369 N13977 N14419 N14631 N16037 N13169 N16747 N17127 N17088 N17053 N17095 N18019 N18492 N18468 N4664 N18926 N19272 N19339 N19904 N19821 N19919 N19910 N19903 N19906 N19957 N20177 N20155 N20227	N22788 N23668 N22787 N22790 N22729
711	N2 N2185 N1353 N3548 N5750 N8452 N7865 N8075 N9632 N9402 N10632 N10402 N11358 N11967 N11944 N13689 N13926 N13600 N14066 N13369 N13977 N14419 N14631 N16037 N13169 N16747 N17127 N17088 N17053 N17095 N18019 N18492 N18468 N4664 N18926 N19272 N19339 N19904 N19821 N19919 N19910 N19903 N19906 N19957 N20177 N20155 N20227	N22988 N23122 N22972 N23432 N22946
713	N11 N4156 N3214 N5555 N5161 N3548 N6043 N7601 N6358 N8400 N10950 N11892 N11814 N12312 N12970 N13221 N12491 N13934 N13689 N15337 N16879 N17685 N17616 N18270 N17580 N18742 N18019 N18792 N19660 N19339 N20143 N20155	N22874 N22833 N22805 N22868 N22825
714	N17 N4408 N5750 N7103 N6358 N8400 N10654 N10714 N11778 N11656 N11892 N12953 N13302 N13406 N13689 N14339 N9588 N14631 N16296 N16196 N16303 N17011 N16912 N16951 N17095 N17160 N15 N17580 N18052 N18299 N18492 N18622 N19143 N19314 N19660 N20213 N20177 N20713	N23589 N24034 N23585 N23619 N23557
714	N17 N4408 N5750 N7103 N6358 N8400 N10654 N10714 N11778 N11656 N11892 N12953 N13302 N13406 N13689 N14339 N9588 N14631 N16296 N16196 N16303 N17011 N16912 N16951 N17095 N17160 N15 N17580 N18052 N18299 N18492 N18622 N19143 N19314 N19660 N20213 N20177 N20713	N23570 N23541 N24236 N23366 N23546
714	N17 N4408 N5750 N7103 N6358 N8400 N10654 N10714 N11778 N11656 N11892 N12953 N13302 N13406 N13689 N14339 N9588 N14631 N16296 N16196 N16303 N17011 N16912 N16951 N17095 N17160 N15 N17580 N18052 N18299 N18492 N18622 N19143 N19314 N19660 N20213 N20177 N20713	N23630 N23612 N23441 N23506 N24092
715	N60 N16850 N16881 N17127 N17009 N17095 N16982 N16912 N17386 N17566 N17998 N17973 N20699	N23244 N23069 N23085 N23058 N23116
715	N60 N16850 N16881 N17127 N17009 N17095 N16982 N16912 N17386 N17566 N17998 N17973 N20699	N23347 N23154 N23635 N23926 N23198
718	N9632 N9543 N9940 N10297 N10402 N10051 N10212 N14 N10714 N11269 N10900 N11892 N12456 N12433 N12398 N11977 N12700 N12997 N12959 N13295 N13780 N13449 N363 N11061 N14718 N14283 N14666 N14537 N14918 N15194 N15183 N14932 N15703 N17088 N16912 N17127 N17867 N17949 N18504 N18492 N18553 N18742 N2862 N18926 N19143 N19759 N19951 N20769 N20493 N20773	N22962 N22921 N22813 N22846 N22802
718	N9632 N9543 N9940 N10297 N10402 N10051 N10212 N14 N10714 N11269 N10900 N11892 N12456 N12433 N12398 N11977 N12700 N12997 N12959 N13295 N13780 N13449 N363 N11061 N14718 N14283 N14666 N14537 N14918 N15194 N15183 N14932 N15703 N17088 N16912 N17127 N17867 N17949 N18504 N18492 N18553 N18742 N2862 N18926 N19143 N19759 N19951 N20769 N20493 N20773	N22891 N22851 N22755 N22802 N22688
718	N9632 N9543 N9940 N10297 N10402 N10051 N10212 N14 N10714 N11269 N10900 N11892 N12456 N12433 N12398 N11977 N12700 N12997 N12959 N13295 N13780 N13449 N363 N11061 N14718 N14283 N14666 N14537 N14918 N15194 N15183 N14932 N15703 N17088 N16912 N17127 N17867 N17949 N18504 N18492 N18553 N18742 N2862 N18926 N19143 N19759 N19951 N20769 N20493 N20773	N17448 N7817 N7295 N9915 N23656
719	N19 N907 N3395 N5336 N8055 N8400 N9159 N9632 N10311 N10714 N12407 N13140 N13179 N14932 N17095 N17053 N17127 N17617 N17797 N17903 N19394	N22963 N22962 N22933 N22964 N22807
719	N19 N907 N3395 N5336 N8055 N8400 N9159 N9632 N10311 N10714 N12407 N13140 N13179 N14932 N17095 N17053 N17127 N17617 N17797 N17903 N19394	N22949 N23854 N22839 N22788 N22851
719	N19 N907 N3395 N5336 N8055 N8400 N9159 N9632 N10311 N10714 N12407 N13140 N13179 N14932 N17095 N17053 N17127 N17617 N17797 N17903 N19394	N22943 N23854 N22829 N22784 N22837
720	N12953 N12959 N13302 N13464 N12398 N13560 N13406 N13600 N13934 N14411 N14834 N12312 N14918 N14932 N15047 N15235 N15361 N16929 N17258 N17108 N16982 N17617 N17535 N17785 N17223 N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N22360 N22518 N22120 N22137 N22206
720	N12953 N12959 N13302 N13464 N12398 N13560 N13406 N13600 N13934 N14411 N14834 N12312 N14918 N14932 N15047 N15235 N15361 N16929 N17258 N17108 N16982 N17617 N17535 N17785 N17223 N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N23008 N22998 N23622 N22946 N22968
720	N12953 N12959 N13302 N13464 N12398 N13560 N13406 N13600 N13934 N14411 N14834 N12312 N14918 N14932 N15047 N15235 N15361 N16929 N17258 N17108 N16982 N17617 N17535 N17785 N17223 N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N23034 N23049 N23622 N22987 N23022
720	N12953 N12959 N13302 N13464 N12398 N13560 N13406 N13600 N13934 N14411 N14834 N12312 N14918 N14932 N15047 N15235 N15361 N16929 N17258 N17108 N16982 N17617 N17535 N17785 N17223 N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N23056 N23048 N23620 N22998 N23035
720	N12953 N12959 N13302 N13464 N12398 N13560 N13406 N13600 N13934 N14411 N14834 N12312 N14918 N14932 N15047 N15235 N15361 N16929 N17258 N17108 N16982 N17617 N17535 N17785 N17223 N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N23046 N23048 N23622 N22988 N23024
722	N10175 N10402 N10572 N11032 N11400 N11892 N12359 N12338 N12398 N12725 N12700 N12673 N12997 N13780 N13689 N262 N14339 N14283 N14718 N14932 N14918 N14850 N17011 N17095 N17269 N17163 N17538 N17616 N17649 N17998 N18015 N18434 N18504 N18492 N18742 N18669 N18848 N18807 N18926 N18747 N18968 N19010 N19182 N501 N20282 N20430 N20358 N20669 N20824 N20828	N22962 N22815 N22831 N23620 N23124
722	N10175 N10402 N10572 N11032 N11400 N11892 N12359 N12338 N12398 N12725 N12700 N12673 N12997 N13780 N13689 N262 N14339 N14283 N14718 N14932 N14918 N14850 N17011 N17095 N17269 N17163 N17538 N17616 N17649 N17998 N18015 N18434 N18504 N18492 N18742 N18669 N18848 N18807 N18926 N18747 N18968 N19010 N19182 N501 N20282 N20430 N20358 N20669 N20824 N20828	N22998 N22844 N22852 N23620 N23123
722	N10175 N10402 N10572 N11032 N11400 N11892 N12359 N12338 N12398 N12725 N12700 N12673 N12997 N13780 N13689 N262 N14339 N14283 N14718 N14932 N14918 N14850 N17011 N17095 N17269 N17163 N17538 N17616 N17649 N17998 N18015 N18434 N18504 N18492 N18742 N18669 N18848 N18807 N18926 N18747 N18968 N19010 N19182 N501 N20282 N20430 N20358 N20669 N20824 N20828	N23098 N22964 N23056 N22972 N23126
723	N108 N20 N8014 N6477 N6160 N9159 N9010 N9854 N10311 N10049 N10212 N10689 N14912 N16066 N16744 N16673 N16879 N17269 N17095 N17566 N17797 N17998 N18198 N18765 N19143 N19182 N19740 N20430 N20380 N20439 N20485 N20411 N20701	N23154 N23085 N22968 N23018 N23147
723	N108 N20 N8014 N6477 N6160 N9159 N9010 N9854 N10311 N10049 N10212 N10689 N14912 N16066 N16744 N16673 N16879 N17269 N17095 N17566 N17797 N17998 N18198 N18765 N19143 N19182 N19740 N20430 N20380 N20439 N20485 N20411 N20701	N23297 N23046 N23084 N23198 N23260
723	N108 N20 N8014 N6477 N6160 N9159 N9010 N9854 N10311 N10049 N10212 N10689 N14912 N16066 N16744 N16673 N16879 N17269 N17095 N17566 N17797 N17998 N18198 N18765 N19143 N19182 N19740 N20430 N20380 N20439 N20485 N20411 N20701	N23696 N23793 N23577 N23643 N23546
724	N19 N15 N2185 N4156 N5161 N5104 N4722 N5917 N6358 N7167 N10049 N9891 N10572 N11551 N10902 N12725 N13825 N14144 N14188 N14419 N14631 N14918 N14932 N15304 N15509 N17127 N17092 N17163 N17095 N17649 N18492 N18433 N18434 N18704 N19909	N23347 N23340 N23219 N23117 N23260
725	N16 N15 N21 N3890 N7167 N7501 N8400 N8452 N9940 N10311 N10714 N11400 N11306 N11269 N11892 N13295 N13517 N14066 N17163 N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N22998 N22972 N23622 N22949 N22851
725	N16 N15 N21 N3890 N7167 N7501 N8400 N8452 N9940 N10311 N10714 N11400 N11306 N11269 N11892 N13295 N13517 N14066 N17163 N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N23603 N23615 N23889 N23460 N23611
725	N16 N15 N21 N3890 N7167 N7501 N8400 N8452 N9940 N10311 N10714 N11400 N11306 N11269 N11892 N13295 N13517 N14066 N17163 N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N23596 N23619 N23840 N23442 N23612
725	N16 N15 N21 N3890 N7167 N7501 N8400 N8452 N9940 N10311 N10714 N11400 N11306 N11269 N11892 N13295 N13517 N14066 N17163 N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N23335 N23144 N23388 N23254 N23152
725	N16 N15 N21 N3890 N7167 N7501 N8400 N8452 N9940 N10311 N10714 N11400 N11306 N11269 N11892 N13295 N13517 N14066 N17163 N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N23696 N23794 N23797 N23566 N23533
727	N36 N12 N1015 N2185 N3548 N6043 N6523 N6358 N5555 N5569 N7865 N14631 N14668 N14684 N14494 N14571 N14283 N14339 N14066 N14718 N16176 N16037 N15703 N18757 N19821 N19904 N19339 N9287 N19209	N23953 N23872 N23879 N23768 N23839
727	N36 N12 N1015 N2185 N3548 N6043 N6523 N6358 N5555 N5569 N7865 N14631 N14668 N14684 N14494 N14571 N14283 N14339 N14066 N14718 N16176 N16037 N15703 N18757 N19821 N19904 N19339 N9287 N19209	N23920 N23792 N23894 N23778 N23860
729	N50 N18 N7376 N6532 N8400 N8803 N9632 N9402 N10049 N11074 N11551 N13032 N13977 N14568 N15378 N14631 N16850 N185 N17428 N17785 N18019 N18887 N19916 N20201 N20699	N22946 N22815 N22846 N22933 N22802
729	N50 N18 N7376 N6532 N8400 N8803 N9632 N9402 N10049 N11074 N11551 N13032 N13977 N14568 N15378 N14631 N16850 N185 N17428 N17785 N18019 N18887 N19916 N20201 N20699	N23140 N23118 N23397 N23098 N23022
729	N50 N18 N7376 N6532 N8400 N8803 N9632 N9402 N10049 N11074 N11551 N13032 N13977 N14568 N15378 N14631 N16850 N185 N17428 N17785 N18019 N18887 N19916 N20201 N20699	N23056 N23046 N23035 N23399 N23034
729	N50 N18 N7376 N6532 N8400 N8803 N9632 N9402 N10049 N11074 N11551 N13032 N13977 N14568 N15378 N14631 N16850 N185 N17428 N17785 N18019 N18887 N19916 N20201 N20699	N23394 N23402 N23333 N23151 N23297
730	N2862 N11360 N18807 N18926 N19040 N18968 N18848 N19143 N19145 N19202 N19272 N19244 N19337 N19394 N19600 N19686 N19630 N8029 N19708 N19743 N19836 N20048 N20227 N20190 N20213 N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N22949 N22833 N22890 N22815 N22868
730	N2862 N11360 N18807 N18926 N19040 N18968 N18848 N19143 N19145 N19202 N19272 N19244 N19337 N19394 N19600 N19686 N19630 N8029 N19708 N19743 N19836 N20048 N20227 N20190 N20213 N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N22946 N22831 N22814 N22876 N22851
730	N2862 N11360 N18807 N18926 N19040 N18968 N18848 N19143 N19145 N19202 N19272 N19244 N19337 N19394 N19600 N19686 N19630 N8029 N19708 N19743 N19836 N20048 N20227 N20190 N20213 N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N22943 N22831 N22814 N22876 N22851
730	N2862 N11360 N18807 N18926 N19040 N18968 N18848 N19143 N19145 N19202 N19272 N19244 N19337 N19394 N19600 N19686 N19630 N8029 N19708 N19743 N19836 N20048 N20227 N20190 N20213 N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N22963 N22891 N22876 N22864 N23620
