1224	N26663 N94295 N454 N80709 N25077 N22748 N37444 N123480 N50645 N104927 N62480 N72179 N24632 N73963 N53719 N80027 N100033 N1596 N105366 N62704 N59360 N54638 N27736 N54638 N121592 N71952 N110158 N114571 N121901 N64509 N100670 N73228 N58200 N126742 N93397 N103085 N126027 N8223 N46354 N82321 N100161 N4858	N3623 N100425 N105838 N82573 N46894
842	N72331 N67779 N65685 N79170 N107215 N25818 N122000 N45706 N14611 N106985 N104912 N21880 N66666 N81449 N86208 N35099 N66666 N102674 N83823 N60457 N54360 N79909 N1596 N11205 N62679 N82312 N1713 N114787	N29160 N54368 N55801 N12384 N46894
1137	N68651 N13865 N68651 N92008 N78130 N49038 N8995 N85893 N58200 N18720 N8399 N88592 N54731 N56313 N68580 N1886 N73137 N81364 N120031 N99797 N78609 N20901 N5876 N55437 N1014 N26863 N47834 N26863 N26863 N53650 N116356 N59936 N1960 N110982 N34516 N8904 N22660 N51279 N67369 N50831 N48501 N111006 N101119 N115958 N123455	N25621 N3623 N18190 N40742 N82573
206	N61489 N114992 N50737 N43255 N1792 N9740 N121551 N87105 N35485 N127947 N3854 N114271 N110630 N47517 N75370 N95852 N108707 N123480 N114874 N37469 N86208 N11266 N10257 N46584 N50720 N44186 N104737 N54978 N21239 N114571 N93685 N45758 N48114 N5042 N119505 N28348 N15206 N21382 N59344	N29160 N15424 N18258 N17804 N108805
1124	N119367 N42562 N8269 N112381 N30103 N31424 N29910 N121550 N15779 N72640 N83570 N82468 N108334 N71977 N50689 N7252 N23929 N33735 N5042 N99310 N71753 N78543 N75714 N42718 N87236 N82435 N18904 N84534 N85323 N11653 N84534 N80251 N85451 N1953 N85531 N2129 N51166 N74703 N19543 N68083	N130076 N27669 N46894 N128045 N59297
383	N35608 N71496 N5054 N78393 N60150 N71496 N77283 N61319 N123633 N58034 N92085 N118633 N48215 N70135 N21278 N107017 N127785 N115826 N9375 N40008 N97823 N85428 N82799 N15471 N4884 N34684 N63379 N9276 N108219 N94639 N67055 N84217 N81603 N14240 N49511 N120745 N127780 N21475 N74857 N13178 N60165 N97428 N70773 N5454 N116068 N3435 N116068 N125769 N107594 N105888 N48661 N37469 N52842 N93355 N71728 N99258 N39384 N85167 N44431 N116703 N72212 N57000 N66666 N7234 N106403 N91792 N66775 N35480 N83548 N72640 N75132 N117599 N17291 N72976 N48946 N17110 N118024 N91597 N89963 N38448 N119215 N36590 N68045 N28461 N28461 N127629 N51701 N90966 N107555 N28440 N60088 N25524 N14551 N107322 N109990 N122726 N107511 N72133 N89578 N117698 N79352 N68423 N95066 N59280 N68423	N122640 N18190 N54368 N29160 N55801
504	N80460 N118441 N87211 N67770 N43847 N90686 N110900 N46496 N81831 N106708 N55318 N68153 N6586 N93328 N68153 N13423 N126834 N109521 N130251 N104931 N78695 N47176 N3435 N97461 N74865 N127177 N61138 N59229 N120229 N94872 N116989 N27352 N127862 N18438 N128648 N129083 N27821 N106545 N79529 N89552 N50645 N82747 N1296 N14121 N66020 N44185 N42280 N23898 N84642 N5484 N50012 N36796 N118860 N93049 N100655 N30299 N34890 N50148 N80178 N36573 N110870 N63174 N88893 N60457 N24344 N54360 N2620 N1596 N112642 N8527 N119126 N72976 N54393 N91597 N56409 N114581 N37909 N31640 N12288 N37433 N74014 N119294 N78315 N17297 N58200 N121652 N85594 N70391 N114787 N72133 N111291 N82055 N87788 N127001 N80251 N81541 N62800 N99521 N108063 N59280 N101119	N130076 N25621 N27034 N29160 N59297
1140	N19719 N97343 N13162 N52842 N128909 N99962 N10231 N85016 N85510 N80126 N95420 N31953 N120297 N5756 N12393 N84273	N95541 N25621 N128045 N100425 N110709
455	N47587 N128965 N73122 N50274 N104654 N51193 N79285 N63938	N54368 N29160 N122640 N18190 N55801
741	N93049 N5068 N99004 N129836 N23330 N122570 N55064 N104737 N121550 N104277 N31603 N23666 N37820 N71643 N91597 N78339 N7156 N91597 N18548 N41377 N91597 N89144 N66294 N24446 N88150 N3188 N13865 N16520 N13865 N128141 N109834 N3046 N71753 N20721 N79026 N75836 N85594 N58220 N79547 N103432 N9720 N85962 N6079 N112687 N81315 N88019 N125910 N10015 N35810 N80840 N85884 N121853	N35304 N54368 N123209 N30582 N122944
1768	N108621 N73122 N51724 N59752 N89398 N24563 N54948 N82348 N106603 N56927 N92573 N82747 N1229 N112333 N23800 N62704 N71952 N127660 N47362 N88075 N5875 N89288 N7082 N40317 N91649 N99797 N70022 N27973 N74636 N114787 N80603 N19140 N83062 N72626 N48501 N33625 N36079	N83824 N63342 N4504 N121138 N9989
125	N113547 N128965 N94953 N87105 N82799 N104760 N33446 N94639 N119367 N15471 N99519 N85056 N454 N16463 N72571 N22757 N2076 N127916 N45706 N85829 N86320 N738 N100233 N38627 N7992 N88769 N116319 N71728 N71068 N49262 N43428 N112665 N44431 N127644 N3565 N16426 N130011 N95420 N71911 N120705 N80126 N4289 N82348 N18601 N43905 N75078 N69936 N15899 N27352 N67386 N109498 N13607 N85624 N46137 N86789 N66190 N44660 N35755 N90686 N16537 N92239 N44524 N50645 N93049 N56204 N68431 N91199 N114335 N66666 N71427 N82919 N76220 N60457 N62 N79909 N23264 N79909 N80633 N31649 N1596 N53933 N8991 N73302 N76476 N119126 N98322 N24968 N71977 N98095 N44826 N114873 N48449 N54393 N122054 N68045 N18720 N71753 N75220 N94407 N58200 N46892 N2686 N50750 N76018 N45257 N129439 N73137 N74971 N99111 N1886 N125960 N80506 N50891 N90966 N50653 N58220 N121652 N98478 N114670 N48347 N32810 N43087 N67497 N81058 N88019 N12800 N109990 N54753 N63476 N27828 N114043 N84423 N45790 N63807	N110025 N69938 N14675 N40742 N30582
1339	N67779 N82799 N50459 N108219 N13781 N88290 N72571 N70673 N40401 N94659 N67986 N122000 N38167 N19846 N62952 N89799 N29941 N86320 N129378 N738 N86423 N43428 N78268 N41576 N129083 N115158 N111756 N66666 N95731 N59327 N46967 N95731 N79909 N91420 N78252 N12081 N20538 N99458 N115087 N54010 N118346 N44826 N29752 N22424 N18548 N53610 N47534 N71753 N8995 N97552 N92244 N17509 N59263 N18904 N44257 N123825 N45442 N86231 N121652 N89210 N104494 N9032 N17787 N24793 N104060 N63476 N106737 N81058 N37526 N41709 N34374 N110102 N59700 N36428 N84423 N13146 N95066 N45790 N111006	N30582 N82573 N18190 N128045 N104644
1933	N85005 N84263 N8308 N115743 N55133 N38014 N104779 N128909 N104779 N63918 N36816 N71728 N103758 N16426 N70077 N80126 N66190 N51193 N102361 N79214 N128265 N15371 N50645 N35179 N79285 N11864 N125422 N121964 N12614 N52468 N71935 N106403 N66294 N66184 N124482 N120031 N11397 N40765 N108701 N53410	N9989 N69938 N36233 N91307 N28962
580	N119800 N22187 N83253 N107401 N107705 N4289 N15899 N24696 N52780 N82747 N86208 N91810 N104737 N37061 N11878 N124800 N80 N122773 N96713 N107516 N114873 N84799 N88787 N18639 N104312 N58200 N94407 N18720 N68097 N63066 N83062 N95066 N126000 N101119 N79081 N37373 N48501 N24809	N29160 N55801 N18190 N25621 N122640
4	N41484 N15819 N7154 N61319 N87105 N9375 N72571 N84159 N23756 N28214 N24556 N77079 N130288 N15157 N116068 N4256 N116319 N53418 N95413 N33989 N103347 N22273 N80126 N127530 N50645 N95140 N23898 N113192 N96616 N125042 N19433 N97351 N30321 N39160 N91420 N6846 N8037 N54360 N26330 N18247 N11878 N72640 N112642 N72976 N26986 N124339 N48926 N18221 N8399 N117213 N33735 N54972 N10811 N64797 N1713 N59416 N90966 N58220 N114787 N129740 N80603 N28355 N12681 N3726 N31494 N125910 N94180 N36586 N84423 N95066 N101119	N30206 N85420 N54368 N49790 N19586
1179	N35797 N105630 N111303 N38007 N99129 N8194 N116312 N26421 N128643 N127175 N71496 N9375 N82799 N16249 N47377 N42430 N112324 N76596 N49511 N98238 N110221 N55180 N104319 N72571 N102383 N71728 N117120 N53770 N16426 N19735 N112601 N25463 N18399 N123743 N98164 N36401 N58139 N5965 N85791 N17746 N3948 N35800 N32890 N5068 N94177 N35758 N60159 N57583 N73963 N31723 N32890 N125422 N68317 N55180 N61873 N12987 N79909 N119674 N8991 N120732 N2664 N33512 N19063 N9803 N113698 N111211 N64977 N87871 N86573 N13865 N58045 N116947 N94407 N44761 N13994 N26572 N120854 N85103 N85103 N1713 N10490 N112731 N44257 N58832 N112173 N37530 N39925 N101759 N58849 N76810	N54368 N46894 N40742 N62800 N25621
1824	N92279 N105630 N122359 N26421 N63858 N116090 N59820 N3906 N123633 N12721 N128965 N119367 N50163 N115743 N81641 N49347 N111965 N82799 N38627 N129378 N738 N74426 N124357 N56270 N57277 N25034 N30394 N114893 N111503 N26358 N126836 N109498 N24786 N93175 N6923 N93049 N75794 N66757 N89552 N807 N27304 N93006 N44148 N63174 N95473 N57113 N123570 N11266 N54360 N100080 N86149 N77734 N39833 N95423 N9543 N72980 N93834 N46419 N81280 N114767 N86873 N98926 N99287 N3529 N31381 N5042 N42718 N111211 N116118 N92101 N2539 N50676 N101404 N81283 N51166 N93319 N97862 N104437	N122640 N54368 N29160 N18190 N25621
1171	N128643 N63676 N67770 N71082 N14240 N29446 N106288 N46069 N112905 N44781 N29379 N94177 N2034 N1713 N120643	N54368 N18190 N25621 N122640 N55801
1389	N121168 N32925 N18399 N116479 N81921 N3182 N48926 N61321 N52410 N113315 N50831	N29160 N46894 N122944 N25621 N54368
459	N92085 N81899 N126673 N30055 N82348 N110232 N28609 N127286 N110232 N72590 N9690 N110249 N111167 N18904 N79448 N99105 N72896 N82649 N15027 N84423 N94839 N41083 N86120	N29160 N25621 N55801 N69938 N35304
1656	N104879 N91734 N80608 N12959 N127175 N66535 N129742 N117724 N58248 N47870 N126263 N47587 N29540 N89341 N87105 N77440 N82799 N94639 N3006 N748 N92692 N38627 N65275 N79938 N60001 N25463 N71166 N122561 N47176 N118290 N6923 N93049 N15371 N70439 N90679 N100274 N44185 N82919 N9335 N11878 N96713 N28442 N39160 N84403	N29160 N58465 N446 N117695 N8481
1479	N63078 N454 N65823 N40699 N127336 N83695 N82348 N20487 N79909 N108352 N1596 N104737 N1313 N50729 N108801 N48449 N71977 N91597 N14726 N7156 N83356 N52435 N126296 N74971 N99111 N70848 N81058 N77974 N62001 N55631	N25621 N54368 N69938 N55801 N18190
1568	N88053 N85484 N58306 N16608 N9375 N127337 N85056 N88981 N72571 N48167 N44309 N106545 N73478 N99962 N16426 N91420 N116438 N78252 N67117 N71977 N82492 N103215 N91597 N20926 N52435	N14719 N69938 N48360 N18356 N122944
1448	N124796 N34466 N102025 N65757 N117719 N71665 N113688 N51182 N88230 N50441 N91420 N54360 N121704 N112642 N85104 N110158 N64490 N93769 N56850 N54972 N33735 N5042 N76018 N52435 N17953 N81058 N67369 N57778	N37648 N27669 N98252 N46894 N19586
1806	N44072 N31201 N53044 N63630 N83462	N29160 N122944 N69938 N54368 N18190
1966	N6248 N65336 N97343 N118472 N26834 N127659 N82799 N85428 N104319 N21973 N72044 N3435 N71728 N98029 N107482 N97058 N76785 N118037 N62019 N58832 N84423	N123209 N30582 N35304 N18190 N69938
1818	N9740 N16078 N38884 N9375 N58992 N119708 N69936 N65987 N58843 N54978 N1886 N1713 N90966 N67497 N1713 N108518 N126027 N126027 N107322 N87788 N79352 N77605 N41083 N50831 N91387 N48501 N57778	N122944 N3623 N55801 N46894 N18190
65	N14424 N125370 N60911 N128643 N63858 N89611 N47377 N60777 N16078 N12015 N121198 N27318 N67770 N63676 N83480 N87701 N73122 N60882 N8082 N56559 N113025 N34059 N12286 N4279 N79505 N86320 N116472 N104737 N118346 N100670 N49295 N27311	N123209 N62800 N82573 N55801 N86509
1041	N29315 N127175 N123633 N42703 N11625 N85484 N109183 N111900 N72485 N115826 N48215 N57685 N87105 N108621 N9375 N9375 N102506 N130260 N77559 N4796 N34684 N16249 N15471 N89125 N90718 N94295 N98238 N43585 N84217 N10402 N23190 N127780 N92474 N78998 N42209 N73122 N5454 N116068 N102743 N7499 N109736 N120908 N6799 N60001 N4120 N126838 N49262 N116319 N43428 N49839 N82815 N77367 N107705 N72212 N41300 N42202 N86141 N4289 N86008 N69936 N33822 N22748 N15899 N36188 N9892 N114926 N50012 N72195 N125444 N79724 N73616 N30637 N118860 N23898 N84642 N52780 N93049 N58843 N61712 N114848 N51182 N84662 N59351 N55333 N86208 N65199 N81449 N36911 N54380 N21312 N80027 N9690 N113424 N54380 N84928 N106403 N95131 N54360 N91810 N53933 N8991 N102719 N112642 N102719 N72640 N82746 N121592 N109848 N72976 N71977 N65908 N72976 N3285 N71643 N70067 N89906 N11631 N22259 N58200 N103116 N119087 N76018 N88466 N28440 N100519 N127629 N93397 N1713 N39414 N25524 N70022 N53650 N67497 N44539 N5876 N124721 N16125 N58220 N97325 N98478 N68423 N63120 N1382 N77605 N51166 N84423 N1382 N98585 N4858 N113328 N36590 N35189 N48501	N103133 N54368 N100425 N18190 N98252
28	N9375 N116068 N82348 N82348 N101597 N5674 N9690 N21675 N119126 N71977 N56409 N63476	N128045 N123209 N122944 N80770 N29160
954	N33154 N109736 N52911 N15371 N6612 N88893 N112740 N118428 N108312 N69367	N127357 N3737 N95541 N52388 N21356
647	N21966 N59565 N31043 N85659 N112790 N107814 N26787 N19519 N128102 N24242 N49524 N19544 N92569 N76151 N33520 N50645 N62559 N50005 N72976 N101934 N15027 N24809	N29160 N72977 N73303 N130076 N96351
850	N41484 N63723 N123189 N9740 N18389 N12194 N15638 N85484 N28921 N61138 N1940 N50645 N57945 N8527 N98095 N54978 N25492	N122640 N55801 N25621 N18190 N54368
1236	N105888 N127040 N81748 N129530 N47784 N106489 N68426 N123400 N19544 N82631 N54743 N109736 N29910 N27821 N10766 N47447 N50877 N84642 N93049 N57165 N3681 N119039 N74444 N31109 N72590 N61873 N125042 N102674 N50789 N82553 N19433 N81188 N1596 N79690 N5967 N3681 N37061 N8527 N112642 N68461 N74217 N82746 N122773 N96713 N110158 N83198 N107429 N52569 N77647 N100670 N83592 N63630 N68097 N54972 N61869 N8070 N99797 N70022 N1713 N93397 N44451 N40765 N108701 N61803 N107259 N9823 N45641 N75492 N34374 N15206 N24099 N85787 N20285 N126000	N18190 N29160 N46894 N72977 N98252
1398	N87437 N85722 N85722 N64593 N62034 N15814 N16416 N94639 N36944 N76952 N454 N49347 N102743 N109626 N112156 N127225 N28677 N18601 N36188 N107151 N89552 N28597 N116144 N121101 N64932 N86208 N98125 N120616 N56944 N82405 N116569 N82919 N79909 N100821 N21743 N53933 N122773 N124851 N16123 N83356 N87236 N119087 N83356 N44451 N4858 N41083	N72977 N35304 N39770 N18190 N29160
1521	N19325 N63425 N50729 N102780 N64336 N10187 N84570 N115232 N104558 N1014 N70022 N8567 N29476 N40765 N115500 N104068 N124710 N107364 N50653 N82055 N11516 N127001 N82055	N46894 N25621 N55801 N54368 N122640
1119	N35891 N124453 N1396 N28130 N79304 N88765 N26421 N18389 N130260 N118745 N45706 N59611 N101377 N41211 N9329 N37499 N101804 N54176 N93049 N3948 N35732 N71665 N43358 N70751 N47832 N120352 N110613 N72590 N9690 N104277 N93769 N98095 N54393 N67782 N92048 N24129 N23666 N17697 N78696 N123548 N64035 N49994 N50684 N98438 N82649 N97629 N99474	N72977 N39630 N30955 N14804 N68832
1589	N38884 N64765 N128965 N98238 N111348 N80709 N45706 N116068 N130251 N113417 N49262 N82348 N61138 N22748 N50012 N95867 N44524 N114848 N100033 N65199 N98125 N63174 N82919 N66666 N84662 N55021 N91810 N103116 N46644 N54978 N109848 N86394 N107850 N50729 N63174 N11631 N11631 N91597 N38448 N58200 N18720 N8223 N92244 N68097 N126027 N121652 N34516 N119891 N84423 N39948 N95066	N125410 N95541 N44493 N18356 N18190
428	N71723 N92279 N54656 N39081 N128643 N9740 N85752 N104084 N89872 N155 N65830 N16463 N72571 N111348 N30876 N107290 N52842 N121394 N21044 N88892 N93049 N50645 N44781 N99004 N51431 N113678 N71977 N125439 N12027 N73169 N13066 N104514 N41702 N84662 N96108 N13901 N12800 N86409 N87913 N31055 N85787 N50831 N76810 N27933 N104437	N29160 N46894 N62800 N123209 N35304
1815	N79909 N54360 N112642 N39833 N89059 N54335 N63174 N81019 N78375 N51082 N58200 N46892	N122944 N12384 N46894 N123209 N30582
648	N125223 N60061 N125798 N73179 N63723 N9686 N104081 N68570 N72174 N41122 N87211 N21091 N41122 N48971 N18389 N47900 N68185 N65259 N9740 N42703 N40509 N123633 N9321 N98596 N109183 N59981 N9375 N21710 N67779 N10458 N115826 N30578 N104760 N27668 N90578 N112324 N454 N39625 N32345 N454 N50163 N23756 N748 N109521 N79360 N13423 N49839 N98494 N123743 N51893 N107441 N50645 N93049 N117662 N102635 N71665 N68960 N70198 N106611 N7485 N76716 N36573 N108053 N110613 N86208 N80027 N112901 N91420 N32831 N115403 N28616 N53933 N77734 N99745 N72976 N32043 N100670 N100670 N120926 N12070 N82045 N110572 N22651 N80387 N108506 N3604 N114787 N50676 N34374 N38254 N117996 N28348 N12893 N126000 N75342 N25492 N93681 N8006 N86120 N63038 N56652 N42433	N122640 N25621 N55801 N54368 N18190
1285	N73122 N63295 N27107 N94577 N89398 N66812 N34094 N22273 N18601 N56855 N62105 N129083 N111503 N127530 N127626 N61481 N28597 N91080 N6238 N83933 N104737 N34468 N28442 N91597 N100670 N68097 N127629 N5103 N48501	N122640 N55801 N18190 N25621 N46894
649	N85056 N94492 N12043 N71977 N102635 N56746 N48926 N81043 N81105 N82321 N59700 N123455	N122640 N35304 N29160 N54368 N62800
1593	N19384 N128736 N3960 N54081 N31268 N90743 N63723 N116312 N74993 N72571 N76970 N100369 N19347 N17746 N58732 N110836 N42209 N88769 N73478 N49262 N39245 N19735 N82348 N80126 N4289 N4104 N79285 N37444 N81080 N44660 N30939 N96616 N37246 N6923 N4133 N54081 N129787 N12775 N123328 N116035 N111681 N71665 N116892 N92079 N78240 N6314 N72294 N119778 N29466 N5068 N101423 N121964 N65508 N66666 N64862 N127487 N50441 N37407 N79909 N96533 N53933 N84454 N41238 N58653 N8991 N104737 N85691 N8527 N96713 N82746 N119126 N106411 N71977 N59369 N129787 N72976 N112303 N94196 N24446 N19175 N93066 N61321 N14578 N83356 N116313 N95249 N54970 N108312 N30140 N120545 N3242 N66779 N126955 N74723 N128141 N29430 N64926 N71753 N33735 N68745 N99 N99111 N91968 N46824 N54893 N1713 N1886 N59263 N91649 N10490 N97080 N78570 N37526 N59836 N111291 N34516 N3472 N45790 N73212 N95066 N67068 N50536 N82866 N101083 N98657 N59280 N25492 N31055 N9935 N91387 N17547 N104437	N48205 N64139 N98252 N72977 N122640
607	N57532 N12959 N23947 N108726 N114859 N66027 N46521 N3894 N115892 N40940 N3153 N55661 N28578 N114992 N18389 N38007 N123045 N104760 N126417 N39625 N123363 N23169 N16463 N81598 N79505 N60909 N81745 N109598 N28385 N82553 N55996 N124243 N42703 N116910 N124694 N17746 N45721 N21671 N85659 N49623 N98330 N60625 N1396 N128943 N121372 N38217 N82625 N30388 N7992 N123777 N126692 N103141 N73616 N12528 N93049 N71665 N123400 N3205 N31688 N37889 N66666 N80633 N122605 N65508 N7553 N10484 N124330 N106411 N73169 N70722 N51725 N66107 N104277 N54393 N100670 N82809 N121820 N67007 N91597 N120926 N82017 N118629 N37909 N13066 N14726 N18283 N58531 N102152 N81192 N76725 N20868 N51498 N64713 N116313 N48926 N121418 N39537 N103912 N67429 N29430 N58200 N125581 N25215 N5042 N84403 N81092 N81092 N70022 N103350 N84306 N50428 N39414 N89825 N10742 N18864 N91923 N118677 N84347 N78570 N4418 N59976 N82055 N35921 N24099 N67369 N48501 N115586 N67369 N8287	N29160 N98252 N48360 N11512 N106885
1768	N108621 N73122 N51724 N59752 N89398 N24563 N54948 N82348 N106603 N56927 N92573 N82747 N1229 N112333 N23800 N62704 N71952 N127660 N47362 N88075 N5875 N89288 N7082 N40317 N91649 N99797 N70022 N27973 N74636 N114787 N80603 N19140 N83062 N72626 N48501 N33625 N36079	N69938 N21365 N46894 N29160 N122640
426	N128643 N86208 N9740 N116126 N84362 N42703 N128965 N23677 N72175 N121551 N87105 N130269 N454 N111348 N35328 N73122 N17768 N52911 N77370 N25376 N85952 N29910 N54176 N82747 N77002 N104550 N44524 N58843 N96568 N93049 N59991 N14200 N92573 N100832 N51182 N86208 N9818 N36448 N1596 N54360 N122773 N71643 N18720 N94407 N22259 N61609 N30845 N23688 N34516 N119891 N13667 N53650 N33724 N97862 N33865 N125910 N62001 N83062 N21416 N46824 N35525 N17953 N120643 N95066 N57788 N77605 N29375 N122727 N37373 N48501 N12027 N91387 N35921	N69938 N46894 N12384 N55801 N62800
1902	N128965 N39298 N18389 N103530 N49566 N102357 N125648 N82553 N14799 N75867 N85056 N85428 N43826 N67420 N94639 N97713 N7296 N44747 N48412 N8269 N109468 N125895 N110630 N70796 N122508 N20131 N49620 N93363 N111348 N97772 N59160 N111794 N90686 N80545 N21650 N60165 N50086 N64971 N117859 N21839 N19665 N21839 N59520 N129412 N120705 N41300 N97753 N17460 N37795 N102697 N9892 N105465 N47193 N47193 N123587 N115482 N45944 N130192 N51878 N92569 N118268 N111253 N23898 N53319 N16690 N15371 N125444 N93049 N61928 N29603 N110560 N12340 N113524 N110373 N79909 N110373 N36050 N2620 N105366 N89042 N121550 N8527 N20756 N52465 N9335 N23846 N64425 N80741 N47658 N68461 N59369 N119126 N46644 N54978 N53526 N21239 N112642 N103116 N87090 N118081 N11714 N121956 N84454 N34963 N71977 N98095 N107516 N33127 N79781 N21684 N44826 N129551 N38964 N54393 N5992 N84403 N114873 N55212 N109700 N108083 N92159 N126944 N64336 N60130 N126112 N25589 N112710 N125960 N90966 N115907 N86231 N103116 N7393 N10742 N50653 N23550 N13599 N102132 N87202 N112687 N1960 N63476 N34516 N4418 N12800 N56884 N93130	N29160 N122944 N123209 N18190 N55801
1673	N23947 N58891 N85659 N94639 N127337 N14240 N42994 N748 N83253 N80126 N61802 N34519 N66666 N79909 N53933 N23846 N43116 N43116 N82243 N46499 N71977 N5992 N62679 N51082 N77319 N91597 N9254 N94196 N118629 N119609 N108708 N93636 N73137 N62758 N90966 N120196 N37563 N47589 N76810	N18190 N55801 N122944 N72977 N122640
1272	N122359 N41484 N72850 N27258 N92191 N54926 N3794 N54926 N89872 N121794 N77283 N128965 N108143 N9524 N111377 N16463 N104634 N36246 N19937 N67127 N113408 N81220 N113408 N19557 N90686 N1396 N40677 N113408 N641 N24781 N78449 N32088 N92437 N96605 N57750 N113408 N122949 N127040 N16883 N101461 N39882 N88769 N42520 N58108 N79746 N58108 N124532 N49839 N76292 N67936 N93400 N27112 N15899 N97753 N18399 N82977 N50645 N107441 N15371 N44524 N18781 N28799 N17298 N29466 N92079 N92079 N68431 N24344 N15375 N3113 N118005 N36911 N9690 N30267 N78992 N68383 N104277 N113678 N77038 N66247 N72976 N114873 N64336 N124966 N73845 N125099 N40584 N31079 N61321 N13066 N114531 N110532 N83623 N64383 N122032 N99412 N48258 N39412 N5724 N28045 N18720 N122054 N119505 N66184 N14904 N67683 N116617 N18904 N60267 N97235 N104150 N122470 N98438 N75492 N13743 N114340 N20761 N37530 N60016 N73036 N95066 N45790 N5760 N96964 N51166	N44453 N25728 N39770 N100425 N116564
361	N3794 N125760 N122886 N3794 N63723 N116312 N63089 N3794 N31268 N123189 N104081 N30249 N92279 N39483 N46688 N116973 N128643 N127175 N109457 N9575 N92279 N61319 N128820 N5054 N27779 N101918 N81937 N123045 N104938 N90959 N39648 N49370 N102357 N54850 N16060 N21357 N110352 N101263 N8269 N21663 N31342 N105493 N62786 N23190 N8390 N59446 N49511 N50163 N57590 N16502 N117275 N73122 N81745 N105205 N91607 N31638 N116341 N125282 N83770 N104904 N117830 N94425 N2791 N23045 N125153 N29786 N87390 N50106 N105888 N1149 N13604 N17746 N99258 N71728 N105888 N15986 N88300 N19519 N43511 N77598 N116319 N47027 N127644 N97461 N42659 N77742 N40987 N79071 N89243 N78871 N22502 N35099 N122561 N122671 N54177 N25197 N113861 N108467 N7485 N37407 N75081 N92079 N101499 N10084 N62661 N12135 N56204 N21880 N121125 N96533 N83616 N31595 N36911 N3113 N96533 N77283 N33877 N7234 N114459 N102674 N104307 N98692 N23264 N101296 N78719 N94492 N73797 N56912 N23035 N129084 N72976 N98095 N18966 N65908 N14205 N7252 N11635 N65249 N72369 N93066 N102095 N124273 N28645 N32552 N63186 N127150 N110572 N7916 N126742 N99111 N90939 N1713 N85103 N50099 N20901 N118075 N11397 N2539 N60544 N123548 N76350 N31494 N86895 N33696 N9148 N56884 N114247 N109990 N92714 N125910 N83062 N65661 N53331 N39925 N75342 N54322 N121145 N84423 N81064 N122727 N8287	N25814 N36233 N110709 N80770 N127357
996	N41484 N53796 N3560 N120574 N109949 N12959 N63472 N24738 N16608 N49511 N58477 N81745 N105205 N36716 N37469 N105154 N39384 N73616 N123480 N28141 N82158 N84213 N31678 N43312 N88893 N29466 N75973 N54476 N72976 N72369 N74723 N48111 N33735 N7840 N82649 N5098 N51166 N76810	N29160 N30582 N46894 N18190 N55801
119	N23947 N14280 N24795 N19167 N88997 N67846 N3794 N64660 N88997 N118998 N15887 N39472 N1407 N85181 N41484 N39472 N94249 N10710 N2 N46582 N92191 N38007 N48133 N63166 N98062 N39081 N58537 N53953 N104930 N114552 N67801 N84607 N77869 N17292 N124267 N38303 N71142 N22469 N39445 N44293 N24059 N74437 N19864 N121551 N118033 N5163 N96846 N450 N119456 N124922 N125895 N15471 N5692 N42114 N43205 N26276 N57296 N48238 N77709 N76183 N65938 N4365 N76970 N22775 N44759 N110061 N90568 N106708 N21973 N6775 N60331 N21663 N28739 N95394 N67124 N39187 N63129 N48558 N10524 N32229 N86690 N64971 N70663 N106155 N47217 N25643 N96479 N67776 N26044 N73478 N117488 N71728 N99087 N26044 N95661 N98277 N104364 N101804 N6204 N98511 N98405 N98241 N127145 N106702 N101025 N65637 N26271 N50921 N101025 N15575 N95709 N106985 N4289 N41679 N101025 N106985 N128175 N43764 N85673 N114174 N106025 N27352 N23870 N123587 N81080 N20441 N107930 N58573 N59476 N44521 N98683 N38169 N14600 N48919 N57562 N47978 N61871 N64710 N11257 N88020 N17948 N6065 N24476 N66584 N22502 N4810 N50645 N108393 N127487 N58601 N95529 N137 N57473 N32198 N63024 N120084 N13154 N122570 N102349 N46593 N66959 N78809 N101296 N95604 N125978 N123551 N124116 N69228 N84500 N127726 N39905 N99110 N97816 N4472 N76399 N126723 N116149 N14347 N110976 N71977 N107516 N43845 N67059 N125961 N14275 N89289 N102829 N41377 N73228 N96127 N21926 N16028 N74496 N71753 N74496 N93334 N68580 N14904 N69637 N118424 N34365 N81105 N104494 N84565 N87456 N19048 N66347 N30492 N65578 N65304 N54944 N109238	N62235 N104990 N5521 N44453 N19162
968	N38098 N12959 N9740 N90718 N72432 N49511 N58992 N52911 N39375 N121168 N64210 N126673 N84961 N84961 N94655 N58843 N78180 N58992 N94717 N9690 N2620 N110158 N19325 N72822 N13597 N105097 N128483 N128483 N92008 N94576 N98574 N1886 N88466 N94839	N29160 N40742 N127357 N30582 N122944
