5211	1519	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N1396 N59335 N1396 N5122 N45721 N66584 N45124 N45124 N84098 N2133 N45124	N20990-1 N100073-0 N110303-0 N62203-0 N33078-0	[{}, {}, 110462]
5212	1520	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N86320 N105888 N106545 N20043 N71922 N54213 N121592 N6930 N89080 N52677 N48177 N84570	N116064-1 N84381-0 N83412-0 N110473-0 N33078-0	[{}, {}, 110462]
5213	221	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N87105 N54723 N71728 N54544 N14611 N68426 N73763 N89926 N27352 N89326 N9892 N75220 N101921 N48215 N11266 N54360 N82746 N11714 N41683 N17297 N108312 N102039 N28442 N120494 N84534 N56768 N41005 N48111 N108708 N123451 N54242 N41176 N5326 N79026 N120854 N52435 N1713 N70848 N15320 N27763	N111263-1 N25656-0 N18947-0 N110473-0 N34269-0	[{}, {}, 110462]
5214	909	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N120141 N61319 N47323 N60154 N9375 N67770 N72175 N65119 N99279 N108621 N52197 N90578 N104200 N107732 N115826 N75436 N34684 N90686 N124243 N78998 N42994 N74391 N33474 N4796 N80830 N39592 N107401 N44431 N13604 N127644 N106489 N39592 N120705 N127145 N82348 N15601 N79285 N88892 N96616 N79071 N79285 N93049 N116068 N4555 N37469 N72218 N114460 N13075 N24476 N51471 N7413 N36573 N79751 N58915 N120860 N66666 N120613 N50441 N95131 N79909 N54360 N96533 N107050 N100262 N53933 N104737 N59369 N93087 N105840 N64336 N113678 N2035 N52044 N71643 N94407 N9675 N58224 N68745 N104558 N120031 N40765 N1713 N8223 N18819 N1713 N38237 N14551 N55129 N104027 N114787 N114043 N63120 N25524 N73212 N109512 N4858 N80840 N122727 N61804 N59280 N107863 N101119 N76810 N25492 N117508	N79082-1 N46262-0 N59935-0 N129215-0 N37544-0	[{}, {}, 110462]
5215	1458	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N59893 N59476 N44660 N107441 N54360 N17044 N72976 N35047 N1960 N30131 N41083	N108736-1 N30417-0 N110303-0 N121049-0 N61065-0	[{}, {}, 110462]
5216	946	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N128643 N52521 N116126 N28568 N26834 N89872 N12194 N31043 N27587 N9375 N104760 N43585 N98238 N454 N16463 N111348 N67790 N57767 N72241 N83480 N33446 N51724 N16906 N60001 N107452 N54948 N80126 N92655 N50012 N66190 N93049 N25197 N73408 N3948 N99171 N1229 N65199 N60457 N107397 N107394 N36652 N23264 N21743 N112333 N121592 N54393 N27133 N64469 N79781 N118081 N60 N19432 N7156 N81921 N100670 N84570 N42718 N44451 N53650 N43087 N1960 N38567 N16886 N83314 N34516 N84306 N93130 N123499 N95066 N27723 N48501 N50831 N126000	N83412-1 N128367-0 N76434-0 N96373-0 N23011-0	[{}, {}, 110462]
5217	745	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N93136 N71496 N60911 N110755 N128643 N34292 N66535 N18389 N89611 N122729 N118998 N59820 N60150 N36604 N42703 N7165 N61319 N23204 N130238 N67260 N123633 N21256 N128965 N109270 N125804 N59893 N128129 N123045 N66535 N47377 N104938 N126052 N53605 N67779 N102357 N48215 N67875 N94168 N45360 N67420 N112324 N99519 N88290 N112381 N80756 N43585 N48412 N69882 N94295 N55956 N79619 N14447 N30103 N124096 N49262 N71728 N60001 N71068 N44431 N85167 N16426 N39245 N3581 N95420 N115552 N37867 N95439 N52346 N25727 N1940 N86141 N4289 N124048 N13996 N18601 N15899 N86789 N15899 N128510 N22748 N58541 N67169 N129083 N68429 N122561 N67133 N35755 N69016 N105840 N16690 N79909 N9618 N12820 N54360 N11205 N106403 N23920 N22188 N22281 N104737 N37061 N123570 N73169 N84624 N66358 N72640 N10484 N119788 N91810 N23846 N119126 N112751 N114335 N62704 N22188 N72976 N107516 N21239 N833 N48946 N86394 N98095 N44826 N50689 N114873 N61187 N64336 N93834 N54393 N114571 N34468 N111971 N9803 N52137 N106411 N79252 N86725 N46703 N121820 N30430 N88787 N6696 N11631 N88787 N91597 N89906 N18548 N45419 N10996 N73169 N18548 N4455 N58200 N2099 N84154 N23929 N76018 N35392 N42718 N10811 N68745 N73137 N99111 N18904 N40765 N18819 N56099 N92829 N127528 N81105 N127207 N92886 N81058 N68261 N61609 N114787 N43001 N59976 N67533 N38879 N76350 N48501 N62003 N28592 N61804 N76810	N62203-1 N38378-0 N20990-0 N83412-0 N51320-0	[{}, {}, 110462]
5218	866	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N66535 N104200 N84535 N82799 N8269 N85056 N38083 N72571 N127780 N21475 N90686 N95100 N94541 N1596 N15098 N106403 N23920 N109506 N39650 N11878 N48577 N76469 N67891 N28529 N122071 N21239 N54978 N72976 N44826 N77319 N114752 N114752 N127449 N72084 N58200 N68745 N46892 N82028 N26429 N99111 N127755 N90966 N111928 N1713 N120031 N97212 N68412 N81105 N34374 N111291 N15206 N88189	N68164-1 N79048-0 N38902-0 N41101-0 N34269-0	[{}, {}, 110462]
5219	825	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N51544 N2661 N64765 N85659 N108116 N93011 N93624 N116768 N45573 N111785 N49262 N9979 N101997 N46644 N48177 N43087 N88019 N90456 N112140 N12027 N31855 N37373 N33625 N120643	N59935-1 N68562-0 N33078-0 N88808-0 N31958-0	[{}, {}, 110462]
5220	782	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N128643 N18389 N125021 N128129 N37319 N113086 N112381 N454 N22757 N16463 N20694 N86711 N37319 N80579 N100233 N37469 N72786 N99258 N48188 N101025 N108682 N33266 N128175 N22748 N66660 N69936 N41459 N18399 N72195 N61802 N116747 N107441 N123328 N114848 N80027 N123328 N14066 N103570 N364 N54380 N35413 N84928 N21743 N6971 N122264 N104737 N119674 N8527 N102508 N114717 N35113 N17110 N4472 N124208 N14445 N99971 N285 N72976 N5379 N9191 N12267 N119983 N91027 N45331 N73228 N58200 N7732 N39537 N56768 N127150 N68668 N76141 N8399 N48114 N46892 N72389 N31079 N65035 N60583 N66177 N53998 N77135 N46892 N127754 N29131 N127629 N27311 N59033 N33215 N56178 N40765 N75907 N98478 N112687 N16125 N87202 N70022 N68412 N43087 N59936 N38567 N114787 N12800 N104540 N107322 N14066 N34516 N39583 N9362 N15181 N54753 N1317 N31323 N59700	N128057-1 N114135-0 N61065-0 N27368-0 N108736-0	[{}, {}, 110462]
5221	379	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N53796 N14678 N31956 N3960 N9208 N130225 N4857 N118998 N18389 N65259 N80788 N122047 N38742 N62205 N765 N98596 N30521 N98596 N127132 N104760 N52231 N94168 N16249 N67127 N49079 N9524 N54850 N75436 N72571 N127870 N108219 N111348 N42209 N42114 N117275 N6195 N39375 N44759 N74601 N3290 N20333 N71031 N3435 N7391 N107594 N90686 N95420 N127530 N4289 N58731 N47866 N92655 N10231 N37444 N30939 N89243 N79285 N77238 N93049 N2927 N115359 N93049 N31109 N79071 N99733 N29379 N72294 N88893 N29753 N78719 N59090 N15047 N3113 N21312 N114335 N118005 N50441 N17225 N54380 N62559 N51431 N53933 N96533 N94492 N72640 N57255 N6930 N93685 N54393 N106411 N75678 N99634 N72118 N127267 N81921 N64977 N24446 N72868 N117891 N89631 N29457 N61321 N57366 N46892 N17678 N33735 N84273 N5326 N77135 N13901 N59033 N18904 N1713 N14904 N50428 N35458 N67497 N115725 N50891 N25677 N56178 N103085 N1960 N14551 N123548 N37563 N2539 N119309 N70848 N60544 N82055 N37530 N22543 N5162 N122343 N37332 N113579 N24506 N4858 N90513 N73212 N95066 N98657	N114026-1 N59935-0 N7937-0 N7578-0 N20990-0	[{}, {}, 110462]
5222	585	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N105630 N2 N12959 N54533 N116695 N4833 N124051 N123633 N31043 N54850 N108713 N47587 N79170 N72331 N85659 N5163 N31977 N48149 N14240 N111348 N84904 N94513 N36246 N77283 N105236 N62652 N45706 N98923 N66860 N2651 N99405 N67875 N103862 N24059 N641 N104319 N102250 N128834 N20049 N59111 N56702 N26801 N105888 N73920 N49262 N36062 N124357 N9329 N101804 N28992 N122025 N30276 N40987 N27112 N125431 N23870 N67133 N66190 N83579 N115359 N92079 N31723 N27304 N34290 N64862 N84406 N72590 N66666 N96126 N118005 N45261 N43418 N71165 N94492 N119788 N83581 N24968 N65114 N74441 N110158 N14205 N74785 N102095 N70067 N64977 N124140 N92747 N41702 N115509 N108312 N48111 N118398 N76018 N124339 N46892 N118681 N42718 N48429 N22839 N1713 N123489 N116812 N112667 N106889 N114787 N30216 N68423 N129913 N127001 N67369 N17241 N65304 N31754 N107862 N86120 N19543 N24809 N50831	N108736-1 N122819-0 N100073-0 N76434-0 N128367-0	[{}, {}, 110462]
5223	553	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N9740 N14989 N85751 N122047 N62936 N128643 N114369 N61339 N35114 N60154 N9375 N33046 N111307 N59738 N72890 N72571 N71593 N72241 N83979 N3351 N52911 N48876 N106708 N101377 N27705 N55714 N21207 N21671 N12390 N39592 N71068 N100881 N106383 N107705 N1296 N5061 N120705 N82348 N92655 N118268 N51893 N25720 N128648 N12775 N84642 N105840 N102941 N119991 N71665 N12575 N65541 N82405 N45122 N15375 N44148 N7553 N106739 N100262 N16013 N54360 N94541 N126807 N126807 N63594 N122773 N121592 N104737 N127455 N84662 N71977 N124752 N63174 N18548 N48606 N94196 N102152 N61321 N85063 N88075 N84662 N107836 N98574 N23929 N38371 N21332 N127754 N123395 N14979 N14979 N86231 N77826 N17953 N28394 N121075 N86463 N83062 N34374 N114043 N85787 N29281 N121878 N96964 N86120 N41134 N104430 N27061	N7937-1 N110303-0 N18947-0 N20990-0 N33078-0	[{}, {}, 110462]
5224	654	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N51509 N120346 N129175 N112324 N80407 N53344 N63918 N997 N3565 N49262 N67235 N2035 N35640 N92747 N74636 N1382	N61065-1 N76434-0 N100206-0 N62203-0 N110473-0	[{}, {}, 110462]
5225	90	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N37891 N112192 N12246 N64208 N100847 N48475 N9375 N30161 N1128 N61555 N14799 N47193 N15471 N8869 N49347 N104181 N52911 N126328 N127392 N124053 N62401 N60331 N28921 N34059 N76775 N22187 N95392 N129378 N109736 N69442 N65041 N42920 N98277 N19735 N11879 N1940 N82348 N80126 N81434 N54948 N92655 N102399 N40228 N105213 N31468 N65781 N120773 N38569 N93049 N73630 N125954 N30189 N120732 N82747 N105840 N71665 N83823 N48804 N25951 N80178 N120756 N5068 N98443 N122570 N129836 N87616 N78719 N54360 N55064 N54360 N58653 N78511 N26699 N68221 N122256 N113678 N96546 N22188 N57217 N37820 N118024 N11631 N7156 N29035 N5875 N31079 N66294 N30063 N17297 N93769 N8995 N94407 N69193 N59033 N40887 N104558 N127629 N18904 N85103 N52964 N28201 N74898 N108701 N10490 N86231 N112731 N45442 N59416 N16125 N55483 N104060 N48666 N61803 N103432 N81315 N112687 N110982 N114787 N65619 N41709 N115296 N37530 N78276 N59786 N66107 N25145 N35636 N90513 N79352 N1490 N59700 N54797 N71222 N36428 N39230 N44921 N40093 N116904	N106875-1 N110473-0 N110303-0 N42187-0 N20990-0	[{}, {}, 110462]
5226	309	[[0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N101193 N87267 N110982 N104036 N29029 N4370 N44486 N93681	N108261-1 N96373-0 N82657-0 N46130-0 N37544-0	[{}, {}, 110462]
