1897	N20411 N9159 N10311 N17617 N17566 N5590 N21084 N22304 N22304 N22232	N22829 N22541 N14889 N18602 N22674
1866	N5701 N9159 N4065 N10311 N17617 N17792 N14932 N17797 N2932 N10051 N18504 N21084 N21725 N22304	N22829 N22530 N22665 N22711 N17634
967	N9159 N17617 N19094 N19202 N5917 N12407 N6358 N11 N20741 N12338 N16295 N10311 N11450 N11551 N7501 N19582 N10714 N14144 N20093 N14406 N20213 N11061 N20923 N20781 N20781 N20923 N20923 N21215 N21394 N21725 N21892 N22304 N22419 N22491 N22360 N22360	N22829 N22748 N17358 N18847 N16464
1202	N19686 N20769 N18492 N18433 N18747 N20662 N20602 N19272 N20573 N20824 N19903 N18887 N20177 N20923 N20923 N20973 N21394 N21394 N21491 N21756 N21841 N21817 N22185 N22206 N22444 N22444 N22538 N22536 N22502	N22788 N14510 N22818 N22759 N13924
991	N18019 N9940 N20430 N11792 N20349 N20271 N12478 N19903 N11400 N14568 N20175 N8400 N9775 N19909 N907 N10049 N12565 N18188 N20219 N20923 N21015 N21357 N21491 N21989 N22536 N22237	N22665 N19485 N22716 N22804 N18039
1426	N10402 N18747 N12478 N17998 N19903 N6358 N19143 N18270 N17797 N20769 N20304 N20741 N19272 N11032 N19644 N16912 N18926 N7776 N14592 N5750 N11892 N17269 N10049 N10714 N18807 N14144 N5733 N20093 N14406 N18492 N18198 N10051 N12725 N16112 N17949 N11061 N18891 N20980 N21105 N21105 N21105 N21105 N21394 N21491 N22339 N22332 N22360 N22491	N22829 N22537 N22555 N22403 N22552
1133	N36 N95 N14631 N13934 N7800 N16747 N18747 N4462 N20155 N17998 N3819 N6358 N13517 N7865 N9402 N9742 N19272 N20545 N17088 N15703 N9588 N18256 N20190 N19909 N18806 N9902 N11892 N17127 N20312 N5555 N12371 N10714 N308 N17095 N20511 N18198 N9287 N20923 N20500 N20971 N20769 N21135 N21013 N21394 N21497 N21497 N21801 N21801 N21357 N21811 N21811 N21929 N22124 N22255 N22218 N16498 N22258 N22205 N22342 N22417 N22417 N22491 N22502 N22580	N22786 N22776 N20364 N12814 N22337
1233	N14718 N20545 N20923 N22399 N22657	N22829 N16197 N22684 N13965 N22688
254	N3890 N7103 N20093 N17566 N21337 N22491	N22829 N12832 N17546 N18537 N22705
1949	N17258 N9159 N20008 N17797 N14932 N17566 N1743 N2932 N16307 N10051 N3214 N18747 N4923 N12407 N21015 N20769 N21320 N21892 N22077 N21929 N22304 N22304 N22332 N22342 N22491	N22829 N22788 N22652 N22711 N14889
1105	N18270 N18626 N17617 N17493 N20093 N17163 N16747 N16880 N18433 N19007 N20213 N20729 N19070 N20325 N20769 N20973 N21056 N21198 N21245 N21245 N21337 N21368 N19906 N21624 N22234 N22491 N22663 N22324	N22786 N22559 N22543 N18847 N17288
1789	N14144 N2932 N14718 N21072 N21072 N21072 N22104	N22829 N22716 N18237 N22684 N22805
593	N17258 N12056 N17095 N20769 N20430 N6446 N17053 N20573 N16912 N17088 N17053 N22077 N17053	N17053 N19485 N18693 N18537 N18964
742	N19585 N19908 N20218 N14912 N17797 N11450 N14932 N17269 N19740 N12407 N14718 N19644 N20824 N22077 N4374 N22263 N22304 N22304 N22360 N22360 N22360 N22508 N22491 N22415 N22419	N22829 N13366 N22606 N17260 N22699
731	N19686 N20093 N16929 N5917 N10051 N17897 N6477 N19007 N20534 N17903 N18891 N20781 N21084 N21337 N21394 N22399 N22491 N22552 N22572 N22493	N22829 N17634 N22762 N15770 N20887
1877	N7776 N19394 N11814 N10947 N20170 N5590 N14244 N21056 N21245 N21337 N21892	N22829 N17358 N22761 N22767 N1101
1037	N10714 N12606 N8400 N20855	N22717 N15337 N22647 N14889 N1101
1646	N10402 N5917 N6160 N12398 N17535 N16912 N18848 N9403 N11892 N6477 N12371 N15304 N10714 N18468 N14144 N3081 N3890 N16982 N20093 N9586 N13179 N11702 N12433 N10949 N13302 N21013 N20769 N21052 N21165 N21374 N21740 N21756 N21694 N21811 N21820 N21245 N21867 N967 N22077 N22469	N22784 N17895 N22814 N22815 N12814
1236	N19416 N19904 N19312 N19951 N19909 N19836 N20008 N19094 N20475 N20155 N18887 N20179 N20213 N19272 N20201 N19644 N20769 N21013 N20972 N20948 N20923 N20699 N20910 N21198 N21245 N21243 N21357 N21306 N21491 N21489 N21592 N21801 N21694 N21887 N21929 N22097 N22231 N22011 N22332 N22339 N22145 N22417 N22399 N22342 N22572	N22802 N15337 N22732 N22541 N20481
254	N3890 N7103 N20093 N17566 N21337 N22491	N22729 N22748 N15509 N22784 N22576
794	N20669 N20175 N20907 N20855 N20855 N20973 N20965 N22124 N22304 N22231 N22255	N22802 N22787 N14921 N22584 N18602
1646	N10402 N5917 N6160 N12398 N17535 N16912 N18848 N9403 N11892 N6477 N12371 N15304 N10714 N18468 N14144 N3081 N3890 N16982 N20093 N9586 N13179 N11702 N12433 N10949 N13302 N21013 N20769 N21052 N21165 N21374 N21740 N21756 N21694 N21811 N21820 N21245 N21867 N967 N22077 N22469	N22795 N22543 N13626 N22244 N14889
1226	N11967 N17095 N19957 N13689 N19903 N20430	N22786 N14335 N835 N22675 N22543
1698	N617 N10402 N7800 N5917 N10900 N20620 N2185 N6358 N3895 N9632 N7218 N10947 N5104 N10901 N9958 N10689 N1353 N8014 N2445 N4403 N10632 N20190 N907 N20312 N6477 N10049 N10714 N8803 N18492 N18198 N10051 N11061 N20769 N21135	N22829 N16340 N22802 N22768 N16991
129	N3374 N5701 N12606 N19909 N20358 N17797 N5394 N11892 N17127 N18747 N17998 N13014 N20828 N14718 N10714 N13302 N21215 N21446 N21676 N22077 N22077 N22342	N22829 N18602 N22681 N22619 N22765
9	N20439 N18270 N18256 N17617 N19686 N20093 N10175 N5917 N19007 N10714 N20907 N20781 N20769 N20789 N20980 N20972 N22419	N22829 N22782 N22649 N20385 N20951
488	N532 N11962 N20430 N914 N18443 N21756	N22784 N22825 N22008 N12811 N14169
669	N95 N8055 N19094 N20769 N13973 N16929 N18434 N20227 N18 N17897 N17949 N4892 N7167 N20907 N21028 N20999	N22829 N22786 N22746 N14549 N22606
1772	N19902 N20439 N20153 N19909 N20190 N18299 N20769 N20093 N13179 N18257 N18492 N18742 N20380 N11892 N17998 N12407 N10714 N8400 N665 N20781 N21198 N21756 N21740 N22185 N22258 N22419 N22633 N22572 N22491 N22538 N22415 N22508	N22829 N18847 N22745 N22544 N14684
1696	N17617 N20449 N17935 N5917 N20672 N12407 N13825 N17864 N12606 N51 N17797 N16929 N17881 N2932 N17535 N18015 N16303 N11814 N12525 N18757 N3214 N18850 N17649 N3374 N8664 N1332 N20828 N20769 N21021 N21357	N22829 N13924 N22711 N22637 N1101
1728	N20430 N20175 N18742 N16880 N19007 N19287 N9010 N14910 N17792 N18848 N5750 N914 N3214 N6477 N7501 N14718 N10857 N3890 N11269 N20170 N12650 N17685 N17325 N6043 N16112 N20824 N17949 N21052 N21051 N21694 N22304 N22174 N22486	N22805 N22530 N15243 N22746 N22754
1836	N8452 N18359 N17617 N20430 N19202 N17053 N13014 N2185 N9891 N17875 N9632 N19143 N12606 N9679 N20411 N16307 N20439 N2 N20729 N17095 N3890 N17566 N20747 N19740 N10051 N11061 N13302 N20769 N22077 N22232 N22419 N22332	N22829 N20793 N16569 N19061 N17546
1728	N20430 N20175 N18742 N16880 N19007 N19287 N9010 N14910 N17792 N18848 N5750 N914 N3214 N6477 N7501 N14718 N10857 N3890 N11269 N20170 N12650 N17685 N17325 N6043 N16112 N20824 N17949 N21052 N21051 N21694 N22304 N22174 N22486	N22718 N22585 N22758 N17610 N21797
373	N21 N8452 N16744 N15243 N9940 N13179 N20430 N17163 N7800 N11892 N6043 N12725 N17723 N20702 N8014 N21491 N21676 N22137	N22805 N15953 N22748 N16569 N22744
140	N20439 N20411 N18626 N19660 N20534 N20781 N20828 N21052 N21072 N21892	N22829 N22765 N22746 N17944 N22705
498	N3374 N5394 N5104 N12509 N2932 N3214 N4892 N21756 N21887 N21892 N22123 N22139 N22145 N22342 N22409 N22419 N22419 N22633	N22829 N22807 N22673 N16464 N20385
1175	N20692 N20624 N20923 N20923 N20973 N20972 N21337 N21756 N21725 N21676 N21859 N21801 N22145 N22162 N22137 N22185 N22218 N22342 N22493	N22829 N14169 N20951 N22807 N15120
756	N16019 N9159 N10402 N19202 N16747 N5917 N19143 N20411 N17 N17797 N10947 N10175 N2932 N18387 N20190 N11450 N12997 N10714 N3374 N8055 N6043 N10051 N20213 N12433 N11061 N20147 N20769 N21051 N21725 N22077 N20781 N21377 N22491 N22633	N22829 N22765 N22559 N22814 N14549
1085	N20153 N16 N5313 N19094 N17163 N18383 N18434 N7979 N6358 N9891 N8979 N9632 N14505 N17259 N17797 N9402 N18299 N7601 N2932 N9742 N19272 N8400 N17792 N11892 N14718 N18807 N14144 N18626 N8055 N44 N18492 N6043 N10051 N20213 N12433 N11061 N20923 N21105 N21394 N21676 N21725 N21756 N22419 N22399 N22332	N22829 N22767 N18847 N17634 N22778
488	N532 N11962 N20430 N914 N18443 N21756	N22805 N22675 N22802 N22698 N21797
1064	N9871 N18394 N19904 N19143 N19909 N19339 N18433 N17915 N19903 N18747 N20533 N20349 N5555 N10049 N20699 N20923 N20973 N21013 N21021 N21245 N21394 N21357 N20349 N21491 N21694 N21702 N21887 N21821 N21887 N21892 N21892 N22077 N22011 N22145 N22491 N22502 N22342 N22503 N22580 N22555 N22538	N22829 N13256 N14510 N22758 N15318
1864	N9402 N12398 N7501 N7376 N20147 N20923 N20923 N21602 N21725 N21725 N22077 N22342 N22466 N22419 N22491	N22829 N22576 N22536 N22609 N22651
479	N18626 N15718 N17617 N17797 N18257 N18747 N17998 N12407 N20781 N21859 N22232 N22419 N22342 N22491	N22829 N12811 N22199 N22673 N14108
672	N17797 N22077 N22419 N22394 N22399	N22829 N1101 N14549 N16062 N22788
718	N8452 N7979 N20380 N17538 N11892 N12725 N19 N18891 N20769	N22829 N22649 N17260 N14169 N14108
402	N18891 N20479 N18547 N18747 N20271 N19167 N18937 N19911 N18742 N20227 N20190 N20669 N18887 N18468 N19821 N20511 N18492 N18704 N20380 N19066 N20875 N20699 N22174 N21357 N22538 N22493 N22417	N22788 N18039 N22612 N20793 N22560
773	N20439 N17875 N20153 N18270 N19909 N20093 N18704 N18383 N20213 N19145 N20534 N18676 N20147 N18891 N22339	N22829 N17944 N15850 N22585 N12875
1639	N16164 N18891 N9632 N20781 N20682 N5394 N9402 N18434 N17127 N16039 N17053 N20271 N7103 N18550 N21009 N22174 N22491 N22638	N22829 N12652 N22746 N17895 N22805
644	N17163 N17269 N4722 N19342 N21859 N22332	N22342 N18789 N22778 N18537 N18693
20	N17875 N8161 N18188 N19686 N19957 N17502 N18704 N19342 N11551 N18747 N19145 N20704 N20271 N19956 N17903 N18569 N18891 N21180 N20271 N21491 N21505 N22382	N22663 N15554 N19485 N15953 N15608
625	N20190 N21959 N22011 N22011	N22538 N22760 N22544 N17634 N16197
1678	N10 N11061 N11977 N20741 N3214 N5161 N11834 N5555 N2482 N20699 N5748 N21021 N21013	N22805 N13977 N22782 N22657 N22663
1199	N17207 N16164 N20430 N16747 N10900 N5917 N7376 N6358 N7710 N20175 N9679 N20471 N9402 N7388 N10947 N16464 N6446 N19070 N19644 N8400 N16912 N15 N19909 N19957 N18848 N5750 N914 N7501 N11060 N10049 N10714 N7 N10797 N17685 N4458 N124 N19956 N20845 N21056 N3463 N21694 N21801 N10264 N21915 N21916 N21592 N840 N21841 N22097 N22162 N22120 N22054 N21756 N22263 N22488 N22580 N22552 N22572 N22486 N124	N22718 N14169 N22543 N22544 N12700
1940	N20439 N20190 N20654 N20227 N20271 N21135 N21245 N21337 N21394 N21504 N21725 N21694 N21676 N21801 N21859 N21892 N21756 N22000 N22185 N22174 N22145 N22332 N22491 N22538 N22332 N22263 N22552 N22580	N22829 N22665 N22820 N22748 N22807
1026	N695 N13517 N703 N12398 N5161 N19272 N17825 N17903 N234 N6053 N9010 N707 N704 N19743 N14772 N18850 N18468 N20093 N14849 N12509 N12433 N9567 N11061 N18482 N20923 N20923 N20769 N21357 N21013 N21446 N22162 N22011 N22332	N22814 N17783 N13256 N22609 N21797
860	N20153 N5394 N924 N5917 N20701 N2185 N3895 N7865 N2932 N5161 N5590 N7167 N5750 N914 N14 N3374 N5733 N20143 N3890 N20093 N20749 N20803 N5748 N7103 N2482 N20500 N20828 N21028 N20973 N21337 N21357 N21740 N21817 N21676 N21841 N20430 N21446 N22137 N22054 N22185 N22104 N22580 N22491 N22277	N22829 N13366 N22684 N22665 N22199
60	N17580 N16164 N5336 N8422 N18434 N12312 N10654 N16133 N11 N20175 N1041 N16196 N16037 N5590 N1353 N12338 N17949 N8400 N19339 N12343 N12525 N5750 N914 N11892 N6477 N12997 N17649 N4892 N18468 N20692 N17095 N4039 N18492 N10051 N12725 N20602 N5748 N12433 N10950 N20500 N20769 N20789 N21021 N21021 N20980 N20994 N21105 N22145 N22508	N22829 N15915 N22559 N22714 N14510
1414	N5336 N10402 N10900 N5917 N20411 N19951 N4156 N9402 N16294 N2932 N19007 N20741 N18015 N19644 N18926 N3395 N5750 N18504 N20008 N15243 N20475 N3890 N18492 N18704 N10051 N18891 N20769 N20923 N20907 N20994 N21245 N21245 N21198 N21337 N22332	N22829 N22586 N16544 N22559 N18537
860	N20153 N5394 N924 N5917 N20701 N2185 N3895 N7865 N2932 N5161 N5590 N7167 N5750 N914 N14 N3374 N5733 N20143 N3890 N20093 N20749 N20803 N5748 N7103 N2482 N20500 N20828 N21028 N20973 N21337 N21357 N21740 N21817 N21676 N21841 N20430 N21446 N22137 N22054 N22185 N22104 N22580 N22491 N22277	N22786 N22802 N20785 N17895 N22710
64	N20573 N21215 N21052 N21245 N21725 N22077 N22145 N22491 N22502	N22829 N22758 N18553 N21797 N22744
708	N17258 N20439 N20411 N20190 N18433 N20534 N22145 N22145 N22218 N22304 N22332 N22342 N22419 N22419	N22829 N22813 N22640 N22754 N22537
1407	N14777 N8452 N13744 N12007 N7979 N7865 N20175 N12606 N3548 N18299 N19451 N18433 N16037 N19272 N1076 N10572 N7776 N20190 N20194 N11892 N13689 N20201 N20573 N13600 N12565 N10065 N11944 N17095 N15243 N13614 N4700 N20177 N20980 N21021 N21357 N21817 N21764 N22493 N22538	N22748 N14889 N14510 N16100 N17671
462	N18019 N2862 N17617 N17885 N18434 N20239 N17998 N16246 N6358 N9632 N9402 N10175 N18742 N8400 N19909 N11977 N17792 N18848 N5750 N11551 N17576 N17721 N4892 N20008 N20093 N20213 N17949 N12157 N21491 N21624 N21892 N21756 N21756 N21892 N21676 N21592 N22263 N22339 N22342 N22339	N22829 N16440 N22813 N15834 N20793
162	N16164 N9940 N20430 N11792 N20701 N13825 N6358 N11 N9632 N19143 N17616 N7601 N5161 N19272 N10689 N10732 N19660 N13689 N20312 N7501 N17095 N19342 N6043 N20213 N13880 N21245 N21624 N21394 N22011 N21859 N21821 N21821 N21821 N21821	N22829 N14108 N22673 N22688 N16100
75	N20411 N20008 N20769 N20654 N20349 N20741 N20662 N20704 N20672 N20661 N20699 N20907 N20907 N13511 N5094 N21180 N21021 N21230 N21357 N21357 N21394 N8343 N21320 N21312 N21491 N20875 N21915 N21915 N21915 N21756 N21725 N21756 N22068 N22054 N22104 N22104 N22255 N21377 N22304 N22491 N22536 N22503 N22580	N22829 N22748 N22649 N22609 N22732
1617	N16164 N18394 N17649 N20729 N21021 N22218 N22104 N22304	N22829 N876 N17028 N22766 N15243
402	N18891 N20479 N18547 N18747 N20271 N19167 N18937 N19911 N18742 N20227 N20190 N20669 N18887 N18468 N19821 N20511 N18492 N18704 N20380 N19066 N20875 N20699 N22174 N21357 N22538 N22493 N22417	N17881 N22787 N20364 N22684 N18693
866	N8452 N19759 N16 N2862 N19686 N17502 N338 N15645 N17053 N17998 N569 N17875 N9632 N4156 N14287 N17616 N14932 N3394 N18742 N5161 N19272 N17903 N20545 N18926 N9775 N54 N18848 N19957 N20628 N5750 N11892 N3214 N17269 N17576 N17649 N14 N4892 N13977 N17095 N416 N3890 N12283 N20170 N18492 N17685 N18198 N18704 N19342 N6043 N18 N4700 N20769 N20824 N20973 N21841 N22000 N21821 N21959 N22054 N22054 N22342 N22493 N22580	N21245 N22595 N22647 N19061 N12595
90	N20153 N9159 N17617 N10402 N17566 N17053 N17949 N7376 N10714 N21245 N22104 N22342	N22829 N13626 N22793 N18537 N13676
470	N14144 N20737 N17095 N9632 N12700 N20380 N5750 N11892 N6043 N13689 N7501 N17949 N7103 N21694 N22000 N21859 N22145	N22805 N22560 N15846 N16991 N1101
634	N18359 N17617 N14631 N12491 N10900 N20574 N12407 N16133 N20713 N7865 N12606 N17616 N20485 N17504 N2932 N16880 N17535 N16912 N19743 N9403 N20573 N10714 N3374 N18626 N15243 N20093 N16112 N17949 N17009 N20749 N20749 N21021 N22077	N22829 N15608 N22640 N22762 N22676
702	N14631 N16912 N22000	N22729 N22536 N22716 N1101 N22674
1157	N17580 N18019 N14631 N13934 N19314 N16133 N7388 N10947 N16294 N16037 N8400 N9588 N9775 N914 N10049 N4790 N131 N15233 N19244 N19342 N20177 N20923 N22054	N22788 N15447 N22820 N17120 N15337
1994	N14144 N7710 N20713 N20769 N12650 N14592 N20573 N18504 N20227 N7501 N17949 N12433 N15304 N11784 N11061 N92 N20828 N21135 N21491 N21368 N21817 N21817	N22829 N17671 N22585 N22674 N788
1637	N14631 N12525 N17538 N6043 N18807 N262 N20769 N20994 N21052 N21362 N22011	N22813 N835 N22788 N16569 N20887
897	N18019 N8452 N18765 N16 N17728 N17885 N20430 N20155 N7800 N18833 N17053 N17998 N7376 N16246 N19167 N2185 N17258 N7865 N20411 N17726 N18937 N20769 N20304 N20581 N18433 N18742 N19272 N17535 N19070 N1353 N18409 N60 N19 N18926 N19644 N20439 N2 N7776 N18256 N20190 N64 N19743 N18848 N907 N6194 N17538 N914 N20312 N6477 N20699 N20704 N20201 N18850 N20779 N14 N17095 N5733 N8055 N44 N18492 N18704 N6036 N17566 N20380 N20213 N20662 N7103 N20147 N20177 N20828 N20781 N20729 N20669 N20855 N20910 N20923 N21013 N21013 N21180 N21245 N21165 N21243 N21198 N21320 N21337 N19007 N21394 N21756 N21820 N21801 N21809 N21841 N21821 N21859 N21811 N22000 N21725 N21892 N22054 N21929 N22077 N22066 N22145 N22104 N22304 N22174 N22332 N22342 N22399 N22263 N22322 N22469 N22488 N22455 N22502 N22503 N22491 N22538 N22536 N22415 N22360	N22802 N22825 N12700 N19485 N15267
1972	N8452 N15233 N17792 N19957 N11450 N13179 N13689 N20213 N17949 N17903 N18676 N15554 N20769 N20769 N21180 N22077 N22174 N22304 N22332 N22491 N22552 N22580	N22829 N13366 N17288 N22779 N17358
1050	N18926 N19416 N20411 N17998 N19909 N20769 N18257 N301 N11892 N19007 N19272 N10689 N11306 N10049 N17949 N11061 N17441 N10572 N20175	N22829 N15834 N22807 N22244 N16464
1264	N19904 N20008 N19909 N8055 N10311 N16929 N20380 N14553 N2381 N20769 N21859 N21892 N22077 N22077 N22304 N22491	N22829 N16544 N22765 N22803 N22637
897	N18019 N8452 N18765 N16 N17728 N17885 N20430 N20155 N7800 N18833 N17053 N17998 N7376 N16246 N19167 N2185 N17258 N7865 N20411 N17726 N18937 N20769 N20304 N20581 N18433 N18742 N19272 N17535 N19070 N1353 N18409 N60 N19 N18926 N19644 N20439 N2 N7776 N18256 N20190 N64 N19743 N18848 N907 N6194 N17538 N914 N20312 N6477 N20699 N20704 N20201 N18850 N20779 N14 N17095 N5733 N8055 N44 N18492 N18704 N6036 N17566 N20380 N20213 N20662 N7103 N20147 N20177 N20828 N20781 N20729 N20669 N20855 N20910 N20923 N21013 N21013 N21180 N21245 N21165 N21243 N21198 N21320 N21337 N19007 N21394 N21756 N21820 N21801 N21809 N21841 N21821 N21859 N21811 N22000 N21725 N21892 N22054 N21929 N22077 N22066 N22145 N22104 N22304 N22174 N22332 N22342 N22399 N22263 N22322 N22469 N22488 N22455 N22502 N22503 N22491 N22538 N22536 N22415 N22360	N22805 N14510 N22625 N22199 N13366
634	N18359 N17617 N14631 N12491 N10900 N20574 N12407 N16133 N20713 N7865 N12606 N17616 N20485 N17504 N2932 N16880 N17535 N16912 N19743 N9403 N20573 N10714 N3374 N18626 N15243 N20093 N16112 N17949 N17009 N20749 N20749 N21021 N22077	N22805 N22633 N17260 N13366 N21856
66	N7776 N17616 N9402 N11962 N20541 N20430 N18433 N17649 N6358 N21180 N22489	N22788 N20457 N16340 N22768 N17288
994	N8452 N5394 N17163 N2185 N9632 N17616 N603 N12398 N19007 N19272 N17903 N8400 N15 N7776 N5750 N13689 N17127 N17269 N20573 N18504 N14 N13977 N17095 N9 N6043 N20923 N21135 N21184 N21394 N21959 N22162 N22218 N22493 N22634	N22795 N22637 N22537 N876 N17358
993	N20439 N20411 N20143 N19743 N18848 N20769 N20654 N20430 N20749 N17538 N18783 N20213 N20699 N20534 N20500 N20177 N20824 N20741 N20854 N20923 N20907 N21051 N21072 N20847 N21084 N21756 N21834 N21915 N22123 N22394 N22409 N22580 N22342 N22415 N22640 N22663	N22805 N15447 N22759 N22718 N17634
1497	N17875 N17095 N20411 N18626 N20008 N20430 N18742 N20380 N20824 N17903 N20972 N21756 N21801 N21892 N22000 N7521 N22054 N22304 N22342 N22263 N22489 N22493 N22493	N22836 N22543 N15850 N22647 N22797
1497	N17875 N17095 N20411 N18626 N20008 N20430 N18742 N20380 N20824 N17903 N20972 N21756 N21801 N21892 N22000 N7521 N22054 N22304 N22342 N22263 N22489 N22493 N22493	N22829 N22543 N22766 N14549 N16467
1513	N20153 N19821 N20218 N20093 N20349 N20213 N20729 N20201 N20704 N19903 N20500 N20965 N20769 N21013 N20923 N21245 N21624 N21801 N22038 N22077 N22104 N22077 N22077 N22120 N21377 N22304 N22332 N22491 N22633 N22640 N22444	N22829 N22718 N13924 N17783 N22782
353	N18926 N9632 N20008 N18492 N7979 N9287 N5750 N11892 N6043 N3214 N12725 N17998 N14 N4892 N6358 N17088 N21368 N21602 N21756 N21801 N21892	N22836 N22560 N17358 N18602 N15120
1099	N20769 N20699 N20910 N21021 N21013 N21051 N21052 N20980 N21107 N21107 N21198 N21165 N21357 N21801 N21756 N21694 N21892 N21857 N22041 N22041 N22077 N22104 N22304 N22394 N22491 N22633 N22640	N22829 N22688 N14549 N22754 N20457
1330	N15703 N20175 N19451 N11814 N18848 N20773 N16037 N19740 N11400 N18887 N17649 N19010 N20925 N21015 N22339 N22124	N22814 N18537 N22767 N13023 N12832
98	N20781 N20336 N17616 N10947 N5590 N10714 N17649 N21245 N21337 N21801 N21892 N22077 N22104 N22104 N22419	N22829 N16223 N22655 N22584 N13965
374	N20175 N17616 N11450 N12283 N18848 N18433 N17538 N18747 N19007 N12725 N6100 N12478 N15304 N14718 N21245 N21756 N20855 N22185 N22342	N22829 N18237 N22676 N22640 N22585
937	N14684 N15703 N20781 N18130 N17617 N12398 N20701 N20769 N20175 N21756 N21892	N22829 N22652 N22787 N22764 N22640
311	N17163 N18257 N21374 N22104 N22491 N22469	N22829 N22833 N22705 N15907 N1101
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22829 N22767 N16264 N12652 N22543
1430	N20713 N19143 N19909 N20769 N20093 N20923 N21052 N20769 N21841 N21756 N22233	N22829 N21797 N13977 N22668 N14510
230	N10714 N18626 N21337 N21821 N21725 N22232	N22829 N22683 N22787 N22776 N22813
1178	N20713 N20411 N20008 N20093 N20573 N20855 N20980 N21337 N21394 N21756 N22054 N22077 N22097 N22077 N22145 N22304 N22419 N22580	N22829 N22805 N17028 N16929 N15120
1010	N1937 N20153 N20430 N17998 N19903 N17875 N20769 N18433 N19007 N20439 N20190 N20682 N20704 N18807 N20475 N19394 N20093 N18492 N18704 N20213 N20662 N20147 N18891 N20923 N20907 N20973 N21180 N21491 N21817 N22000 N22054 N22137 N22145 N22332 N22342 N22382 N22489 N22552 N22491 N22394 N22634	N22829 N15267 N22688 N19485 N22337
1973	N16164 N2 N18299 N20241 N18504 N2932 N6043 N20271 N14718 N18468 N20769 N21245 N21245 N21245 N22137	N22698 N22748 N15850 N22583 N21797
1993	N9588 N17536 N17649 N11383 N12398 N9403 N12007 N20534 N11061 N7167 N8014 N21171 N21052 N21052 N20828 N22066 N22145 N22332	N22786 N22814 N22638 N15447 N16340
978	N16164 N17095 N20845 N20175 N18626 N17616 N17792 N18492 N15235 N18704 N16747 N16112 N19272 N17998 N18669 N18504 N17649 N20907 N21052 N21394 N21368 N22000 N22042	N22836 N22807 N14921 N22767 N18953
1587	N20430 N20479 N21019 N20923 N21135 N21184 N21368 N21756 N21841 N21446 N22332 N22453	N22805 N22784 N22682 N22698 N22732
34	N19686 N7376 N11400 N2185 N12309 N6358 N19902 N9402 N7601 N11173 N2482 N7501 N10049 N8803 N20008 N3890 N20093 N18 N12725 N11061 N21135 N21491 N21394 N21337 N21394 N21756 N21801 N22145 N22399 N22332	N22805 N22612 N15318 N22609 N22586
1373	N20534 N20411 N20788 N21245 N22491 N22419 N22304 N22419 N22419	N22829 N22779 N17895 N20951 N22768
85	N20175 N21245 N22488	N22829 N22625 N14889 N17671 N22814
1621	N20781 N20769 N20654 N20574 N20559 N20573 N21021 N21072 N21694 N21756 N21750 N21756 N21725 N22038 N21929 N22041 N21892 N22218 N22234 N21887 N22491 N22469 N22277 N22419	N22829 N22541 N15509 N15850 N22744
121	N10949 N18747 N5161 N21245 N21497 N22145	N22795 N20618 N22732 N13366 N15907
1497	N17875 N17095 N20411 N18626 N20008 N20430 N18742 N20380 N20824 N17903 N20972 N21756 N21801 N21892 N22000 N7521 N22054 N22304 N22342 N22263 N22489 N22493 N22493	N22829 N19061 N18869 N22674 N22637
1433	N12491 N18547 N15645 N19167 N16133 N17875 N7865 N18270 N17726 N19143 N16294 N16037 N11276 N19644 N17903 N9588 N19341 N19904 N18257 N9403 N17915 N9902 N10460 N17095 N8055 N15235 N20380 N10051 N19910 N20500 N20923 N21811	N22829 N22687 N22551 N22788 N22745
76	N12565 N9775 N3890 N17616 N10947 N17617 N17685 N18504 N5750 N3214 N17949 N4700 N14718 N10714 N17649 N4892 N8400 N20781 N20769 N20824 N21337 N21446 N21725 N21725 N22419 N22493	N22829 N22657 N20385 N20887 N13023
1509	N16164 N9679 N8154 N11962 N20093 N18492 N18433 N47 N11892 N20243 N20213 N17903 N17998 N10049 N11061 N8400 N8014 N20965 N20923 N19907 N19907 N20973 N21368 N21180 N21368 N21859 N21694 N21694 N22218 N22185 N22488 N22342 N22324 N22518 N22263	N22836 N22544 N17675 N18869 N12595
673	N21 N20713 N18626 N3890 N9940 N5104 N17915 N17538 N17576 N15645 N17825 N17903 N20508 N20873 N20769 N20873 N21357 N21859 N22162 N22489 N22363 N22399 N22489 N22489 N22491	N22813 N17783 N22820 N17671 N13965
34	N19686 N7376 N11400 N2185 N12309 N6358 N19902 N9402 N7601 N11173 N2482 N7501 N10049 N8803 N20008 N3890 N20093 N18 N12725 N11061 N21135 N21491 N21394 N21337 N21394 N21756 N21801 N22145 N22399 N22332	N22825 N20039 N12458 N18964 N22802
1534	N19957 N20325 N20999 N20965 N21245 N21368 N22077 N22488 N22489	N22829 N14549 N22700 N22594 N22638
8	N7303 N20769 N19630 N19660 N20781 N20980 N21725 N21817 N21725 N21694 N21592 N21857 N21857 N21857 N21892 N21915 N21916 N22469 N22455 N22419 N22491 N22502 N22415 N22508 N22633	N22829 N20457 N19061 N18964 N14169
