1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N37005 N15113 N1195 N4545 N18264
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N58728 N74061 N527 N50964 N41271
244	N15058 N73001 N59009 N12244 N17032 N973 N70382 N60637 N50897 N31600 N23903 N70382 N53937 N21949 N21949 N43364 N11191 N27179 N63422 N45498 N50417 N63235 N12480 N50830 N31503 N20015 N49696	N49537 N13921 N57180 N7965 N54386
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N53496 N55400 N10858 N69517 N67078
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N42590 N15091 N54489 N74552 N66539
1731	N30558 N51788 N65958 N65958 N33694 N50797 N65922 N39617 N39617 N6128 N63235 N73634 N40784	N73283 N68843 N21062 N58187 N59251
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N54476 N67680 N31715 N49821 N53713
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N527 N32819 N41958 N6737 N57648
888	N30558 N33260 N59009 N52965 N73001 N12244 N59009 N64010 N70930 N65922 N50797 N14010 N39617 N53937 N48952 N69593 N72657 N29470 N27179 N57912 N51552 N29470 N39617 N43002 N25498 N42124 N23698 N29274 N62 N44482 N20015 N50260 N46844 N1348 N40978 N33422 N62528 N59971	N34083 N73185 N11124 N9503 N43805
425	N51788 N35175 N30558 N12244 N46094 N25676 N46757 N48172 N60637 N23903 N70382 N65922 N65922 N31600 N65378 N19507 N31776 N46490 N60637 N31600 N48988 N48952 N11191 N43364 N27179 N11469 N29470 N23698 N23698 N7545 N40784 N45498 N20015 N62528 N70398 N44418	N37005 N36146 N8986 N58769 N56907
1763	N51788 N6128 N50897 N60637 N43002 N22793 N23698 N26141 N40978 N53131 N31503 N23388 N31503 N20015	N527 N67101 N69222 N59122 N41338
824	N33694 N13807 N7495 N59009 N73001 N30024 N48172 N25676 N23903 N60637 N14010 N11191 N57912 N93 N72657 N63422 N30966 N50260 N50830 N12270 N44482	N49537 N4930 N35243 N43401 N51052
618	N2483 N67025 N1766 N973 N25676 N60637 N23903 N39191 N39617 N6128 N3805 N64141	N25416 N65849 N38843 N40358 N19507
1361	N30558 N13807 N59009 N33260 N54709 N48172 N74730 N70382 N60637 N23903 N65378 N39617 N11191 N43364 N27179 N57912 N14010 N30966 N44482 N46844	N40335 N61398 N15723 N54654 N68259
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N527 N37493 N29431 N44780 N27466
1271	N30558 N13807 N59009 N10190 N45827 N7495 N33260 N11313 N73661 N17032 N55127 N70382 N60637 N23903 N19507 N31600 N39617 N14219 N39617 N93 N14010 N93 N72657 N27179 N48952 N11191 N63422 N33422 N44482 N57859 N48483 N70398 N48483 N62528 N59971	N9948 N59424 N6557 N44860 N58932
1735	N67040 N67040 N51788 N7819 N1766 N10190 N34715 N1766 N7819 N48749 N65922 N12676 N93 N55836 N29274 N51552 N29274 N44742 N46094 N46094	N37005 N527 N69033 N24942 N44418
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N25416 N38843 N5720 N39457 N40358
1713	N50022 N51788 N13807 N33694 N33260 N59009 N12244 N12244 N2483 N65378 N23903 N19507 N39617 N50897 N14010 N93 N67286 N22793 N57912 N43364 N43002 N63235 N30966 N48483 N50260 N20015 N1348 N62528 N26026 N49696 N20225	N69862 N54242 N34083 N19825 N40978
1888	N13807 N30966 N50417 N73634 N31328 N48483 N20015 N50260 N59971 N36044	N527 N30432 N17211 N39839 N51608
95	N59009 N2483 N17032 N30024 N64010 N11191 N43364 N27179 N50417 N42124 N40784	N527 N12270 N35631 N53597 N8637
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N61467 N54358 N35243 N12021 N47199
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N56098 N44977 N34852 N65639 N68105
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N527 N46949 N46003 N18502 N23311
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N61467 N11313 N1615 N8845 N28474
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N52571 N8444 N10793 N8459 N23685
1032	N51788 N37426 N13807 N70930 N59009 N7495 N17032 N2483 N30024 N61561 N6128 N25676 N48172 N60637 N19507 N59030 N31600 N14010 N70930 N93 N8521 N15635 N53546 N22793 N43002 N63422 N42124 N30966 N33422 N73634 N46844	N41946 N50439 N53542 N54523 N36921
1230	N46356 N30558 N13807 N33260 N59009 N59009 N15511 N15511 N74730 N60637 N23903 N65378 N14010 N34764 N22793 N44418 N50260 N48483	N23249 N71363 N34335 N20135 N32274
830	N6007 N49180 N70930 N52965 N33260 N53546 N43364 N27179 N51552 N43002 N70398 N53044 N44482 N57859 N54008 N31503	N56098 N26111 N69780 N40572 N26148
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N56098 N52541 N22225 N73205 N72829
466	N46356 N51788 N59009 N33260 N64010 N46094 N55290 N48172 N60637 N65378 N45374 N7047 N54489 N54489 N10820 N3851 N16454 N29130 N93 N14010 N45374 N7047 N10684 N3907 N47361 N3907 N72686 N35812 N1389 N63422 N30966 N50417 N7047 N45374 N10684 N3907 N72686 N70398 N23698 N73634 N57859 N44482 N40784 N50260	N40335 N2390 N63745 N46578 N12054
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N9948 N44659 N16078 N17679 N14231
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N53496 N25623 N28996 N10199 N6001
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N61467 N21987 N41723 N1739 N59033
1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N527 N69192 N56501 N48677 N49069
1404	N48414 N2390 N52965 N70687 N33260 N31776 N39617 N31600 N19507 N65378 N39617 N48172 N27179 N93 N22793 N72657 N72657 N22793 N72657 N72657 N72657 N70398 N44482 N72657 N73634 N50417 N72718 N34922 N40784	N13714 N39789 N48416 N13825 N55348
738	N16576 N14026 N20599 N70382 N65922 N69593 N18804 N29470 N72657 N19675 N27179 N22793 N70398 N73634 N44482 N42415 N20015	N527 N25542 N47420 N27471 N27572
841	N51788 N50022 N46622 N6128 N31776 N60637 N19507 N23903 N48720 N47533 N33422 N26026 N55779 N49696	N53496 N6075 N34542 N58776 N69403
1157	N30558 N73001 N64010 N42217 N61561 N60637 N65922 N23903 N50797 N73625 N93 N14010 N22793 N53546 N63235 N49696 N73634 N20015 N21694 N48483 N31503	N37005 N58671 N43805 N18502 N40684
1523	N2390 N30558 N70930 N2483 N6128 N14010 N67286 N45031 N63422 N43002	N25416 N72146 N68995 N41781 N65849
1541	N30558 N1766 N60637 N65922 N70930 N42124 N93 N14010 N68995 N20015 N48483 N73634 N23698 N40784	N527 N29923 N15410 N24551 N1388
426	N30558 N33694 N33694 N73001 N8594 N8594 N64010 N61561 N60637 N65922 N53937 N93 N12516 N93 N60637 N31600 N65922 N7840 N29470 N51552 N44418 N20015 N71122	N527 N66316 N70441 N46949 N22783
268	N36114 N59009 N48172 N51552 N30966 N42119 N6205 N23698 N57859 N48483 N22022 N49696 N22022	N58728 N549 N36226 N43398 N72683
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N527 N48282 N73185 N17966 N7459
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N37005 N4875 N29161 N60658 N34083
1938	N50022 N51788 N46356 N33694 N34805 N70930 N59009 N73001 N33260 N54708 N2483 N40213 N6128 N65922 N65922 N70382 N14010 N93 N39617 N11191 N71607 N22793 N43002 N57912 N30966 N63235 N23698 N73634 N73634 N40784 N22022 N50260 N20015 N59971 N65126	N56098 N28728 N4777 N5038 N54966
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N527 N68321 N973 N32814 N38390
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N53496 N23703 N50659 N35816 N20551
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N56098 N70517 N23446 N27061 N29289
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N52571 N65766 N62655 N47575 N7514
824	N33694 N13807 N7495 N59009 N73001 N30024 N48172 N25676 N23903 N60637 N14010 N11191 N57912 N93 N72657 N63422 N30966 N50260 N50830 N12270 N44482	N73283 N18974 N29684 N30858 N39130
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N527 N41271 N10164 N43398 N42872
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N25416 N52466 N16297 N38843 N63511
769	N13807 N70382 N65922 N46490 N65378 N60637 N39617 N23903 N34764 N68426 N68426 N68426 N68426 N70398 N50260 N46844 N62528 N34922	N69862 N51877 N42415 N4170 N50897
1512	N8594 N20599 N73661 N73661 N51788 N30558 N30024 N33694 N33694 N2483 N7495 N64010 N12244 N12244 N33260 N59009 N73001 N18217 N54709 N18217 N61561 N18217 N70382 N31776 N48172 N61561 N23903 N23903 N14010 N60637 N65378 N65378 N51623 N11191 N43364 N57912 N63422 N50417 N22793 N7545 N72657 N73634 N57859 N33422 N54008 N33422 N33422 N57859 N57912 N44482	N40335 N73943 N23866 N70633 N8256
746	N33260 N2483 N60637 N65922 N6128 N14010 N22793 N42124 N48483 N20015	N527 N12270 N37493 N56501 N27627
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N527 N36639 N40716 N61251 N11987
1622	N46356 N30558 N52965 N70930 N12244 N50320 N50320 N22793 N23698 N49696 N41731 N65126 N21694 N68785	N61467 N53867 N33020 N36065 N31801
1121	N23580 N51788 N65958 N51788 N13807 N56125 N2483 N48172 N48172 N65378 N39617 N14010 N15635 N11191 N43364 N22793 N57912 N30966 N57859 N50260 N46844 N73634 N62528	N527 N38984 N61486 N69355 N46367
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N56098 N12511 N23363 N24601 N31807
1366	N30558 N30558 N50797 N51788 N59509 N33260 N59009 N73001 N12244 N54709 N2483 N6128 N25676 N50797 N18217 N55127 N70382 N48172 N31776 N31776 N1568 N60637 N65378 N60637 N23903 N46013 N93 N14010 N880 N53546 N72657 N48952 N29470 N43364 N11191 N42124 N43002 N63422 N50417 N63422 N30966 N42119 N23698 N33422 N149 N70398 N70398 N22022 N73634 N70398 N31322 N40978 N44482 N44482 N31503 N44418 N20015 N50260 N50260 N48483 N48483 N49696 N44482 N36044 N49696	N22531 N58728 N72863 N56501 N24396
1916	N13807 N33260 N40213 N2483 N70382 N1568 N93 N43364 N73634 N50260 N20015 N20225	N53496 N49931 N18690 N39758 N27255
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N527 N18758 N10845 N37493 N68563
1204	N51788 N60637 N65378 N14010 N14010 N880 N22793 N11191 N51552 N57912 N46844 N50260 N44482 N23698	N9948 N73941 N68568 N14919 N44348
232	N51788 N15058 N60637 N19507 N59749 N48172 N14010 N16745 N23698 N70398	N52571 N43298 N8905 N46583 N48430
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N53496 N57816 N71207 N15268 N50102
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N23950 N3394 N29310 N43866 N51503
1505	N1766 N1766 N34491 N2483 N74730 N48172 N39617 N48172 N74730 N14010 N67286 N60637 N8521 N67286 N48952 N67286 N8521 N27179 N22793 N47533 N63422 N43002 N30966 N42119 N57912 N23698 N57859 N70398 N73634 N53131 N73634 N62528 N49696 N59971 N36044 N62528	N49537 N538 N53336 N53775 N13053
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N49537 N46946 N58684 N16591 N8320
1625	N2390 N23580 N51788 N50022 N48414 N33694 N33260 N60637 N23903 N39617 N39617 N31600 N53546 N73634 N50260 N44482	N35050 N69479 N63185 N491 N1514
223	N46356 N8594 N1766 N70899 N23580 N30558 N10190 N54708 N36114 N14325 N46094 N60637 N48172 N23903 N23903 N51623 N31600 N8087 N26026 N23698 N26026	N73283 N73136 N56062 N39881 N73808
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N53496 N52254 N22016 N21875 N12828
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N53773 N55202 N67088 N72948 N44609
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N39149 N44112 N46375 N48130 N9264
70	N30558 N1766 N50897 N65922 N50897 N49696 N1348 N20015 N31503 N44418	N22531 N18758 N45890 N44336 N13747
1366	N30558 N30558 N50797 N51788 N59509 N33260 N59009 N73001 N12244 N54709 N2483 N6128 N25676 N50797 N18217 N55127 N70382 N48172 N31776 N31776 N1568 N60637 N65378 N60637 N23903 N46013 N93 N14010 N880 N53546 N72657 N48952 N29470 N43364 N11191 N42124 N43002 N63422 N50417 N63422 N30966 N42119 N23698 N33422 N149 N70398 N70398 N22022 N73634 N70398 N31322 N40978 N44482 N44482 N31503 N44418 N20015 N50260 N50260 N48483 N48483 N49696 N44482 N36044 N49696	N72764 N31760 N41818 N17479 N37589
769	N13807 N70382 N65922 N46490 N65378 N60637 N39617 N23903 N34764 N68426 N68426 N68426 N68426 N70398 N50260 N46844 N62528 N34922	N53496 N16524 N6844 N44568 N32438
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N56098 N8151 N4777 N12480 N45101
703	N33260 N2483 N48172 N70382 N19507 N60637 N93 N43364 N27179 N63422 N20015	N49537 N27551 N42086 N29403 N10639
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N53496 N27148 N56097 N1307 N55549
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N34083 N73688 N48717 N60176 N50037
196	N32814 N65958 N65958 N14294 N67040 N50897 N7840 N6128 N29470 N8087 N20015	N67729 N26503 N601 N34653 N24601
707	N15058 N51788 N13807 N33260 N16576 N2483 N13807 N15058 N15058 N15058 N60637 N48172 N70382 N43364 N43364 N27179	N35816 N55348 N149 N18912 N51052
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N61467 N9642 N13664 N36212 N46511
368	N30558 N48414 N64010 N74730 N60637 N11191 N22793 N50417 N23698 N70398 N73634	N61467 N60691 N40378 N40146 N14919
1996	N51788 N34715 N33694 N59009 N33260 N18217 N25676 N61561 N6128 N50797 N46490 N70382 N31776 N31776 N60637 N23903 N65378 N31600 N93 N14010 N93 N71607 N72657 N11191 N23698 N33422 N44482	N53496 N1950 N2024 N57816 N50606
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N52571 N31560 N46071 N13071 N69971
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N9948 N49501 N46244 N31426 N12587
1219	N51788 N23580 N33260 N59009 N7495 N12244 N2483 N46094 N7495 N33260 N70382 N48172 N31776 N61561 N60637 N65378 N39617 N23903 N60637 N14010 N93 N11191 N57912 N57912 N27179 N45498 N42119 N33422 N70398 N50260 N48483 N62528 N34922 N62528	N53496 N58674 N67245 N42348 N55231
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N53496 N71365 N73808 N50659 N34640
301	N51788 N6128 N48172 N60637 N14010 N65922 N93 N93 N50417 N42124 N45498 N22022 N29889 N29889 N57859 N49696	N527 N65534 N38021 N10307 N40526
769	N13807 N70382 N65922 N46490 N65378 N60637 N39617 N23903 N34764 N68426 N68426 N68426 N68426 N70398 N50260 N46844 N62528 N34922	N68426 N67654 N584 N38031 N55515
157	N51788 N48414 N59009 N64010 N54709 N70382 N60637 N60637 N65922 N15635 N14010 N93 N12244 N880 N39617 N45031 N22793 N63422 N45498 N44482 N46844 N20015	N527 N27627 N26516 N10845 N42872
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N53496 N34711 N66493 N72929 N2441
959	N50022 N30558 N13807 N7495 N12244 N59009 N2483 N63459 N74730 N65922 N1568 N48172 N39617 N60637 N14010 N15635 N93 N39617 N50897 N68426 N68426 N27179 N27179 N43364 N27179 N72287 N23698 N46490 N46490 N70398	N22531 N18804 N60176 N13758 N22188
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N56098 N26854 N49149 N51602 N28238
1996	N51788 N34715 N33694 N59009 N33260 N18217 N25676 N61561 N6128 N50797 N46490 N70382 N31776 N31776 N60637 N23903 N65378 N31600 N93 N14010 N93 N71607 N72657 N11191 N23698 N33422 N44482	N25416 N46285 N71236 N42832 N5720
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N53496 N71072 N74415 N71678 N30840
1483	N73001 N64010 N60637 N65922 N39617 N14010 N22793 N63422 N45498 N48483 N46844 N50260 N62528 N34922	N53496 N51972 N69021 N56901 N15233
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N53496 N73391 N36316 N40783 N70335
748	N70930 N14219 N39617 N14010 N93 N29470 N22793 N70398 N23698 N20015	N527 N23475 N3247 N25807 N31173
1483	N73001 N64010 N60637 N65922 N39617 N14010 N22793 N63422 N45498 N48483 N46844 N50260 N62528 N34922	N52571 N58022 N35578 N8155 N49298
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N25416 N16297 N13819 N41781 N42096
