1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N53496 N68669 N64837 N26145 N17136
1249	N2390 N12244 N46490 N14010 N39617 N60637 N70930 N93 N42119 N45498	N37005 N54164 N21714 N32110 N39992
570	N30558 N46356 N13807 N33694 N7495 N48172 N70382 N60637 N93 N11191 N43364 N51552 N50417 N45498 N73634 N48483 N50260 N50260 N62528	N53496 N11301 N64582 N64562 N12665
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N527 N39895 N24679 N69883 N39574
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N37005 N35611 N53524 N55209 N21950
814	N46622 N51788 N13807 N64010 N36114 N59009 N17032 N60637 N73625 N47518 N30966 N14355 N51552 N44604 N70398 N23698 N73634	N41946 N12893 N3845 N11870 N7521
231	N50022 N48414 N17032 N39617 N60637 N60637 N43002 N63422 N30966 N48933	N58728 N42281 N48677 N65633 N47279
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N9948 N34726 N48757 N22344 N18920
623	N33694 N65922 N70382 N14010 N22793 N25498 N50417 N30966 N20015 N48483 N59971	N527 N51613 N9703 N61639 N6201
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N74654 N50182 N33788 N11848 N19702
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N35816 N11416 N54304 N7396 N16572
1927	N50022 N23580 N12511 N13807 N7495 N7495 N33260 N59009 N64010 N17032 N11313 N60637 N23903 N70382 N73625 N73625 N6128 N70930 N43002 N63422 N51552 N50417 N31503 N54008 N20015	N12302 N24225 N64787 N41914 N67879
794	N51788 N23580 N46622 N73001 N70930 N33260 N73001 N2483 N54709 N65922 N60637 N65378 N70382 N39617 N14010 N93 N93 N51552 N8521 N22793 N57912 N42124 N1014 N50260 N46844 N29390 N62528 N29390 N20015 N34922	N527 N27533 N55237 N60125 N6213
1756	N73001 N61561 N65922 N60637 N31776 N46013 N29470 N69593 N72657 N43364 N27179 N1014 N20015 N62528	N527 N66816 N63732 N40431 N74781
149	N30558 N51788 N17032 N73001 N60637 N31600 N12676 N65922 N29470 N70398 N23698 N45370 N7545 N70398 N45498 N29470 N20015 N62528 N44418 N62528 N23950 N23950 N62528 N36044 N65126 N73634	N53496 N17248 N2061 N47090 N67892
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N527 N64609 N34773 N34217 N10052
10	N46356 N73661 N2483 N74730 N48172 N23903 N70382 N93 N1766 N73001 N72657 N50417 N73634 N49696	N61467 N38374 N20807 N54420 N24754
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N73283 N24483 N74414 N72160 N60645
1927	N50022 N23580 N12511 N13807 N7495 N7495 N33260 N59009 N64010 N17032 N11313 N60637 N23903 N70382 N73625 N73625 N6128 N70930 N43002 N63422 N51552 N50417 N31503 N54008 N20015	N38959 N30732 N24408 N51816 N244
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N40335 N11180 N44003 N51412 N1846
610	N51788 N50797 N13807 N13807 N33694 N52965 N33260 N59009 N64010 N6128 N60637 N65922 N53937 N50897 N14010 N22793 N70517 N43002 N43002 N70398 N73634 N48483 N53131 N20225 N49696	N33503 N67642 N212 N60450 N58148
558	N6128 N39617 N10985 N14010 N49853 N27179 N22793 N43002 N12480 N43002 N53131 N48483	N49536 N55081 N61455 N64231 N64167
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N40335 N68191 N52135 N54617 N62773
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N56098 N63913 N56766 N60621 N37777
1658	N50022 N30558 N73001 N33260 N52965 N70930 N10190 N2483 N2483 N50320 N11313 N7495 N31600 N53546 N27179 N49696 N20225	N69862 N708 N56337 N1262 N17295
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N527 N58946 N55539 N27644 N28708
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N41946 N48624 N68891 N8465 N66331
257	N13807 N67025 N73001 N48172 N39617 N22793 N43364 N11191 N51552 N27179 N63422 N23698 N57912	N9948 N10573 N14381 N74091 N36377
1531	N51788 N48414 N23580 N15058 N15058 N5170 N13807 N13807 N59009 N52965 N30024 N40213 N2483 N63235 N43002 N50417 N70398 N73634 N73634 N73634 N73634 N73634 N44482	N41946 N74139 N24845 N58555 N33982
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N40335 N55734 N8410 N20826 N28567
1658	N50022 N30558 N73001 N33260 N52965 N70930 N10190 N2483 N2483 N50320 N11313 N7495 N31600 N53546 N27179 N49696 N20225	N64586 N6687 N49404 N17395 N5889
695	N46356 N46356 N50022 N46622 N13807 N33260 N33260 N59009 N40213 N70930 N3805 N6128 N6128 N8521 N14010 N22793 N6128 N43002 N54188 N71872 N30966 N68995	N35050 N68774 N8007 N16053 N869
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N53131 N491 N49729 N72585 N53802
1399	N61561 N48172 N60637 N23903 N30024 N19507 N11191 N14010 N69593 N31322 N57859 N40784 N23950 N44482	N53496 N59584 N72619 N11922 N64755
602	N59509 N50797 N73625 N39617 N60637 N6128 N70382 N22793 N72657 N42124 N26026 N62528 N49696 N59971	N49537 N31153 N2644 N67493 N8354
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N67729 N39581 N41493 N5946 N40529
768	N50022 N2483 N30024 N60637 N14010 N39617 N69593 N51552 N11469 N57912	N37576 N18091 N68505 N19582 N38726
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N41946 N10639 N63066 N9039 N71292
886	N984 N14294 N59009 N2483 N46094 N40213 N60637 N19507 N6128 N39191 N70382 N3805 N14010 N67286 N34764 N68426 N45031 N39617 N21949 N43002 N12480 N42124 N7545 N46920 N25498 N23698 N42415 N46094 N59971 N59971 N65126 N13328 N50131 N13332 N20225 N49696 N47533 N36044	N9948 N36042 N53637 N31551 N36930
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N41946 N12971 N68358 N60086 N22893
1175	N30558 N30558 N13807 N70930 N33694 N33260 N59009 N73001 N48172 N74730 N60637 N23903 N70382 N48720 N43364 N11191 N11191 N63422 N27179 N23698 N57859 N44482 N62528 N40784	N37005 N45809 N13709 N26464 N53544
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N40335 N26439 N34766 N60210 N28897
151	N30558 N30558 N13807 N33260 N33260 N6128 N6128 N6128 N43364 N73634	N37005 N25630 N35579 N25394 N24011
1317	N30558 N13807 N59009 N73001 N10820 N33260 N64010 N60637 N65922 N39617 N65378 N11191 N70398 N73634 N57859 N48483 N50830 N44482 N1014 N50260 N34922	N73283 N72929 N44250 N17179 N23720
790	N60637 N65922 N31600 N46013 N46013 N29470 N22793 N93 N50417 N48483 N20015 N50260	N12302 N72348 N49052 N68654 N10392
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N9948 N23322 N32130 N29401 N72378
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N67729 N4172 N56546 N47567 N20596
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N30135 N31703 N6747 N1954 N64970
1175	N30558 N30558 N13807 N70930 N33694 N33260 N59009 N73001 N48172 N74730 N60637 N23903 N70382 N48720 N43364 N11191 N11191 N63422 N27179 N23698 N57859 N44482 N62528 N40784	N9948 N52627 N12879 N17512 N45678
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N12302 N69779 N32094 N33959 N40940
1850	N30558 N50320 N6128 N48172 N65922 N39617 N60637 N93 N50897 N43002 N45498 N31503 N20015	N527 N16150 N21352 N18476 N65980
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N58728 N53010 N4718 N13309 N37945
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N40335 N58764 N29835 N63794 N21256
602	N59509 N50797 N73625 N39617 N60637 N6128 N70382 N22793 N72657 N42124 N26026 N62528 N49696 N59971	N48135 N55610 N4740 N37059 N33154
1245	N8594 N13807 N59009 N73001 N39617 N48172 N48172 N65922 N48172 N60637 N48172 N48172 N14010 N29470 N27179 N45498 N50417 N44482	N40335 N3322 N74390 N9740 N67227
1817	N46356 N33694 N33260 N59009 N52965 N70930 N7495 N2483 N70382 N48172 N31776 N14010 N65378 N11191 N30966	N49537 N30100 N48760 N74799 N20572
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N67729 N12435 N43026 N3006 N16947
319	N46356 N51788 N33260 N59009 N23903 N48172 N2483 N18217 N65378 N39617 N73634 N44482 N57859 N33422 N68995 N22793 N57912 N11191 N48483	N9948 N3906 N24120 N40918 N12506
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N61467 N60760 N43 N38881 N7319
1490	N13807 N33694 N33260 N59009 N73001 N29470 N11191 N27179 N51552 N44418 N12270 N44482 N1014	N41946 N48100 N55685 N57051 N20424
65	N50022 N46356 N48414 N33694 N50320 N19507 N39617 N70930 N14010 N14010 N12676 N22793 N23698 N73634 N50260 N50830 N72718	N41946 N1291 N36861 N40188 N38782
1237	N12244 N51788 N40213 N2483 N46356 N42217 N42217 N64292 N70930 N51788 N28415 N23866 N50797 N45031 N14010 N39617 N63422 N43002 N30966 N42124 N34254 N47518 N69593 N23698 N73634 N66297 N70398 N22022 N68995	N67729 N10401 N72482 N3605 N37654
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N41946 N56011 N30340 N71324 N1840
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N61467 N28648 N66288 N68217 N62647
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N41946 N28235 N58719 N32443 N52508
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N37005 N16694 N36225 N27831 N26464
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N25416 N14083 N3766 N53831 N20637
1245	N8594 N13807 N59009 N73001 N39617 N48172 N48172 N65922 N48172 N60637 N48172 N48172 N14010 N29470 N27179 N45498 N50417 N44482	N41946 N67547 N22242 N50495 N35401
1342	N46356 N33260 N52965 N45856 N60637 N48172 N23903 N6128 N43101 N52541 N69593 N72657 N48952 N27179 N43002 N72287 N23698 N50417 N48933 N33422 N26141	N67729 N144 N51575 N14004 N22308
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N22531 N28419 N4024 N21195 N51011
1237	N12244 N51788 N40213 N2483 N46356 N42217 N42217 N64292 N70930 N51788 N28415 N23866 N50797 N45031 N14010 N39617 N63422 N43002 N30966 N42124 N34254 N47518 N69593 N23698 N73634 N66297 N70398 N22022 N68995	N12302 N5800 N25301 N73811 N1628
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N527 N42811 N61265 N5864 N544
1116	N59009 N17032 N65922 N43999 N93 N60637 N29470 N11191 N14355 N73634 N44482 N20015 N48483	N34083 N15410 N33176 N41217 N9665
1158	N8594 N33260 N40213 N70382 N39617 N60637 N12676 N72657 N51552 N27179 N22793 N11191 N43002 N43002 N43002 N25498 N57912 N43002 N73634 N43002 N62528	N67729 N21676 N34770 N15272 N47994
733	N33260 N7495 N30024 N54709 N60637 N11191 N72657 N72287 N57859 N33422 N73634	N73283 N33883 N40631 N39799 N11643
1342	N46356 N33260 N52965 N45856 N60637 N48172 N23903 N6128 N43101 N52541 N69593 N72657 N48952 N27179 N43002 N72287 N23698 N50417 N48933 N33422 N26141	N41946 N66699 N48458 N46428 N50315
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N53131 N40372 N61783 N32562 N48478
577	N33260 N48172 N70382 N60637 N31600 N34764 N65378 N14010 N14010 N73634	N40335 N58191 N62202 N70491 N20144
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N40335 N21664 N33732 N66270 N64509
429	N7495 N54709 N48172 N25676 N61561 N14010 N60637 N93 N43364 N27179 N48483	N40335 N67365 N36947 N24894 N52483
86	N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583	N34583 N25205 N32816 N54549 N8462
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N67729 N30084 N64746 N65119 N1903
729	N59278 N20425 N23566 N20425 N23566 N59278 N23903 N59278 N20425 N23566 N60637 N23903 N59278 N23903 N20425 N23566 N20425 N23566 N23566 N23566	N2858 N1757 N44962 N69608 N10783
1530	N30558 N8594 N23580 N23580 N33260 N17032 N50797 N64010 N13807 N14294 N2848 N14294 N31600 N23903 N60637 N41822 N53546 N29470 N14010 N93 N11191 N43002 N68995 N7545 N73634 N40784 N22022 N45498	N9948 N50693 N58908 N72589 N50285
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N56098 N36561 N46937 N72736 N70594
1901	N13807 N33694 N46622 N33260 N59009 N52965 N40949 N2390 N55290 N93 N14010 N39617 N34764 N23903 N70382 N2483 N14026 N45031 N69593 N27786 N22793 N43364 N63422 N30966 N57703	N66827 N26290 N13699 N9790 N46088
257	N13807 N67025 N73001 N48172 N39617 N22793 N43364 N11191 N51552 N27179 N63422 N23698 N57912	N22531 N14023 N71369 N30344 N46048
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N22531 N30366 N71136 N46585 N65159
158	N1766 N66877 N36114 N93 N14219 N13332 N19534 N22793 N43002 N43002 N26141 N6205 N73634 N20015 N53131 N50830 N50830 N62640 N40784 N70398 N49696 N72718 N20225 N59971	N35050 N41720 N45532 N13089 N35588
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N61467 N56834 N49770 N3463 N52924
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N40335 N58349 N1522 N74454 N66476
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N40335 N57772 N70600 N31826 N71470
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N43110 N39338 N42377 N49936 N13268
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N22531 N56917 N24880 N8809 N16607
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N40335 N36156 N45293 N29378 N40936
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N22531 N63411 N33238 N20340 N4519
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N40335 N20881 N71782 N56891 N23625
1496	N51788 N7495 N33260 N52965 N54708 N2483 N30024 N48172 N48172 N60637 N65378 N65378 N31600 N23903 N70382 N14010 N30966 N45498	N40335 N14914 N55126 N39655 N72936
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N41946 N7315 N17440 N1373 N70963
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N40335 N64429 N5879 N55340 N10069
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N41946 N59917 N18096 N12186 N44575
1578	N51788 N33694 N59009 N33260 N52965 N70930 N33260 N2483 N31776 N60637 N60637 N23903 N39617 N60637 N14010 N93 N51552 N57912 N42119 N20015 N59971	N73283 N5202 N14682 N6936 N70414
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N41946 N12205 N72883 N15676 N31716
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N53496 N45030 N40701 N56612 N55468
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N40335 N16279 N50864 N7364 N61585
394	N52965 N70930 N73001 N60637 N6128 N23903 N70382 N47533 N27179 N11191 N44482 N73634	N40335 N65953 N73977 N4405 N48827
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N53496 N12335 N58112 N18560 N68835
543	N51788 N7495 N6128 N60637 N23903 N48172 N6128 N73634 N1348 N62528 N49696	N9948 N40383 N13163 N45930 N24809
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N53496 N21819 N46195 N70710 N46599
158	N1766 N66877 N36114 N93 N14219 N13332 N19534 N22793 N43002 N43002 N26141 N6205 N73634 N20015 N53131 N50830 N50830 N62640 N40784 N70398 N49696 N72718 N20225 N59971	N56098 N28005 N2893 N68604 N47968
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N53496 N7058 N67470 N44126 N54425
415	N70930 N50320 N33260 N19507 N60637 N6128 N48172 N14010 N43999 N31600 N14219 N11191 N45498 N30966 N50417 N43002 N73634 N49696 N46844	N41946 N57350 N22860 N12926 N7891
1765	N8594 N30558 N46356 N50320 N59009 N33260 N54242 N33694 N73001 N55127 N36287 N48172 N48172 N74730 N60637 N65922 N39617 N14010 N29470 N72657 N25498 N23698 N50417 N70398 N20015 N44418	N37005 N4500 N69917 N53063 N22128
1667	N64010 N7495 N60637 N14010 N93 N22793 N48952 N40784 N30966 N50260 N34922 N62528 N73634 N44418 N1014	N22531 N38511 N11466 N40837 N36990
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N40335 N63340 N38115 N52756 N2672
1159	N13807 N59009 N33260 N59009 N70930 N50320 N12244 N48172 N60637 N31600 N65378 N31600 N19507 N31600 N14010 N48952 N43364 N30966 N23950 N73634 N62528	N72146 N44122 N66292 N1849 N40955
523	N17032 N60637 N23903 N70382 N67286 N45031 N14010 N22793 N43364 N11191 N43002 N73634 N62528 N49696	N40335 N53155 N48993 N48413 N11735
