34	N59009 N60637 N14010 N93 N22793 N50417 N30966 N70398 N44482 N59971 N48483	N13714 N34033 N24077 N45529 N45949
377	N46356 N51788 N50987 N15511 N19994 N33260 N2483 N60637 N65922 N14010 N34764 N65378 N93 N39617 N51623 N11191 N43364 N27179 N30966 N23698 N1014 N20015 N50260 N59971	N61467 N48609 N59625 N68016 N19223
629	N48172 N70382 N60637 N60637 N65378 N23903 N70382 N39617 N65378 N60637 N15635 N93 N72657 N48952 N22793 N44482 N50260 N59971	N52571 N49542 N27328 N20858 N26880
83	N11090 N30558 N11090 N13807 N13807 N73001 N14026 N60637 N65922 N70382 N14010 N6128 N47518 N29470 N51552 N73634 N48483 N42124 N48483	N527 N20015 N64438 N55615 N63973
899	N2390 N52965 N73001 N50022 N33260 N46094 N74395 N65922 N70382 N48172 N93 N14010 N39617 N15635 N46490 N60637 N11191 N50417 N63422 N42119 N14355 N72287 N45370 N70398 N73634 N40784 N48483	N527 N1348 N48228 N32286 N6072
334	N13807 N59009 N33260 N65922 N31600 N60637 N23903 N70930 N53546 N29470 N48952 N72657 N27179 N50417 N50417 N63422 N73634 N40784 N49696 N20015	N37005 N7212 N19747 N57526 N35661
1680	N33260 N48172 N70382 N39617 N65378 N60637 N31600 N23903 N6128 N14010 N27179 N57859 N70398 N23698 N73634 N66297 N49696 N62528 N34922	N56098 N2862 N43578 N44609 N7268
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N9948 N73283 N62175 N33888 N30689
1052	N46356 N33694 N33260 N59009 N52965 N60637 N70382 N48172 N74730 N65378 N39617 N23903 N11191 N43364 N63422 N50417 N50260 N46844	N52571 N42245 N13738 N2356 N46207
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N527 N48569 N42798 N67734 N6233
1553	N33260 N59009 N48414 N59009 N70382 N48172 N60637 N23903 N65922 N14010 N1014 N23698 N50987 N56431 N10820	N527 N18264 N64471 N23115 N67552
1562	N30558 N39617 N6128 N65922 N73625 N60637 N14219 N93 N14010 N50897 N43002 N30966 N42119 N50417 N23698 N26141	N527 N22531 N40971 N69033 N48282
1077	N50022 N46356 N46356 N33260 N59009 N52965 N17032 N66832 N54709 N60637 N23903 N19507 N59749 N19507 N65922 N63459 N67286 N93 N22793 N27179 N22793 N45498 N43002 N25012 N50417 N44418 N73634 N31503	N527 N43398 N72683 N32646 N24396
1016	N51788 N50022 N30558 N1766 N33260 N59009 N73001 N54708 N70930 N67025 N30024 N25542 N1568 N70382 N46490 N60637 N31600 N23903 N65922 N6128 N19507 N63459 N14010 N39617 N72657 N11191 N27179 N63422 N43002 N73634 N44482 N40784 N70398 N20015 N1014 N31503 N44418 N53131 N23698 N66297 N22022 N49696 N21694	N22531 N29395 N41039 N47420 N5580
1766	N33260 N30024 N60637 N23903 N6128 N6128 N73625 N50897 N14010 N93 N43364 N43002 N31503 N53131 N44418 N49696 N34922 N1348 N46844	N61467 N23194 N15268 N28195 N17136
123	N46356 N13807 N74797 N13807 N73001 N59009 N50897 N6128 N65922 N14010 N48952 N29470 N11191 N27179 N51552 N43002 N22793 N50417 N73634 N40784 N20015 N31503 N44482	N527 N32819 N32223 N73102 N53417
1911	N52965 N73001 N33260 N51788 N2483 N65922 N14010 N68426 N29470 N51552 N43364 N50417 N23698 N33422 N70398 N73634 N20015	N73283 N5221 N70076 N11637 N13053
355	N33260 N52965 N54708 N23903 N14010 N22793 N27179 N23698 N72718 N59971 N59971 N72718	N73283 N32438 N65353 N40345 N36951
515	N33694 N59009 N14294 N14294 N14294 N33260 N40213 N60637 N39617 N3805 N65378 N73625 N67286 N22793 N43364 N12480 N43002 N42124 N63422 N14010 N73634 N72718	N25416 N53216 N41781 N58037 N62828
1312	N51788 N48172 N22793 N11191 N30966 N44482 N50260 N50830 N50260 N57859 N70398 N62528	N40335 N58414 N16512 N10142 N54730
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N53496 N13825 N28474 N8975 N6734
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N527 N7819 N5731 N1815 N50931
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N56098 N2168 N3320 N53683 N44188
68	N50320 N70382 N70382 N60637 N31600 N14010 N68426 N68426 N68426 N43002 N43002 N46844	N56098 N30122 N66010 N58822 N59761
1015	N13807 N2483 N17032 N2483 N39617 N65378 N60637 N60637 N60637 N60637 N48952 N11191 N11191 N43364 N63422 N73634 N73634 N73634 N62528 N36044 N50260	N61467 N59867 N59213 N70023 N3667
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N53496 N12295 N24909 N55547 N56097
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N13714 N33275 N66877 N30519 N52393
451	N51788 N61561 N12244 N48172 N60637 N23903 N19507 N31600 N27179 N93 N43364 N11191 N73634 N44482	N41946 N13493 N72890 N10693 N41435
1532	N29274 N29470 N29470 N22680 N29470 N7545 N22793 N42415 N40784 N20015	N527 N7940 N64308 N8637 N56233
485	N30558 N45827 N59009 N74730 N65922 N53937 N72657 N43002 N70398 N23698 N63235	N527 N39628 N18857 N7459 N60120
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N527 N43398 N51877 N27466 N27627
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N35816 N25947 N14262 N50850 N53603
1911	N52965 N73001 N33260 N51788 N2483 N65922 N14010 N68426 N29470 N51552 N43364 N50417 N23698 N33422 N70398 N73634 N20015	N72861 N57648 N4773 N35680 N68427
141	N12244 N584 N55515 N6128 N65922 N43999 N19391 N50897 N93 N23698 N20015 N62	N527 N15113 N74795 N73516 N43746
1608	N35175 N30558 N8594 N10190 N1766 N33694 N73001 N67025 N70382 N48172 N46013 N60637 N65922 N53937 N70382 N50797 N67286 N63235 N23698 N62640 N31322	N527 N38621 N53835 N25807 N44418
1207	N51788 N48414 N48172 N6128 N60637 N3805 N53546 N67286 N39617 N65378 N48952 N47518 N11191 N51552 N63422 N30966 N14355 N22022 N73634 N44482 N66297 N57859	N61467 N19334 N36474 N12978 N44887
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N53496 N18594 N6474 N30519 N52172
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N53496 N69813 N2272 N58383 N65002
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N56098 N29423 N41731 N31222 N38602
174	N13807 N33260 N13807 N13807 N48172 N66877 N51623 N43364 N27179 N23698 N44482 N7545	N527 N29431 N54713 N37571 N37493
1471	N51788 N13807 N59009 N73001 N54709 N6128 N61561 N60637 N65378 N39617 N73625 N23903 N14010 N93 N11191 N22793 N12480 N43002 N73634 N44418 N53131 N36044 N49696 N59971 N65126	N53496 N22205 N24068 N52266 N41552
392	N33260 N73001 N73001 N52965 N13807 N67025 N2483 N46094 N17727 N46094 N70816 N48172 N70382 N65922 N61561 N14010 N34764 N65378 N93 N45031 N45031 N14219 N69593 N57912 N22793 N30966 N50417 N70398 N25498 N27179 N33422 N73634 N50260 N46844 N44418 N1014 N34922 N62528 N59971	N53496 N37026 N18690 N17032 N24218
1864	N13807 N33694 N59009 N33260 N64010 N60637 N65922 N65378 N39617 N29470 N11191 N62640 N44482 N20015	N527 N34895 N73001 N51608 N54442
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N40335 N28588 N48416 N4230 N55549
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N13714 N54789 N32429 N13563 N62957
1847	N51788 N30558 N93 N60637 N39617 N23903 N70382 N65922 N73634 N44482	N40335 N73700 N60842 N11265 N5221
141	N12244 N584 N55515 N6128 N65922 N43999 N19391 N50897 N93 N23698 N20015 N62	N56098 N48102 N5463 N5175 N65648
816	N7840 N74730 N33260 N48172 N6128 N70382 N64010 N60637 N65849 N23903 N19507 N39617 N71762 N13955 N32672 N14010 N66612 N23698 N70398 N50417 N22793 N48483 N53131 N50260 N57912	N22531 N18090 N36830 N7212 N55209
1803	N13807 N51788 N1568 N43364 N43002 N73634 N62528 N49696 N34922 N59971	N13714 N17488 N1739 N8900 N37793
1446	N13807 N33260 N60637 N19507 N23903 N70382 N65378 N43364 N27179 N54008 N57912	N53496 N2024 N29133 N19654 N54576
1241	N12244 N52965 N17032 N2483 N46094 N60637 N70382 N93 N11191 N27179 N43364 N48483 N46844 N44482 N34922 N73634 N50260 N59773	N53496 N19621 N66321 N60708 N65443
530	N33260 N59009 N73001 N17032 N60637 N23903 N31600 N51623 N42124 N42124 N14355 N73054 N49696	N49536 N8215 N41728 N73047 N31760
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N527 N10567 N21023 N27713 N61418
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N56098 N51956 N29194 N57989 N39458
1446	N13807 N33260 N60637 N19507 N23903 N70382 N65378 N43364 N27179 N54008 N57912	N9948 N61350 N65653 N74528 N16456
1911	N52965 N73001 N33260 N51788 N2483 N65922 N14010 N68426 N29470 N51552 N43364 N50417 N23698 N33422 N70398 N73634 N20015	N527 N53727 N32819 N41271 N10307
1169	N50022 N46622 N59009 N73001 N52965 N33260 N40213 N30024 N60637 N19507 N23903 N31776 N1568 N46490 N93 N14010 N68426 N53546 N50897 N45031 N11191 N29470 N11191 N27179 N69593 N27179 N47518 N43002 N63422 N63235 N23698 N45498 N62528 N62528 N20015 N65126 N31503	N73283 N2898 N5558 N30761 N49983
1980	N50022 N13807 N13807 N70930 N52965 N33260 N17032 N52965 N11313 N60637 N23903 N65378 N39617 N31600 N11191 N93 N48720 N54008 N23698 N14355 N50260 N48483 N20015	N53496 N13493 N15625 N509 N59424
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N53496 N69593 N9314 N52747 N3595
557	N50022 N46356 N50987 N56431 N45374 N7047 N74552 N65982 N56125 N37420 N54476 N26572 N15511 N70930 N59009 N59009 N33260 N2483 N74730 N57117 N39617 N93 N27179 N30966 N63422 N40784	N73283 N20053 N42 N72959 N30702
1545	N59009 N14010 N45498 N57051 N45498 N73634 N44418 N20015 N72718 N72718	N73283 N12676 N23809 N18190 N8579
599	N30558 N10190 N13807 N33260 N33260 N59009 N33260 N33260 N17032 N74730 N65378 N14010 N93 N45031 N39617 N48720 N51623 N880 N48952 N11191 N27179 N63422 N45498 N30966 N63422 N70398 N65982	N527 N6206 N23695 N70641 N26516
1241	N12244 N52965 N17032 N2483 N46094 N60637 N70382 N93 N11191 N27179 N43364 N48483 N46844 N44482 N34922 N73634 N50260 N59773	N61467 N15442 N52063 N51549 N31776
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N53496 N5344 N28517 N67479 N37930
665	N51788 N33260 N973 N74730 N50797 N70382 N39617 N63235 N22793 N43364 N51552 N40784 N31503	N527 N32218 N12518 N609 N1815
1020	N46356 N51788 N50022 N34715 N8594 N33260 N54709 N60637 N6128 N93 N51623 N53546 N8087 N51552 N13332 N39617 N43736 N22793 N57912 N11191 N43002 N50417 N45498 N73634 N73634 N23698	N61467 N596 N49000 N63870 N17507
530	N33260 N59009 N73001 N17032 N60637 N23903 N31600 N51623 N42124 N42124 N14355 N73054 N49696	N64586 N44284 N14010 N47403 N27659
374	N46356 N50320 N49853 N30966 N42124 N44482 N44482 N44482 N44482 N44482	N49537 N5862 N18630 N20168 N52727
730	N46356 N51788 N33260 N73001 N70930 N64010 N30024 N7495 N39617 N60637 N23903 N65922 N49853 N53937 N43364 N11191 N14130 N14010 N42124 N57912 N12480 N93 N12480 N43002 N50417 N45498 N14355 N20015 N46844 N44482 N40784	N53496 N30860 N24210 N44860 N46920
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N53496 N41884 N27002 N4100 N54730
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N33100 N53812 N16638 N8976 N37919
1980	N50022 N13807 N13807 N70930 N52965 N33260 N17032 N52965 N11313 N60637 N23903 N65378 N39617 N31600 N11191 N93 N48720 N54008 N23698 N14355 N50260 N48483 N20015	N9948 N51152 N24068 N74415 N5659
730	N46356 N51788 N33260 N73001 N70930 N64010 N30024 N7495 N39617 N60637 N23903 N65922 N49853 N53937 N43364 N11191 N14130 N14010 N42124 N57912 N12480 N93 N12480 N43002 N50417 N45498 N14355 N20015 N46844 N44482 N40784	N35816 N52298 N52777 N20008 N25676
1393	N23580 N23580 N74730 N60637 N23903 N48172 N11191 N72657 N63422 N50417 N73634	N9948 N23292 N14450 N57610 N6956
730	N46356 N51788 N33260 N73001 N70930 N64010 N30024 N7495 N39617 N60637 N23903 N65922 N49853 N53937 N43364 N11191 N14130 N14010 N42124 N57912 N12480 N93 N12480 N43002 N50417 N45498 N14355 N20015 N46844 N44482 N40784	N9948 N70375 N6780 N10076 N20189
1643	N33694 N33694 N59009 N64010 N6128 N48172 N60637 N19507 N67286 N14010 N72657 N43364 N51552 N22793 N57912 N43002 N50417 N63422 N33422 N73634 N50260 N49696	N56098 N9425 N65421 N44073 N36313
1979	N51788 N33694 N46622 N73001 N65378 N14010 N93 N70398 N23698 N73634 N57859 N12270	N53496 N26104 N32993 N28485 N35944
1644	N50022 N33694 N13807 N59009 N33260 N73001 N12244 N17032 N6739 N2483 N42217 N65378 N65378 N65922 N65378 N60637 N65378 N39191 N49853 N39617 N6128 N31600 N67286 N93 N45031 N53546 N29470 N69593 N43364 N43364 N11191 N27179 N47533 N43002 N43364 N63422 N72287 N23698 N149 N54008 N33422 N33422 N30966 N33422 N42119 N70398 N73634 N31503	N37005 N59273 N54713 N973 N73688
1547	N35175 N13807 N52965 N33260 N25676 N48172 N48172 N60637 N23903 N70382 N31600 N14557 N39617 N51552 N47518 N22793 N43002 N23698 N70398 N73634 N57859 N44482 N40784 N31503 N50260	N40335 N46244 N34548 N9508 N65180
1068	N46356 N51788 N60637 N70382 N23903 N60637 N23903 N70382 N60637 N73634 N44482 N20015 N46844	N9948 N57912 N18084 N14576 N47199
1982	N46356 N70930 N52965 N17032 N2483 N60637 N23903 N70382 N39617 N14010 N93 N51552 N23698	N64586 N3723 N18117 N34141 N12676
1919	N33260 N14010 N93 N2483 N11191 N73634 N44482 N73634 N14010 N57912	N53496 N54274 N33023 N55084 N16684
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N63512 N1720 N25169 N63515 N31760
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N527 N65159 N3247 N66316 N23235
335	N73001 N2483 N14010 N39617 N93 N11191 N22793 N50417 N48483 N59971 N72718	N48116 N66392 N10585 N16413 N51467
269	N46356 N13807 N12244 N59009 N33260 N60637 N43999 N27179 N11191 N73634 N23698 N7545 N22793 N50260	N53496 N48476 N50046 N31286 N32910
1041	N51788 N13807 N51788 N15058 N30024 N46094 N60637 N65378 N23903 N60637 N14010 N43364 N27179 N57912 N62528 N50260	N14726 N68114 N51336 N64107 N975
201	N51788 N51788 N23580 N33694 N34805 N46356 N59009 N33260 N17032 N74730 N25676 N48172 N70382 N60637 N31600 N51552 N51552 N27179 N11469 N42124 N30966 N23698	N53496 N35816 N7495 N25125 N67078
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N22531 N54404 N30046 N63235 N63937
702	N51788 N13807 N70930 N59009 N74730 N60637 N31776 N93 N14010 N880 N48952 N72657 N11191 N27179 N51552 N22793 N27179 N63422 N23698 N50417 N70398 N50260 N62528 N59971	N52571 N28029 N8691 N42270 N29377
1139	N51788 N60637 N23903 N31600 N46490 N14010 N67286 N43002 N63422 N63422 N73634	N56098 N44561 N46726 N68105 N23857
486	N51788 N59009 N33260 N7495 N23903 N60637 N6128 N48172 N3805 N31600 N39617 N2483 N14010 N19507 N51623 N11191 N22793 N43364 N27179 N48952 N63422 N43002 N45498 N53546 N30966 N73634 N53131 N44482 N57859 N70398 N59892 N62528 N49696 N34922 N50260 N36044 N59971 N48483 N26026 N30796 N33422	N40335 N32466 N53336 N35570 N68843
1245	N8594 N13807 N59009 N73001 N39617 N48172 N48172 N65922 N48172 N60637 N48172 N48172 N14010 N29470 N27179 N45498 N50417 N44482	N37005 N5451 N56907 N32814 N71687
819	N30558 N12244 N60637 N30966 N11469 N11469 N11469 N30966 N50830 N48483 N63422	N53496 N72890 N59385 N58498 N19869
1982	N46356 N70930 N52965 N17032 N2483 N60637 N23903 N70382 N39617 N14010 N93 N51552 N23698	N49537 N67479 N21062 N68821 N7201
514	N50022 N30558 N59009 N13807 N33694 N2390 N33694 N73634 N27880 N25647 N27880 N22022 N31503	N58728 N71122 N69033 N40971 N44048
269	N46356 N13807 N12244 N59009 N33260 N60637 N43999 N27179 N11191 N73634 N23698 N7545 N22793 N50260	N11657 N73631 N39598 N406 N53433
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N13714 N46556 N67361 N36212 N20519
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N37005 N12799 N17551 N44418 N65011
1933	N30558 N33260 N59009 N67025 N46094 N65922 N46013 N14010 N14010 N93 N43364 N43364 N11191 N22793 N11191 N42119 N45498 N20015 N34922	N527 N67101 N3858 N54366 N26701
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N53496 N30963 N2710 N46578 N46244
1725	N45827 N23580 N51788 N15058 N15058 N23580 N15058 N17032 N13807 N12472 N23903 N31776 N93 N14010 N51552 N73634 N72657	N9948 N15583 N74528 N32815 N56011
883	N16576 N68426 N14010 N51623 N29470 N31600 N72657 N73634 N73634 N62528 N59971 N45498 N45498	N527 N15408 N46739 N11402 N36259
593	N51788 N7495 N2483 N64010 N13807 N14010 N60637 N48483 N73634 N72718	N61467 N29162 N59424 N23280 N50850
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N61467 N44495 N57057 N57941 N33023
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N13714 N71620 N22376 N64599 N23228
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N527 N65011 N32218 N23129 N27466
659	N73001 N2483 N60637 N31600 N31600 N46013 N14010 N29470 N11191 N27179 N22793 N42119 N23698 N23698 N73634 N40784 N44418 N50260	N527 N29923 N54713 N23695 N61916
1814	N12244 N33260 N59009 N60637 N6128 N65378 N68426 N14010 N51623 N23903 N43999 N27179 N47533 N51552 N42124 N49696 N48483 N20015 N65126 N23698	N30826 N63973 N29923 N21023 N3880
17	N33694 N13807 N13807 N70930 N33260 N33694 N2483 N60637 N65922 N14219 N14010 N93 N15635 N69593 N57912 N63422 N57859 N44482 N44482 N50260 N72657 N62528 N48483	N52571 N12525 N7906 N49804 N51083
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N56098 N62079 N40078 N4459 N69575
267	N46356 N11191 N43364 N57859 N44482 N62528 N50260 N48483 N62528 N73634	N49537 N70307 N33020 N37930 N53336
500	N13807 N33260 N59009 N60637 N23903 N6128 N31776 N39617 N31503 N34922	N53496 N60753 N30651 N4981 N45161
441	N46356 N45827 N46356 N1766 N33260 N74730 N31600 N46094 N93 N14010 N51623 N43364 N51552 N11191 N63422 N30966 N27179 N93 N48933 N74790 N62528	N53496 N26797 N34800 N770 N49157
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N527 N22128 N68844 N10190 N64290
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N37005 N51877 N7459 N61916 N56501
899	N2390 N52965 N73001 N50022 N33260 N46094 N74395 N65922 N70382 N48172 N93 N14010 N39617 N15635 N46490 N60637 N11191 N50417 N63422 N42119 N14355 N72287 N45370 N70398 N73634 N40784 N48483	N34083 N34273 N25128 N58661 N62564
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N9948 N11302 N23375 N26275 N70023
1528	N51788 N48414 N13807 N73001 N54708 N70930 N33260 N2483 N54709 N74730 N67025 N48172 N65922 N14010 N51547 N14010 N72657 N11191 N43364 N72657 N22793 N30966 N29274 N50417 N33422 N44482 N23698 N40784 N48483 N20015 N48483 N44482	N34083 N22128 N4545 N14470 N67401
64	N23580 N51788 N13807 N33260 N70382 N60637 N19507 N23903 N65378 N14010 N14010 N39617 N31600 N31600 N48952 N72657 N11191 N43364 N27179 N22793 N50417 N73634 N44482 N50260	N40335 N69186 N30340 N48348 N2571
743	N64010 N33260 N54709 N65378 N60637 N43999 N65378 N72657 N42119 N63422 N50417	N58728 N10307 N30536 N16942 N11934
946	N33260 N52965 N33260 N30024 N64010 N54708 N65922 N39617 N65378 N39617 N14219 N53937 N39617 N39617 N14219 N39617 N11191 N72657 N27179 N43364 N57912 N8087 N39617 N42124 N44482 N73634 N50417 N44482 N62640 N48933 N50260 N50830 N70398 N39617 N20015 N73634 N72718	N53496 N41842 N33275 N3288 N7495
1762	N46356 N23580 N51788 N59009 N52965 N64010 N33260 N48172 N25676 N60637 N31600 N23903 N15635 N22793 N43364 N11191 N72657 N63422 N50417 N30966 N73634 N48483	N9948 N52172 N58444 N10872 N35995
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N12302 N57646 N33643 N5606 N24430
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N67729 N40443 N66152 N39257 N21674
64	N23580 N51788 N13807 N33260 N70382 N60637 N19507 N23903 N65378 N14010 N14010 N39617 N31600 N31600 N48952 N72657 N11191 N43364 N27179 N22793 N50417 N73634 N44482 N50260	N53496 N60756 N55549 N18590 N9407
455	N46356 N59009 N33260 N70930 N70930 N40213 N33260 N7495 N48172 N60637 N31600 N42076 N8931 N43736 N8931 N42076 N31600 N14010 N39617 N43002 N63422 N50417	N40335 N77 N32036 N52747 N72347
516	N50022 N45827 N51788 N13807 N46094 N2483 N17032 N64010 N60637 N60637 N46490 N39224 N25676 N25676 N27179 N13332 N69593 N69593 N31600 N51623 N50417 N23698 N62528 N40784 N22022 N6205	N61467 N17879 N441 N56147 N2289
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N40335 N6109 N39838 N18084 N35382
753	N46356 N46356 N46356 N46356 N48414 N51788 N23580 N49180 N36114 N17032 N30024 N7495 N12244 N18217 N34471 N73001 N11313 N48172 N31600 N60637 N39191 N23903 N14010 N27179 N46490 N43002 N27755 N62528 N26026 N47055	N6949 N60376 N68843 N64586 N10404
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N23950 N27303 N19318 N6029 N69683
163	N2483 N2483 N34491 N46622 N55836 N30966 N30966 N63422 N30966 N43002 N65866 N50797 N51732 N65526 N59971 N49696 N66297 N54188 N20225 N56728 N56728 N37631 N62528	N13714 N59796 N18698 N59990 N37392
