632	N13939 N14720 N14718 N15442 N16294 N16570 N17095 N16912 N17903 N17949 N18186 N18299 N18404 N17605 N19007 N18757 N19070 N18848 N19312 N19737 N20155 N20227 N20218 N20271 N20304	N23240 N22748 N23583 N23642 N23916
632	N13939 N14720 N14718 N15442 N16294 N16570 N17095 N16912 N17903 N17949 N18186 N18299 N18404 N17605 N19007 N18757 N19070 N18848 N19312 N19737 N20155 N20227 N20218 N20271 N20304	N23286 N7642 N5251 N8548 N3436
633	N11944 N11962 N14720 N16133 N16912 N17535 N17949 N18270 N20213 N20439 N20559 N20747 N20789 N20769	N22891 N21624 N23920 N22507 N23651
633	N11944 N11962 N14720 N16133 N16912 N17535 N17949 N18270 N20213 N20439 N20559 N20747 N20789 N20769	N23034 N22625 N21013 N22844 N21052
635	N13362 N14592 N14718 N11061 N14828 N15361 N15533 N17088 N17095 N17163 N17127 N17538 N17576 N17723 N17949 N17903 N17998 N18482 N18492 N19909 N19903 N19904 N20093 N20573	N22946 N23263 N22000 N22805 N23767
635	N13362 N14592 N14718 N11061 N14828 N15361 N15533 N17088 N17095 N17163 N17127 N17538 N17576 N17723 N17949 N17903 N17998 N18482 N18492 N19909 N19903 N19904 N20093 N20573	N22921 N12332 N22218 N11962 N12969
635	N13362 N14592 N14718 N11061 N14828 N15361 N15533 N17088 N17095 N17163 N17127 N17538 N17576 N17723 N17949 N17903 N17998 N18482 N18492 N19909 N19903 N19904 N20093 N20573	N23098 N23645 N23488 N23566 N23506
636	N15703 N17903 N17998 N18492 N18218 N18504 N18256 N18553 N18482 N18434 N18433 N18270 N19007 N19040 N18338 N19058 N18711 N19342 N19909 N19272 N14644 N20093 N20624 N20747 N20581	N23036 N22988 N22802 N22174 N22197
636	N15703 N17903 N17998 N18492 N18218 N18504 N18256 N18553 N18482 N18434 N18433 N18270 N19007 N19040 N18338 N19058 N18711 N19342 N19909 N19272 N14644 N20093 N20624 N20747 N20581	N23034 N23123 N23939 N23839 N23460
637	N17785 N17915 N18019 N18299 N18433 N18492 N18504 N18676 N18626 N18704 N19094 N19339 N19660 N19821 N20155 N20351 N20485 N19909 N20349 N20414 N20574 N20598 N20729 N20824 N20769	N22949 N21959 N22784 N22787 N20873
637	N17785 N17915 N18019 N18299 N18433 N18492 N18504 N18676 N18626 N18704 N19094 N19339 N19660 N19821 N20155 N20351 N20485 N19909 N20349 N20414 N20574 N20598 N20729 N20824 N20769	N22998 N10661 N11653 N1090 N11364
637	N17785 N17915 N18019 N18299 N18433 N18492 N18504 N18676 N18626 N18704 N19094 N19339 N19660 N19821 N20155 N20351 N20485 N19909 N20349 N20414 N20574 N20598 N20729 N20824 N20769	N23146 N14242 N20972 N21306 N2434
637	N17785 N17915 N18019 N18299 N18433 N18492 N18504 N18676 N18626 N18704 N19094 N19339 N19660 N19821 N20155 N20351 N20485 N19909 N20349 N20414 N20574 N20598 N20729 N20824 N20769	N23488 N23583 N21446 N23787 N23506
638	N13014 N17617 N17797 N18848 N20534 N20449 N20669 N20430	N22825 N23794 N22469 N23460 N22339
639	N17723 N17998 N17949 N17973 N18198 N18186 N18504 N18492 N18433 N18468 N18434 N18747 N18742 N18926 N18848 N19007 N19040 N19143 N19272 N20213 N20271 N20227 N20190 N20439 N20573	N22921 N23779 N10165 N12969 N1036
639	N17723 N17998 N17949 N17973 N18198 N18186 N18504 N18492 N18433 N18468 N18434 N18747 N18742 N18926 N18848 N19007 N19040 N19143 N19272 N20213 N20271 N20227 N20190 N20439 N20573	N22876 N22673 N1320 N23098 N22663
639	N17723 N17998 N17949 N17973 N18198 N18186 N18504 N18492 N18433 N18468 N18434 N18747 N18742 N18926 N18848 N19007 N19040 N19143 N19272 N20213 N20271 N20227 N20190 N20439 N20573	N23098 N24340 N23240 N23583 N23865
639	N17723 N17998 N17949 N17973 N18198 N18186 N18504 N18492 N18433 N18468 N18434 N18747 N18742 N18926 N18848 N19007 N19040 N19143 N19272 N20213 N20271 N20227 N20190 N20439 N20573	N23139 N23952 N23431 N22729 N22162
639	N17723 N17998 N17949 N17973 N18198 N18186 N18504 N18492 N18433 N18468 N18434 N18747 N18742 N18926 N18848 N19007 N19040 N19143 N19272 N20213 N20271 N20227 N20190 N20439 N20573	N23034 N20980 N23610 N20508 N22691
641	N18492 N18850 N18926 N18747 N18742 N19143 N19167 N19182 N19272 N19337 N19339 N19451 N19400 N19416 N19821 N19903 N19909 N19951 N20227 N20190 N20201 N20175 N20008 N20312 N20177	N22657 N23072 N23142 N22628 N23974
641	N18492 N18850 N18926 N18747 N18742 N19143 N19167 N19182 N19272 N19337 N19339 N19451 N19400 N19416 N19821 N19903 N19909 N19951 N20227 N20190 N20201 N20175 N20008 N20312 N20177	N22874 N22143 N353 N23008 N22237
641	N18492 N18850 N18926 N18747 N18742 N19143 N19167 N19182 N19272 N19337 N19339 N19451 N19400 N19416 N19821 N19903 N19909 N19951 N20227 N20190 N20201 N20175 N20008 N20312 N20177	N22825 N21165 N23204 N23219 N23187
641	N18492 N18850 N18926 N18747 N18742 N19143 N19167 N19182 N19272 N19337 N19339 N19451 N19400 N19416 N19821 N19903 N19909 N19951 N20227 N20190 N20201 N20175 N20008 N20312 N20177	N22277 N22232 N22304 N22205 N22360
641	N18492 N18850 N18926 N18747 N18742 N19143 N19167 N19182 N19272 N19337 N19339 N19451 N19400 N19416 N19821 N19903 N19909 N19951 N20227 N20190 N20201 N20175 N20008 N20312 N20177	N22788 N1103 N11780 N20948 N12372
642	N14631 N16164 N16879 N17538 N17649 N17973 N20704	N22962 N11630 N11611 N11403 N22998
643	N12491 N14718 N15645 N16133 N16982 N17088 N17998 N18019 N17935 N17864 N18015 N17973 N17881 N17792 N7519 N20177 N20190 N20170 N20119 N20704	N22640 N21764 N20965 N23522 N24006
643	N12491 N14718 N15645 N16133 N16982 N17088 N17998 N18019 N17935 N17864 N18015 N17973 N17881 N17792 N7519 N20177 N20190 N20170 N20119 N20704	N22949 N2434 N14242 N23690 N20791
643	N12491 N14718 N15645 N16133 N16982 N17088 N17998 N18019 N17935 N17864 N18015 N17973 N17881 N17792 N7519 N20177 N20190 N20170 N20119 N20704	N22946 N21694 N22852 N23596 N22263
643	N12491 N14718 N15645 N16133 N16982 N17088 N17998 N18019 N17935 N17864 N18015 N17973 N17881 N17792 N7519 N20177 N20190 N20170 N20119 N20704	N23596 N22718 N24073 N21180 N23244
645	N18926 N19007 N19012 N19143 N19182 N19337 N19686 N19957 N20008 N20010 N20093 N20153 N20227 N20312 N20439 N20411 N20485 N20430 N20380 N20534 N20682 N20701 N20704 N20769 N20855	N22949 N21135 N20873 N22836 N7959
645	N18926 N19007 N19012 N19143 N19182 N19337 N19686 N19957 N20008 N20010 N20093 N20153 N20227 N20312 N20439 N20411 N20485 N20430 N20380 N20534 N20682 N20701 N20704 N20769 N20855	N22946 N22805 N21694 N18198 N24149
645	N18926 N19007 N19012 N19143 N19182 N19337 N19686 N19957 N20008 N20010 N20093 N20153 N20227 N20312 N20439 N20411 N20485 N20430 N20380 N20534 N20682 N20701 N20704 N20769 N20855	N22943 N22465 N24390 N23506 N21362
645	N18926 N19007 N19012 N19143 N19182 N19337 N19686 N19957 N20008 N20010 N20093 N20153 N20227 N20312 N20439 N20411 N20485 N20430 N20380 N20534 N20682 N20701 N20704 N20769 N20855	N22998 N10580 N10329 N5791 N23778
645	N18926 N19007 N19012 N19143 N19182 N19337 N19686 N19957 N20008 N20010 N20093 N20153 N20227 N20312 N20439 N20411 N20485 N20430 N20380 N20534 N20682 N20701 N20704 N20769 N20855	N23036 N23541 N21198 N23116 N24140
646	N12700 N12407 N13689 N13302 N14718 N14406 N15262 N15361 N15440 N9567 N15703 N17053 N17554 N17949 N18626 N19686 N19759 N19957 N18824 N20573 N19909	N23142 N23948 N21052 N24160 N22844
646	N12700 N12407 N13689 N13302 N14718 N14406 N15262 N15361 N15440 N9567 N15703 N17053 N17554 N17949 N18626 N19686 N19759 N19957 N18824 N20573 N19909	N22786 N22844 N23974 N22394 N22825
646	N12700 N12407 N13689 N13302 N14718 N14406 N15262 N15361 N15440 N9567 N15703 N17053 N17554 N17949 N18626 N19686 N19759 N19957 N18824 N20573 N19909	N23297 N21505 N20994 N23787 N21859
647	N14553 N13880 N14656 N16473 N19337	N23154 N24116 N10592 N23121 N24127
648	N17685 N17095 N17441 N17616 N17792 N18299 N17649 N18186 N17949 N18130 N17867 N18129 N18492 N17998 N18504 N18433 N18926 N18891 N18747 N18742 N19143	N23034 N20788 N23204 N23610 N23718
648	N17685 N17095 N17441 N17616 N17792 N18299 N17649 N18186 N17949 N18130 N17867 N18129 N18492 N17998 N18504 N18433 N18926 N18891 N18747 N18742 N19143	N23297 N23488 N22791 N23058 N23954
648	N17685 N17095 N17441 N17616 N17792 N18299 N17649 N18186 N17949 N18130 N17867 N18129 N18492 N17998 N18504 N18433 N18926 N18891 N18747 N18742 N19143	N1320 N23938 N23347 N22538 N23240
648	N17685 N17095 N17441 N17616 N17792 N18299 N17649 N18186 N17949 N18130 N17867 N18129 N18492 N17998 N18504 N18433 N18926 N18891 N18747 N18742 N19143	N23335 N22729 N23724 N22795 N22552
649	N14718 N14932 N14918 N14553 N14294 N15745 N16112 N16066 N16598 N14090 N16929 N17095 N17566 N17782 N17617 N17554 N17792 N17998 N18198 N19660 N19740 N19957 N20153 N20534 N20692	N22963 N21337 N24231 N22451 N22493
649	N14718 N14932 N14918 N14553 N14294 N15745 N16112 N16066 N16598 N14090 N16929 N17095 N17566 N17782 N17617 N17554 N17792 N17998 N18198 N19660 N19740 N19957 N20153 N20534 N20692	N23036 N22174 N10204 N24174 N23570
649	N14718 N14932 N14918 N14553 N14294 N15745 N16112 N16066 N16598 N14090 N16929 N17095 N17566 N17782 N17617 N17554 N17792 N17998 N18198 N19660 N19740 N19957 N20153 N20534 N20692	N23146 N21135 N2434 N24197 N23181
650	N14283 N14718 N14835 N15304 N15235 N16112 N17095 N17617 N17785 N17998 N17903 N18015 N17797 N18492 N18848 N19272 N20324 N20411 N20545 N20654 N20574 N20623 N20669 N20701	N22921 N10858 N10928 N11234 N11853
650	N14283 N14718 N14835 N15304 N15235 N16112 N17095 N17617 N17785 N17998 N17903 N18015 N17797 N18492 N18848 N19272 N20324 N20411 N20545 N20654 N20574 N20623 N20669 N20701	N22963 N22946 N21180 N22580 N22795
650	N14283 N14718 N14835 N15304 N15235 N16112 N17095 N17617 N17785 N17998 N17903 N18015 N17797 N18492 N18848 N19272 N20324 N20411 N20545 N20654 N20574 N20623 N20669 N20701	N22874 N22236 N21420 N23712 N11178
650	N14283 N14718 N14835 N15304 N15235 N16112 N17095 N17617 N17785 N17998 N17903 N18015 N17797 N18492 N18848 N19272 N20324 N20411 N20545 N20654 N20574 N20623 N20669 N20701	N22998 N10538 N10661 N10239 N10516
650	N14283 N14718 N14835 N15304 N15235 N16112 N17095 N17617 N17785 N17998 N17903 N18015 N17797 N18492 N18848 N19272 N20324 N20411 N20545 N20654 N20574 N20623 N20669 N20701	N22946 N22852 N24109 N22263 N23431
652	N17646 N17649 N17580 N17782 N17266 N17903 N18433 N18459 N18887 N19244 N19451 N19287 N19821 N19957 N20177 N20227 N20430 N20573 N20662 N20654 N20602 N20716 N20769 N20824 N20855	N22949 N23181 N21135 N23146 N9535
652	N17646 N17649 N17580 N17782 N17266 N17903 N18433 N18459 N18887 N19244 N19451 N19287 N19821 N19957 N20177 N20227 N20430 N20573 N20662 N20654 N20602 N20716 N20769 N20824 N20855	N23006 N21296 N22486 N24052 N24369
652	N17646 N17649 N17580 N17782 N17266 N17903 N18433 N18459 N18887 N19244 N19451 N19287 N19821 N19957 N20177 N20227 N20430 N20573 N20662 N20654 N20602 N20716 N20769 N20824 N20855	N22998 N10580 N11339 N1080 N11304
652	N17646 N17649 N17580 N17782 N17266 N17903 N18433 N18459 N18887 N19244 N19451 N19287 N19821 N19957 N20177 N20227 N20430 N20573 N20662 N20654 N20602 N20716 N20769 N20824 N20855	N22786 N21165 N21740 N22066 N20980
653	N18198 N17792 N18848 N19040 N18742 N19340 N19740 N20093 N19630 N20324 N20197 N18921 N20439 N20411 N20534 N20626 N20508	N22860 N10903 N12985 N10820 N12606
653	N18198 N17792 N18848 N19040 N18742 N19340 N19740 N20093 N19630 N20324 N20197 N18921 N20439 N20411 N20534 N20626 N20508	N22657 N23034 N24305 N20788 N22399
653	N18198 N17792 N18848 N19040 N18742 N19340 N19740 N20093 N19630 N20324 N20197 N18921 N20439 N20411 N20534 N20626 N20508	N7171 N21740 N23948 N23204 N22339
653	N18198 N17792 N18848 N19040 N18742 N19340 N19740 N20093 N19630 N20324 N20197 N18921 N20439 N20411 N20534 N20626 N20508	N22633 N22790 N22829 N22077 N22415
653	N18198 N17792 N18848 N19040 N18742 N19340 N19740 N20093 N19630 N20324 N20197 N18921 N20439 N20411 N20534 N20626 N20508	N22790 N20876 N22455 N22491 N23082
654	N14684 N17009 N17441 N17258 N18019 N18270 N18747 N20729 N20713	N23297 N22553 N22465 N23124 N22760
655	N19272 N19451 N19341 N18887 N19314 N19686 N19743 N2704 N7171 N19957 N8075 N20155 N19956 N20093 N20190 N20439 N20177 N20349 N20545 N20534 N20541 N20699 N20729 N20769 N19312	N23098 N21505 N1320 N23488 N20994
655	N19272 N19451 N19341 N18887 N19314 N19686 N19743 N2704 N7171 N19957 N8075 N20155 N19956 N20093 N20190 N20439 N20177 N20349 N20545 N20534 N20541 N20699 N20729 N20769 N19312	N22788 N10287 N11278 N11780 N11510
655	N19272 N19451 N19341 N18887 N19314 N19686 N19743 N2704 N7171 N19957 N8075 N20155 N19956 N20093 N20190 N20439 N20177 N20349 N20545 N20534 N20541 N20699 N20729 N20769 N19312	N23144 N21841 N21306 N24197 N100
655	N19272 N19451 N19341 N18887 N19314 N19686 N19743 N2704 N7171 N19957 N8075 N20155 N19956 N20093 N20190 N20439 N20177 N20349 N20545 N20534 N20541 N20699 N20729 N20769 N19312	N23139 N24149 N24109 N22489 N23996
655	N19272 N19451 N19341 N18887 N19314 N19686 N19743 N2704 N7171 N19957 N8075 N20155 N19956 N20093 N20190 N20439 N20177 N20349 N20545 N20534 N20541 N20699 N20729 N20769 N19312	N23297 N22553 N2030 N22382 N21859
657	N16196 N17095 N17789 N17792 N17915 N17949 N17935 N17864 N17723 N17685 N17726 N17825 N17903 N18504 N17580 N18757 N18850 N18891 N19202 N19743 N19910 N20120 N20093 N20662 N20769	N23099 N11164 N11371 N23631 N22998
658	N13977 N14932 N15183 N14912 N17108 N16673 N17127 N17617 N18765 N19644 N19909 N20411 N20534 N19967	N22786 N23718 N23460 N23123 N23948
660	N18482 N1950 N20573 N20533	N23084 N10788 N23799 N21107 N11625
663	N16164 N17095 N17325 N13343 N17616 N17386 N17269 N17160 N17094 N17785 N18186 N18626 N18557 N18848 N18887 N19007 N19272 N20008 N19957 N19902 N19686 N20201 N20190 N20155 N20193	N23589 N10788 N14050 N16879 N20881
664	N10572 N9591 N11778 N11944 N11892 N12953 N13140 N14718 N15233 N16912 N17095 N17649 N18186 N18394 N18747 N18557 N19909 N20170 N19907	N23036 N22255 N24127 N23121 N23953
664	N10572 N9591 N11778 N11944 N11892 N12953 N13140 N14718 N15233 N16912 N17095 N17649 N18186 N18394 N18747 N18557 N19909 N20170 N19907	N1977 N21000 N20574 N22042 N22197
664	N10572 N9591 N11778 N11944 N11892 N12953 N13140 N14718 N15233 N16912 N17095 N17649 N18186 N18394 N18747 N18557 N19909 N20170 N19907	N23139 N24149 N22580 N23995 N23585
664	N10572 N9591 N11778 N11944 N11892 N12953 N13140 N14718 N15233 N16912 N17095 N17649 N18186 N18394 N18747 N18557 N19909 N20170 N19907	N23140 N21935 N23085 N23287 N23814
665	N17566 N17576 N17616 N17617 N17258 N17785 N17782 N17903 N17875 N18553 N18747 N18626 N18742 N18848 N19272 N19394 N19660 N20190 N20170 N20430 N19909 N20475 N20336 N20545 N20654	N23036 N23791 N23533 N23154 N21198
665	N17566 N17576 N17616 N17617 N17258 N17785 N17782 N17903 N17875 N18553 N18747 N18626 N18742 N18848 N19272 N19394 N19660 N20190 N20170 N20430 N19909 N20475 N20336 N20545 N20654	N23034 N22625 N23718 N22786 N23204
665	N17566 N17576 N17616 N17617 N17258 N17785 N17782 N17903 N17875 N18553 N18747 N18626 N18742 N18848 N19272 N19394 N19660 N20190 N20170 N20430 N19909 N20475 N20336 N20545 N20654	N22998 N10538 N10580 N23778 N11164
666	N19416 N19394 N11206 N19660 N19644 N19743 N20008 N20179 N20213 N20093 N20500 N20534 N20559 N20533 N20573 N20475 N20682 N20704 N20701 N20692 N20741 N20747 N20828 N20788 N20773	N22890 N23745 N21357 N23439 N23968
666	N19416 N19394 N11206 N19660 N19644 N19743 N20008 N20179 N20213 N20093 N20500 N20534 N20559 N20533 N20573 N20475 N20682 N20704 N20701 N20692 N20741 N20747 N20828 N20788 N20773	N22813 N10583 N161 N22490 N222
666	N19416 N19394 N11206 N19660 N19644 N19743 N20008 N20179 N20213 N20093 N20500 N20534 N20559 N20533 N20573 N20475 N20682 N20704 N20701 N20692 N20741 N20747 N20828 N20788 N20773	N22972 N23745 N22231 N23217 N23522
666	N19416 N19394 N11206 N19660 N19644 N19743 N20008 N20179 N20213 N20093 N20500 N20534 N20559 N20533 N20573 N20475 N20682 N20704 N20701 N20692 N20741 N20747 N20828 N20788 N20773	N23049 N22791 N21446 N23865 N23347
666	N19416 N19394 N11206 N19660 N19644 N19743 N20008 N20179 N20213 N20093 N20500 N20534 N20559 N20533 N20573 N20475 N20682 N20704 N20701 N20692 N20741 N20747 N20828 N20788 N20773	N23036 N23953 N21243 N22814 N23541
668	N18504 N18809 N14610 N18968 N19272 N19339 N19686 N19821 N19956 N20175 N20143 N20271 N20227 N20193 N20351 N20455 N20430 N20573 N20559 N20598 N20600 N20500 N20702 N20729 N20704	N23006 N22116 N161 N10583 N1437
668	N18504 N18809 N14610 N18968 N19272 N19339 N19686 N19821 N19956 N20175 N20143 N20271 N20227 N20193 N20351 N20455 N20430 N20573 N20559 N20598 N20600 N20500 N20702 N20729 N20704	N23022 N11877 N11736 N1035 N1089
668	N18504 N18809 N14610 N18968 N19272 N19339 N19686 N19821 N19956 N20175 N20143 N20271 N20227 N20193 N20351 N20455 N20430 N20573 N20559 N20598 N20600 N20500 N20702 N20729 N20704	N23051 N23712 N22143 N10044 N353
668	N18504 N18809 N14610 N18968 N19272 N19339 N19686 N19821 N19956 N20175 N20143 N20271 N20227 N20193 N20351 N20455 N20430 N20573 N20559 N20598 N20600 N20500 N20702 N20729 N20704	N23008 N21529 N22874 N22236 N23126
668	N18504 N18809 N14610 N18968 N19272 N19339 N19686 N19821 N19956 N20175 N20143 N20271 N20227 N20193 N20351 N20455 N20430 N20573 N20559 N20598 N20600 N20500 N20702 N20729 N20704	N23084 N11322 N24054 N11029 N10950
669	N18937 N19202 N19533 N18921 N19585 N19821 N19912 N19737 N19743 N19740 N19644 N20093 N20439 N20471 N20500 N20153 N19926 N20358 N20213 N20559 N20143 N18757 N20769 N20508 N20781	N22729 N22795 N22852 N22493 N23335
669	N18937 N19202 N19533 N18921 N19585 N19821 N19912 N19737 N19743 N19740 N19644 N20093 N20439 N20471 N20500 N20153 N19926 N20358 N20213 N20559 N20143 N18757 N20769 N20508 N20781	N22972 N22893 N23814 N23366 N22014
669	N18937 N19202 N19533 N18921 N19585 N19821 N19912 N19737 N19743 N19740 N19644 N20093 N20439 N20471 N20500 N20153 N19926 N20358 N20213 N20559 N20143 N18757 N20769 N20508 N20781	N23051 N9217 N908 N11217 N22143
669	N18937 N19202 N19533 N18921 N19585 N19821 N19912 N19737 N19743 N19740 N19644 N20093 N20439 N20471 N20500 N20153 N19926 N20358 N20213 N20559 N20143 N18757 N20769 N20508 N20781	N9471 N22766 N11275 N4806 N21432
669	N18937 N19202 N19533 N18921 N19585 N19821 N19912 N19737 N19743 N19740 N19644 N20093 N20439 N20471 N20500 N20153 N19926 N20358 N20213 N20559 N20143 N18757 N20769 N20508 N20781	N23056 N23262 N24141 N22858 N24087
670	N13934 N13825 N13689 N12491 N17127 N17206 N17616 N17949 N17792 N18198 N18891 N19167 N19912 N20177 N20199 N20155 N20358	N22874 N7317 N22236 N22143 N10044
670	N13934 N13825 N13689 N12491 N17127 N17206 N17616 N17949 N17792 N18198 N18891 N19167 N19912 N20177 N20199 N20155 N20358	N23034 N23219 N23142 N20980 N24305
670	N13934 N13825 N13689 N12491 N17127 N17206 N17616 N17949 N17792 N18198 N18891 N19167 N19912 N20177 N20199 N20155 N20358	N23049 N22663 N22876 N23124 N23938
670	N13934 N13825 N13689 N12491 N17127 N17206 N17616 N17949 N17792 N18198 N18891 N19167 N19912 N20177 N20199 N20155 N20358	N23041 N23085 N23217 N21935 N23814
670	N13934 N13825 N13689 N12491 N17127 N17206 N17616 N17949 N17792 N18198 N18891 N19167 N19912 N20177 N20199 N20155 N20358	N23098 N23897 N23787 N23297 N22465
672	N18434 N18504 N18676 N18747 N18742 N18757 N18848 N18887 N18926 N19339 N19400 N19821 N19909 N19743 N19902 N17428 N19957 N20201 N20190 N20143 N20227 N20349 N20439 N20411 N20669	N23008 N10061 N22237 N21080 N14921
672	N18434 N18504 N18676 N18747 N18742 N18757 N18848 N18887 N18926 N19339 N19400 N19821 N19909 N19743 N19902 N17428 N19957 N20201 N20190 N20143 N20227 N20349 N20439 N20411 N20669	N22998 N11339 N1080 N10891 N11749
672	N18434 N18504 N18676 N18747 N18742 N18757 N18848 N18887 N18926 N19339 N19400 N19821 N19909 N19743 N19902 N17428 N19957 N20201 N20190 N20143 N20227 N20349 N20439 N20411 N20669	N23036 N21821 N24140 N22761 N6060
672	N18434 N18504 N18676 N18747 N18742 N18757 N18848 N18887 N18926 N19339 N19400 N19821 N19909 N19743 N19902 N17428 N19957 N20201 N20190 N20143 N20227 N20349 N20439 N20411 N20669	N23056 N22419 N22679 N22232 N214
672	N18434 N18504 N18676 N18747 N18742 N18757 N18848 N18887 N18926 N19339 N19400 N19821 N19909 N19743 N19902 N17428 N19957 N20201 N20190 N20143 N20227 N20349 N20439 N20411 N20669	N22640 N23968 N23086 N22668 N23894
673	N17566 N17617 N18433 N18887 N18820 N18848 N19737 N20175 N20119 N20177 N20179 N20194 N20201 N20093 N20213 N20439 N20147 N20500 N20430 N20573 N20533 N20559 N20581 N20713 N20769	N22998 N10580 N11364 N11630 N1174
673	N17566 N17617 N18433 N18887 N18820 N18848 N19737 N20175 N20119 N20177 N20179 N20194 N20201 N20093 N20213 N20439 N20147 N20500 N20430 N20573 N20533 N20559 N20581 N20713 N20769	N22988 N23953 N21368 N21702 N22814
673	N17566 N17617 N18433 N18887 N18820 N18848 N19737 N20175 N20119 N20177 N20179 N20194 N20201 N20093 N20213 N20439 N20147 N20500 N20430 N20573 N20533 N20559 N20581 N20713 N20769	N23305 N22323 N17750 N22837 N11217
673	N17566 N17617 N18433 N18887 N18820 N18848 N19737 N20175 N20119 N20177 N20179 N20194 N20201 N20093 N20213 N20439 N20147 N20500 N20430 N20573 N20533 N20559 N20581 N20713 N20769	N23334 N11508 N11780 N1196 N1117
676	N14631 N4768 N15304 N16747 N17649 N17095 N17998 N18492 N18926 N19143 N19272 N19904 N20093 N20439	N23049 N23882 N23566 N21019 N24295
676	N14631 N4768 N15304 N16747 N17649 N17095 N17998 N18492 N18926 N19143 N19272 N19904 N20093 N20439	N23142 N21867 N22625 N21028 N20980
677	N11358 N12312 N12343 N13140 N12650 N12959 N13179 N13295 N13464 N14718 N8623 N16446 N16747 N17088 N17095 N16687 N16196 N16912 N17998 N18742 N18704 N19272 N20573 N20380	N22891 N23555 N23651 N10583 N20925
679	N19010 N19070 N19202 N19287 N19182 N19272 N19660 N19957 N19903 N19740 N20213 N20170 N20271 N20534 N20430 N20573 N10087 N20574 N20704 N20701 N20729 N20769 N20855 N20358 N20747	N22844 N23839 N21165 N23612 N22399
679	N19010 N19070 N19202 N19287 N19182 N19272 N19660 N19957 N19903 N19740 N20213 N20170 N20271 N20534 N20430 N20573 N10087 N20574 N20704 N20701 N20729 N20769 N20855 N20358 N20747	N22949 N100 N24197 N23144 N10120
679	N19010 N19070 N19202 N19287 N19182 N19272 N19660 N19957 N19903 N19740 N20213 N20170 N20271 N20534 N20430 N20573 N10087 N20574 N20704 N20701 N20729 N20769 N20855 N20358 N20747	N22876 N23156 N23566 N23147 N24295
679	N19010 N19070 N19202 N19287 N19182 N19272 N19660 N19957 N19903 N19740 N20213 N20170 N20271 N20534 N20430 N20573 N10087 N20574 N20704 N20701 N20729 N20769 N20855 N20358 N20747	N22946 N23952 N22493 N23263 N22489
679	N19010 N19070 N19202 N19287 N19182 N19272 N19660 N19957 N19903 N19740 N20213 N20170 N20271 N20534 N20430 N20573 N10087 N20574 N20704 N20701 N20729 N20769 N20855 N20358 N20747	N23049 N21019 N22268 N22663 N21505
680	N16446 N7601 N17998 N18198 N18186 N18742 N18626 N18558 N18747 N19007 N19010 N19340 N19287 N19904 N19957 N19740 N20190 N20511	N23139 N23996 N23952 N22263 N22552
680	N16446 N7601 N17998 N18198 N18186 N18742 N18626 N18558 N18747 N19007 N19010 N19340 N19287 N19904 N19957 N19740 N20190 N20511	N22963 N22451 N22137 N23724 N24231
680	N16446 N7601 N17998 N18198 N18186 N18742 N18626 N18558 N18747 N19007 N19010 N19340 N19287 N19904 N19957 N19740 N20190 N20511	N23240 N23297 N22465 N22538 N23098
680	N16446 N7601 N17998 N18198 N18186 N18742 N18626 N18558 N18747 N19007 N19010 N19340 N19287 N19904 N19957 N19740 N20190 N20511	N23149 N23865 N23897 N23347 N2030
681	N11962 N12700 N12574 N13295 N14718 N14631 N15378 N17649 N17998 N20213	N22998 N23631 N10087 N10239 N1174
681	N11962 N12700 N12574 N13295 N14718 N14631 N15378 N17649 N17998 N20213	N23718 N22698 N22038 N24305 N24160
684	N17095 N17903 N18299 N18207 N18622 N19272 N19582 N19416 N20430 N6446	N22716 N13117 N10527 N18855 N14931
684	N17095 N17903 N18299 N18207 N18622 N19272 N19582 N19416 N20430 N6446	N23335 N21491 N23263 N22137 N22729
686	N16842 N17617 N17915 N17789 N18807 N7171 N18848 N532 N18926 N20093 N20439 N20411 N20475	N22679 N24047 N22790 N22304 N20218
687	N12725 N12398 N14592 N16164 N15304 N16912 N17053 N14718 N17088 N17493 N17903 N17949 N17998 N17897 N18669 N18550 N19909 N20271 N20213 N20093 N19904	N22860 N12695 N12970 N12009 N22278
687	N12725 N12398 N14592 N16164 N15304 N16912 N17053 N14718 N17088 N17493 N17903 N17949 N17998 N17897 N18669 N18550 N19909 N20271 N20213 N20093 N19904	N22791 N22760 N2030 N21019 N23865
689	N13994 N14258 N14339 N14631 N15183 N14718 N14849 N15233 N11178 N17160 N17258 N17053 N16514 N17538 N19416 N19272 N19341 N19339 N8140 N19912 N19909 N19906 N18747	N22786 N24160 N23123 N21165 N23209
690	N14283 N13977 N10900 N17998 N20485 N5538 N22491	N23865 N23566 N20994 N23347 N22382
691	N17903 N18015 N18186 N17885 N17649 N18218 N18504 N18468 N18433 N18891 N19094 N19007 N18747 N19272 N19202 N19533 N20008 N19951 N17538 N20227 N20213 N20479 N20534 N20654 N20713	N22891 N21489 N22431 N20255 N21184
691	N17903 N18015 N18186 N17885 N17649 N18218 N18504 N18468 N18433 N18891 N19094 N19007 N18747 N19272 N19202 N19533 N20008 N19951 N17538 N20227 N20213 N20479 N20534 N20654 N20713	N22963 N23909 N23335 N23630 N22451
691	N17903 N18015 N18186 N17885 N17649 N18218 N18504 N18468 N18433 N18891 N19094 N19007 N18747 N19272 N19202 N19533 N20008 N19951 N17538 N20227 N20213 N20479 N20534 N20654 N20713	N22962 N10231 N10087 N11371 N11749
