1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N40335 N72146 N56177 N46107 N49000
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N22531 N72146 N56177 N46107 N49000
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N40335 N72146 N56177 N46107 N49000
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N41946 N72146 N56177 N46107 N49000
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N40335 N72146 N56177 N46107 N49000
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N41946 N72146 N56177 N46107 N49000
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N41946 N72146 N56177 N46107 N49000
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N53496 N72146 N56177 N46107 N49000
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N40335 N72146 N56177 N46107 N49000
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N53496 N72146 N46107 N49000 N8975
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N53496 N72146 N56177 N46107 N49000
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N53496 N72146 N56177 N46107 N49000
415	N70930 N50320 N33260 N19507 N60637 N6128 N48172 N14010 N43999 N31600 N14219 N11191 N45498 N30966 N50417 N43002 N73634 N49696 N46844	N41946 N72146 N56177 N46107 N49000
1667	N64010 N7495 N60637 N14010 N93 N22793 N48952 N40784 N30966 N50260 N34922 N62528 N73634 N44418 N1014	N22531 N72146 N56177 N46107 N49000
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N40335 N72146 N56177 N46107 N49000
523	N17032 N60637 N23903 N70382 N67286 N45031 N14010 N22793 N43364 N11191 N43002 N73634 N62528 N49696	N40335 N72146 N56177 N46107 N49000
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N61467 N72146 N56177 N46107 N49000
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N49536 N72146 N56177 N46107 N49000
1301	N33260 N2483 N74730 N65378 N14010 N39617 N93 N50417 N63422 N44482	N41946 N72146 N56177 N46107 N49000
975	N33260 N59009 N12244 N2483 N64010 N2483 N74730 N60637 N23903 N48172 N61561 N65378 N39617 N14010 N93 N11191 N11191 N27179 N63422 N45498 N30966 N57912 N44482 N23698 N57859 N50260 N48483 N46844	N41946 N72146 N56177 N46107 N49000
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N40335 N72146 N56177 N46107 N49000
1607	N46356 N59009 N73001 N40213 N40213 N12244 N60637 N70382 N60637 N23903 N46490 N50797 N14010 N51623 N15885 N6128 N53546 N22793 N23698 N31503 N40784 N34208 N50069	N41946 N72146 N56177 N46107 N49000
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N56098 N72146 N56177 N46107 N49000
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N37005 N72146 N56177 N46107 N49000
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N9948 N72146 N56177 N46107 N49000
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N41946 N72146 N56177 N46107 N49000
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N13714 N72146 N56177 N46107 N49000
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N9948 N72146 N46107 N49000 N8975
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N22531 N72146 N56177 N46107 N49000
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N67729 N72146 N56177 N46107 N49000
1124	N50022 N46622 N2483 N48172 N6128 N60637 N65378 N70382 N49853 N39617 N60637 N23903 N63422 N23698 N73634 N31503 N44418 N62528 N49696 N72718	N53496 N72146 N56177 N46107 N49000
657	N46356 N59009 N7495 N2483 N6128 N65922 N60637 N14026 N67286 N47518 N43002 N73634 N21694 N20015	N22531 N72146 N56177 N46107 N49000
651	N40213 N70930 N74730 N14010 N6128 N93 N39617 N53546 N22793 N43002 N23698 N22022 N73634 N50260	N67729 N72146 N56177 N46107 N49000
499	N51788 N30558 N15058 N59009 N33260 N8912 N48172 N14010 N72657 N48952 N70398 N57859 N50260	N40335 N72146 N56177 N46107 N49000
1301	N33260 N2483 N74730 N65378 N14010 N39617 N93 N50417 N63422 N44482	N52571 N1060 N2263 N2458 N2549
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N9948 N72146 N56177 N46107 N49000
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N40335 N72146 N56177 N46107 N49000
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N22531 N72146 N56177 N46107 N49000
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N60293 N72146 N56177 N46107 N49000
1331	N30558 N10190 N8594 N67025 N14010 N39617 N11191 N43364 N33422 N45498 N22793	N22531 N72146 N56177 N46107 N49000
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N22531 N72146 N56177 N46107 N49000
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N40335 N72146 N56177 N46107 N49000
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N67729 N72146 N56177 N46107 N49000
1943	N46490 N50797 N1568 N29470 N50897 N6128 N65922 N22793 N53546 N70398 N23698 N43002 N50417 N42119 N63235 N18804 N73634 N71122	N56098 N72146 N46107 N49000 N39839
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N22531 N72146 N56177 N46107 N49000
1092	N51788 N73001 N52965 N39617 N60637 N48172 N61561 N65378 N69593 N43364 N11191 N27179 N51552 N72657 N48952 N63422 N50417 N30966 N44418 N70398	N37005 N72146 N56177 N46107 N49000
1943	N46490 N50797 N1568 N29470 N50897 N6128 N65922 N22793 N53546 N70398 N23698 N43002 N50417 N42119 N63235 N18804 N73634 N71122	N61467 N72146 N46107 N49000 N39839
751	N46356 N51788 N33260 N59009 N52965 N52965 N39617 N60637 N60637 N63422 N30966 N14355 N48483 N46844	N22531 N72146 N56177 N46107 N49000
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N40335 N72146 N56177 N46107 N49000
1917	N33260 N32409 N30024 N73001 N70930 N33694 N93 N14010 N60637 N31600 N23903 N70382 N65922 N7840 N53937 N31776 N8912 N20015 N46844	N41946 N72146 N56177 N46107 N49000
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N40335 N72146 N56177 N46107 N49000
210	N17032 N52541 N58822 N11282 N3721 N60599 N14352 N46757 N49696 N31503	N60599 N2135 N3195 N6275 N6566
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N22531 N72146 N56177 N46107 N49000
210	N17032 N52541 N58822 N11282 N3721 N60599 N14352 N46757 N49696 N31503	N14352 N8 N17 N33 N43
210	N17032 N52541 N58822 N11282 N3721 N60599 N14352 N46757 N49696 N31503	N46757 N8 N17 N33 N43
210	N17032 N52541 N58822 N11282 N3721 N60599 N14352 N46757 N49696 N31503	N35816 N72146 N56177 N46107 N49000
210	N17032 N52541 N58822 N11282 N3721 N60599 N14352 N46757 N49696 N31503	N3721 N8 N17 N33 N43
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N53496 N72146 N56177 N46107 N49000
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N30259 N72146 N56177 N46107 N49000
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N41946 N72146 N56177 N46107 N49000
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N40335 N72146 N56177 N46107 N49000
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N12302 N72146 N56177 N46107 N49000
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N56098 N72146 N56177 N46107 N49000
1550	N13807 N33260 N64010 N47542 N64010 N47542 N47542 N243 N2483 N60637 N70382 N23903 N48172 N25676 N39617 N93 N14010 N72657 N22793 N27179 N51552 N51552 N51552 N57912 N45498 N70398 N44482 N40784	N40335 N72146 N56177 N46107 N49000
1042	N35175 N46356 N1766 N45827 N59009 N2483 N11313 N11313 N64010 N33260 N30024 N11313 N1567 N64292 N28415 N65922 N48172 N14010 N39617 N43364 N43364 N11191 N27179 N72657 N19019 N70398 N23698 N33422 N54008 N63422 N45498 N42119 N30966 N22793 N50417 N42124 N57912 N73634 N40784 N31322 N62640 N48483	N22531 N72146 N56177 N46107 N49000
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N40335 N72146 N56177 N46107 N49000
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N527 N72146 N56177 N46107 N49000
114	N23580 N51788 N50022 N1766 N7495 N50320 N2483 N2483 N46094 N17032 N39617 N60637 N23903 N53937 N65378 N60637 N93 N14010 N70398 N68995 N73634 N70398 N48483	N41946 N72146 N56177 N46107 N49000
1042	N35175 N46356 N1766 N45827 N59009 N2483 N11313 N11313 N64010 N33260 N30024 N11313 N1567 N64292 N28415 N65922 N48172 N14010 N39617 N43364 N43364 N11191 N27179 N72657 N19019 N70398 N23698 N33422 N54008 N63422 N45498 N42119 N30966 N22793 N50417 N42124 N57912 N73634 N40784 N31322 N62640 N48483	N52571 N1060 N2263 N2458 N2549
646	N1766 N30558 N8594 N2483 N30024 N33694 N30024 N64010 N36114 N6128 N1568 N39617 N70382 N69593 N880 N11191 N27179 N51552 N43002 N57912 N43002 N33422 N43002 N50417 N23698 N73634 N57859 N31503 N44418 N53131 N44482 N62640 N43002 N43002 N43002 N48483 N72718	N40335 N72146 N56177 N46107 N49000
1103	N30558 N46356 N15058 N59009 N48172 N60637 N14010 N14010 N69593 N33422 N44482 N1014 N70398 N62528	N41946 N72146 N56177 N46107 N49000
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N40335 N72146 N56177 N46107 N49000
1820	N30558 N48749 N51788 N51788 N48414 N51788 N10190 N46622 N33260 N18217 N46094 N46094 N46094 N2483 N60637 N65378 N23903 N31600 N31600 N93 N43364 N57912 N23698 N63422 N14010 N44482 N62640	N13714 N72146 N56177 N46107 N49000
1073	N33694 N51788 N46622 N1766 N36114 N46094 N2483 N40213 N70930 N59009 N33260 N74730 N42217 N6128 N93 N14010 N6128 N67286 N45031 N12676 N47424 N43736 N19507 N27179 N53546 N53546 N72657 N13332 N13332 N51552 N43364 N43364 N60637 N43364 N22793 N12480 N43002 N43002 N12480 N43002 N22793 N45995 N3678 N45995 N43002 N30966 N23698 N45498 N42119 N46844 N49696 N49696 N34922 N73634	N67729 N72146 N56177 N46107 N49000
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N42960 N62 N150 N169 N216
686	N51788 N2483 N60637 N14010 N39617 N68426 N29470 N29470 N22793 N73634 N48483 N20015	N527 N72146 N56177 N46107 N49000
1165	N46356 N51788 N14294 N46622 N59009 N33260 N73001 N33260 N54709 N8912 N48172 N23903 N31600 N8912 N8912 N30558 N67286 N14010 N51623 N93 N50897 N47518 N72657 N48952 N11191 N27179 N47533 N51552 N43002 N63422 N50417 N63235 N70398 N23698 N22022 N73634 N44482 N49696 N53131 N48483 N31503 N44418 N53343 N66297 N22022 N62528 N65126	N67729 N72146 N56177 N46107 N49000
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N41946 N72146 N56177 N46107 N49000
646	N1766 N30558 N8594 N2483 N30024 N33694 N30024 N64010 N36114 N6128 N1568 N39617 N70382 N69593 N880 N11191 N27179 N51552 N43002 N57912 N43002 N33422 N43002 N50417 N23698 N73634 N57859 N31503 N44418 N53131 N44482 N62640 N43002 N43002 N43002 N48483 N72718	N37005 N72146 N56177 N46107 N49000
1091	N30558 N10190 N6007 N23580 N15058 N33260 N33260 N59009 N73001 N33260 N12244 N18217 N2483 N39617 N16745 N22793 N70398 N62528 N48483	N9948 N72146 N56177 N46107 N49000
1042	N35175 N46356 N1766 N45827 N59009 N2483 N11313 N11313 N64010 N33260 N30024 N11313 N1567 N64292 N28415 N65922 N48172 N14010 N39617 N43364 N43364 N11191 N27179 N72657 N19019 N70398 N23698 N33422 N54008 N63422 N45498 N42119 N30966 N22793 N50417 N42124 N57912 N73634 N40784 N31322 N62640 N48483	N61467 N72146 N56177 N46107 N49000
1073	N33694 N51788 N46622 N1766 N36114 N46094 N2483 N40213 N70930 N59009 N33260 N74730 N42217 N6128 N93 N14010 N6128 N67286 N45031 N12676 N47424 N43736 N19507 N27179 N53546 N53546 N72657 N13332 N13332 N51552 N43364 N43364 N60637 N43364 N22793 N12480 N43002 N43002 N12480 N43002 N22793 N45995 N3678 N45995 N43002 N30966 N23698 N45498 N42119 N46844 N49696 N49696 N34922 N73634	N22531 N72146 N56177 N46107 N49000
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N37005 N72146 N46107 N49000 N8975
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N49536 N72146 N56177 N46107 N49000
749	N46356 N13807 N12244 N33260 N59009 N70382 N48172 N60637 N14010 N11191 N27179 N51552	N41946 N72146 N56177 N46107 N49000
646	N1766 N30558 N8594 N2483 N30024 N33694 N30024 N64010 N36114 N6128 N1568 N39617 N70382 N69593 N880 N11191 N27179 N51552 N43002 N57912 N43002 N33422 N43002 N50417 N23698 N73634 N57859 N31503 N44418 N53131 N44482 N62640 N43002 N43002 N43002 N48483 N72718	N58728 N72146 N56177 N46107 N49000
1260	N23580 N50022 N46356 N51788 N59009 N60637 N65922 N22793 N14010 N93 N20015 N23388 N48483 N33422 N1014 N9233	N22531 N72146 N56177 N46107 N49000
1652	N33260 N59009 N40213 N64010 N55127 N74730 N46094 N46490 N60637 N39617 N10985 N93 N39617 N11191 N57912 N70398 N70398 N62 N50260 N49696 N34922 N26026 N62528	N40335 N72146 N56177 N46107 N49000
209	N59009 N17032 N70382 N31776 N48172 N60637 N65378 N51623 N40081 N43364 N72657 N23698 N31503 N46844 N49696 N62528 N49696	N38959 N102 N235 N584 N935
1652	N33260 N59009 N40213 N64010 N55127 N74730 N46094 N46490 N60637 N39617 N10985 N93 N39617 N11191 N57912 N70398 N70398 N62 N50260 N49696 N34922 N26026 N62528	N41946 N72146 N56177 N46107 N49000
1797	N50797 N48414 N33260 N40213 N40213 N60637 N93 N93 N93 N50417 N23698 N73634 N34922 N34922 N34922 N34922 N72718	N52571 N1060 N2263 N2458 N2549
1260	N23580 N50022 N46356 N51788 N59009 N60637 N65922 N22793 N14010 N93 N20015 N23388 N48483 N33422 N1014 N9233	N22531 N72146 N56177 N46107 N49000
751	N46356 N51788 N33260 N59009 N52965 N52965 N39617 N60637 N60637 N63422 N30966 N14355 N48483 N46844	N12302 N72146 N56177 N46107 N49000
1042	N35175 N46356 N1766 N45827 N59009 N2483 N11313 N11313 N64010 N33260 N30024 N11313 N1567 N64292 N28415 N65922 N48172 N14010 N39617 N43364 N43364 N11191 N27179 N72657 N19019 N70398 N23698 N33422 N54008 N63422 N45498 N42119 N30966 N22793 N50417 N42124 N57912 N73634 N40784 N31322 N62640 N48483	N39839 N973 N1014 N1148 N1348
402	N2483 N93 N11191 N43364 N27179 N22793 N14219 N63422 N14355 N72287 N23388	N9948 N72146 N56177 N46107 N49000
238	N30558 N1766 N13807 N2483 N60637 N19507 N65922 N55127 N93 N14010 N39617 N27179 N11191 N22793 N30966 N57912 N73634 N50260 N62528 N34922	N40335 N72146 N56177 N46107 N49000
751	N46356 N51788 N33260 N59009 N52965 N52965 N39617 N60637 N60637 N63422 N30966 N14355 N48483 N46844	N40335 N72146 N56177 N46107 N49000
437	N13807 N48172 N47285 N8912 N46094 N60637 N14219 N14219 N23903 N65922 N14010 N70930 N49853 N70930 N70930 N93 N45031 N34764 N11191 N72657 N69593 N30966 N70398 N62528 N46844 N62528	N52571 N1060 N2263 N2458 N2549
1893	N33260 N46622 N33260 N31776 N65378 N39617 N39617 N39617 N50417 N70398 N62640 N50260 N62528	N22531 N72146 N56177 N46107 N49000
302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N67729 N72146 N56177 N46107 N49000
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N22531 N72146 N56177 N46107 N49000
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N60293 N72146 N56177 N46107 N49000
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N22531 N72146 N46107 N49000 N8975
1108	N40213 N40213 N2483 N39617 N60637 N14219 N93 N93 N14010 N6128 N22793 N43002 N53546 N49696 N62528 N59971 N48483 N43414	N40335 N72146 N56177 N46107 N49000
651	N40213 N70930 N74730 N14010 N6128 N93 N39617 N53546 N22793 N43002 N23698 N22022 N73634 N50260	N58057 N72146 N56177 N46107 N49000
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N49536 N72146 N56177 N46107 N49000
1233	N46356 N2483 N17032 N55290 N48172 N60637 N23903 N39617 N93 N14010 N22793 N93 N50417 N70398 N48483 N62528	N53496 N72146 N56177 N46107 N49000
1893	N33260 N46622 N33260 N31776 N65378 N39617 N39617 N39617 N50417 N70398 N62640 N50260 N62528	N40335 N72146 N56177 N46107 N49000
1073	N33694 N51788 N46622 N1766 N36114 N46094 N2483 N40213 N70930 N59009 N33260 N74730 N42217 N6128 N93 N14010 N6128 N67286 N45031 N12676 N47424 N43736 N19507 N27179 N53546 N53546 N72657 N13332 N13332 N51552 N43364 N43364 N60637 N43364 N22793 N12480 N43002 N43002 N12480 N43002 N22793 N45995 N3678 N45995 N43002 N30966 N23698 N45498 N42119 N46844 N49696 N49696 N34922 N73634	N52571 N1060 N2263 N2458 N2549
1974	N7495 N52965 N33260 N64010 N17032 N61561 N70382 N14010 N93 N14010 N50417 N30966 N44418 N46844 N72287 N62528 N44482	N40335 N72146 N56177 N46107 N49000
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N60293 N72146 N56177 N46107 N49000
449	N51788 N30558 N30558 N8594 N59009 N33260 N36114 N64010 N73661 N60637 N93 N60637 N39617 N27179 N27179 N22793 N43002 N63235 N45498 N44482 N23698 N73634 N40784 N49696 N70398 N62528 N26026 N20015	N22531 N56177 N46107 N49000 N39839
