1402	N46356 N59009 N52965 N2483 N40213 N70930 N70930 N40213 N12511 N22536 N50897 N60637 N31600 N38118 N31600 N31600 N69593 N27179 N51552 N47518 N43002 N43002 N45498	N49537 N59749 N64533 N72835 N49767
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N53131 N17129 N62765 N65429 N54188
714	N23580 N51788 N52965 N40213 N17032 N48172 N48172 N14010 N53546 N6128 N23698 N31328 N70398 N48483 N73634 N49696	N9948 N8917 N60678 N39636 N53778
806	N1766 N70382 N60637 N50897 N14219 N39617 N14219 N25498 N12480 N23698 N70398 N62640 N53131 N62640 N26026	N61467 N47630 N70930 N6333 N67374
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N25416 N73188 N44216 N4606 N51331
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N25416 N43212 N348 N67256 N68995
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N37005 N1014 N40788 N69734 N8120
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N37005 N48580 N35631 N12270 N65417
4	N51788 N73001 N33260 N59009 N6128 N65922 N60637 N14010 N69593 N29470 N48952 N14219 N11191 N22793 N63235 N70398 N22022 N20015 N73634 N31503 N44418 N1014 N44482 N21694 N49696	N30826 N38822 N46394 N42281 N60431
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N37005 N3104 N73001 N32105 N26330
1706	N11090 N52965 N51788 N48172 N48172 N48172 N48172 N48172 N70382 N65922 N23903 N60637 N65378 N14010 N93 N29470 N22793 N33422 N70398 N44482 N20015 N50260	N11657 N11191 N12135 N50632 N74240
84	N36114 N73001 N34491 N46402 N39617 N39617 N65922 N39617 N63235 N22793 N72657 N23469 N6205 N23698 N49696 N49696 N20015 N21694 N31503 N21694	N37005 N36226 N44418 N7545 N31005
1140	N51788 N30558 N1766 N33694 N46622 N73001 N33260 N60637 N70382 N22793 N63235 N27179 N31503	N37005 N32322 N2468 N71088 N28967
426	N30558 N33694 N33694 N73001 N8594 N8594 N64010 N61561 N60637 N65922 N53937 N93 N12516 N93 N60637 N31600 N65922 N7840 N29470 N51552 N44418 N20015 N71122	N37005 N57538 N63235 N8303 N30978
1882	N6128 N34471 N60637 N39617 N18217 N72657 N43002 N22793 N30966 N40784 N31503 N49696 N34922 N26026	N49537 N42355 N33588 N37453 N32752
353	N46356 N51788 N59009 N17032 N12244 N14294 N19507 N23903 N60637 N6128 N50797 N57912 N43002 N73634 N44482 N40784 N72657 N49696 N34922	N73283 N35336 N68900 N39191 N10479
925	N23580 N13807 N65353 N60637 N14010 N14010 N65353 N93 N43364 N93 N50417 N45498 N70398 N23698 N44482 N73634 N62528 N50260 N44482	N53496 N68567 N19261 N14564 N24912
747	N33260 N5707 N2483 N45374 N7047 N47361 N54489 N5707 N93 N14010 N70930 N50417 N23698 N72287 N33422 N27179 N70398 N73634 N46844 N48483 N50260	N61467 N21158 N61853 N45498 N38648
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N527 N54951 N52632 N14451 N32408
1006	N48414 N8594 N8594 N7495 N70382 N60637 N6128 N14010 N39617 N39617 N14219 N14219 N51552 N22793 N42119 N50417 N73634	N52571 N29926 N73454 N7580 N18176
205	N59009 N33260 N73001 N30024 N65378 N70382 N19507 N48172 N14010 N57912 N22793 N43364 N11191 N72657 N51623 N23698 N149 N73634 N21694 N46844 N31503	N6949 N25679 N21921 N65484 N59826
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N37005 N46510 N44418 N20590 N52431
264	N51788 N33260 N2483 N65378 N60637 N14010 N45031 N51623 N48172 N43364 N11191 N48952 N63422 N30966 N43364 N50260 N46844	N40335 N62720 N39617 N12647 N15704
1140	N51788 N30558 N1766 N33694 N46622 N73001 N33260 N60637 N70382 N22793 N63235 N27179 N31503	N58728 N23982 N67025 N56219 N14325
1081	N30558 N51788 N33694 N59009 N33260 N73001 N7495 N46622 N39617 N93 N48172 N50417 N45498 N40784 N20015	N527 N63541 N29274 N54943 N3270
1575	N33260 N33694 N39617 N14010 N27179 N45031 N70398 N33422 N30966 N73634 N40784	N52571 N2263 N45326 N6376 N13634
939	N30558 N49180 N73001 N29470 N65922 N27179 N45370 N73634 N60637 N9233 N31322	N9948 N32220 N27124 N7521 N22050
1602	N2483 N70816 N65922 N60637 N93 N34764 N68426 N22793 N51552 N51552 N1014 N40784 N20015	N527 N61866 N33059 N24398 N29470
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N52571 N11871 N49055 N5900 N66950
1654	N46622 N51788 N30558 N64010 N7495 N12244 N33260 N59009 N73001 N52965 N70930 N46094 N60637 N65378 N23903 N46013 N65922 N31776 N48172 N46490 N74730 N15635 N93 N14010 N12676 N63422 N30966 N42119 N50417 N14355 N23698 N57859 N31322 N12270 N44482 N1014 N20015 N50260 N46844 N50830 N44482	N51877 N28629 N21345 N13570 N28020
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N527 N61596 N7082 N73430 N17471
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N527 N43149 N23760 N69355 N39482
299	N52965 N73001 N36114 N70930 N14219 N50417 N6205 N23698 N70398 N62 N73634 N62 N62 N62640 N62 N62 N62528 N20225	N56098 N13900 N26279 N42366 N27998
862	N13807 N33260 N61561 N48172 N60637 N23903 N65922 N70382 N60637 N29470 N31503 N20015 N1348 N29274 N22793	N37005 N973 N30558 N22898 N38755
501	N7495 N12244 N2483 N2483 N39617 N70382 N93 N14010 N68426 N51623 N11191 N43364 N27179 N51552 N69593 N30966 N14355 N22793 N70398 N23698 N62528 N65126 N46844	N66827 N39961 N51332 N9396 N55932
1224	N51788 N30558 N13807 N73634 N44482 N53546 N70398 N49696 N20015 N48483 N21694	N527 N64716 N22682 N4706 N65922
888	N30558 N33260 N59009 N52965 N73001 N12244 N59009 N64010 N70930 N65922 N50797 N14010 N39617 N53937 N48952 N69593 N72657 N29470 N27179 N57912 N51552 N29470 N39617 N43002 N25498 N42124 N23698 N29274 N62 N44482 N20015 N50260 N46844 N1348 N40978 N33422 N62528 N59971	N69862 N51369 N13132 N42872 N12451
718	N52965 N11090 N59009 N17032 N30024 N12244 N43364 N11191 N72657 N12676 N70398 N57859 N31322	N58728 N73001 N73766 N61212 N973
766	N36114 N36114 N40213 N59009 N55290 N60637 N65378 N65378 N93 N12516 N43002 N23698 N26026 N49696	N61467 N23238 N67269 N18382 N24352
1629	N46356 N46356 N33260 N2483 N60637 N65378 N14010 N93 N45031 N11191 N63422 N73634 N62528	N73283 N6785 N61570 N61679 N55116
1460	N67025 N93 N14010 N39617 N72657 N22793 N11191 N29470 N57912 N70398 N23698 N73634 N44418 N1014 N31322 N62528	N37005 N1871 N70173 N66127 N67901
862	N13807 N33260 N61561 N48172 N60637 N23903 N65922 N70382 N60637 N29470 N31503 N20015 N1348 N29274 N22793	N9948 N36079 N54046 N8634 N57492
1133	N13807 N70930 N7495 N33260 N59009 N70382 N60637 N23903 N43999 N14010 N11191 N63422 N14355 N73634 N44482 N23698 N50260	N25416 N60114 N32760 N3244 N67256
290	N70930 N2483 N50320 N25676 N60637 N60637 N60637 N31600 N23903 N14010 N49853 N27179 N51552 N73634	N37005 N63854 N71028 N7646 N59695
1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N37005 N44565 N20590 N54183 N12609
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N58728 N49612 N28786 N1014 N17721
244	N15058 N73001 N59009 N12244 N17032 N973 N70382 N60637 N50897 N31600 N23903 N70382 N53937 N21949 N21949 N43364 N11191 N27179 N63422 N45498 N50417 N63235 N12480 N50830 N31503 N20015 N49696	N49537 N50492 N24421 N61445 N12524
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N53496 N5879 N68386 N48880 N23402
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N42590 N19994 N13641 N73960 N10820
1731	N30558 N51788 N65958 N65958 N33694 N50797 N65922 N39617 N39617 N6128 N63235 N73634 N40784	N73283 N7978 N30106 N27387 N57267
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N54476 N13641 N47361 N66610 N5707
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N527 N62229 N31322 N28911 N58771
888	N30558 N33260 N59009 N52965 N73001 N12244 N59009 N64010 N70930 N65922 N50797 N14010 N39617 N53937 N48952 N69593 N72657 N29470 N27179 N57912 N51552 N29470 N39617 N43002 N25498 N42124 N23698 N29274 N62 N44482 N20015 N50260 N46844 N1348 N40978 N33422 N62528 N59971	N34083 N31322 N38081 N70775 N33601
425	N51788 N35175 N30558 N12244 N46094 N25676 N46757 N48172 N60637 N23903 N70382 N65922 N65922 N31600 N65378 N19507 N31776 N46490 N60637 N31600 N48988 N48952 N11191 N43364 N27179 N11469 N29470 N23698 N23698 N7545 N40784 N45498 N20015 N62528 N70398 N44418	N37005 N73001 N2837 N18933 N40521
1763	N51788 N6128 N50897 N60637 N43002 N22793 N23698 N26141 N40978 N53131 N31503 N23388 N31503 N20015	N527 N26773 N44780 N35028 N66180
824	N33694 N13807 N7495 N59009 N73001 N30024 N48172 N25676 N23903 N60637 N14010 N11191 N57912 N93 N72657 N63422 N30966 N50260 N50830 N12270 N44482	N49537 N15505 N67636 N37615 N57417
618	N2483 N67025 N1766 N973 N25676 N60637 N23903 N39191 N39617 N6128 N3805 N64141	N25416 N16029 N31533 N13424 N7792
1361	N30558 N13807 N59009 N33260 N54709 N48172 N74730 N70382 N60637 N23903 N65378 N39617 N11191 N43364 N27179 N57912 N14010 N30966 N44482 N46844	N40335 N2483 N37590 N38076 N64895
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N527 N46393 N59231 N74699 N21708
1271	N30558 N13807 N59009 N10190 N45827 N7495 N33260 N11313 N73661 N17032 N55127 N70382 N60637 N23903 N19507 N31600 N39617 N14219 N39617 N93 N14010 N93 N72657 N27179 N48952 N11191 N63422 N33422 N44482 N57859 N48483 N70398 N48483 N62528 N59971	N9948 N48031 N57051 N71001 N60988
1735	N67040 N67040 N51788 N7819 N1766 N10190 N34715 N1766 N7819 N48749 N65922 N12676 N93 N55836 N29274 N51552 N29274 N44742 N46094 N46094	N37005 N12270 N10168 N60894 N12427
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N25416 N8521 N11850 N251 N29721
1713	N50022 N51788 N13807 N33694 N33260 N59009 N12244 N12244 N2483 N65378 N23903 N19507 N39617 N50897 N14010 N93 N67286 N22793 N57912 N43364 N43002 N63235 N30966 N48483 N50260 N20015 N1348 N62528 N26026 N49696 N20225	N69862 N63973 N73396 N2569 N38683
1888	N13807 N30966 N50417 N73634 N31328 N48483 N20015 N50260 N59971 N36044	N527 N32049 N12906 N55103 N60023
95	N59009 N2483 N17032 N30024 N64010 N11191 N43364 N27179 N50417 N42124 N40784	N527 N21909 N16345 N59238 N4582
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N61467 N1055 N17032 N45908 N16908
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N56098 N51423 N37421 N54345 N6882
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N527 N20138 N51158 N50897 N30135
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N61467 N54579 N41745 N44464 N39512
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N52571 N29570 N37020 N34476 N60940
1032	N51788 N37426 N13807 N70930 N59009 N7495 N17032 N2483 N30024 N61561 N6128 N25676 N48172 N60637 N19507 N59030 N31600 N14010 N70930 N93 N8521 N15635 N53546 N22793 N43002 N63422 N42124 N30966 N33422 N73634 N46844	N41946 N10260 N57952 N41792 N72240
1230	N46356 N30558 N13807 N33260 N59009 N59009 N15511 N15511 N74730 N60637 N23903 N65378 N14010 N34764 N22793 N44418 N50260 N48483	N23249 N27427 N66737 N59525 N28195
830	N6007 N49180 N70930 N52965 N33260 N53546 N43364 N27179 N51552 N43002 N70398 N53044 N44482 N57859 N54008 N31503	N56098 N47739 N10544 N65262 N10985
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N56098 N17012 N1031 N63487 N44770
466	N46356 N51788 N59009 N33260 N64010 N46094 N55290 N48172 N60637 N65378 N45374 N7047 N54489 N54489 N10820 N3851 N16454 N29130 N93 N14010 N45374 N7047 N10684 N3907 N47361 N3907 N72686 N35812 N1389 N63422 N30966 N50417 N7047 N45374 N10684 N3907 N72686 N70398 N23698 N73634 N57859 N44482 N40784 N50260	N40335 N34646 N59630 N8912 N46184
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N9948 N17032 N16024 N43561 N70692
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N53496 N14450 N20750 N67731 N72252
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N61467 N11160 N2109 N5518 N46694
1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N527 N6093 N59875 N41958 N50897
1404	N48414 N2390 N52965 N70687 N33260 N31776 N39617 N31600 N19507 N65378 N39617 N48172 N27179 N93 N22793 N72657 N72657 N22793 N72657 N72657 N72657 N70398 N44482 N72657 N73634 N50417 N72718 N34922 N40784	N13714 N15438 N63422 N29521 N73197
738	N16576 N14026 N20599 N70382 N65922 N69593 N18804 N29470 N72657 N19675 N27179 N22793 N70398 N73634 N44482 N42415 N20015	N527 N22680 N463 N66816 N9440
841	N51788 N50022 N46622 N6128 N31776 N60637 N19507 N23903 N48720 N47533 N33422 N26026 N55779 N49696	N53496 N65745 N44482 N55102 N25152
1157	N30558 N73001 N64010 N42217 N61561 N60637 N65922 N23903 N50797 N73625 N93 N14010 N22793 N53546 N63235 N49696 N73634 N20015 N21694 N48483 N31503	N37005 N9731 N7819 N19062 N65157
1523	N2390 N30558 N70930 N2483 N6128 N14010 N67286 N45031 N63422 N43002	N25416 N9450 N28184 N50276 N15231
1541	N30558 N1766 N60637 N65922 N70930 N42124 N93 N14010 N68995 N20015 N48483 N73634 N23698 N40784	N527 N34154 N20958 N4406 N22976
426	N30558 N33694 N33694 N73001 N8594 N8594 N64010 N61561 N60637 N65922 N53937 N93 N12516 N93 N60637 N31600 N65922 N7840 N29470 N51552 N44418 N20015 N71122	N527 N16519 N63098 N54260 N66169
268	N36114 N59009 N48172 N51552 N30966 N42119 N6205 N23698 N57859 N48483 N22022 N49696 N22022	N58728 N69734 N43483 N33944 N73776
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N527 N26773 N1094 N59169 N73181
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N37005 N31503 N20766 N44855 N73001
1938	N50022 N51788 N46356 N33694 N34805 N70930 N59009 N73001 N33260 N54708 N2483 N40213 N6128 N65922 N65922 N70382 N14010 N93 N39617 N11191 N71607 N22793 N43002 N57912 N30966 N63235 N23698 N73634 N73634 N40784 N22022 N50260 N20015 N59971 N65126	N56098 N24090 N9081 N36114 N10985
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N527 N12332 N16271 N73467 N52586
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N53496 N27169 N1883 N51004 N49582
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N56098 N23578 N51828 N6739 N45797
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N52571 N25247 N65691 N74696 N57935
824	N33694 N13807 N7495 N59009 N73001 N30024 N48172 N25676 N23903 N60637 N14010 N11191 N57912 N93 N72657 N63422 N30966 N50260 N50830 N12270 N44482	N73283 N30276 N56214 N34448 N44110
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N527 N3099 N44780 N7459 N41861
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N25416 N42546 N25735 N39006 N22816
769	N13807 N70382 N65922 N46490 N65378 N60637 N39617 N23903 N34764 N68426 N68426 N68426 N68426 N70398 N50260 N46844 N62528 N34922	N69862 N43698 N1206 N30901 N25315
1512	N8594 N20599 N73661 N73661 N51788 N30558 N30024 N33694 N33694 N2483 N7495 N64010 N12244 N12244 N33260 N59009 N73001 N18217 N54709 N18217 N61561 N18217 N70382 N31776 N48172 N61561 N23903 N23903 N14010 N60637 N65378 N65378 N51623 N11191 N43364 N57912 N63422 N50417 N22793 N7545 N72657 N73634 N57859 N33422 N54008 N33422 N33422 N57859 N57912 N44482	N40335 N43510 N38240 N30684 N3314
746	N33260 N2483 N60637 N65922 N6128 N14010 N22793 N42124 N48483 N20015	N527 N20018 N11620 N29269 N20762
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N527 N22680 N59911 N59069 N28893
1622	N46356 N30558 N52965 N70930 N12244 N50320 N50320 N22793 N23698 N49696 N41731 N65126 N21694 N68785	N61467 N3460 N40656 N51746 N51660
1121	N23580 N51788 N65958 N51788 N13807 N56125 N2483 N48172 N48172 N65378 N39617 N14010 N15635 N11191 N43364 N22793 N57912 N30966 N57859 N50260 N46844 N73634 N62528	N527 N1900 N12861 N22491 N29274
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N56098 N71413 N37089 N24789 N41398
1366	N30558 N30558 N50797 N51788 N59509 N33260 N59009 N73001 N12244 N54709 N2483 N6128 N25676 N50797 N18217 N55127 N70382 N48172 N31776 N31776 N1568 N60637 N65378 N60637 N23903 N46013 N93 N14010 N880 N53546 N72657 N48952 N29470 N43364 N11191 N42124 N43002 N63422 N50417 N63422 N30966 N42119 N23698 N33422 N149 N70398 N70398 N22022 N73634 N70398 N31322 N40978 N44482 N44482 N31503 N44418 N20015 N50260 N50260 N48483 N48483 N49696 N44482 N36044 N49696	N22531 N18933 N8519 N42698 N41343
1916	N13807 N33260 N40213 N2483 N70382 N1568 N93 N43364 N73634 N50260 N20015 N20225	N53496 N33559 N42322 N19484 N68308
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N527 N32050 N60141 N39839 N63274
1204	N51788 N60637 N65378 N14010 N14010 N880 N22793 N11191 N51552 N57912 N46844 N50260 N44482 N23698	N9948 N8801 N57066 N48414 N8911
232	N51788 N15058 N60637 N19507 N59749 N48172 N14010 N16745 N23698 N70398	N52571 N63094 N67555 N14044 N53692
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N53496 N43653 N52298 N42378 N14865
1505	N1766 N1766 N34491 N2483 N74730 N48172 N39617 N48172 N74730 N14010 N67286 N60637 N8521 N67286 N48952 N67286 N8521 N27179 N22793 N47533 N63422 N43002 N30966 N42119 N57912 N23698 N57859 N70398 N73634 N53131 N73634 N62528 N49696 N59971 N36044 N62528	N49537 N43127 N12505 N14288 N72251
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N49537 N13587 N28758 N37851 N24734
1625	N2390 N23580 N51788 N50022 N48414 N33694 N33260 N60637 N23903 N39617 N39617 N31600 N53546 N73634 N50260 N44482	N35050 N5343 N36834 N73082 N43015
223	N46356 N8594 N1766 N70899 N23580 N30558 N10190 N54708 N36114 N14325 N46094 N60637 N48172 N23903 N23903 N51623 N31600 N8087 N26026 N23698 N26026	N73283 N37772 N49277 N68655 N7208
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N53496 N39387 N71630 N58824 N44564
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N53773 N64351 N32899 N54321 N35824
