1318	N59009 N64010 N2483 N46094 N34471 N6128 N65922 N39617 N65922 N50897 N14010 N39617 N93 N72657 N53546 N29470 N69593 N43002 N42124 N22793 N45995 N70517 N30966 N42119 N50417 N20015 N34922 N73634 N53131 N20015 N50260 N72718 N44418 N1014 N23698 N62528 N48483	N67729 N33638 N55633 N65680 N68426
1932	N14010 N12676 N51623 N23903 N46490 N39224 N23698 N50417 N22793 N57912	N9948 N40945 N53386 N8594 N42729
1890	N46356 N2390 N51788 N13807 N25676 N48172 N50797 N39617 N60637 N60637 N65378 N14010 N93 N15635 N12676 N72657 N22793 N63422 N43002 N73634 N22022 N23698 N34922 N49696 N62528 N59971 N48483	N51877 N31503 N1014 N6530 N64212
1306	N59009 N33260 N14325 N17032 N2483 N50320 N50320 N2483 N7495 N16576 N70899 N48172 N1766 N56687 N39617 N60637 N23903 N65378 N93 N12516 N8521 N63422	N22531 N69817 N9756 N25542 N31780
383	N2483 N67286 N14010 N34764 N65378 N93 N10985 N43002 N12480 N70517 N20015 N44482	N527 N62513 N71471 N63953 N41216
1450	N30558 N65958 N65958 N51788 N33694 N13807 N36114 N33260 N59009 N7495 N40213 N17032 N30024 N64010 N15635 N67286 N93 N68426 N22793 N43002 N42124 N23698 N48483	N527 N3287 N32146 N19061 N66736
1351	N7495 N12244 N33260 N59009 N73001 N64010 N30024 N33260 N2483 N39617 N65378 N65378 N39617 N60637 N2483 N93 N14010 N39617 N93 N72657 N22793 N43364 N11191 N93 N57912 N63422 N45498 N30966 N50417 N23698 N70398 N33422 N44482 N44482 N23698	N13714 N67479 N42763 N35996 N24181
763	N30558 N33694 N70382 N70382 N54709 N65922 N22793 N63422 N43364 N11191 N23950 N20015	N9948 N57912 N56553 N18290 N44482
1932	N14010 N12676 N51623 N23903 N46490 N39224 N23698 N50417 N22793 N57912	N52571 N14308 N54967 N23888 N71865
1574	N46356 N51788 N74730 N61561 N11191 N27179 N72657 N50417 N57912 N14010 N23698 N54008 N48483 N50830 N46844 N44482 N57859 N68995	N51877 N65183 N27975 N24589 N9152
1431	N70930 N60637 N65922 N6128 N39617 N50897 N14010 N34764 N22793 N51552 N43002 N50417 N70398 N73634 N44482 N20015 N49696 N34922	N64586 N18667 N64174 N15979 N73930
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N527 N4586 N29471 N73516 N2021
762	N33260 N59009 N6128 N65922 N70382 N60637 N23903 N19391 N1766 N50897 N29470 N22793 N63422 N30966 N43002 N22022 N27179 N73634 N20015 N21694 N62528 N49696	N23249 N11514 N33471 N28805 N66310
303	N30558 N70930 N52965 N65922 N93 N14010 N31600 N34764 N29274 N23698 N70398 N45498 N73634 N73634 N20015 N1348	N61467 N1404 N17032 N51853 N10447
1991	N51788 N23580 N30558 N48414 N33260 N64010 N2483 N8912 N55290 N30024 N70382 N60637 N65922 N18217 N65922 N31776 N48172 N39617 N23903 N48172 N93 N14010 N51623 N880 N30555 N93 N72657 N22793 N57912 N45498 N30966 N73634 N70398 N31322 N63422 N40784 N44482 N48483 N20015 N20397 N4648 N36044 N62528 N57859	N52571 N6561 N8510 N2538 N39475
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N61467 N22482 N48952 N68710 N57062
1653	N2483 N52965 N60637 N23903 N74730 N31776 N72657 N43364 N43364 N11191 N43364 N45498 N50417 N22793 N50417 N12270	N53496 N8594 N53455 N42367 N67782
573	N50797 N73001 N1766 N73001 N59009 N12244 N54708 N36114 N65922 N70382 N6128 N42217 N50897 N14010 N73625 N14219 N18217 N34764 N93 N45031 N45031 N11191 N43364 N48952 N53546 N27179 N72657 N72657 N8732 N43002 N57912 N57912 N50417 N63422 N45995 N53131 N73634 N31322 N33422 N45031 N20015 N49696 N62528	N527 N5604 N15488 N19464 N1850
435	N33260 N65378 N46013 N31600 N48172 N6128 N23903 N14010 N93 N880 N11191 N57859 N44482 N49696	N53496 N22623 N57912 N149 N19402
1873	N8594 N2483 N17032 N46757 N14010 N14010 N31600 N14010 N60637 N23903 N39617 N30558 N30558 N43999 N43999 N46490 N48952 N48952 N70398 N70398 N59892 N70398 N23698	N19507 N9071 N33945 N8521 N68995
59	N33260 N48172 N31600 N60637 N14010 N93 N51623 N11469 N22793 N11191 N22793 N43364 N50417 N63422 N45498 N57912 N29274 N29274 N23698 N23698 N73634 N44482 N20397 N20015 N72718 N59971	N52571 N14745 N40050 N10124 N19390
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N527 N64061 N36867 N22976 N55252
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N52571 N22087 N8447 N74665 N34518
1715	N59009 N60637 N6128 N43736 N22793 N50417 N63422 N93 N40784 N70398	N61467 N50260 N33260 N32156 N68489
1765	N8594 N30558 N46356 N50320 N59009 N33260 N54242 N33694 N73001 N55127 N36287 N48172 N48172 N74730 N60637 N65922 N39617 N14010 N29470 N72657 N25498 N23698 N50417 N70398 N20015 N44418	N25416 N52293 N14233 N8506 N2386
1991	N51788 N23580 N30558 N48414 N33260 N64010 N2483 N8912 N55290 N30024 N70382 N60637 N65922 N18217 N65922 N31776 N48172 N39617 N23903 N48172 N93 N14010 N51623 N880 N30555 N93 N72657 N22793 N57912 N45498 N30966 N73634 N70398 N31322 N63422 N40784 N44482 N48483 N20015 N20397 N4648 N36044 N62528 N57859	N13714 N60282 N39813 N43289 N24508
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N56098 N70238 N35135 N65173 N66809
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N61467 N57853 N54471 N57912 N53419
847	N33260 N25676 N48172 N60637 N65378 N70382 N65378 N14010 N15635 N15635 N93 N11191 N32744 N57912 N30966 N57912 N33422 N73634 N62528	N40335 N51788 N41466 N73018 N46074
435	N33260 N65378 N46013 N31600 N48172 N6128 N23903 N14010 N93 N880 N11191 N57859 N44482 N49696	N40335 N45635 N49299 N2948 N59070
763	N30558 N33694 N70382 N70382 N54709 N65922 N22793 N63422 N43364 N11191 N23950 N20015	N35816 N17032 N6950 N7870 N22834
257	N13807 N67025 N73001 N48172 N39617 N22793 N43364 N11191 N51552 N27179 N63422 N23698 N57912	N53496 N64364 N46151 N50462 N48243
1863	N73001 N73001 N60637 N46013 N14010 N11191 N29470 N1014 N20015 N48483	N527 N69131 N60658 N64334 N23144
1179	N51788 N15058 N30558 N46622 N50022 N46622 N13807 N59009 N33260 N70930 N52965 N48414 N2483 N65378 N60637 N31600 N60637 N23903 N70382 N11469 N31600 N31600 N11191 N27179 N48952 N69593 N46844 N73634 N23698 N44482 N1014 N70398 N14355 N14355 N20015 N62528 N49696 N59971	N74654 N10081 N1780 N21115 N47313
962	N8594 N50022 N51788 N67025 N25676 N65378 N93 N14010 N67286 N67286 N27179	N61467 N17032 N29375 N52965 N37817
505	N1766 N13807 N2483 N2483 N70382 N48172 N65378 N60637 N19507 N23903 N14010 N39617 N60637 N43364 N27179 N57912 N7545 N72657 N23698 N73634 N14355 N57859 N46844 N44482	N37005 N30558 N39309 N4427 N25542
1557	N23580 N13807 N17032 N54709 N67040 N65922 N19507 N23903 N39617 N93 N14010 N14010 N34764 N27179 N72657 N57912 N63422 N50417 N63422 N30966 N29274 N14355 N48483 N44418 N44418 N44418 N40784 N44418 N48483 N73634 N1014 N73634 N44482 N57859 N20015 N20015 N20015	N527 N67711 N19577 N32814 N30665
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N37005 N68053 N32204 N34566 N34029
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N53496 N55658 N13810 N37027 N48952
1357	N13807 N59009 N17032 N17032 N73001 N73001 N17032 N54709 N2483 N65378 N39617 N48952 N11191 N22793 N63422 N50417 N63422 N30966 N44482 N1014 N34922 N20015 N48483 N62528 N50260 N59971	N23703 N3142 N41365 N66616 N66827
192	N30558 N13807 N59009 N60637 N23903 N65922 N29470 N27179 N73634 N1014 N14325 N20015	N9948 N46834 N50260 N50731 N2532
1294	N40213 N6128 N61561 N14010 N50897 N29470 N42124 N42124 N23698 N26141 N36044 N49696 N20015	N527 N71798 N6964 N13709 N74375
467	N51788 N51788 N23580 N51788 N13807 N2483 N17032 N61561 N33260 N48172 N46490 N46490 N70382 N70382 N48172 N60637 N27179 N19507 N63422 N57912 N45498 N68995 N42124 N20015 N32814 N20015 N50260 N46844 N70398 N46844 N33422 N46844	N52571 N71997 N18588 N50904 N39770
1262	N30558 N13807 N33694 N33694 N59009 N73001 N59009 N25676 N60637 N23903 N19507 N65922 N19507 N53937 N1766 N39617 N14010 N14010 N19507 N69593 N93 N51552 N27179 N72657 N50417 N42124 N57912 N70398 N31322 N73634 N45370 N48483 N20015 N48483 N44482 N62640 N57859 N33422 N149	N25416 N68995 N2321 N22379 N60566
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N53496 N32978 N21654 N41269 N57859
1321	N30558 N36114 N12244 N64010 N11469 N27179 N47518 N47518 N22793 N43364 N57912 N31503 N50417 N49696 N53131 N26026	N49536 N35342 N50592 N43002 N5934
763	N30558 N33694 N70382 N70382 N54709 N65922 N22793 N63422 N43364 N11191 N23950 N20015	N53496 N16822 N44732 N46309 N37179
338	N33260 N55290 N48172 N14010 N39617 N70930 N65922 N93 N72657 N22793 N30966 N63422 N62528 N34922	N69862 N50772 N4500 N64103 N10849
1039	N67025 N64010 N70930 N30558 N60637 N23903 N70382 N65922 N7840 N65922 N53937 N29470 N51552 N1014	N527 N35306 N58687 N5145 N49849
387	N46356 N52965 N59009 N2483 N70382 N6128 N60637 N39617 N14010 N34764 N67286 N53546 N22793 N70398 N23698 N36044 N54008 N26026 N21694	N56098 N38918 N19967 N12165 N21581
1457	N13807 N46094 N70382 N39617 N60637 N31600 N14010 N22793 N51552 N63422 N50417 N63422 N45498 N70398 N73634 N44418	N53496 N73068 N64404 N38287 N70547
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N53496 N67876 N8219 N40197 N57986
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N56098 N69423 N68515 N41627 N58867
1048	N73001 N33260 N33260 N59009 N50022 N73001 N17032 N65922 N48172 N25676 N70382 N39617 N22793 N14010 N50417 N70398 N44482 N48483 N40784	N52571 N34476 N12554 N45818 N239
1190	N30558 N73001 N73001 N73001 N73001 N49201 N1568 N1568 N1568 N73634 N31503 N53131 N31503 N12270 N21694 N21694 N21694 N21694 N31503	N22531 N14046 N28096 N417 N73766
1482	N46356 N59009 N65922 N60637 N14010 N70930 N72657 N11191 N22793 N42124 N42119 N70398 N20015 N59971	N527 N50365 N5200 N69703 N32868
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N56098 N39262 N65718 N50615 N63988
1203	N46356 N51788 N30558 N50797 N50797 N33694 N73001 N59009 N33260 N32409 N46094 N2483 N50320 N30024 N54709 N6128 N48172 N3805 N70382 N60637 N65922 N60637 N46013 N39617 N50897 N65378 N11469 N14010 N93 N11191 N29470 N27179 N47533 N22793 N57912 N43736 N63235 N42124 N45222 N42124 N50417 N30966 N45498 N29274 N45498 N70398 N23698 N70398 N20015 N44482 N70398 N44482 N48483 N57859 N33422 N57859 N21694	N527 N8491 N67711 N6909 N22494
300	N33260 N59009 N59009 N2483 N14010 N14010 N27179 N70398 N34922 N72718	N61467 N33263 N52139 N55155 N53073
1274	N36114 N54708 N39617 N14010 N73625 N46013 N69593 N22793 N43002 N33422 N40978	N49882 N26586 N13865 N7417 N58518
1557	N23580 N13807 N17032 N54709 N67040 N65922 N19507 N23903 N39617 N93 N14010 N14010 N34764 N27179 N72657 N57912 N63422 N50417 N63422 N30966 N29274 N14355 N48483 N44418 N44418 N44418 N40784 N44418 N48483 N73634 N1014 N73634 N44482 N57859 N20015 N20015 N20015	N37005 N49286 N71331 N34896 N34786
821	N46356 N51788 N45827 N59009 N33260 N73001 N48172 N23903 N60637 N31600 N55290 N30966 N50417 N72287 N62528 N20015	N53496 N55330 N66059 N23150 N20355
1013	N33260 N23903 N60637 N93 N57912 N11191 N22793 N33422 N149 N45370 N7545 N62640	N53496 N7562 N70199 N71505 N63285
34	N59009 N60637 N14010 N93 N22793 N50417 N30966 N70398 N44482 N59971 N48483	N53496 N35208 N48952 N44294 N22562
1203	N46356 N51788 N30558 N50797 N50797 N33694 N73001 N59009 N33260 N32409 N46094 N2483 N50320 N30024 N54709 N6128 N48172 N3805 N70382 N60637 N65922 N60637 N46013 N39617 N50897 N65378 N11469 N14010 N93 N11191 N29470 N27179 N47533 N22793 N57912 N43736 N63235 N42124 N45222 N42124 N50417 N30966 N45498 N29274 N45498 N70398 N23698 N70398 N20015 N44482 N70398 N44482 N48483 N57859 N33422 N57859 N21694	N61467 N12704 N59892 N49294 N50439
1366	N30558 N30558 N50797 N51788 N59509 N33260 N59009 N73001 N12244 N54709 N2483 N6128 N25676 N50797 N18217 N55127 N70382 N48172 N31776 N31776 N1568 N60637 N65378 N60637 N23903 N46013 N93 N14010 N880 N53546 N72657 N48952 N29470 N43364 N11191 N42124 N43002 N63422 N50417 N63422 N30966 N42119 N23698 N33422 N149 N70398 N70398 N22022 N73634 N70398 N31322 N40978 N44482 N44482 N31503 N44418 N20015 N50260 N50260 N48483 N48483 N49696 N44482 N36044 N49696	N67729 N39580 N51068 N8778 N37196
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N527 N61127 N74566 N23979 N52051
1647	N51788 N59009 N33260 N33260 N33694 N36114 N12244 N40213 N46094 N2483 N64010 N67319 N60637 N65378 N50897 N23903 N50797 N14010 N39617 N51552 N43002 N50417 N22793 N63422 N45498 N43002 N73634 N44482 N70398 N73634 N53131 N49696 N46844 N62528 N65126	N12302 N33416 N53853 N161 N54708
1288	N10190 N16576 N60637 N70382 N48172 N22793 N22793 N73634 N23698 N12270 N46844	N73283 N63294 N21081 N20348 N47533
294	N46356 N30558 N13807 N33260 N59009 N61561 N48172 N70382 N18217 N60637 N23903 N65378 N39617 N31600 N43364 N11191 N73634 N40784 N50260 N62528	N53496 N49305 N1786 N22796 N71114
1505	N1766 N1766 N34491 N2483 N74730 N48172 N39617 N48172 N74730 N14010 N67286 N60637 N8521 N67286 N48952 N67286 N8521 N27179 N22793 N47533 N63422 N43002 N30966 N42119 N57912 N23698 N57859 N70398 N73634 N53131 N73634 N62528 N49696 N59971 N36044 N62528	N67729 N46017 N55851 N53326 N49244
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N53496 N31242 N50505 N28741 N20981
1732	N6739 N39617 N53546 N53546 N72657 N43002 N50417 N68995 N73634 N40784 N31503 N31503	N56098 N3774 N2183 N18265 N64038
434	N30558 N46622 N8594 N59009 N73001 N70382 N93 N14010 N29470 N27179 N22793 N43364 N23698 N20015 N1348 N62528 N34922	N527 N65922 N26891 N50897 N70370
1468	N46356 N51788 N13807 N33260 N59009 N36114 N64010 N2483 N6739 N65378 N60637 N23903 N39617 N72657 N47518 N11191 N43364 N22793 N43002 N30966 N26141 N50417 N23698 N33422 N149 N54008 N73634 N62528 N49696 N26026 N48483	N56098 N30944 N8976 N62689 N32211
1274	N36114 N54708 N39617 N14010 N73625 N46013 N69593 N22793 N43002 N33422 N40978	N56177 N40298 N38717 N22647 N18105
1168	N13807 N70930 N46622 N30558 N59009 N33260 N50320 N7495 N33260 N60637 N11191 N27179 N8087 N62528	N9948 N39840 N59983 N39620 N5638
375	N13807 N59009 N33260 N50797 N46094 N54709 N70382 N60637 N23903 N39191 N65378 N51552 N43364 N50417 N23698 N44482 N66297 N50260 N49696 N62528	N56098 N37866 N63936 N49561 N14082
1818	N30558 N23580 N51788 N7495 N7495 N17032 N48172 N48172 N60637 N23903 N53546 N43002 N14355 N73634 N53131 N50260 N49696	N53496 N67050 N35325 N34189 N5609
1907	N15058 N13807 N73001 N52965 N7495 N33260 N59009 N17032 N2483 N18217 N61561 N6128 N48172 N60637 N43364 N11191 N27179 N51552 N57912 N25498 N73634 N48483 N44482 N49696	N64586 N6163 N55162 N38618 N1539
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N58728 N21694 N26377 N5467 N12270
1825	N46356 N23580 N51788 N48414 N33260 N59009 N73001 N60637 N14010 N43364 N11191 N57912	N40335 N2149 N49078 N6608 N32154
1558	N65958 N48414 N33260 N7495 N7495 N48172 N48172 N70382 N60637 N60637 N93 N50417 N73634 N73634 N1014 N50260 N46844 N20015	N527 N13555 N15608 N1900 N30665
842	N30558 N51788 N33260 N17032 N2483 N70930 N60637 N14010 N23903 N27179 N51552 N57912 N50417 N14355 N44482 N70398 N44482 N57859	N23941 N57733 N54666 N31776 N54723
1928	N46356 N51788 N33694 N70930 N70930 N33260 N73001 N59009 N1568 N70382 N48172 N65378 N60637 N39617 N31600 N65922 N50897 N14010 N93 N53546 N22793 N30966 N7545 N23698 N26141 N70398 N40978 N43002 N23857 N33422 N54008 N44482 N31503 N48483 N21694 N20015 N49696 N62528 N65126	N527 N40826 N59069 N39894 N56918
1235	N51788 N51788 N13807 N11313 N12244 N7495 N33260 N73001 N1766 N60637 N65922 N31600 N39617 N46490 N43473 N71607 N46490 N8087 N54570 N880 N11469 N27179 N51552 N50417 N22793 N23698 N42124 N16576 N73634 N67025 N42119 N10153 N31322 N23950 N23950 N23950 N1348 N20015 N1348 N12270 N50830 N44418 N34922 N59971	N527 N60844 N1254 N25140 N42603
34	N59009 N60637 N14010 N93 N22793 N50417 N30966 N70398 N44482 N59971 N48483	N13714 N49304 N48250 N33145 N62460
377	N46356 N51788 N50987 N15511 N19994 N33260 N2483 N60637 N65922 N14010 N34764 N65378 N93 N39617 N51623 N11191 N43364 N27179 N30966 N23698 N1014 N20015 N50260 N59971	N61467 N68215 N19016 N36287 N24222
629	N48172 N70382 N60637 N60637 N65378 N23903 N70382 N39617 N65378 N60637 N15635 N93 N72657 N48952 N22793 N44482 N50260 N59971	N52571 N57558 N30780 N33367 N65126
83	N11090 N30558 N11090 N13807 N13807 N73001 N14026 N60637 N65922 N70382 N14010 N6128 N47518 N29470 N51552 N73634 N48483 N42124 N48483	N527 N46772 N48939 N66989 N13059
899	N2390 N52965 N73001 N50022 N33260 N46094 N74395 N65922 N70382 N48172 N93 N14010 N39617 N15635 N46490 N60637 N11191 N50417 N63422 N42119 N14355 N72287 N45370 N70398 N73634 N40784 N48483	N527 N10804 N46013 N47339 N31825
334	N13807 N59009 N33260 N65922 N31600 N60637 N23903 N70930 N53546 N29470 N48952 N72657 N27179 N50417 N50417 N63422 N73634 N40784 N49696 N20015	N37005 N10843 N14268 N51877 N69301
1680	N33260 N48172 N70382 N39617 N65378 N60637 N31600 N23903 N6128 N14010 N27179 N57859 N70398 N23698 N73634 N66297 N49696 N62528 N34922	N56098 N35974 N65173 N35584 N60126
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N9948 N18189 N37380 N57912 N5879
1052	N46356 N33694 N33260 N59009 N52965 N60637 N70382 N48172 N74730 N65378 N39617 N23903 N11191 N43364 N63422 N50417 N50260 N46844	N52571 N22492 N37848 N72303 N55736
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N527 N48228 N6639 N11297 N1994
1553	N33260 N59009 N48414 N59009 N70382 N48172 N60637 N23903 N65922 N14010 N1014 N23698 N50987 N56431 N10820	N527 N72496 N62661 N60819 N14819
1562	N30558 N39617 N6128 N65922 N73625 N60637 N14219 N93 N14010 N50897 N43002 N30966 N42119 N50417 N23698 N26141	N527 N41752 N71993 N65633 N51304
1077	N50022 N46356 N46356 N33260 N59009 N52965 N17032 N66832 N54709 N60637 N23903 N19507 N59749 N19507 N65922 N63459 N67286 N93 N22793 N27179 N22793 N45498 N43002 N25012 N50417 N44418 N73634 N31503	N527 N58771 N37006 N24000 N1692
1016	N51788 N50022 N30558 N1766 N33260 N59009 N73001 N54708 N70930 N67025 N30024 N25542 N1568 N70382 N46490 N60637 N31600 N23903 N65922 N6128 N19507 N63459 N14010 N39617 N72657 N11191 N27179 N63422 N43002 N73634 N44482 N40784 N70398 N20015 N1014 N31503 N44418 N53131 N23698 N66297 N22022 N49696 N21694	N22531 N38142 N58728 N26330 N72949
1766	N33260 N30024 N60637 N23903 N6128 N6128 N73625 N50897 N14010 N93 N43364 N43002 N31503 N53131 N44418 N49696 N34922 N1348 N46844	N61467 N25331 N31955 N42834 N51462
123	N46356 N13807 N74797 N13807 N73001 N59009 N50897 N6128 N65922 N14010 N48952 N29470 N11191 N27179 N51552 N43002 N22793 N50417 N73634 N40784 N20015 N31503 N44482	N527 N66416 N63115 N11789 N38727
1911	N52965 N73001 N33260 N51788 N2483 N65922 N14010 N68426 N29470 N51552 N43364 N50417 N23698 N33422 N70398 N73634 N20015	N73283 N65025 N12188 N36981 N24013
355	N33260 N52965 N54708 N23903 N14010 N22793 N27179 N23698 N72718 N59971 N59971 N72718	N73283 N56921 N46399 N69910 N35224
515	N33694 N59009 N14294 N14294 N14294 N33260 N40213 N60637 N39617 N3805 N65378 N73625 N67286 N22793 N43364 N12480 N43002 N42124 N63422 N14010 N73634 N72718	N25416 N43897 N12698 N66245 N65849
1312	N51788 N48172 N22793 N11191 N30966 N44482 N50260 N50830 N50260 N57859 N70398 N62528	N40335 N26751 N35352 N6098 N4843
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N53496 N55430 N5446 N17032 N72993
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N527 N51427 N42973 N59134 N33317
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N56098 N63233 N19175 N52002 N69618
68	N50320 N70382 N70382 N60637 N31600 N14010 N68426 N68426 N68426 N43002 N43002 N46844	N56098 N54594 N28400 N52979 N43481
1015	N13807 N2483 N17032 N2483 N39617 N65378 N60637 N60637 N60637 N60637 N48952 N11191 N11191 N43364 N63422 N73634 N73634 N73634 N62528 N36044 N50260	N61467 N50932 N72825 N37192 N69335
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N53496 N69515 N25644 N41598 N42668
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N13714 N59009 N42169 N49305 N23580
451	N51788 N61561 N12244 N48172 N60637 N23903 N19507 N31600 N27179 N93 N43364 N11191 N73634 N44482	N41946 N68940 N39589 N3407 N9689
1532	N29274 N29470 N29470 N22680 N29470 N7545 N22793 N42415 N40784 N20015	N527 N72761 N69355 N47930 N30798
485	N30558 N45827 N59009 N74730 N65922 N53937 N72657 N43002 N70398 N23698 N63235	N527 N59755 N50897 N44285 N19976
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N527 N31157 N15667 N71515 N18773
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N35816 N9181 N19936 N74298 N23322
1911	N52965 N73001 N33260 N51788 N2483 N65922 N14010 N68426 N29470 N51552 N43364 N50417 N23698 N33422 N70398 N73634 N20015	N72861 N41130 N64988 N18804 N32920
141	N12244 N584 N55515 N6128 N65922 N43999 N19391 N50897 N93 N23698 N20015 N62	N527 N71136 N14755 N31852 N59936
1608	N35175 N30558 N8594 N10190 N1766 N33694 N73001 N67025 N70382 N48172 N46013 N60637 N65922 N53937 N70382 N50797 N67286 N63235 N23698 N62640 N31322	N527 N6300 N61810 N20262 N4475
1207	N51788 N48414 N48172 N6128 N60637 N3805 N53546 N67286 N39617 N65378 N48952 N47518 N11191 N51552 N63422 N30966 N14355 N22022 N73634 N44482 N66297 N57859	N61467 N16604 N149 N17032 N42476
