user	clicked_news	candidate_news	clicked
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N46844 N24439 N74023 N60515 N61406	1 0 0 0 0
1427	N51788 N10190 N30558 N50022 N35175 N33694 N33694 N59509 N7495 N2483 N74730 N1568 N60637 N46490 N65922 N19507 N43736 N53937 N39617 N93 N69593 N43364 N43364 N43364 N51552 N27179 N47533 N45031 N23698 N23698 N45498 N73634	N63982 N62828 N27114 N23808 N52466	1 0 0 0 0
944	N46356 N50131 N40213 N61561 N6128 N25676 N25676 N48172 N48172 N60637 N65378 N14010 N43473 N48952 N11191 N43364 N27179 N51552 N47533 N53546 N57912 N43002 N30966 N63422 N149 N70398 N73634 N57859 N44482 N31503 N44482 N50260 N23698 N62528 N49696 N26026	N3812 N17081 N56595 N67040 N54274	1 0 0 0 0
970	N46356 N30558 N51788 N1766 N10190 N33694 N33260 N73001 N2483 N18217 N54709 N74730 N60637 N65922 N14010 N39617 N23903 N53937 N29470 N12676 N11191 N43364 N57912 N27179 N14355 N29274 N45498 N149 N72657 N2898 N44482 N57859 N62640 N48483 N70398	N63982 N11513 N19507 N16297 N39457	1 0 0 0 0
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N59971 N11530 N69855 N12732 N65597	1 0 0 0 0
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N65126 N33454 N68446 N22589 N54079	1 0 0 0 0
665	N51788 N33260 N973 N74730 N50797 N70382 N39617 N63235 N22793 N43364 N51552 N40784 N31503	N36044 N25810 N53122 N20555 N49074	1 0 0 0 0
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N36044 N34141 N71763 N18608 N23445	1 0 0 0 0
944	N46356 N50131 N40213 N61561 N6128 N25676 N25676 N48172 N48172 N60637 N65378 N14010 N43473 N48952 N11191 N43364 N27179 N51552 N47533 N53546 N57912 N43002 N30966 N63422 N149 N70398 N73634 N57859 N44482 N31503 N44482 N50260 N23698 N62528 N49696 N26026	N47322 N58134 N17879 N17507 N59071	1 0 0 0 0
126	N59009 N52965 N51788 N7495 N36114 N14294 N2483 N2483 N17032 N60637 N19507 N23903 N70816 N70816 N43364 N43364 N43002 N45995 N73634 N70398 N73634 N53131 N4648 N46844 N49696 N68785 N62528 N12270	N20225 N37649 N69471 N64460 N51755	1 0 0 0 0
821	N46356 N51788 N45827 N59009 N33260 N73001 N48172 N23903 N60637 N31600 N55290 N30966 N50417 N72287 N62528 N20015	N18778 N24909 N56115 N30959 N57952	1 0 0 0 0
524	N60637 N14010 N39617 N51623 N11191 N51552 N27179 N72657 N69593 N30966 N14355 N63422 N54008 N23698 N68995 N73634 N50260 N20015 N12270	N65126 N12382 N54194 N70240 N24076	1 0 0 0 0
74	N33260 N59009 N67040 N60637 N23903 N31600 N46490 N14219 N51552 N27179 N43364 N11191 N57912 N22793 N46490 N45498 N23698 N73634 N57859 N44482 N40784 N59009 N62528 N62528	N65126 N44164 N21410 N64776 N56154	1 0 0 0 0
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N65126 N18728 N48430 N51186 N68237	1 0 0 0 0
1357	N13807 N59009 N17032 N17032 N73001 N73001 N17032 N54709 N2483 N65378 N39617 N48952 N11191 N22793 N63422 N50417 N63422 N30966 N44482 N1014 N34922 N20015 N48483 N62528 N50260 N59971	N63982 N13819 N60400 N8521 N53776	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N65126 N5755 N37933 N2424 N13854	1 0 0 0 0
1022	N30558 N54708 N2483 N14010 N51623 N23698 N43002 N6128 N63235 N49696 N72718	N28895 N9436 N49298 N67165 N21832	1 0 0 0 0
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N65126 N14912 N20927 N31884 N337	1 0 0 0 0
715	N46356 N12244 N33260 N6128 N23903 N60637 N14010 N57859 N73634 N51552 N62640	N68995 N43277 N8521 N53216 N60400	1 0 0 0 0
1022	N30558 N54708 N2483 N14010 N51623 N23698 N43002 N6128 N63235 N49696 N72718	N26026 N10482 N69479 N34658 N44	1 0 0 0 0
514	N50022 N30558 N59009 N13807 N33694 N2390 N33694 N73634 N27880 N25647 N27880 N22022 N31503	N23698 N15983 N36998 N58444 N41826	1 0 0 0 0
1434	N51788 N70930 N6128 N60637 N14010 N14010 N19507 N1568 N51623 N22793 N43002 N23698 N23698 N40784 N59971 N20225	N62528 N66877 N15883 N26147 N5148	1 0 0 0 0
1133	N13807 N70930 N7495 N33260 N59009 N70382 N60637 N23903 N43999 N14010 N11191 N63422 N14355 N73634 N44482 N23698 N50260	N65126 N54978 N22021 N48464 N64392	1 0 0 0 0
80	N50022 N46356 N51788 N13807 N59009 N33260 N2483 N60637 N23903 N23903 N11191 N43364 N27179 N29470 N22793 N73634	N46107 N71762 N70389 N12828 N28415	1 0 0 0 0
230	N13807 N73001 N52965 N2483 N6128 N6128 N73625 N70382 N65922 N60637 N72657 N22793 N63422 N50417 N30966 N20015 N46844 N31503 N21694 N21694 N62528 N36044 N49696 N65126	N23388 N48749 N12137 N51889 N32218	1 0 0 0 0
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N70076 N47326 N2987 N32357 N15625	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N65126 N74792 N60943 N48464 N16636	1 0 0 0 0
441	N46356 N45827 N46356 N1766 N33260 N74730 N31600 N46094 N93 N14010 N51623 N43364 N51552 N11191 N63422 N30966 N27179 N93 N48933 N74790 N62528	N63982 N52232 N11513 N60400 N39457	1 0 0 0 0
1680	N33260 N48172 N70382 N39617 N65378 N60637 N31600 N23903 N6128 N14010 N27179 N57859 N70398 N23698 N73634 N66297 N49696 N62528 N34922	N63982 N50735 N16297 N25836 N53776	1 0 0 0 0
1109	N50022 N30558 N30558 N51788 N7819 N12244 N3805 N53546 N65922 N13332 N43002 N20015 N62528	N20015 N50589 N40309 N15535 N14153	1 0 0 0 0
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N65126 N7569 N20927 N16709 N3436	1 0 0 0 0
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N36044 N58900 N31215 N21512 N68933	1 0 0 0 0
1177	N51788 N13807 N33260 N33260 N59009 N48172 N61561 N65378 N60637 N39617 N23903 N70382 N60637 N39617 N14010 N51623 N48952 N11191 N43364 N11191 N43364 N22793 N63422 N72287 N48483 N44482	N36044 N39735 N12608 N52463 N20410	1 0 0 0 0
520	N13807 N52965 N17032 N30024 N7495 N33260 N2624 N2483 N11313 N1567 N46094 N48172 N48172 N70382 N93 N14010 N39617 N48220 N39617 N60637 N48720 N45031 N63422 N50417 N73634	N56177 N10147 N55572 N42058 N66105	1 0 0 0 0
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N65126 N73810 N43941 N40616 N23417	1 0 0 0 0
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N44482 N44534 N26440 N1332 N38410	1 0 0 0 0
1969	N70382 N48172 N39617 N23903 N60637 N65378 N14010 N72657 N48952 N69593 N11191 N43364 N27179 N22793 N63422 N14355 N23698 N33422 N149 N73634 N70398 N44482 N46844	N65126 N61221 N61340 N65149 N20858	1 0 0 0 0
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N36044 N43223 N10872 N23698 N46302	1 0 0 0 0
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N70076 N48532 N3431 N31426 N25066	1 0 0 0 0
189	N70930 N51788 N7495 N33260 N59009 N70382 N48172 N61561 N25676 N60637 N46490 N19507 N23903 N60637 N65378 N65378 N60637 N34764 N65378 N43364 N22793 N63422 N50417 N30966 N70398 N73634 N73634 N44482 N23698 N46844 N50260 N62528	N11657 N1332 N19087 N42432 N29684	1 0 0 0 0
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N62528 N45919 N6672 N54576 N4981	1 0 0 0 0
1232	N13807 N70930 N33260 N7495 N33694 N8594 N2483 N2483 N2483 N60637 N23903 N39617 N65378 N14010 N48952 N43364 N22793 N11191 N63422 N57859 N73634 N50260 N48483 N40784 N62528	N8975 N29946 N52793 N30413 N52777	1 0 0 0 0
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N70076 N30702 N59385 N49323 N37429	1 0 0 0 0
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N63982 N25836 N17888 N58037 N74797	1 0 0 0 0
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N18778 N38366 N17689 N65924 N58776	1 0 0 0 0
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N20015 N45205 N3019 N29161 N26141	1 0 0 0 0
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N62528 N4981 N20410 N65631 N41946	1 0 0 0 0
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N44418 N18090 N67101 N20805 N15629	1 0 0 0 0
913	N51788 N33260 N17032 N14010 N60637 N70382 N11191 N43364 N19507 N22793 N63422 N23698 N72287 N70398 N73634 N73634 N46844 N62528	N65126 N49672 N9417 N8129 N22021	1 0 0 0 0
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N50260 N60852 N21148 N20519 N15823	1 0 0 0 0
1232	N13807 N70930 N33260 N7495 N33694 N8594 N2483 N2483 N2483 N60637 N23903 N39617 N65378 N14010 N48952 N43364 N22793 N11191 N63422 N57859 N73634 N50260 N48483 N40784 N62528	N21987 N38168 N29523 N37660 N60688	1 0 0 0 0
302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N39033 N15385 N66883 N73054 N50847	1 0 0 0 0
799	N13807 N73001 N33260 N60637 N65922 N29470 N11191 N27179 N22793 N73634 N73634 N20015 N12270	N72718 N39835 N65435 N58607 N16284	1 0 0 0 0
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N65126 N5755 N44917 N18981 N28156	1 0 0 0 0
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N66297 N44145 N25853 N53915 N59591	1 0 0 0 0
1057	N59009 N36114 N40213 N42657 N60637 N31600 N65922 N73625 N50897 N14010 N22793 N43002 N23698 N20015 N26026	N8975 N12612 N9136 N23921 N74421	1 0 0 0 0
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N63982 N72146 N68995 N43277 N52466	1 0 0 0 0
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N63982 N38843 N42832 N59136 N46285	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N26026 N36741 N16263 N59591 N19622	1 0 0 0 0
705	N51788 N52965 N13807 N30024 N33694 N8912 N18217 N48172 N39617 N14010 N65378 N880 N51623 N11191 N27179 N72657 N8521 N68995 N57912 N50417 N73000 N23698 N30966 N33422 N149 N40784	N14726 N43738 N17763 N72929 N5659	1 0 0 0 0
1327	N59009 N33260 N13807 N93 N70382 N22793 N29470 N31322 N20015 N44418 N12270 N1014 N9233 N1014 N44482	N63982 N40037 N46285 N65849 N27114	1 0 0 0 0
67	N30558 N45827 N7495 N34491 N48172 N6128 N61561 N46094 N60637 N39617 N39617 N65378 N23903 N31600 N53937 N880 N43002 N57912 N22793 N43002 N30966 N73000 N49696	N70398 N15604 N27234 N67946 N2406	1 0 0 0 0
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N44418 N23388 N27466 N42872 N71544	1 0 0 0 0
1871	N51788 N59009 N33260 N73001 N33260 N50320 N59009 N33260 N17032 N48172 N60637 N65922 N31600 N29470 N69593 N22793 N11191 N42124 N23698 N30966 N23698 N50417 N73634 N12270 N70398 N48933 N14355 N44418 N1014 N20015 N20015	N63982 N11513 N40358 N13819 N53216	1 0 0 0 0
1892	N51788 N7819 N48414 N8594 N54709 N2483 N70930 N13807 N47613 N70930 N14010 N60637 N39617 N68426 N27179 N11191 N30966 N14355 N57912	N50260 N8972 N11123 N66121 N63207	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N63982 N40037 N71999 N25836 N39457	1 0 0 0 0
566	N51788 N52965 N52965 N2483 N70930 N70930 N6128 N48172 N6128 N70382 N14010 N51623 N27179 N51552 N43002 N43002 N62528 N49696	N43110 N13642 N43815 N63390 N1149	1 0 0 0 0
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N56177 N38002 N4981 N21062 N33495	1 0 0 0 0
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N65126 N9287 N39149 N59909 N1566	1 0 0 0 0
166	N50022 N1766 N36114 N33260 N70930 N2483 N7495 N33260 N74730 N55290 N6128 N50797 N6128 N25676 N48172 N65922 N60637 N65378 N49853 N14010 N65378 N53546 N43364 N11191 N27179 N43002 N26141 N23698 N6205 N31503 N31503 N44418 N44482 N1014 N49696 N68785 N26026	N49696 N26614 N5038 N10057 N38281	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N63982 N68995 N38843 N40851 N58037	1 0 0 0 0
1033	N51788 N7819 N30558 N65958 N8594 N33260 N59009 N73001 N74730 N8912 N46094 N64010 N48172 N12676 N47518 N72657 N29470 N23903 N50797 N63235 N23698 N44418 N57859	N72718 N31969 N68368 N35924 N66090	1 0 0 0 0
1730	N51788 N23580 N23580 N8594 N70930 N33260 N18217 N18217 N74730 N57117 N57117 N70382 N48172 N30555 N48172 N39617 N60637 N25676 N23698 N149 N33422 N54008 N7545 N31328 N22793 N31328 N72287 N45498 N14355 N67040 N67040 N54471 N62528 N73634	N70076 N15625 N57859 N33072 N59213	1 0 0 0 0
473	N59009 N40213 N42217 N48172 N60637 N73625 N39617 N14010 N29470 N20053 N11191 N11191 N51552 N10081 N47518 N22793 N45498 N43002 N70398 N23698 N73634	N23698 N613 N59451 N48220 N50417	1 0 0 0 0
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N59971 N42749 N5406 N18513 N59939	1 0 0 0 0
1184	N60637 N23903 N39617 N50897 N18217 N26141 N63422 N11191 N30966 N63422	N23388 N18434 N67526 N10567 N17035	1 0 0 0 0
1445	N46356 N13807 N33260 N7495 N17032 N55290 N23903 N30966 N14355 N62528	N65126 N12271 N66328 N39002 N1990	1 0 0 0 0
105	N8594 N7819 N46622 N60637 N70382 N23903 N65922 N29274 N29274 N52382 N20015	N63982 N5720 N13819 N8521 N60767	1 0 0 0 0
954	N51788 N13807 N59009 N64010 N64010 N46094 N60637 N23903 N65922 N93 N72657 N27179 N22793 N50260 N48483 N20015 N23698 N62528	N65126 N71023 N72355 N23670 N20364	1 0 0 0 0
1871	N51788 N59009 N33260 N73001 N33260 N50320 N59009 N33260 N17032 N48172 N60637 N65922 N31600 N29470 N69593 N22793 N11191 N42124 N23698 N30966 N23698 N50417 N73634 N12270 N70398 N48933 N14355 N44418 N1014 N20015 N20015	N65126 N38265 N439 N42909 N14912	1 0 0 0 0
1730	N51788 N23580 N23580 N8594 N70930 N33260 N18217 N18217 N74730 N57117 N57117 N70382 N48172 N30555 N48172 N39617 N60637 N25676 N23698 N149 N33422 N54008 N7545 N31328 N22793 N31328 N72287 N45498 N14355 N67040 N67040 N54471 N62528 N73634	N15827 N15723 N10476 N66321 N43364	1 0 0 0 0
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N63982 N59136 N25836 N39457 N53776	1 0 0 0 0
1730	N51788 N23580 N23580 N8594 N70930 N33260 N18217 N18217 N74730 N57117 N57117 N70382 N48172 N30555 N48172 N39617 N60637 N25676 N23698 N149 N33422 N54008 N7545 N31328 N22793 N31328 N72287 N45498 N14355 N67040 N67040 N54471 N62528 N73634	N71806 N5999 N23921 N19024 N43082	1 0 0 0 0
1034	N13807 N59009 N33260 N7495 N17032 N50320 N60637 N39617 N14010 N70398 N44418 N73634	N65126 N38422 N67799 N54217 N1747	1 0 0 0 0
245	N51788 N70930 N52965 N33260 N59009 N12244 N70930 N60637 N23903 N43364 N52382 N73634 N7545 N44418 N46844 N62528	N59971 N38215 N71212 N36620 N39966	1 0 0 0 0
247	N51788 N59009 N33260 N2483 N60637 N23903 N65922 N70382 N53937 N1568 N39617 N73625 N48720 N48720 N14010 N93 N11191 N43364 N27179 N29470 N57912 N43002 N50417 N149 N70398 N73634 N73634 N44482 N20015 N62528 N46844 N62528 N46844 N34922 N49696	N63982 N19507 N22379 N23808 N43277	1 0 0 0 0
1671	N33260 N46094 N60637 N39617 N39617 N39617 N14010 N7947 N30555 N27179 N11191 N11191 N57912 N57912 N22793 N22793 N63422 N1014 N57859 N44482 N1014 N45498	N62528 N66703 N27709 N2289 N74612	1 0 0 0 0
1730	N51788 N23580 N23580 N8594 N70930 N33260 N18217 N18217 N74730 N57117 N57117 N70382 N48172 N30555 N48172 N39617 N60637 N25676 N23698 N149 N33422 N54008 N7545 N31328 N22793 N31328 N72287 N45498 N14355 N67040 N67040 N54471 N62528 N73634	N36044 N58684 N53588 N55084 N45713	1 0 0 0 0
247	N51788 N59009 N33260 N2483 N60637 N23903 N65922 N70382 N53937 N1568 N39617 N73625 N48720 N48720 N14010 N93 N11191 N43364 N27179 N29470 N57912 N43002 N50417 N149 N70398 N73634 N73634 N44482 N20015 N62528 N46844 N62528 N46844 N34922 N49696	N74797 N11513 N63982 N40358 N28930	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N63982 N65849 N53216 N25836 N17888	1 0 0 0 0
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N63982 N13819 N40851 N60400 N68995	1 0 0 0 0
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N59971 N28025 N59526 N54429 N46915	1 0 0 0 0
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N65126 N17514 N14448 N2450 N8155	1 0 0 0 0
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N36044 N60708 N1477 N50950 N62327	1 0 0 0 0
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N63982 N50735 N68995 N59136 N41781	1 0 0 0 0
1390	N51788 N48172 N60637 N39617 N11191 N22793 N23698 N70398 N73634 N40784 N44418 N50260 N46844	N65126 N6131 N33872 N57214 N79	1 0 0 0 0
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N65126 N57686 N13870 N32178 N49542	1 0 0 0 0
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N13043 N30302 N17914 N6754 N41670	1 0 0 0 0
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N50830 N58398 N21148 N6324 N40783	1 0 0 0 0
598	N30558 N33260 N28415 N33260 N17032 N60637 N6128 N50897 N50897 N70382 N65922 N70382 N23903 N53937 N53937 N52466 N22680 N52466 N22793 N29470 N51552 N22793 N1014 N23698 N1014 N45498 N40784 N49696 N62528	N44780 N22062 N57203 N63327 N45809	1 0 0 0 0
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N49696 N60621 N25853 N60504 N22369	1 0 0 0 0
1659	N34715 N17032 N73001 N17032 N33260 N12244 N8912 N18217 N54708 N54708 N6128 N25676 N29470 N31600 N72287 N26141 N43364 N26141 N7545 N57912 N72287 N50260 N50260 N20015 N44418	N36044 N10328 N6902 N49500 N54310	1 0 0 0 0
1421	N51788 N51788 N13807 N52965 N2483 N17032 N42217 N70382 N46490 N44430 N39617 N19507 N59749 N19507 N14010 N34764 N31600 N60637 N53546 N48952 N43002 N63235 N63235 N63422 N17727 N73634 N14355 N12095 N26026 N49696 N46844	N65126 N60943 N59177 N3389 N59140	1 0 0 0 0
481	N12511 N7495 N30024 N17032 N42217 N46094 N31776 N6128 N14010 N21949 N14026 N53546 N53546 N73625 N43002 N53546 N45498 N30966 N70398 N73634	N42816 N15958 N24132 N65866 N38729	1 0 0 0 0
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N42415 N10846 N56501 N527 N65011	1 0 0 0 0
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N36044 N36316 N34561 N42755 N67206	1 0 0 0 0
1103	N30558 N46356 N15058 N59009 N48172 N60637 N14010 N14010 N69593 N33422 N44482 N1014 N70398 N62528	N63982 N58037 N53216 N38843 N74797	1 0 0 0 0
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N73634 N803 N26641 N55442 N34683	1 0 0 0 0
1606	N46356 N13807 N33694 N59009 N12244 N33260 N17032 N7495 N52965 N2483 N60637 N39617 N65378 N30966 N68995 N73634 N50260 N62528	N63982 N60400 N53216 N50735 N16297	1 0 0 0 0
