user	clicked_news	candidate_news	clicked
1609	N20769 N20175	N20980 N18806 N12301 N12303 N12391	1 0 0 0 0
932	N19630 N3440 N18359 N17617 N18747 N13014 N11 N9632 N18302 N20411 N19012 N2932 N19272 N20439 N9010 N18807 N17095 N20093 N5874 N17949	N21019 N19209 N20485 N12339 N12321	1 0 0 0 0
1603	N19821 N9 N9679 N11061 N16744 N18626 N12700 N14631 N19909 N18434 N18742 N19903 N13689 N19314 N18015 N14718 N10950 N16912	N20973 N20279 N15713 N20915 N19660	1 0 0 0 0
1525	N20153 N19339 N19660 N20430 N20574 N20573	N20788 N20093 N18937 N20533 N12303	1 0 0 0 0
1604	N9159 N17617 N17935 N18833 N20574 N4408 N19167 N14568 N20713 N9632 N19143 N16929 N17011 N11032 N18926 N17088 N18256 N18757 N20729 N5555 N18626 N20008 N14849 N20747 N11358 N11061	N21015 N14211 N18882 N12372 N14912	1 0 0 0 0
1089	N9940 N19906 N14631 N17163 N18747 N20534 N6358 N18270 N17616 N18299 N18433 N18742 N20190 N19660 N5750 N11892 N2600 N6100 N15304 N14144 N17095 N9 N18492 N20213	N20923 N20214 N12235 N1702 N19008	1 0 0 0 0
1610	N20511 N19909 N20190 N9402 N19906 N11739 N914 N5477 N11892 N17998 N14718 N17088	N20923 N12359 N21007 N14431 N12396	1 0 0 0 0
1591	N10732 N18848 N907 N1353 N10714 N18926	N20925 N19686 N16037 N16164 N16822	1 0 0 0 0
1099	N20769 N20699	N21013 N15121 N12361 N20701 N20620	1 0 0 0 0
1591	N10732 N18848 N907 N1353 N10714 N18926	N20430 N20147 N20788 N14849 N20243	1 0 0 0 0
1073	N16744 N11739 N20534 N4156 N20769 N14932 N2932 N20227 N10572 N9010 N2 N19909 N19957 N907 N3214 N20573 N14 N18807 N20093 N20213 N11061	N20973 N13134 N20304 N18704 N18926	1 0 0 0 0
1605	N17095 N7167	N1280 N12394 N16077 N18198 N12321	1 0 0 0 0
1136	N5336 N16 N11383 N14631 N10402 N10900 N2381 N7376 N11400 N12407 N2185 N14568 N7710 N11967 N9543 N19312 N12606 N3548 N17616 N16929 N20227 N5161 N5590 N10689 N17535 N19070 N1353 N20553 N3395 N11962 N17538 N11892 N7501 N5555 N8340 N18504 N14144 N11944 N20093 N19244 N18704 N11784 N10950	N21013 N19495 N446 N19272 N15052	1 0 0 0 0
1611	N20439 N19143 N19094 N20093 N18434 N470 N20213 N17949 N18504 N17649	N20980 N20175 N20924 N19272 N12317	1 0 0 0 0
1612	N14918 N20713 N19686 N11814 N10175 N14849 N2932 N19342 N10051 N20545 N17903 N15509 N7103 N6160 N18676	N21009 N12251 N15052 N12368 N19737	1 0 0 0 0
1613	N14720 N9159 N8253 N11739 N3900 N8422 N12491 N20654 N10900 N4408 N12007 N11400 N12056 N7865 N19951 N3548 N18299 N19272 N17554 N11032 N18926 N9588 N18394 N3214 N18504 N18850 N17649 N18468 N9299 N10065 N11944 N6532 N10051 N20824 N11358	N21013 N18076 N13973 N12262 N19007	1 0 0 0 0
1614	N12056 N11816 N11892 N10051 N11702 N7501 N4892 N9891	N21019 N19550 N12253 N12278 N12240	1 0 0 0 0
776	N20439 N20692 N20511 N20682 N20669 N20534	N20994 N20699 N17448 N20315 N18882	1 0 0 0 0
1591	N10732 N18848 N907 N1353 N10714 N18926	N20430 N16822 N12225 N19143 N20312	1 0 0 0 0
1612	N14918 N20713 N19686 N11814 N10175 N14849 N2932 N19342 N10051 N20545 N17903 N15509 N7103 N6160 N18676	N20973 N13973 N12386 N16288 N19338	1 0 0 0 0
547	N18747 N17998 N18270 N19312 N15445 N20439 N19909 N20190 N19743 N18757 N17538 N20199 N20573 N18218 N20143 N20093 N20747 N20213 N20662 N20598 N20500 N18891	N21013 N20271 N12356 N12241 N18909	1 0 0 0 0
1615	N20175 N20190 N20471 N19686 N20093 N20473 N20239	N20769 N20637 N12364 N12225 N12259	1 0 0 0 0
1	N20439 N20789 N20475 N20769 N20788 N20545	N21019 N1278 N18136 N21024 N12248	1 0 0 0 0
1480	N19644	N21019 N17448 N12333 N20170 N17903	1 0 0 0 0
1136	N5336 N16 N11383 N14631 N10402 N10900 N2381 N7376 N11400 N12407 N2185 N14568 N7710 N11967 N9543 N19312 N12606 N3548 N17616 N16929 N20227 N5161 N19272 N5590 N10689 N17535 N19070 N1353 N20553 N3395 N11962 N17538 N11892 N7501 N5555 N8340 N18504 N14144 N11944 N20093 N19244 N18704 N11784 N10950	N21015 N20918 N12363 N12293 N20921	1 0 0 0 0
950	N11 N5701 N9159 N15243 N8055 N10311 N914 N5917 N10051 N5590 N7376	N20980 N20644 N18921 N12316 N464	1 0 0 0 0
1616	N8979 N17864 N8055 N17617 N51 N19094 N7510 N18757 N2969 N12007 N17535	N21021 N12385 N3553 N12283 N20885	1 0 0 0 0
1617	N16164 N18394 N17649 N20729	N21021 N6581 N20682 N15233 N20655	1 0 0 0 0
1228	N9632 N19143 N18188 N19909 N19094 N19686 N18492 N19244 N11892 N8642 N19272 N17949 N19167 N17721 N18468	N20972 N12227 N20915 N20008 N20511	1 0 0 0 0
1618	N9871 N16296 N8253 N7710 N8920 N12338 N9588 N11892 N20143 N9874 N12650 N18198 N82 N9287 N11306 N17009 N11358 N11061 N13302	N21013 N12312 N12231 N6581 N18504	1 0 0 0 0
1619	N20829 N20190 N20475 N20430 N20349 N20574 N6185 N20177	N21019 N20624 N12357 N12252 N14431	1 0 0 0 0
1605	N17095 N7167	N20769 N19957 N12354 N15270 N20508	1 0 0 0 0
1620	N4424 N19660 N19342 N19007 N20213 N20239 N12407	N21019 N20636 N20845 N20093 N20644	1 0 0 0 0
1345	N7 N9010 N9588 N3548 N9402 N6194 N2185	N21021 N20918 N12388 N20508 N12348	1 0 0 0 0
1621	N20781 N20769 N20654 N20574 N20559 N20573	N21021 N17163 N17223 N18757 N19821	1 0 0 0 0
1622	N14631 N17163 N12407 N19533 N11400 N13825 N17797 N9402 N20769 N14932 N12398 N18433 N16307 N15703 N13689 N10714 N14144 N13614 N10051 N262	N20973 N16822 N20702 N12374 N1031	1 0 0 0 0
1520	N20533 N20669 N20662 N20598	N20351 N12725 N19324 N12468 N20649	1 0 0 0 0
1623	N10654 N20704 N12478	N21021 N20878 N16847 N17258 N16301	1 0 0 0 0
1554	N20411 N19909 N18848 N18757 N20672 N19967 N19167 N18850 N19644 N18926	N21021 N14993 N20902 N14865 N12321	1 0 0 0 0
547	N18747 N20271 N17998 N18270 N19312 N15445 N20439 N19909 N20190 N19743 N18757 N17538 N20199 N20573 N18218 N20143 N20093 N20747 N20213 N20662 N20598 N20500 N18891	N21013 N15145 N3553 N20773 N12359	1 0 0 0 0
1755	N18019 N20430 N18434 N17935 N17864 N11 N20175 N19951 N20411 N3970 N17797 N19451 N17723 N17554 N1353 N18394 N25 N19743 N18757 N914 N20201 N18504 N19342	N21021 N14795 N20661 N12428 N20997	1 0 0 0 0
1624	N20153 N19957 N20485 N20093 N20534 N20010	N20973 N12355 N13973 N12308 N20255	1 0 0 0 0
1450	N17617 N17728 N18434 N17935 N19338 N19344 N16133 N17864 N20411 N20781 N17797 N17535 N17108 N15703 N18757 N17915 N18355 N17649 N20093 N17789 N19740 N20213 N20500	N21021 N17428 N12363 N20581 N20238	1 0 0 0 0
1624	N20153 N19957 N20485 N20093 N20534 N20010	N20972 N19906 N12341 N20194 N12242	1 0 0 0 0
547	N18747 N20271 N17998 N18270 N19312 N15445 N20439 N19909 N20190 N19743 N18757 N17538 N20199 N20573 N18218 N20143 N20093 N20747 N20213 N20662 N20598 N20500 N18891	N21019 N19921 N20368 N18848 N12366	1 0 0 0 0
1034	N17617 N18434 N7979 N13517 N17875 N9632 N20358 N17797 N14932 N18433 N5161 N19 N13689 N20573 N18504 N18492 N17566 N12433 N13302	N20769 N19909 N12364 N12491 N14987	1 0 0 0 0
1623	N10654 N20704 N12478	N21013 N12287 N12323 N12241 N20994	1 0 0 0 0
1624	N20153 N19957 N20485 N20093 N20534 N20010	N20923 N19004 N20257 N12841 N13179	1 0 0 0 0
1625	N17864 N6523 N19821 N20143 N16842 N19743 N6532 N17789 N8664 N13744 N20559 N6477 N20598 N16133	N21021 N16795 N14834 N297 N12719	1 0 0 0 0
1598	N19902 N20153 N20411 N20143 N19821 N20336 N20769 N20304 N20120 N20349 N20213 N20729 N20201 N20271 N20573 N20672 N20699	N21021 N21000 N17495 N19209 N16773	1 0 0 0 0
1626	N17095 N3890 N18299 N18848 N19957 N12491 N914 N13689 N19272 N12407 N17009 N10714 N2185 N13977	N21021 N12391 N19759 N20716 N15052	1 0 0 0 0
1627	N20439 N20153 N20773 N20155 N20201	N21021 N12260 N20817 N19451 N16288	1 0 0 0 0
1755	N18019 N20430 N18434 N17935 N17864 N11 N20175 N19951 N20411 N3970 N17797 N19451 N17723 N17554 N1353 N18394 N25 N19743 N18757 N914 N20201 N18504 N19342	N21013 N19272 N20965 N18742 N20791	1 0 0 0 0
1628	N11358 N10900 N11739	N21013 N12243 N12246 N20482 N933	1 0 0 0 0
1629	N11944 N2695 N12491 N18434 N20155 N3214 N10950	N21015 N20854 N20304 N12299 N16847	1 0 0 0 0
214	N20439 N20411 N20781 N20190 N20769 N20120 N20654 N20380 N20574 N20545 N20662 N20741 N20704 N20699 N20824 N19903 N20661 N20500	N21021 N16822 N12386 N15145 N18434	1 0 0 0 0
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N19451 N20533 N20439 N19743 N20669 N20779 N20573 N20749 N20559	N21015 N20177 N19209 N14644 N19909	1 0 0 0 0
1624	N20153 N19957 N20485 N20093 N20534 N20010	N20669 N13868 N20434 N18504 N20304	1 0 0 0 0
1628	N11358 N10900 N11739	N21015 N20479 N933 N12387 N17403	1 0 0 0 0
542	N617 N9159 N17617 N5394 N12407 N13517 N6472 N9402 N17797 N14932 N20769 N16307 N19007 N9775 N19908 N12525 N10714 N17649 N17566 N17325 N11306 N11061	N20876 N19737 N20980 N18355 N19836	1 0 0 0 0
1525	N20153 N19339 N20093 N19660 N20430 N20574 N20573	N21021 N12286 N12378 N20888 N15448	1 0 0 0 0
1581	N20439 N19957 N20430 N20349 N20380 N20201 N19167 N18850 N20500	N21021 N20886 N12322 N18704 N17163	1 0 0 0 0
305	N20713 N20769 N20701 N20672 N20828	N21021 N19324 N20921 N12368 N17750	1 0 0 0 0
606	N20781 N20190 N20349 N20716 N20312 N20201	N21021 N19209 N15270 N19312 N20943	1 0 0 0 0
1400	N9159 N19686 N10654 N17258 N6764 N17864 N17875 N20411 N19312 N20713 N3548 N17616 N17723 N19070 N12677 N2445 N15703 N20439 N19909 N19957 N17915 N5750 N17538 N20199 N20573 N14144 N3374 N17095 N15337 N20143 N10997 N16982 N6043 N20559 N5748 N7103 N20177	N21013 N19534 N12312 N19341 N12491	1 0 0 0 0
305	N20713 N20769 N20701 N20672 N20828	N21013 N12384 N18136 N20243 N17875	1 0 0 0 0
1632	N14144 N3374 N9588 N15243 N8055 N19743 N19202 N12407 N2932 N6477 N18550 N4700 N18504 N15443	N20781 N12330 N17223 N20773 N12391	1 0 0 0 0
300	N20716 N2185 N6358 N17875 N4156 N20769 N20741 N5161 N17903 N15703 N9588 N16879 N15 N11892 N17127 N18807 N14144 N13179 N18704 N6043 N17949	N20923 N12292 N20737 N20885 N16817	1 0 0 0 0
182	N19094 N20093	N21021 N19341 N12583 N20704 N20669	1 0 0 0 0
1633	N3977 N20175 N17617 N20716 N20624 N16307 N19338 N17535 N20672	N21021 N17209 N20304 N15233 N12330	1 0 0 0 0
1634	N20439 N18359 N17617 N17792 N2932 N17949 N20534 N20545 N2600	N20980 N12491 N1076 N14834 N15948	1 0 0 0 0
1561	N20845 N20828 N20788	N20999 N17255 N12340 N17616 N13473	1 0 0 0 0
1637	N14631 N12525 N17538 N6043 N18807 N262	N20769 N19957 N19495 N20324 N16964	1 0 0 0 0
1632	N14144 N3374 N9588 N15243 N8055 N19743 N19202 N12407 N2932 N6477 N18550 N4700 N18504 N15443	N20876 N13075 N13134 N14052 N14795	1 0 0 0 0
577	N16744 N17617 N20430 N20716 N17998 N20534 N19926 N17258 N20713 N17259 N18270 N20411 N18299 N16929 N20541 N18742 N19272 N16912 N16879 N17792 N17649 N18807 N18626 N17566 N18198 N18891	N20965 N21017 N13947 N20193 N19345	1 0 0 0 0
1263	N19416 N19630 N19904 N18626 N20008 N19660 N18742 N18747 N19272 N17998 N18669 N19644	N20430 N20917 N16881 N12293 N18550	1 0 0 0 0
1633	N3977 N20175 N17617 N20716 N20624 N16307 N19338 N17535 N20672	N20769 N20876 N16998 N19585 N12325	1 0 0 0 0
1540	N11306 N8533 N19903 N10654 N12312 N7989 N3895 N18396 N19143 N3548 N17616 N10947 N12398 N7601 N17088 N19743 N17915 N17269 N17127 N20699 N12997 N20573 N18218 N14 N8055 N17868 N17789 N20602 N12725 N19910 N17949 N12433 N11784	N21013 N12228 N20876 N16795 N12351	1 0 0 0 0
1142	N11697 N17885 N8422 N17935 N12407 N7376 N20781 N19312 N19951 N20769 N12159 N8400 N20190 N10311 N11450 N10714 N8673 N17095 N20008 N20093 N8664 N10051 N20213 N17949	N21021 N19347 N12339 N20449 N20672	1 0 0 0 0
577	N16744 N17617 N20430 N20716 N17998 N20534 N19926 N17258 N20713 N17259 N18270 N20411 N18299 N16929 N20541 N18742 N19272 N16912 N16879 N17792 N17649 N18807 N18626 N17566 N18198 N18891	N20855 N12258 N20048 N19967 N20368	1 0 0 0 0
1639	N16164 N18891 N9632 N20781 N20682 N5394 N9402 N18434 N17127 N16039 N17053 N20271 N7103 N18550	N21009 N20925 N18909 N12258 N20649	1 0 0 0 0
577	N16744 N17617 N20430 N20716 N17998 N20534 N19926 N17258 N20713 N17259 N18270 N20411 N18299 N16929 N20541 N18742 N19272 N16912 N16879 N17792 N17649 N18807 N18626 N17566 N18198 N18891	N20965 N12263 N17223 N14431 N13134	1 0 0 0 0
1640	N20829 N13600 N16879 N11 N20475 N20093 N12359 N18492 N18198 N2976 N17163 N17915 N5161 N20201 N7167	N21019 N18387 N20862 N20270 N14211	1 0 0 0 0
553	N17095 N9159 N3804 N17797 N20271 N9287 N20624 N3214 N2381 N18 N12478 N14244 N11061	N20769 N19008 N14211 N277 N20553	1 0 0 0 0
1641	N14144 N16587 N10947 N10402 N20430 N3214 N10714 N7979	N21021 N12348 N19926 N17616 N20701	1 0 0 0 0
1642	N15703 N19341 N19143 N19094 N18848 N19743 N19957 N18198 N18747 N16912	N21019 N18882 N19070 N15270 N20434	1 0 0 0 0
991	N18019 N9940 N20430 N11792 N20349 N20271 N12478 N19903 N11400 N14568 N20175 N8400 N9775 N19909 N907 N10049 N12565 N18188 N20219	N21015 N20854 N16077 N20255 N12245	1 0 0 0 0
1637	N14631 N12525 N17538 N6043 N18807 N262	N20994 N20649 N18383 N20838 N12306	1 0 0 0 0
1142	N11697 N17885 N8422 N17935 N12407 N7376 N20781 N19312 N19951 N20769 N12159 N8400 N20190 N10311 N11450 N10714 N8673 N17095 N20008 N20093 N8664 N10051 N20213 N17949	N21013 N12317 N20948 N12370 N19902	1 0 0 0 0
1540	N11306 N8533 N19903 N10654 N12312 N7989 N3895 N18396 N19143 N3548 N17616 N10947 N12398 N7601 N17088 N19743 N17915 N17269 N17127 N20699 N12997 N20573 N18218 N14 N8055 N17868 N17789 N20602 N12725 N19910 N17949 N12433 N11784	N20973 N16982 N17325 N20316 N1517	1 0 0 0 0
1643	N17580 N11739 N20430 N19314 N17053 N19533 N6358 N14568 N9632 N19143 N12606 N3548 N16037 N5161 N17723 N19272 N2445 N20190 N11962 N11814 N17538 N11892 N17127 N5555 N18504 N18887 N17095 N20177 N3890 N17789 N18492 N20749 N20624 N20213 N12433 N11358 N20500 N18482 N13302	N21021 N20312 N12390 N19686 N20828	1 0 0 0 0
1142	N11697 N17885 N8422 N17935 N12407 N7376 N20781 N19312 N19951 N20769 N12159 N8400 N20190 N10311 N11450 N10714 N8673 N17095 N20008 N20093 N8664 N10051 N20213 N17949	N21013 N14668 N12355 N15445 N19686	1 0 0 0 0
1643	N17580 N11739 N20430 N19314 N17053 N19533 N6358 N14568 N9632 N19143 N12606 N3548 N16037 N5161 N17723 N19272 N2445 N20190 N11962 N11814 N17538 N11892 N17127 N5555 N18504 N18887 N17095 N20177 N3890 N17789 N18492 N20749 N20624 N20213 N12433 N11358 N20500 N18482 N13302	N21013 N20932 N12316 N12338 N20599	1 0 0 0 0
371	N20451 N20227 N20411 N20218	N20923 N12266 N20962 N18848 N12393	1 0 0 0 0
1644	N13600 N20598	N20994 N12354 N12330 N20380 N12313	1 0 0 0 0
1640	N20829 N13600 N16879 N11 N20475 N20093 N12359 N18492 N18198 N2976 N17163 N17915 N5161 N20201 N7167	N21000 N19209 N20315 N12314 N16847	1 0 0 0 0
1447	N20358 N20661 N19272 N19287	N21009 N16820 N20994 N16301 N20574	1 0 0 0 0
1645	N17258 N10049 N20153 N7103	N20972 N1196 N20255 N17416 N20874	1 0 0 0 0
1346	N17580 N16744 N20430 N17998 N12312 N178 N17258 N289 N17881 N6446 N4254 N16912 N10572 N19341 N11061 N12525 N20181 N914 N20779 N20699 N20201 N17649 N20599 N18626 N15233 N1002 N18198 N3132 N12539 N10950	N21000 N14993 N20434 N20973 N13006	1 0 0 0 0
1644	N13600 N20598	N20973 N12368 N12366 N20219 N12650	1 0 0 0 0
1646	N10402 N5917 N6160 N12398 N17535 N16912 N18848 N9403 N11892 N6477 N12371 N15304 N10714 N18468 N14144 N3081 N3890 N16982 N20093 N9586 N13179 N11702 N12433 N10949 N13302	N21013 N17095 N20932 N20886 N17053	1 0 0 0 0
1447	N20358 N20661 N19272 N19287	N20769 N12238 N19534 N20325 N20803	1 0 0 0 0
1643	N17580 N11739 N20430 N19314 N17053 N19533 N6358 N14568 N9632 N19143 N12606 N3548 N16037 N5161 N17723 N19272 N2445 N20190 N11962 N11814 N17538 N11892 N17127 N5555 N18504 N18887 N17095 N20177 N3890 N17789 N18492 N20749 N20624 N20213 N12433 N11358 N20500 N18482 N13302	N21015 N670 N20475 N18394 N16968	1 0 0 0 0
1643	N17580 N11739 N20430 N19314 N17053 N19533 N6358 N14568 N9632 N19143 N12606 N3548 N16037 N5161 N17723 N19272 N2445 N20190 N11962 N11814 N17538 N11892 N17127 N5555 N18504 N18887 N17095 N20177 N3890 N17789 N18492 N20749 N20624 N20213 N12433 N11358 N20500 N18482 N13302	N20980 N12390 N12650 N12350 N20201	1 0 0 0 0
1648	N20741	N21009 N20008 N12232 N12281 N20227	1 0 0 0 0
1646	N10402 N5917 N6160 N12398 N17535 N16912 N18848 N9403 N11892 N6477 N12371 N15304 N10714 N18468 N14144 N3081 N3890 N16982 N20093 N9586 N13179 N11702 N12433 N10949 N13302	N20769 N16964 N21021 N12392 N277	1 0 0 0 0
1346	N17580 N16744 N20430 N17998 N12312 N178 N17258 N289 N17881 N6446 N4254 N16912 N10572 N19341 N11061 N12525 N20181 N914 N20779 N20699 N20201 N17649 N20599 N18626 N15233 N1002 N18198 N3132 N12539 N10950	N20349 N12242 N12362 N20013 N12269	1 0 0 0 0
1645	N17258 N10049 N20153 N7103	N20923 N413 N21021 N12363 N16795	1 0 0 0 0
1648	N20741	N20972 N12227 N12304 N12242 N19314	1 0 0 0 0
1325	N14720 N18019 N12700 N11739 N14835 N20773 N11656 N7865 N20175 N20769 N20485 N8920 N17554 N20439 N12163 N14910 N18848 N12525 N17915 N5750 N11892 N17127 N11834 N14718 N4892 N14144 N4039 N17685 N12433 N11358	N20999 N20475 N19926 N20886 N20957	1 0 0 0 0
1189	N20602 N20704 N20672	N21015 N20902 N18550 N21024 N12254	1 0 0 0 0
627	N19143 N20190 N19957 N18742 N20624 N18747 N19007 N20312 N19272 N9129 N19070 N19644 N18926	N20923 N15713 N20899 N12362 N17646	1 0 0 0 0
1650	N18270 N13221 N17616 N9402 N14034 N10402 N18433 N9287 N12478 N10049 N7103	N21021 N20153 N20219 N1273 N12240	1 0 0 0 0
1651	N20190 N10402 N12398 N16850 N914 N11892 N12725 N14 N8400	N20769 N297 N20199 N17495 N12357	1 0 0 0 0
1312	N20654 N20534 N7979 N6358 N19951 N10947 N7167 N20439 N20682 N18848 N11892 N18504 N14718 N14144 N10902 N18492 N12032 N11306 N18550	N21019 N20475 N12289 N12394 N20315	1 0 0 0 0
1512	N20439 N20153 N20789 N20769 N20449 N20213	N20854 N12375 N19010 N21023 N20368	1 0 0 0 0
1653	N16744 N10402 N5917 N15645 N17998 N2185 N17797 N17616 N20227 N19007 N8400 N20439 N19909 N11450 N907 N914 N14718 N17649 N8673 N4892 N12074 N20213 N4700 N14244	N20769 N20637 N17646 N20995 N20190	1 0 0 0 0
700	N20789 N20153 N20175 N20475 N20093 N20170 N20654 N20741 N20271	N21019 N18921 N20682 N20948 N933	1 0 0 0 0
700	N20789 N20153 N20175 N20475 N20093 N20170 N20654 N20741 N20271	N21028 N14993 N15448 N19909 N12311	1 0 0 0 0
1654	N19906 N19903 N19957 N19644	N20973 N20638 N18139 N12359 N19660	1 0 0 0 0
1540	N11306 N8533 N19903 N10654 N12312 N7989 N3895 N18396 N19143 N3548 N17616 N10947 N12398 N7601 N17088 N19743 N17915 N17269 N17127 N20699 N12997 N20573 N18218 N14 N8055 N17868 N17789 N20602 N12725 N19910 N17949 N12433 N11784	N21013 N12390 N20682 N12263 N12271	1 0 0 0 0
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N19451 N20533 N20439 N19909 N19743 N20669 N20779 N20573 N20749 N20559 N20177	N20769 N16964 N12248 N20920 N17949	1 0 0 0 0
1655	N16296 N19904 N18553 N19957 N20093 N14406 N18547 N16037 N20747 N18809 N19400 N11061 N20500	N21013 N13947 N15845 N20316 N20932	1 0 0 0 0
1388	N19737 N19743 N20533 N20672 N20573 N20598	N21021 N12255 N12250 N20828 N17538	1 0 0 0 0
1512	N20439 N20153 N20789 N20769 N20449 N20213	N20854 N20918 N20622 N20972 N19324	1 0 0 0 0
1656	N5917 N20411 N20175 N20781 N14912 N20769 N10947 N14932 N16929 N2932 N14553 N8400 N11778 N16879 N17792 N19743 N14592 N18257 N18757 N11892 N20573 N10714 N14144 N15337 N8055 N12650 N17566 N6043 N10051 N20500 N13302	N21021 N13614 N12350 N17619 N20933	1 0 0 0 0
105	N12007 N17258 N19143 N18270 N20781 N20769 N18015 N12338 N16912 N9403 N17269 N16881 N17538 N20788 N20828 N20855 N3890 N20749 N17949	N21021 N20933 N12245 N16164 N12390	1 0 0 0 0
1435	N16019 N5336 N20153 N19202 N18434 N11656 N19143 N20304 N19007 N8014 N15703 N20439 N13302 N11892 N20573 N4892 N8803 N10902 N11269 N18492 N2759 N6043 N17949 N7103 N18891	N21028 N18299 N21023 N16162 N20915	1 0 0 0 0
927	N11739 N14631 N12309 N20713 N3548 N9402 N8400 N8014 N50 N907 N5750 N914 N3214 N20729 N11060 N8340 N14718 N8803 N9287	N21028 N18547 N1503 N446 N12241	1 0 0 0 0
1657	N18824	N21021 N19737 N12321 N19314 N16301	1 0 0 0 0
1629	N11944 N2695 N12491 N18434 N20155 N3214 N10950	N21015 N12295 N1657 N20924 N12274	1 0 0 0 0
1658	N15569 N5104 N20574 N14188	N20923 N12365 N16294 N18307 N21007	1 0 0 0 0
1657	N18824	N21013 N17616 N19314 N12245 N16998	1 0 0 0 0
1659	N18355 N9632 N18270 N17616 N10900 N17998 N18807	N21028 N18019 N19272 N12396 N20670	1 0 0 0 0
1660	N18019 N5394 N14631 N13934 N14568 N3548 N8154 N9402 N10947 N18742 N16912 N11778 N12307 N15831 N18848 N6194 N914 N3214 N7501 N5555 N18887 N12565 N17095 N19821 N13221 N15233 N11974 N9287 N18783 N6043 N17009 N12594	N21015 N12830 N17088 N20574 N14901	1 0 0 0 0
1657	N18824	N20965 N20769 N16820 N16703 N12391	1 0 0 0 0
1661	N14631 N12491 N13934 N20155 N16066 N6358 N6764 N7865 N9402 N12398 N16037 N8642 N19272 N8014 N15703 N9588 N19341 N7776 N9403 N5750 N11892 N7501 N4892 N8075 N13600 N10075 N18300 N8055 N13221 N12725 N7103 N10950	N20980 N20791 N19008 N277 N12413	1 0 0 0 0
1661	N14631 N12491 N13934 N20155 N16066 N6358 N6764 N12413 N7865 N9402 N12398 N16037 N8642 N19272 N8014 N15703 N9588 N19341 N7776 N9403 N5750 N11892 N7501 N4892 N8075 N13600 N10075 N18300 N8055 N13221 N12725 N7103 N10950	N20980 N20644 N20989 N15445 N20624	1 0 0 0 0
1116	N19339 N19400	N21019 N20713 N17619 N15064 N12229	1 0 0 0 0
1378	N17580 N16019 N16164 N18249 N12491 N20349 N15645 N16133 N10 N7865 N20175 N7388 N13 N19272 N17428 N11736 N18256 N20190 N19339 N20179 N20201 N18850 N20008 N15233 N19244 N19910	N21021 N18142 N13934 N20304 N20854	1 0 0 0 0
1167	N20439 N20430 N20574 N20312 N20747	N21028 N12370 N20008 N12299 N20845	1 0 0 0 0
575	N19686 N13014 N20713 N14932 N6798 N12245 N17011 N17903 N18676 N17088 N9588 N11450 N907 N17915 N13689 N14718 N10714 N18807 N16570 N17095 N18626 N15243 N16982 N17789 N20747 N11061	N21013 N18550 N21015 N12260 N20973	1 0 0 0 0
1662	N18926 N20692 N17386 N19909 N20190 N19010 N12343 N10402 N20227 N19007 N18747 N20213 N19903 N10572	N20973 N19111 N14900 N20219 N12326	1 0 0 0 0
1150	N15703 N16879 N15243 N19451 N12398 N9403 N18434 N17973 N6043 N5161 N17723 N19533 N12338	N21019 N16176 N20242 N12392 N1517	1 0 0 0 0
1139	N11697 N17617 N10402 N12491 N17163 N17053 N11921 N19272 N5590 N9614 N17269 N15304 N3374 N8055 N16982 N20093 N8664 N10051 N18 N11046	N21021 N19007 N18882 N20661 N20881	1 0 0 0 0
1076	N5336 N9940 N20574 N3895 N17616 N14932 N18742 N19007 N9742 N19272 N10790 N18926 N18848 N12525 N5750 N17127 N20669 N19582 N20573 N20828 N17649 N17095 N18	N20973 N19340 N12719 N20271 N20817	1 0 0 0 0
1139	N11697 N17617 N10402 N12491 N17163 N17053 N11921 N19272 N5590 N9614 N17269 N15304 N3374 N8055 N16982 N20093 N8664 N10051 N18 N11046	N21021 N14034 N16880 N1468 N20368	1 0 0 0 0
1512	N20439 N20153 N20789 N20769 N20449 N20213	N20854 N20414 N19771 N18443 N18136	1 0 0 0 0
1663	N16019 N17875 N18891 N4156 N9402 N7388 N16294 N17502 N18704 N19145 N20271 N11060 N18676 N6358 N13880	N20973 N12375 N16301 N12336 N12378	1 0 0 0 0
1663	N16019 N17875 N18891 N4156 N9402 N7388 N16294 N17502 N18704 N19145 N20271 N11060 N18676 N6358 N13880	N20972 N20304 N20898 N19905 N19917	1 0 0 0 0
1139	N11697 N17617 N10402 N12491 N17163 N17053 N11921 N19272 N5590 N9614 N17269 N15304 N3374 N8055 N16982 N20093 N8664 N10051 N18 N11046	N21021 N13883 N13614 N19967 N12346	1 0 0 0 0
1139	N11697 N17617 N10402 N12491 N17163 N17053 N11921 N19272 N5590 N9614 N17269 N15304 N3374 N8055 N16982 N20093 N8664 N10051 N18 N11046	N21013 N20925 N14230 N17685 N19926	1 0 0 0 0
1179	N18198 N18433 N17538 N11892 N5917 N6043 N20729 N20699 N8400 N13302	N21013 N20010 N20349 N20311 N12884	1 0 0 0 0
1664	N17258 N7865 N3548 N4156 N20769 N8253 N10175 N12491 N17685 N18492 N2932 N20227 N20430 N5161 N20380 N18887 N8014	N20923 N18571 N12843 N21000 N18015	1 0 0 0 0
1374	N20692 N20358 N20581 N20626 N20573	N21019 N12364 N20304 N20227 N14900	1 0 0 0 0
