user	clicked_news	candidate_news	clicked
1572	N51788 N30558 N51623 N53546 N42124 N43002 N30966 N42119 N27786 N27786 N6128 N66297 N66297 N26026 N49696 N12480 N62528	N20225 N35240 N35316 N18996 N60748	1 0 0 0 0
719	N2483 N46094 N60637 N39617 N93 N43002 N53546 N45995 N53131 N62528	N49696 N42808 N53550 N2702 N58510	1 0 0 0 0
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N65126 N30696 N19910 N34518 N194	1 0 0 0 0
64	N23580 N51788 N13807 N33260 N70382 N60637 N19507 N23903 N65378 N14010 N14010 N39617 N31600 N31600 N48952 N72657 N11191 N43364 N27179 N22793 N50417 N73634 N44482 N50260	N36044 N1284 N35475 N15955 N23059	1 0 0 0 0
1218	N51788 N64010 N59009 N2483 N33694 N17032 N70930 N70592 N37429 N74730 N60637 N70382 N25676 N31600 N14026 N7947 N60637 N14010 N93 N6128 N8521 N19507 N60637 N11191 N49853 N22793 N45498 N50417 N43002 N44604	N33422 N6289 N16596 N6366 N42767	1 0 0 0 0
917	N51788 N13807 N48172 N60637 N93 N43364 N51552 N44482 N62528 N20015	N52647 N9811 N45838 N50462 N33260	1 0 0 0 0
71	N46356 N55290 N8912 N16576 N6128 N60637 N65378 N23903 N45031 N34764 N21949 N14010 N21949 N67286 N22793 N22793 N43002 N73634 N53131	N57859 N34140 N28823 N7947 N3456	1 0 0 0 0
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N13043 N14743 N13989 N72545 N35392	1 0 0 0 0
917	N51788 N13807 N48172 N60637 N93 N43364 N51552 N44482 N62528 N20015	N62812 N57142 N67187 N72718 N47165	1 0 0 0 0
736	N50022 N50022 N51788 N52965 N70930 N59009 N60637 N53546 N43002 N31503 N26026	N26516 N20970 N14036 N2059 N64732	1 0 0 0 0
1572	N51788 N30558 N51623 N53546 N42124 N43002 N30966 N42119 N27786 N27786 N6128 N66297 N66297 N26026 N49696 N12480 N62528	N13043 N4188 N48172 N7717 N11584	1 0 0 0 0
917	N51788 N13807 N48172 N60637 N93 N43364 N51552 N44482 N62528 N20015	N36018 N22793 N65327 N50417 N25012	1 0 0 0 0
1144	N46356 N52965 N42217 N2483 N63422 N43002 N50417 N30966 N42119 N48483	N13043 N67847 N32743 N60327 N67903	1 0 0 0 0
1218	N51788 N64010 N59009 N2483 N33694 N17032 N70930 N70592 N37429 N74730 N60637 N70382 N25676 N31600 N14026 N7947 N60637 N14010 N93 N6128 N8521 N19507 N60637 N11191 N49853 N22793 N45498 N50417 N43002 N44604	N57859 N64216 N26044 N25376 N68241	1 0 0 0 0
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N46844 N58076 N50880 N66612 N9727	1 0 0 0 0
1572	N51788 N30558 N51623 N53546 N42124 N43002 N30966 N42119 N27786 N27786 N6128 N66297 N66297 N26026 N49696 N12480 N62528	N65126 N1066 N40687 N26366 N16137	1 0 0 0 0
719	N2483 N46094 N60637 N39617 N93 N43002 N53546 N45995 N53131 N62528	N40784 N67724 N24213 N66710 N45600	1 0 0 0 0
900	N46356 N33260 N18217 N55127 N48172 N25676 N48172 N61561 N70382 N60637 N65378 N23903 N14010 N51623 N72657 N27179 N11191 N44482 N57859 N73634 N44418 N50260 N62528	N36044 N33422 N52393 N58434 N54089	1 0 0 0 0
1218	N51788 N64010 N59009 N2483 N33694 N17032 N70930 N70592 N37429 N74730 N60637 N70382 N25676 N31600 N14026 N7947 N60637 N14010 N93 N6128 N8521 N19507 N60637 N11191 N49853 N22793 N45498 N50417 N43002 N44604	N48483 N59050 N54481 N4585 N22839	1 0 0 0 0
530	N33260 N59009 N73001 N17032 N60637 N23903 N31600 N51623 N42124 N42124 N14355 N73054 N49696	N36443 N30524 N31434 N70291 N10512	1 0 0 0 0
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N44482 N8594 N40506 N225 N47630	1 0 0 0 0
527	N7495 N30024 N17032 N70382 N60637 N23903 N51552 N22793 N73634 N73634	N13043 N3118 N34697 N13556 N6690	1 0 0 0 0
1218	N51788 N64010 N59009 N2483 N33694 N17032 N70930 N70592 N37429 N74730 N60637 N70382 N25676 N31600 N14026 N7947 N60637 N14010 N93 N6128 N8521 N19507 N60637 N11191 N49853 N22793 N45498 N50417 N43002 N44604	N68995 N28849 N38628 N63982 N38058	1 0 0 0 0
527	N7495 N30024 N17032 N70382 N60637 N23903 N51552 N22793 N73634 N73634	N65126 N12453 N8827 N32399 N34518	1 0 0 0 0
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N20225 N67015 N1748 N35154 N26026	1 0 0 0 0
1500	N46356 N33260 N33694 N33694 N33694 N48172 N74730 N48172 N70382 N60637 N65378 N39617 N23903 N49853 N50797 N8912 N93 N43364 N11191 N27179 N27786 N57912 N51552 N57912 N50417 N63235 N70398 N70398 N59892 N70398 N43002 N44482 N57859 N149 N62528	N59971 N42124 N34604 N24361 N2585	1 0 0 0 0
1367	N2483 N33260 N51788 N28415 N19507 N60637 N23903 N14010 N65378 N93 N45370 N68995 N48483 N73634 N44482	N62528 N38656 N13429 N7186 N33139	1 0 0 0 0
898	N64010 N17032 N2483 N60637 N46490 N65922 N39617 N14010 N30966 N34922 N48483	N65126 N10666 N33367 N239 N44483	1 0 0 0 0
527	N7495 N30024 N17032 N70382 N60637 N23903 N51552 N22793 N73634 N73634	N33422 N60481 N46920 N16643 N21987	1 0 0 0 0
511	N23580 N30558 N1766 N73001 N65922 N46490 N27179 N42124 N22793 N29274 N30966 N7545 N44418 N12270 N1014	N73634 N12436 N20882 N35689 N73678	1 0 0 0 0
511	N23580 N30558 N1766 N73001 N65922 N46490 N27179 N42124 N22793 N29274 N30966 N7545 N44418 N12270 N1014	N20015 N68532 N1094 N40930 N21600	1 0 0 0 0
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N20225 N57749 N26658 N9810 N74714	1 0 0 0 0
1774	N30558 N51788 N13422 N2483 N50797 N67286 N14010 N70382 N14010 N60637 N65378 N53546 N22793 N13332 N22793 N43002 N74790 N63422 N44482 N70398 N44482 N73634 N53546 N22022	N51877 N73001 N1571 N3160 N3523	1 0 0 0 0
154	N13807 N73001 N52965 N7495 N59009 N70930 N64010 N2483 N46094 N14010 N93 N14010 N39617 N27179 N22793 N63422 N45498 N30966 N42119 N23698 N34922 N59971 N48483 N50260 N72718	N69458 N18812 N13907 N43305 N10779	1 0 0 0 0
1367	N2483 N33260 N51788 N28415 N19507 N60637 N23903 N14010 N65378 N93 N45370 N68995 N48483 N73634 N44482	N49696 N33536 N39191 N39806 N57263	1 0 0 0 0
1424	N30558 N70930 N2483 N42657 N55127 N31776 N39617 N14010 N93 N29470 N880 N43364 N72657 N11191 N70398 N23698 N73634 N20015	N36044 N6812 N53022 N39154 N42735	1 0 0 0 0
11	N30558 N7819 N2483 N60637 N23903 N70382 N23698 N23698 N62528 N72657	N46107 N7318 N45846 N19223 N39388	1 0 0 0 0
1218	N51788 N64010 N59009 N2483 N33694 N17032 N70930 N70592 N37429 N74730 N60637 N70382 N25676 N31600 N14026 N7947 N60637 N14010 N93 N6128 N8521 N19507 N60637 N11191 N49853 N22793 N45498 N50417 N43002 N44604	N53546 N42118 N72258 N66743 N35808	1 0 0 0 0
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N65126 N67877 N72943 N60849 N61133	1 0 0 0 0
1774	N30558 N51788 N13422 N2483 N50797 N67286 N14010 N70382 N14010 N60637 N65378 N53546 N22793 N13332 N22793 N43002 N74790 N63422 N44482 N70398 N44482 N73634 N53546 N22022	N39839 N55103 N6389 N31196 N36648	1 0 0 0 0
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N23698 N50417 N15120 N44676 N2523	1 0 0 0 0
1500	N46356 N33260 N33694 N33694 N33694 N48172 N74730 N48172 N70382 N60637 N65378 N39617 N23903 N49853 N50797 N8912 N93 N43364 N11191 N27179 N27786 N57912 N51552 N57912 N50417 N63235 N70398 N70398 N59892 N70398 N43002 N44482 N57859 N149 N62528	N52647 N41563 N35082 N72416 N4543	1 0 0 0 0
154	N13807 N73001 N52965 N7495 N59009 N70930 N64010 N2483 N46094 N14010 N93 N14010 N39617 N27179 N22793 N63422 N45498 N30966 N42119 N23698 N34922 N59971 N48483 N50260 N72718	N60025 N52370 N40759 N14726 N19921	1 0 0 0 0
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N65126 N45995 N68128 N35540 N51623	1 0 0 0 0
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N20225 N61167 N57749 N46606 N25930	1 0 0 0 0
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N72718 N44776 N26949 N20166 N43105	1 0 0 0 0
1299	N17032 N33260 N70382 N60637 N31600 N69593 N27179 N51552 N39617 N51623 N11469 N73634 N70398 N23698 N65126	N59971 N35244 N42062 N9153 N70615	1 0 0 0 0
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N34922 N57817 N70352 N44085 N30861	1 0 0 0 0
375	N13807 N59009 N33260 N50797 N46094 N54709 N70382 N60637 N23903 N39191 N65378 N51552 N43364 N50417 N23698 N44482 N66297 N50260 N49696 N62528	N13043 N47349 N33957 N14010 N35635	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N62528 N25432 N36195 N16979 N3434	1 0 0 0 0
73	N73001 N30558 N23903 N60637 N48720 N45031 N93 N14010 N70382 N51552 N11191 N68995 N57912 N12270	N44482 N46290 N71991 N49989 N41680	1 0 0 0 0
1657	N2483 N7495 N55290 N25676 N61561 N70382 N46490 N39617 N60637 N23903 N31600 N65922 N43364 N72657 N14010 N8521 N44482 N23698 N40784 N65126	N59971 N15581 N18668 N28025 N27257	1 0 0 0 0
31	N51788 N59009 N33260 N7495 N60637 N23903 N70382 N31600 N65378 N11191 N47533 N27179 N50731 N63422 N30966 N73634 N44482 N50260 N48483 N46844 N49696 N62528 N20225	N49000 N16363 N50065 N15169 N48792	1 0 0 0 0
775	N46356 N13807 N46622 N70930 N73001 N52965 N52965 N12244 N33260 N45374 N7047 N56431 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N24075 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N50987 N54709 N22793 N43364 N11191 N29274 N42124	N36044 N43049 N1284 N37417 N699	1 0 0 0 0
1238	N13807 N74730 N34715 N14010 N23698 N33422 N73634 N22793 N46844 N44482 N46844	N70398 N52115 N22719 N57145 N70320	1 0 0 0 0
1562	N30558 N39617 N6128 N65922 N73625 N60637 N14219 N93 N14010 N50897 N43002 N30966 N42119 N50417 N23698 N26141	N49696 N69516 N38239 N53824 N44677	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N59971 N26069 N45278 N6234 N73033	1 0 0 0 0
369	N46356 N52965 N33260 N59009 N12244 N74730 N70382 N60637 N31600 N39617 N65378 N72657 N48952 N11191 N22793 N63422 N33422 N70398 N73634 N40784 N1014 N65126	N68597 N66978 N43835 N16566 N10394	1 0 0 0 0
1378	N70930 N33694 N60637 N73625 N53546 N51552 N63422 N50417 N43736 N53044	N49882 N39753 N56052 N8437 N27982	1 0 0 0 0
73	N73001 N30558 N23903 N60637 N48720 N45031 N93 N14010 N70382 N51552 N11191 N68995 N57912 N12270	N34922 N28298 N70637 N62322 N36139	1 0 0 0 0
383	N2483 N67286 N14010 N34764 N65378 N93 N10985 N43002 N12480 N70517 N20015 N44482	N20225 N5853 N57528 N3011 N8600	1 0 0 0 0
532	N46356 N2483 N48172 N48172 N14010 N93 N39617 N48220 N36287 N39617 N72657 N27179 N22793 N50417 N70398 N22793 N40784 N73634 N48483 N48483	N62528 N1408 N31109 N38948 N53712	1 0 0 0 0
682	N1766 N50022 N2390 N50022 N46356 N73001 N33260 N7495 N7495 N46094 N46094 N60637 N23903 N39191 N43999 N43999 N48172 N39617 N53131 N31503	N20225 N55623 N6035 N30437 N35004	1 0 0 0 0
1312	N51788 N48172 N22793 N11191 N30966 N44482 N50260 N50830 N50260 N57859 N70398 N62528	N19223 N9513 N64477 N70627 N34081	1 0 0 0 0
1657	N2483 N7495 N55290 N25676 N61561 N70382 N46490 N39617 N60637 N23903 N31600 N65922 N43364 N72657 N14010 N8521 N44482 N23698 N40784 N65126	N48483 N4416 N38743 N2869 N71368	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N65126 N38593 N26223 N61858 N40458	1 0 0 0 0
1312	N51788 N48172 N22793 N11191 N30966 N44482 N50260 N50830 N50260 N57859 N70398 N62528	N63982 N64313 N72323 N65681 N8521	1 0 0 0 0
1657	N2483 N7495 N55290 N25676 N61561 N70382 N46490 N39617 N60637 N23903 N31600 N65922 N43364 N72657 N14010 N8521 N44482 N23698 N40784 N65126	N34922 N7015 N46402 N34679 N939	1 0 0 0 0
383	N2483 N67286 N14010 N34764 N65378 N93 N10985 N43002 N12480 N70517 N20015 N44482	N49696 N33044 N646 N1611 N54048	1 0 0 0 0
304	N8594 N34715 N70930 N46094 N2483 N59009 N2483 N74730 N13807 N3805 N6128 N34471 N47518 N39617 N45031 N43002 N45498 N27179 N51552 N70398 N26141 N23698 N73634	N68597 N74654 N48838 N67551 N45016	1 0 0 0 0
1161	N70930 N67286 N60637 N6128 N39617 N23903 N70382 N3805 N43002 N53546	N49696 N53176 N21049 N37811 N46947	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N36044 N10362 N3082 N36872 N295	1 0 0 0 0
410	N48414 N33260 N7495 N33260 N30024 N6739 N61561 N6128 N50797 N48172 N60637 N23903 N3805 N14010 N39617 N10985 N19507 N39617 N72657 N43364 N11191 N27179 N22793 N70398 N73634 N48483 N53546 N50830 N31503 N44482 N39022 N16928 N22022 N46844 N54008 N46844 N21694 N34922 N49696 N36044	N44780 N37686 N7536 N13957 N58631	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N20225 N70420 N27707 N22088 N23857	1 0 0 0 0
1634	N51788 N51788 N65958 N36114 N40213 N17032 N60637 N65922 N50897 N39617 N14010 N47424 N93 N93 N53937 N22793 N63422 N50417 N6205 N29274 N31503 N46367 N31503 N20015	N49696 N53946 N59398 N11216 N34324	1 0 0 0 0
1497	N51788 N51788 N52965 N50022 N33260 N33260 N39617 N14010 N45031 N48220 N27179 N51552 N22793 N63422 N69593 N30966 N1014 N70398 N59892 N70398 N70398 N44418 N72718	N34922 N40386 N49363 N50544 N28246	1 0 0 0 0
380	N7495 N2483 N64010 N60637 N65922 N39617 N70930 N93 N72657 N22793 N23698 N50417 N73634 N40784 N70398 N20015 N44418	N36044 N25084 N12608 N26870 N23374	1 0 0 0 0
304	N8594 N34715 N70930 N46094 N2483 N59009 N2483 N74730 N13807 N3805 N6128 N34471 N47518 N39617 N45031 N43002 N45498 N27179 N51552 N70398 N26141 N23698 N73634	N46107 N73881 N59308 N52552 N17657	1 0 0 0 0
519	N46356 N46356 N46356 N1766 N73001 N36114 N33260 N54708 N2483 N6128 N1568 N60637 N60637 N70382 N23903 N67286 N6128 N68426 N13332 N51552 N22793 N6128 N43002 N43002 N54708 N54708 N73634 N20015 N22391 N22391 N62528 N53131	N26026 N70365 N3298 N33625 N42016	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N23698 N11503 N41514 N14810 N53252	1 0 0 0 0
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N36044 N24014 N31675 N35570 N25060	1 0 0 0 0
409	N51788 N70382 N48172 N31776 N39617 N14010 N60637 N46013 N72657 N29470 N22793 N50417 N70398 N33422 N1014 N73634 N48483 N44418 N46094 N20015 N62528	N13043 N4560 N21519 N58530 N62589	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N44482 N63595 N8455 N50759 N42322	1 0 0 0 0
1511	N30558 N7819 N7819 N70930 N33694 N70382 N73001 N65922 N14010 N60637 N50417 N45498 N22793 N45498 N73634 N62528	N72718 N25139 N3110 N71311 N72176	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N59971 N68201 N56294 N13472 N47704	1 0 0 0 0
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N26026 N59062 N3638 N61610 N48600	1 0 0 0 0
489	N22793 N93 N43364 N46920 N14010 N57912 N11191 N45498 N73634 N57859 N23698 N57859 N33422 N50260 N44482 N50830	N62812 N2425 N59074 N50946 N19532	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N18778 N51693 N28406 N12545 N61895	1 0 0 0 0
1440	N71146 N50320 N2483 N48172 N6128 N60637 N23903 N65922 N93 N14010 N39617 N53546 N43002 N53546 N53546 N70398 N73634 N23698 N40784	N49696 N38159 N57799 N4234 N34513	1 0 0 0 0
235	N46356 N30558 N1766 N17032 N42217 N93 N60637 N23903 N93 N29194 N3981 N14010 N39617 N67286 N3805 N47424 N12472 N30966 N23950 N63235 N7545 N49696 N26026	N14082 N21557 N42664 N15912 N4610	1 0 0 0 0
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N65126 N50415 N8510 N38373 N67995	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N59971 N42124 N21265 N53333 N45745	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N62528 N3945 N15437 N23262 N45334	1 0 0 0 0
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N59971 N25186 N69690 N33923 N66342	1 0 0 0 0
1995	N46356 N51788 N59009 N33260 N7495 N2483 N74730 N74730 N48172 N60637 N39617 N39617 N14010 N93 N50417	N62528 N19493 N16553 N26525 N51912	1 0 0 0 0
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N18778 N47107 N27700 N17817 N44283	1 0 0 0 0
1585	N50022 N30558 N7495 N12244 N33260 N70930 N46094 N39617 N60637 N39617 N51623	N36044 N13807 N48483 N65748 N15293	1 0 0 0 0
1549	N51788 N50022 N70930 N7495 N2483 N39617 N72657 N22793 N57912 N70398 N23698 N29274 N48933 N73634 N50260 N46844	N62528 N70171 N14010 N26166 N69174	1 0 0 0 0
853	N2390 N51788 N48414 N73001 N70930 N46490 N70382 N93 N14010 N60637 N880 N55127 N36287 N93 N73634 N57912 N73634	N36044 N5671 N9773 N27760 N53723	1 0 0 0 0
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N49696 N50230 N46356 N65973 N70671	1 0 0 0 0
432	N30558 N10190 N23580 N73001 N52965 N59009 N2483 N65922 N39617 N68426 N27179 N11191 N30966 N50417 N70398	N49000 N49728 N35777 N26674 N31225	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N13043 N33618 N36013 N1024 N64292	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N20225 N73788 N9220 N61292 N8092	1 0 0 0 0
1194	N46356 N51788 N67040 N54708 N33260 N67025 N60637 N2483 N23903 N70382 N14010 N93 N93 N39617 N73634 N70398 N1014	N36044 N11191 N56924 N25121 N42044	1 0 0 0 0
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N20225 N73201 N2786 N70807 N46254	1 0 0 0 0
749	N46356 N13807 N12244 N33260 N59009 N70382 N48172 N60637 N14010 N11191 N27179 N51552	N36044 N29833 N18705 N51866 N14228	1 0 0 0 0
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N48483 N53872 N2272 N47743 N38403	1 0 0 0 0
987	N51788 N33694 N33694 N2483 N61561 N48172 N60637 N72657 N72657 N11191 N43364 N22793 N57912 N70398 N73634 N40784 N62528 N49696	N18778 N28410 N46107 N6776 N57595	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N18778 N10344 N11913 N52692 N56332	1 0 0 0 0
1908	N13807 N7495 N71065 N39617 N48172 N72657 N70398 N59892 N57859 N63422 N5707 N48483	N18778 N4251 N56048 N6060 N71806	1 0 0 0 0
721	N50022 N30558 N33260 N17032 N33260 N2483 N60637 N93 N14010 N70382 N65922 N43999 N46490 N48720 N68426 N14010 N22793 N30966 N72657 N29470 N20015	N36044 N57987 N14380 N65306 N42528	1 0 0 0 0
1036	N33260 N7495 N30024 N64010 N2483 N60637 N23903 N39617 N65378 N14010 N93 N11191 N72657 N48952 N63422 N70398 N42124 N50260	N18778 N39273 N26751 N4800 N23209	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N18778 N44969 N65902 N15683 N48853	1 0 0 0 0
1908	N13807 N7495 N71065 N39617 N48172 N72657 N70398 N59892 N57859 N63422 N5707 N48483	N33422 N40641 N27179 N2315 N73362	1 0 0 0 0
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N18778 N59132 N62271 N26958 N4424	1 0 0 0 0
