user	clicked_news	candidate_news	clicked
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N62528 N8128 N40719 N6930 N14913	1 0 0 0 0
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N46844 N38689 N22108 N32274 N22332	1 0 0 0 0
103	N46356 N37426 N73661 N17032 N14325 N2483 N70382 N48172 N31776 N60637 N65378 N49853 N49853 N31600 N15635 N14010 N93 N43364 N11191 N27179 N27179 N14325 N22793 N11469 N63422 N50417 N14355 N1631 N73634 N50260 N50830 N36044 N62528 N65126	N49305 N44259 N71607 N10923 N33544	1 0 0 0 0
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N65126 N98 N1227 N6412 N27837	1 0 0 0 0
995	N51788 N30558 N51788 N51788 N46356 N2390 N71806 N51788 N48414 N34805 N33694 N59278 N59009 N33260 N52965 N59278 N20587 N36114 N59278 N6128 N74730 N70382 N32409 N32409 N22793 N39617 N43002 N12480 N57912 N57912 N23698 N50830 N70398 N33422 N73634 N50830 N50260 N50260 N44418 N46490 N49696 N62528 N34922	N18778 N48805 N55348 N20135 N30413	1 0 0 0 0
1724	N36114 N14219 N14010 N67286 N39617 N68426 N93 N45498 N68995 N70398 N20015 N1014 N46367	N17479 N62682 N60916 N14581 N66152	1 0 0 0 0
184	N7495 N59009 N33260 N31600 N60637 N6128 N39617 N19507 N43999 N53131 N49696	N65126 N39307 N53094 N8325 N1227	1 0 0 0 0
394	N52965 N70930 N73001 N60637 N6128 N23903 N70382 N47533 N27179 N11191 N44482 N73634	N49882 N64460 N17468 N41943 N35479	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N18778 N29156 N18594 N10872 N16365	1 0 0 0 0
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N62528 N74374 N65747 N44284 N36044	1 0 0 0 0
1138	N59009 N33260 N36114 N55290 N39617 N31600 N93 N14010 N72657 N72657 N45498 N23698	N70076 N35577 N60577 N55348 N62615	1 0 0 0 0
1138	N59009 N33260 N36114 N55290 N39617 N31600 N93 N14010 N72657 N72657 N45498 N23698	N18778 N17507 N40146 N33035 N10858	1 0 0 0 0
1227	N51788 N59009 N33260 N7495 N12244 N30024 N30024 N54709 N60637 N65378 N93 N39617 N11191 N47533 N22793 N72287 N48483	N62528 N15152 N17575 N34837 N55998	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N62528 N5536 N48940 N7758 N57655	1 0 0 0 0
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N70076 N55084 N6754 N33915 N68219	1 0 0 0 0
1138	N59009 N33260 N36114 N55290 N39617 N31600 N93 N14010 N72657 N72657 N45498 N23698	N49696 N50269 N63185 N58353 N65639	1 0 0 0 0
912	N51788 N37426 N13807 N33260 N33260 N2483 N30024 N70382 N39617 N60637 N51623 N93 N23903 N11191 N43364 N43364 N72657 N50417 N45498 N70398 N54008 N72657 N34922 N62528	N70076 N10495 N41826 N74374 N15968	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N33422 N2571 N6778 N55956 N60311	1 0 0 0 0
912	N51788 N37426 N13807 N33260 N33260 N2483 N30024 N70382 N39617 N60637 N51623 N93 N23903 N11191 N43364 N43364 N72657 N50417 N45498 N70398 N54008 N72657 N34922 N62528	N18778 N52966 N59367 N574 N27043	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N36044 N36063 N71196 N42 N66081	1 0 0 0 0
1724	N36114 N14219 N14010 N67286 N39617 N68426 N93 N45498 N68995 N70398 N20015 N1014 N46367	N41958 N37162 N30558 N66316 N27627	1 0 0 0 0
1199	N51788 N51788 N33260 N59009 N17032 N54709 N55127 N48172 N60637 N31600 N39617 N65378 N36287 N14010 N49853 N11191 N23698 N44482 N70398 N44482 N70398 N50260	N18778 N58444 N16837 N17221 N33604	1 0 0 0 0
625	N65922 N65378 N14010 N68426 N93 N12676 N31600 N31600 N50417 N70398 N50417 N50417 N1014 N44482 N40784 N48483 N46844 N20015 N62528	N65126 N54217 N54978 N49505 N46989	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N59971 N45278 N63329 N54436 N74756	1 0 0 0 0
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N51877 N72620 N38337 N20805 N1348	1 0 0 0 0
656	N93 N14010 N60637 N60637 N68426 N880 N23698 N50417 N149 N45498 N73634	N65126 N62815 N19058 N46068 N44547	1 0 0 0 0
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N62528 N15477 N35577 N59033 N24418	1 0 0 0 0
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N18778 N69060 N46946 N14620 N30941	1 0 0 0 0
1724	N36114 N14219 N14010 N67286 N39617 N68426 N93 N45498 N68995 N70398 N20015 N1014 N46367	N56177 N72043 N36951 N69976 N50046	1 0 0 0 0
1958	N51788 N33260 N7495 N18217 N70382 N48172 N60637 N31600 N14010 N11191 N30966 N57912 N36044	N56177 N43491 N64517 N59276 N48215	1 0 0 0 0
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N36044 N59625 N68605 N30761 N15152	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N70076 N60756 N45163 N61766 N60515	1 0 0 0 0
1958	N51788 N33260 N7495 N18217 N70382 N48172 N60637 N31600 N14010 N11191 N30966 N57912 N36044	N62331 N2996 N24836 N30651 N48844	1 0 0 0 0
184	N7495 N59009 N33260 N31600 N60637 N6128 N39617 N19507 N43999 N53131 N49696	N23698 N51436 N65924 N25602 N12225	1 0 0 0 0
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N33988 N7675 N47739 N49143 N71080	1 0 0 0 0
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N11657 N5941 N53161 N70813 N46556	1 0 0 0 0
311	N25676 N53574 N39617 N14010 N43364 N54008 N50417 N31328 N46920 N14010	N8975 N19231 N52187 N11637 N12827	1 0 0 0 0
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N36044 N32466 N58697 N38911 N7634	1 0 0 0 0
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N36044 N64792 N44951 N13311 N2459	1 0 0 0 0
463	N45498 N63422 N50417 N22793 N7545 N57912 N43364 N31328 N43364 N43364 N11191 N31328 N60637 N51623 N68995 N30966 N42124 N14010 N72287 N70398 N59892 N70398	N59971 N540 N19748 N28618 N30511	1 0 0 0 0
592	N59009 N14010 N69593 N72657 N11191 N51552 N11191 N27179 N8521 N27179 N63422 N50417 N42124 N22793 N70398 N48933 N70398 N30966 N70398 N73634 N47275	N36044 N73661 N7078 N55549 N70335	1 0 0 0 0
24	N33694 N13807 N59009 N33260 N74730 N8912 N60637 N65378 N23903 N11191 N30966 N44482 N50260	N72146 N43277 N50735 N16297 N60400	1 0 0 0 0
824	N33694 N13807 N7495 N59009 N73001 N30024 N48172 N25676 N23903 N60637 N14010 N11191 N57912 N93 N72657 N63422 N30966 N50260 N50830 N12270 N44482	N52647 N15058 N65376 N9368 N53122	1 0 0 0 0
1075	N59009 N34491 N2483 N7495 N74730 N60637 N65378 N23903 N19507 N53546	N65126 N68229 N16530 N14789 N10841	1 0 0 0 0
1249	N2390 N12244 N46490 N14010 N39617 N60637 N70930 N93 N42119 N45498	N51877 N70641 N30001 N12790 N52494	1 0 0 0 0
426	N30558 N33694 N33694 N73001 N8594 N8594 N64010 N61561 N60637 N65922 N53937 N93 N12516 N93 N60637 N31600 N65922 N7840 N29470 N51552 N44418 N20015 N71122	N1014 N54366 N65088 N5451 N32819	1 0 0 0 0
592	N59009 N14010 N69593 N72657 N11191 N51552 N11191 N27179 N8521 N27179 N63422 N50417 N42124 N22793 N70398 N48933 N70398 N30966 N70398 N73634 N47275	N59971 N49082 N11329 N26164 N54436	1 0 0 0 0
463	N45498 N63422 N50417 N22793 N7545 N57912 N43364 N31328 N43364 N43364 N11191 N31328 N60637 N51623 N68995 N30966 N42124 N14010 N72287 N70398 N59892 N70398	N40784 N2819 N35021 N142 N3819	1 0 0 0 0
1075	N59009 N34491 N2483 N7495 N74730 N60637 N65378 N23903 N19507 N53546	N15885 N46514 N5463 N63262 N68024	1 0 0 0 0
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N36044 N50830 N49638 N73283 N4244	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N18778 N30231 N1820 N37658 N60753	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N65126 N71713 N17741 N25293 N23027	1 0 0 0 0
521	N2483 N70382 N48172 N60637 N23903 N14010 N93 N17032 N48952 N72657 N63422 N50417 N72287 N33422 N44482	N70076 N63594 N30610 N9937 N69458	1 0 0 0 0
424	N50022 N46356 N9239 N59009 N73001 N46356 N17032 N6128 N25676 N60637 N51623 N31600 N45031 N47518 N14355 N7545 N27179 N23698	N49696 N43414 N40348 N17669 N62486	1 0 0 0 0
521	N2483 N70382 N48172 N60637 N23903 N14010 N93 N17032 N48952 N72657 N63422 N50417 N72287 N33422 N44482	N18778 N68114 N33275 N6795 N33950	1 0 0 0 0
446	N46356 N70930 N33260 N52965 N2483 N48172 N48172 N39617 N19507 N14010 N70382 N51623 N14219 N23903 N22793 N11191 N50417 N68995 N68995 N23698 N149 N48952 N149 N72657 N149 N63422 N30966 N42124 N30966 N22793 N57912 N48933 N11469 N70398 N70398 N50260 N40784 N50260 N50830 N44418	N62528 N31242 N37026 N35337 N68939	1 0 0 0 0
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N34922 N59627 N46266 N23197 N2770	1 0 0 0 0
804	N70930 N70930 N70930 N64010 N7495 N2483 N46094 N18217 N6128 N60637 N23903 N70382 N93 N14010 N23560 N53546 N23698 N43002 N33422 N73634	N49696 N68105 N21680 N24174 N65949	1 0 0 0 0
1654	N46622 N51788 N30558 N64010 N7495 N12244 N33260 N59009 N73001 N52965 N70930 N46094 N60637 N65378 N23903 N46013 N65922 N31776 N48172 N46490 N74730 N15635 N93 N14010 N12676 N63422 N30966 N42119 N50417 N14355 N23698 N57859 N31322 N12270 N44482 N1014 N20015 N50260 N46844 N50830 N44482	N68597 N67539 N10585 N18321 N15530	1 0 0 0 0
43	N50022 N70930 N59009 N5707 N70382 N60637 N14219 N68426 N57703 N42124 N30966 N69593 N23698 N73634 N62640	N36044 N67781 N64699 N71185 N8609	1 0 0 0 0
1441	N51788 N59009 N52965 N40213 N60637 N6128 N67286 N31600 N14010 N93 N72657 N43364 N22793 N23698 N62528 N49696	N19223 N39735 N13642 N13563 N30413	1 0 0 0 0
1275	N50022 N56431 N65982 N45374 N50987 N13807 N33694 N48172 N60637 N70382 N39617 N65378 N14010 N11191 N63422 N30966 N48483 N44482	N509 N28474 N59474 N22395 N60335	1 0 0 0 0
311	N25676 N53574 N39617 N14010 N43364 N54008 N50417 N31328 N46920 N14010	N49000 N43834 N7855 N30761 N22578	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N36044 N57941 N43082 N19159 N52254	1 0 0 0 0
43	N50022 N70930 N59009 N5707 N70382 N60637 N14219 N68426 N57703 N42124 N30966 N69593 N23698 N73634 N62640	N65126 N69112 N72355 N889 N18728	1 0 0 0 0
1275	N50022 N56431 N65982 N45374 N50987 N13807 N33694 N48172 N60637 N70382 N39617 N65378 N14010 N11191 N63422 N30966 N48483 N44482	N46107 N34141 N41260 N19231 N70076	1 0 0 0 0
311	N25676 N53574 N39617 N14010 N43364 N54008 N50417 N31328 N46920 N14010	N56177 N47136 N71402 N46769 N55547	1 0 0 0 0
1754	N51788 N48172 N2483 N48172 N19507 N19507 N14219 N14010 N93 N50417 N22793 N11191 N42124 N44418 N44482	N59971 N28025 N54429 N38215 N28618	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N24226 N50856 N22496 N3832 N57370	1 0 0 0 0
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N48483 N66958 N8579 N73959 N69186	1 0 0 0 0
806	N1766 N70382 N60637 N50897 N14219 N39617 N14219 N25498 N12480 N23698 N70398 N62640 N53131 N62640 N26026	N41731 N30448 N10671 N21680 N7858	1 0 0 0 0
1470	N13807 N13807 N33260 N59009 N2483 N46094 N60637 N93 N11191 N43364 N73634 N34922 N73634	N49000 N49253 N13825 N49651 N16713	1 0 0 0 0
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N12270 N44418 N46367 N40978 N26141	1 0 0 0 0
1075	N59009 N34491 N2483 N7495 N74730 N60637 N65378 N23903 N19507 N53546	N23698 N19539 N27234 N52063 N54310	1 0 0 0 0
1754	N51788 N48172 N2483 N48172 N19507 N19507 N14219 N14010 N93 N50417 N22793 N11191 N42124 N44418 N44482	N62601 N35175 N38023 N72186 N55956	1 0 0 0 0
523	N17032 N60637 N23903 N70382 N67286 N45031 N14010 N22793 N43364 N11191 N43002 N73634 N62528 N49696	N62528 N34775 N49500 N66612 N59424	1 0 0 0 0
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N13043 N10199 N27897 N31286 N6324	1 0 0 0 0
824	N33694 N13807 N7495 N59009 N73001 N30024 N48172 N25676 N23903 N60637 N14010 N11191 N57912 N93 N72657 N63422 N30966 N50260 N50830 N12270 N44482	N60025 N23249 N46757 N72100 N2384	1 0 0 0 0
624	N51788 N12244 N60637 N19507 N65922 N70382 N65378 N70382 N31600 N70382 N27179 N70382	N70382 N34966 N42755 N44696 N73000	1 0 0 0 0
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N65126 N9091 N46989 N56005 N17741	1 0 0 0 0
699	N66877 N70930 N33260 N59009 N61561 N60637 N93 N14010 N39617 N50417 N70398 N23698 N33422 N46844 N50260 N48483 N73634	N70076 N32343 N68114 N55348 N38500	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N13043 N64658 N37216 N70335 N74597	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N59971 N74756 N63329 N67956 N39966	1 0 0 0 0
1541	N30558 N1766 N60637 N65922 N70930 N42124 N93 N14010 N68995 N20015 N48483 N73634 N23698 N40784	N62528 N53161 N596 N11532 N43981	1 0 0 0 0
1779	N46094 N60637 N29470 N93 N29470 N69593 N45031 N39617 N70382 N65922 N27179 N70398 N31322 N68995 N29274 N20015 N23698	N8975 N65631 N6601 N1615 N4233	1 0 0 0 0
1454	N35175 N59009 N73001 N30558 N14010 N60637 N14219 N880 N27179 N72657 N63422 N50417 N45498 N11191 N73634	N48483 N42755 N55572 N48368 N70241	1 0 0 0 0
231	N50022 N48414 N17032 N39617 N60637 N60637 N43002 N63422 N30966 N48933	N49696 N54660 N28377 N56728 N43414	1 0 0 0 0
1383	N50022 N30558 N1766 N73001 N65922 N53937 N50897 N29470 N29470 N22793 N23698 N29274 N73634	N65126 N29377 N26660 N73137 N28181	1 0 0 0 0
624	N51788 N12244 N60637 N19507 N65922 N70382 N65378 N70382 N31600 N70382 N27179 N70382	N56177 N55348 N60693 N10639 N68568	1 0 0 0 0
323	N46356 N2483 N46094 N60637 N31600 N65378 N65922 N39617 N48172 N70382 N23903 N10985 N50897 N21694 N59971 N49696 N62528 N42415	N49000 N13908 N1615 N31550 N13671	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N62528 N25287 N23445 N21476 N16960	1 0 0 0 0
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N72718 N73142 N45717 N54607 N24297	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N44418 N8287 N69035 N62583 N29923	1 0 0 0 0
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N62528 N53922 N48416 N22599 N21167	1 0 0 0 0
363	N51788 N7495 N33260 N73001 N6128 N93 N43473 N68995 N43002 N6128 N57912 N22793 N44482	N49696 N2168 N69471 N47570 N67822	1 0 0 0 0
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N65126 N26638 N16709 N8444 N21009	1 0 0 0 0
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N49696 N74606 N40213 N26026 N36605	1 0 0 0 0
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N18778 N35816 N44951 N26793 N43148	1 0 0 0 0
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N40784 N39675 N24380 N42465 N36640	1 0 0 0 0
1282	N48414 N13807 N1766 N33694 N64010 N46094 N48172 N39617 N60637 N23903 N93 N93 N14010 N69593 N72657 N23469 N51552 N22793 N27179 N50417 N45498 N23698 N23698 N23698 N27786 N70398 N23698 N73634 N44482 N59971	N65126 N28029 N12863 N38404 N13212	1 0 0 0 0
1188	N46094 N50797 N14010 N60637 N68426 N14219 N47424 N67286 N43002 N53131 N22022 N49696 N21694	N65126 N63705 N51271 N46071 N45961	1 0 0 0 0
889	N6128 N31776 N39617 N14010 N8087 N47533 N53546 N63422 N73634 N44482 N62528	N49696 N38281 N17669 N61809 N71860	1 0 0 0 0
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N36044 N55385 N68890 N60311 N10044	1 0 0 0 0
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N34922 N13041 N229 N302 N31393	1 0 0 0 0
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N26026 N71872 N11904 N8044 N26222	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N18778 N10129 N60025 N36505 N25556	1 0 0 0 0
869	N13807 N33260 N59009 N64010 N70930 N2483 N14026 N39617 N50897 N51552 N27179 N11191 N45498 N40784 N31503	N65126 N65254 N58593 N56154 N73024	1 0 0 0 0
1282	N48414 N13807 N1766 N33694 N64010 N46094 N48172 N39617 N60637 N23903 N93 N93 N14010 N69593 N72657 N23469 N51552 N22793 N27179 N50417 N45498 N23698 N23698 N23698 N27786 N70398 N23698 N73634 N44482 N59971	N62528 N50922 N64599 N8752 N3812	1 0 0 0 0
1672	N46356 N1766 N65922 N60637 N880 N29470 N11191 N11191 N63422 N149 N1014 N12270 N73634 N62528 N20015 N62528	N34922 N46657 N37440 N62322 N243	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N70076 N45560 N35382 N1304 N10872	1 0 0 0 0
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N34922 N31393 N14187 N46693 N243	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N65126 N16220 N12543 N49505 N73393	1 0 0 0 0
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N65126 N18492 N46876 N61132 N61168	1 0 0 0 0
1740	N33694 N33694 N64010 N2483 N19507 N19507 N53937 N6128 N14010 N54088 N43473 N22793 N43002 N20015 N49696	N56177 N5229 N16117 N74632 N62154	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N53131 N23857 N10294 N1778 N491	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N56772 N63105 N5801 N40121 N35613	1 0 0 0 0
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N59971 N33051 N64063 N69869 N8185	1 0 0 0 0
958	N7819 N30558 N59009 N7495 N46094 N2483 N48172 N39617 N1568 N70382 N60637 N72657 N43002 N45498 N22793 N23698 N23698 N7545 N50417 N42124 N33422 N149 N54008 N26026 N49696 N31503	N35570 N32113 N33471 N67261 N66321	1 0 0 0 0
1067	N51788 N12244 N7495 N2483 N6128 N60637 N19507 N23903 N14010 N40978 N20225	N65126 N63125 N15876 N713 N26706	1 0 0 0 0
