user	clicked_news	candidate_news	clicked
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N5540 N40169 N57910 N21690 N6540	1 0 0 0 0
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N18778 N38705 N33527 N9388 N72425	1 0 0 0 0
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N44482 N40729 N64196 N682 N65640	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N31328 N610 N6028 N59645 N21547	1 0 0 0 0
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N36044 N2173 N63726 N35867 N28249	1 0 0 0 0
814	N46622 N51788 N13807 N64010 N36114 N59009 N17032 N60637 N73625 N47518 N30966 N14355 N51552 N44604 N70398 N23698 N73634	N65126 N16530 N73043 N43534 N46332	1 0 0 0 0
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N23698 N22050 N12530 N47123 N7876	1 0 0 0 0
1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N18778 N69804 N74014 N32436 N62788	1 0 0 0 0
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N13043 N58967 N10658 N66073 N56375	1 0 0 0 0
840	N8594 N51788 N23580 N51788 N46356 N39617 N60637 N45031 N15635 N51623 N65922 N22793 N43364 N11191 N48952 N50417 N29470 N23698 N50417 N70398 N36044 N65126	N36044 N37579 N35218 N38581 N9667	1 0 0 0 0
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N59971 N37267 N16824 N25006 N73261	1 0 0 0 0
1858	N7495 N36114 N1021 N36114 N50724 N33260 N59009 N73001 N52965 N40213 N12244 N2483 N18118 N33102 N40949 N34805 N54709 N55290 N6739 N74730 N57117 N74730 N61561 N6128 N50797 N65922 N48172 N23903 N60637 N39617 N65378 N43736 N46013 N65378 N93 N93 N34764 N50897 N72657 N22793 N43364 N47533 N63422 N43002 N45498 N30966 N68995 N50417 N25498 N25498 N45995 N43002 N70398 N22022 N23698 N6205 N36114 N50724 N36114 N73634 N40784 N1014 N40784 N20015 N20015 N48483 N50260 N46844 N73634 N53131 N1014 N49696	N11532 N56046 N73505 N59575 N26452	1 0 0 0 0
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N50417 N64088 N8040 N70496 N9215	1 0 0 0 0
405	N51788 N48414 N45827 N984 N33694 N59009 N73001 N65922 N60637 N70382 N23903 N39617 N39617 N22793 N43002 N63235	N46107 N37099 N16943 N69425 N20433	1 0 0 0 0
180	N2483 N50320 N14219 N53937 N14010 N93 N93 N93 N72657 N23698 N42124 N70398 N33422 N149	N62812 N31940 N52625 N45722 N61319	1 0 0 0 0
1858	N7495 N36114 N1021 N36114 N50724 N33260 N59009 N73001 N52965 N40213 N12244 N2483 N18118 N33102 N40949 N34805 N54709 N55290 N6739 N74730 N57117 N74730 N61561 N6128 N50797 N65922 N48172 N23903 N60637 N39617 N65378 N43736 N46013 N65378 N93 N93 N34764 N50897 N72657 N22793 N43364 N47533 N63422 N43002 N45498 N30966 N68995 N50417 N25498 N25498 N45995 N43002 N70398 N22022 N23698 N6205 N36114 N50724 N36114 N73634 N40784 N1014 N40784 N20015 N20015 N48483 N50260 N46844 N73634 N53131 N1014 N49696	N63982 N46534 N34151 N51650 N34587	1 0 0 0 0
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N11532 N45030 N31632 N54720 N47544	1 0 0 0 0
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N23950 N28536 N8507 N42286 N10729	1 0 0 0 0
143	N46356 N59009 N70382 N31776 N93 N14010 N39617 N60637 N34764 N72657 N27179 N22793 N30966 N45498 N70398 N73634 N48483	N65126 N49381 N68237 N37630 N29731	1 0 0 0 0
452	N30558 N46356 N1766 N23580 N51788 N52965 N59009 N33260 N25676 N61561 N60637 N23903 N39617 N53937 N14010 N46490 N39224 N46490 N45031 N880 N880 N49377 N880 N65378 N93 N27179 N57912 N57912 N31328 N46920 N73634 N62528 N62528 N62528	N46107 N16307 N58517 N74046 N74355	1 0 0 0 0
1799	N13807 N33260 N50320 N73001 N65922 N70382 N14010 N11191 N22793 N11191 N50417 N23698 N20015	N48097 N19382 N32804 N67446 N11736	1 0 0 0 0
303	N30558 N70930 N52965 N65922 N93 N14010 N31600 N34764 N29274 N23698 N70398 N45498 N73634 N73634 N20015 N1348	N65126 N68229 N67877 N32252 N31560	1 0 0 0 0
1799	N13807 N33260 N50320 N73001 N65922 N70382 N14010 N11191 N22793 N11191 N50417 N23698 N20015	N41958 N7348 N3415 N16784 N73795	1 0 0 0 0
1801	N51788 N73001 N59009 N33260 N52965 N64010 N17032 N60637 N60637 N23903 N65378 N31600 N39617 N39617 N27179 N50260 N46844 N20225	N69458 N63453 N20670 N68647 N41383	1 0 0 0 0
448	N20410 N33694 N20410 N6128 N18217 N48172 N23903 N39191 N93 N14010 N39617 N65378 N14219 N53546 N53546 N67286 N67286 N12676 N15635 N70398 N33422 N73634	N5010 N56725 N48276 N8741 N14091	1 0 0 0 0
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N62528 N51313 N46554 N26646 N44156	1 0 0 0 0
1103	N30558 N46356 N15058 N59009 N48172 N60637 N14010 N14010 N69593 N33422 N44482 N1014 N70398 N62528	N62812 N74211 N59996 N47093 N9205	1 0 0 0 0
448	N20410 N33694 N20410 N6128 N18217 N48172 N23903 N39191 N93 N14010 N39617 N65378 N14219 N53546 N53546 N67286 N67286 N12676 N15635 N70398 N33422 N73634	N11583 N1213 N70612 N7125 N11947	1 0 0 0 0
1858	N7495 N36114 N1021 N36114 N50724 N33260 N59009 N73001 N52965 N40213 N12244 N2483 N18118 N33102 N40949 N34805 N54709 N55290 N6739 N74730 N57117 N74730 N61561 N6128 N50797 N65922 N48172 N23903 N60637 N39617 N65378 N43736 N46013 N65378 N93 N93 N34764 N50897 N72657 N22793 N43364 N47533 N63422 N43002 N45498 N30966 N68995 N50417 N25498 N25498 N45995 N43002 N70398 N22022 N23698 N6205 N36114 N50724 N36114 N73634 N40784 N1014 N40784 N20015 N20015 N48483 N50260 N46844 N73634 N53131 N1014 N49696	N26026 N74771 N22763 N61935 N28359	1 0 0 0 0
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N63982 N16298 N49134 N39183 N32930	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N36044 N50370 N36078 N54503 N44087	1 0 0 0 0
609	N46356 N30558 N33260 N48172 N70382 N15635 N31600 N14010 N60637 N11191 N63422 N73634 N57859 N57912	N65126 N71724 N64783 N40973 N54079	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N1785 N33774 N62603 N13795 N27714	1 0 0 0 0
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N21694 N42111 N16289 N43418 N68935	1 0 0 0 0
1582	N7495 N12244 N33260 N51788 N33694 N70930 N59009 N74730 N59009 N59009 N70382 N48172 N39617 N65378 N65922 N14010 N46013 N72657 N31600 N22793 N27179 N12676 N57912 N50417 N42119 N70398 N42119 N14355 N7545 N45498 N45498 N50260 N48483 N46844 N44482 N1348 N20015 N62528 N59971	N62528 N15477 N30075 N62546 N63012	1 0 0 0 0
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N65126 N46228 N69420 N53827 N65149	1 0 0 0 0
411	N50022 N33260 N61561 N70382 N25676 N60637 N23903 N14010 N21949 N39617 N42119 N23698 N40784	N36044 N7060 N27712 N34531 N72901	1 0 0 0 0
840	N8594 N51788 N23580 N51788 N46356 N39617 N60637 N45031 N15635 N51623 N65922 N22793 N43364 N11191 N48952 N50417 N29470 N23698 N50417 N70398 N36044 N65126	N20015 N4658 N19837 N26196 N55017	1 0 0 0 0
1582	N7495 N12244 N33260 N51788 N33694 N70930 N59009 N74730 N59009 N59009 N70382 N48172 N39617 N65378 N65922 N14010 N46013 N72657 N31600 N22793 N27179 N12676 N57912 N50417 N42119 N70398 N42119 N14355 N7545 N45498 N45498 N50260 N48483 N46844 N44482 N1348 N20015 N62528 N59971	N34922 N35887 N3715 N56082 N63985	1 0 0 0 0
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N41731 N61466 N66669 N58063 N68214	1 0 0 0 0
988	N46356 N33694 N33260 N13807 N59009 N2483 N54709 N65922 N11191 N30966 N33422 N50417 N70398 N36044	N62528 N48584 N13739 N59100 N72999	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N63982 N24347 N2321 N11110 N26900	1 0 0 0 0
988	N46356 N33694 N33260 N13807 N59009 N2483 N54709 N65922 N11191 N30966 N33422 N50417 N70398 N36044	N40784 N6878 N23312 N56378 N41602	1 0 0 0 0
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N34922 N38975 N34222 N47714 N21879	1 0 0 0 0
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N62812 N50401 N57994 N33116 N9465	1 0 0 0 0
1807	N46356 N33260 N74730 N2483 N60637 N50797 N43999 N43999 N65378 N14010 N93 N45031 N23698 N50417 N30966 N54188 N14355 N48483 N73634 N53131 N66297 N22022 N49696 N62528 N41731	N26026 N21014 N1240 N31383 N44095	1 0 0 0 0
1657	N2483 N7495 N55290 N25676 N61561 N70382 N46490 N39617 N60637 N23903 N31600 N65922 N43364 N72657 N14010 N8521 N44482 N23698 N40784 N65126	N62812 N4735 N46535 N20122 N62324	1 0 0 0 0
1657	N2483 N7495 N55290 N25676 N61561 N70382 N46490 N39617 N60637 N23903 N31600 N65922 N43364 N72657 N14010 N8521 N44482 N23698 N40784 N65126	N11532 N15181 N40835 N18049 N19017	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N11532 N34821 N41917 N47396 N40518	1 0 0 0 0
1946	N11090 N11090 N11090 N30558 N1766 N33260 N2483 N60637 N23903 N31600 N14010 N45031 N51623 N2263 N51623 N70382 N45498 N63422 N68995 N14355 N30966	N11532 N18438 N54361 N72062 N31092	1 0 0 0 0
1436	N13807 N52965 N70930 N59009 N33260 N7495 N25676 N61561 N74730 N2483 N60637 N39617 N65378 N60637 N23903 N14010 N72657 N11191 N27179 N51552 N73634 N44482 N62528 N50260	N39839 N50433 N29374 N26338 N40292	1 0 0 0 0
737	N48414 N33260 N59009 N73001 N31242 N46490 N54709 N93 N39617 N48952 N22793 N57912 N51552 N70398 N50417 N73634 N45498 N44482 N33422 N34922	N49000 N51640 N72915 N2778 N20486	1 0 0 0 0
1853	N46356 N37426 N46356 N33260 N33260 N50320 N2483 N39617 N93 N53546 N22793 N11191 N20015 N46844 N93	N6737 N23141 N7819 N23388 N12996	1 0 0 0 0
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N63982 N39862 N51901 N34768 N34057	1 0 0 0 0
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N44418 N72117 N16001 N2362 N46568	1 0 0 0 0
1586	N51788 N30558 N45827 N33694 N50131 N46622 N59009 N33260 N73001 N33260 N59009 N64010 N48172 N63459 N17032 N59009 N60637 N48172 N54709 N65378 N60637 N67286 N93 N39617 N47533 N27179 N72657 N13332 N69593 N14010 N43736 N73625 N63422 N23698 N63235 N73000 N70398 N11191 N73000 N67479 N73634 N5615 N50417 N51552 N49696 N46844 N31503 N44418	N62812 N71478 N54931 N37868 N21304	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N65126 N7786 N20479 N18447 N13026	1 0 0 0 0
737	N48414 N33260 N59009 N73001 N31242 N46490 N54709 N93 N39617 N48952 N22793 N57912 N51552 N70398 N50417 N73634 N45498 N44482 N33422 N34922	N11532 N34478 N32484 N60489 N27227	1 0 0 0 0
58	N51788 N23580 N33694 N34491 N73001 N7495 N64010 N40213 N40213 N52965 N48414 N17032 N59009 N40213 N32559 N6128 N60637 N23903 N60637 N1568 N31776 N6128 N93 N22185 N14010 N63422 N22326 N45498 N33422 N43002 N73634 N40784 N22793 N44482 N53131 N44418 N20225	N46496 N18127 N59194 N11952 N70936	1 0 0 0 0
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N54131 N36263 N35011 N39916 N60305	1 0 0 0 0
640	N7495 N12244 N33260 N73001 N52965 N54709 N55290 N2483 N2483 N29470 N23698 N73634	N8975 N29013 N3240 N38985 N25290	1 0 0 0 0
1259	N46356 N48414 N1766 N59009 N17032 N23903 N70382 N14010 N44482 N44418 N50260	N65126 N49280 N60197 N11362 N38493	1 0 0 0 0
217	N1766 N30558 N8594 N13807 N73001 N48172 N33260 N65378 N31600 N43999 N880 N23903 N51623 N72657 N43364 N11191 N27179 N8087 N25498 N22793 N17727 N23698 N42119 N73634	N65126 N70086 N41808 N45230 N12397	1 0 0 0 0
639	N46356 N2483 N60637 N65922 N46013 N14010 N34764 N29470 N22793 N50417 N14355 N42124 N23698 N70398 N70398 N73634 N48483	N48483 N37381 N48523 N30684 N7803	1 0 0 0 0
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N63982 N29536 N25737 N2386 N68136	1 0 0 0 0
596	N50022 N51788 N7495 N33260 N59009 N73001 N13807 N30024 N33694 N46356 N48414 N42217 N18217 N54709 N60637 N65922 N63459 N1568 N70382 N6128 N48172 N39617 N39617 N65378 N43736 N31600 N49853 N19507 N53937 N51623 N48952 N27179 N22793 N11191 N47533 N23698 N26141 N33422 N149 N54008 N43002 N63422 N30966 N70398 N73634 N57859 N31503 N44482 N66297 N20015 N15629 N27688 N49696	N47322 N54819 N27101 N72162 N58492	1 0 0 0 0
1450	N30558 N65958 N65958 N51788 N33694 N13807 N36114 N33260 N59009 N7495 N40213 N17032 N30024 N64010 N15635 N67286 N93 N68426 N22793 N43002 N42124 N23698 N48483	N52647 N7562 N59527 N52395 N10904	1 0 0 0 0
1277	N51788 N23580 N67040 N48414 N48414 N15058 N15058 N23580 N33694 N33260 N73001 N33260 N54709 N74730 N74730 N48172 N61561 N65378 N23903 N39617 N63422 N70398 N59892 N57912 N59892 N70398 N20015 N62528 N33422 N62528	N62812 N58102 N45648 N27386 N16177	1 0 0 0 0
1337	N30558 N51788 N73001 N33260 N60637 N65378 N23903 N72657 N63422 N63235 N33422 N26141 N44482 N49696 N36044 N59971 N34922 N20015 N31503	N62812 N12537 N54785 N2768 N61534	1 0 0 0 0
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N26026 N29950 N34042 N48875 N64173	1 0 0 0 0
1128	N23580 N17032 N59009 N2483 N59009 N48172 N61561 N60637 N39617 N70382 N23903 N31600 N63422 N63422 N62640 N73634 N14355 N62528	N11532 N34307 N27784 N61981 N58338	1 0 0 0 0
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N36044 N3813 N4104 N20873 N47240	1 0 0 0 0
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N65126 N45294 N19312 N65022 N2538	1 0 0 0 0
1439	N2483 N25676 N61561 N74730 N70382 N60637 N65378 N60637 N60637 N39617 N14010	N49696 N382 N49687 N60020 N14533	1 0 0 0 0
1337	N30558 N51788 N73001 N33260 N60637 N65378 N23903 N72657 N63422 N63235 N33422 N26141 N44482 N49696 N36044 N59971 N34922 N20015 N31503	N62528 N57091 N56283 N45107 N47991	1 0 0 0 0
974	N59009 N12244 N17032 N19507 N6128 N14010 N93 N43364 N42124 N7545 N53131 N4648 N31503	N3098 N60466 N52459 N56476 N66683	1 0 0 0 0
28	N51788 N33260 N59009 N2483 N60637 N65378 N39617 N14010 N14010 N93 N11191 N22793 N43002 N50417 N50260 N49696 N34922 N49696 N62528 N66297	N62812 N65685 N42161 N322 N17699	1 0 0 0 0
488	N11090 N11090 N11090 N59009 N51788 N1766 N45827 N46094 N48172 N60637 N14010 N27179 N11191 N22793 N50417 N63422 N23698 N44418 N12270 N46844 N40784 N70398	N13043 N2644 N10020 N74611 N62781	1 0 0 0 0
217	N1766 N30558 N8594 N13807 N73001 N48172 N33260 N65378 N31600 N43999 N880 N23903 N51623 N72657 N43364 N11191 N27179 N8087 N25498 N22793 N17727 N23698 N42119 N73634	N50260 N22934 N34090 N74513 N61337	1 0 0 0 0
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N62812 N51637 N58791 N14565 N59698	1 0 0 0 0
1348	N59009 N70930 N30024 N2483 N18217 N55127 N25676 N70382 N60637 N23903 N65378 N93 N51552 N43364 N27179 N22793 N63422 N50417 N45498 N70398 N23698 N73634 N44482 N19254 N50260 N46844 N34922 N62528 N36044 N59971	N21987 N69320 N12198 N57815 N33635	1 0 0 0 0
526	N17032 N70930 N65378 N60637 N23903 N70382 N14010 N43364 N73634 N44482	N63982 N39862 N16568 N2192 N53590	1 0 0 0 0
130	N70930 N2483 N60637 N23903 N39617 N14010 N23903 N50417 N68995 N57912	N1014 N883 N39482 N10208 N31860	1 0 0 0 0
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N21987 N9083 N71979 N50765 N55212	1 0 0 0 0
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N23698 N19811 N64870 N17589 N48284	1 0 0 0 0
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N21987 N3308 N27990 N35577 N33518	1 0 0 0 0
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N11532 N1168 N39652 N42902 N17881	1 0 0 0 0
1038	N13807 N51788 N59009 N33260 N2483 N64292 N60637 N70382 N65378 N14010 N16745 N72657 N48952 N11191 N43364 N63422 N50417 N22793 N57912 N30966	N62812 N9010 N58789 N767 N16820	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N21987 N55174 N28296 N62683 N6748	1 0 0 0 0
6	N59009 N2483 N40213 N40213 N64010 N6128 N39617 N93 N22185 N11191 N53546 N43002 N45498 N30966 N68995 N73634 N73634 N23698 N37833 N49696 N59971	N65126 N71450 N34056 N59094 N23443	1 0 0 0 0
291	N30558 N50022 N64292 N8912 N60637 N23903 N70382 N48172 N48720 N60637 N43364 N70398 N23950 N50499 N62528 N20015	N65126 N50308 N40081 N40333 N53023	1 0 0 0 0
594	N30558 N10190 N33260 N2483 N74730 N67040 N34870 N60637 N51552 N43002 N20057 N55490 N23698 N73634 N33723 N73634 N20015	N22022 N12930 N14861 N59108 N70834	1 0 0 0 0
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N21987 N23369 N1961 N59986 N61765	1 0 0 0 0
200	N30558 N33260 N2483 N70382 N48172 N6128 N93 N53546 N14010 N11191 N43364 N27179 N22793 N48483 N70398	N21987 N23328 N11389 N4863 N36147	1 0 0 0 0
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N21987 N34697 N34763 N7184 N9574	1 0 0 0 0
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N11532 N27458 N3913 N69014 N36525	1 0 0 0 0
1886	N1766 N50022 N2390 N46356 N15058 N33260 N59009 N33260 N17032 N6128 N25676 N48172 N3805 N63459 N3805 N70382 N60637 N23903 N1568 N31600 N39617 N67286 N53546 N53546 N53546 N45031 N51623 N11191 N43364 N72657 N69593 N22793 N57912 N43002 N25498 N23698 N30966 N63422 N70398 N54008 N73634 N44482 N43002 N21694 N34922 N49696 N62528 N49696 N49696 N59971	N21987 N47047 N12286 N74757 N38366	1 0 0 0 0
1300	N74730 N1568 N29470 N65922 N29470 N65922 N72657 N18804 N70382 N9233 N22793 N1014	N20015 N12667 N1828 N68935 N70631	1 0 0 0 0
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N56772 N19893 N39908 N30543 N12172	1 0 0 0 0
1388	N46356 N46356 N50797 N23580 N50320 N50320 N50320 N39191 N51623 N70382 N70398 N73634	N58718 N38281 N13615 N51061 N34495	1 0 0 0 0
