user	clicked_news	candidate_news	clicked
684	N1766 N51788 N13807 N33260 N2483 N17032 N55290 N65378 N43736 N23903 N73625 N73625 N15635 N50897 N14010 N45497 N27179 N23698 N49696 N72718	N65126 N46068 N516 N61119 N74060	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N53546 N61614 N28687 N67619 N65086	1 0 0 0 0
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N63982 N2630 N24375 N31536 N21569	1 0 0 0 0
1671	N33260 N46094 N60637 N39617 N39617 N39617 N14010 N7947 N30555 N27179 N11191 N11191 N57912 N57912 N22793 N22793 N63422 N1014 N57859 N44482 N1014 N45498	N57859 N42657 N28033 N23629 N47285	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N36044 N846 N25996 N65816 N17927	1 0 0 0 0
115	N46356 N39617 N14010 N70398 N48933	N73634 N44424 N28389 N23738 N16024	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N4269 N70358 N61137 N26852 N67078	1 0 0 0 0
18	N33260 N70382 N12244 N11191 N60637 N11191 N19507 N11191 N93 N93 N11191 N27179 N45498	N73634 N59509 N42412 N17718 N29459	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N49696 N34024 N17841 N62882 N45319	1 0 0 0 0
18	N33260 N70382 N12244 N11191 N60637 N11191 N19507 N11191 N93 N93 N11191 N27179 N45498	N44482 N29468 N15518 N52200 N51255	1 0 0 0 0
74	N33260 N59009 N67040 N60637 N23903 N31600 N46490 N14219 N51552 N27179 N43364 N11191 N57912 N22793 N46490 N45498 N23698 N73634 N57859 N44482 N40784 N59009 N62528 N62528	N31322 N70435 N18526 N62716 N57122	1 0 0 0 0
1686	N30558 N31600 N39617 N51623 N69593	N63982 N69458 N35440 N55900 N11891	1 0 0 0 0
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N63982 N57051 N39919 N20135 N30887	1 0 0 0 0
18	N33260 N70382 N12244 N11191 N60637 N11191 N19507 N11191 N93 N93 N11191 N27179 N45498	N73634 N64925 N13534 N49959 N60256	1 0 0 0 0
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N26026 N53952 N48061 N68789 N43359	1 0 0 0 0
18	N33260 N70382 N12244 N11191 N60637 N11191 N19507 N11191 N93 N93 N11191 N27179 N45498	N20015 N37528 N8960 N66677 N32265	1 0 0 0 0
1068	N59009 N7545	N36044 N37648 N10501 N26966 N12296	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N65126 N64428 N27897 N26483 N36360	1 0 0 0 0
1313	N15058 N68995	N68995 N72409 N48208 N46489 N5874	1 0 0 0 0
1857	N13807 N64010 N2483 N11191 N11191	N65126 N51732 N48726 N16646 N19476	1 0 0 0 0
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N63982 N68114 N2533 N43489 N35555	1 0 0 0 0
1515	N30558 N52965 N51788 N39617 N65378 N60637 N65922 N49853 N19507 N53937 N18217 N2483 N22793 N57912 N27179 N14010 N45031 N73634 N40784 N70398 N62528 N48483 N20015 N1014 N44482 N23698 N31322 N62640 N65126 N62640 N44418	N59971 N9231 N65982 N73762 N62145	1 0 0 0 0
739	N51788 N7495 N33260 N54708 N23580 N33694 N6128 N34718 N45856 N50797	N41699 N6408 N65909 N68948 N73552	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N12035 N67906 N6209 N29204 N62264	1 0 0 0 0
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N63982 N14872 N30674 N67896 N35466	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N65126 N72964 N49298 N63745 N52488	1 0 0 0 0
392	N33260 N73001 N73001 N52965 N13807 N67025 N2483 N46094 N17727 N46094 N70816 N48172 N70382 N65922 N61561 N14010 N34764 N65378 N93 N45031 N45031 N14219 N69593 N57912 N22793 N30966 N50417 N70398 N25498 N27179 N33422 N73634 N50260 N46844 N44418 N1014 N34922 N62528 N59971	N70076 N69234 N36748 N52995 N50339	1 0 0 0 0
718	N46356 N2483 N7495 N55290 N60637 N31328 N65126	N48483 N11190 N58373 N34340 N41026	1 0 0 0 0
392	N33260 N73001 N73001 N52965 N13807 N67025 N2483 N46094 N17727 N46094 N70816 N48172 N70382 N65922 N61561 N14010 N34764 N65378 N93 N45031 N45031 N14219 N69593 N57912 N22793 N30966 N50417 N70398 N25498 N27179 N33422 N73634 N50260 N46844 N44418 N1014 N34922 N62528 N59971	N36044 N49615 N18512 N37815 N27680	1 0 0 0 0
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N36044 N8694 N5752 N36963 N60599	1 0 0 0 0
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N36044 N3890 N42239 N63745 N66869	1 0 0 0 0
718	N46356 N2483 N7495 N55290 N60637 N31328 N65126	N13043 N50797 N31222 N2079 N39700	1 0 0 0 0
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N74128 N74036 N66877 N16906 N69299	1 0 0 0 0
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N36044 N60263 N44681 N56911 N30489	1 0 0 0 0
718	N46356 N2483 N7495 N55290 N60637 N31328 N65126	N60437 N36033 N67800 N11517 N72558	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N49696 N61843 N72283 N22391 N23169	1 0 0 0 0
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N63982 N32488 N39790 N28415 N358	1 0 0 0 0
1515	N30558 N52965 N51788 N39617 N65378 N60637 N65922 N49853 N19507 N53937 N18217 N2483 N22793 N57912 N27179 N14010 N45031 N73634 N40784 N70398 N62528 N48483 N20015 N1014 N44482 N23698 N31322 N62640 N65126 N62640 N44418	N46844 N66502 N22891 N29560 N11313	1 0 0 0 0
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N63982 N1919 N31888 N28163 N18623	1 0 0 0 0
1199	N51788 N51788 N33260 N59009 N17032 N54709 N55127 N48172 N60637 N31600 N39617 N65378 N36287 N14010 N49853 N11191 N23698 N44482 N70398 N44482 N70398 N50260	N63982 N41699 N64687 N30639 N55876	1 0 0 0 0
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N65126 N10252 N72409 N8767 N57155	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N65126 N33577 N33537 N35037 N50243	1 0 0 0 0
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N63982 N44391 N46889 N37834 N66966	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N36044 N30082 N19470 N6695 N66361	1 0 0 0 0
948	N30558 N73001 N60637 N65922 N93 N93 N14010 N29470 N29470 N8521 N74797 N74797 N8521 N69593 N27179 N39617 N27179 N72657 N70398 N23698 N73634 N68995	N62528 N45528 N63235 N51078 N17579	1 0 0 0 0
948	N30558 N73001 N60637 N65922 N93 N93 N14010 N29470 N29470 N8521 N74797 N74797 N8521 N69593 N27179 N39617 N27179 N72657 N70398 N23698 N73634 N68995	N48483 N50339 N65086 N53326 N61326	1 0 0 0 0
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N22793 N18195 N52749 N42017 N30794	1 0 0 0 0
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N93 N64072 N46707 N47669 N442	1 0 0 0 0
377	N46356 N51788 N50987 N15511 N19994 N33260 N2483 N60637 N65922 N14010 N34764 N65378 N93 N39617 N51623 N11191 N43364 N27179 N30966 N23698 N1014 N20015 N50260 N59971	N63982 N9611 N8836 N19927 N45467	1 0 0 0 0
161	N33260 N65378 N60637 N31600 N11191 N43002 N63422 N44482 N53343	N53343 N22050 N27728 N11366 N58484	1 0 0 0 0
948	N30558 N73001 N60637 N65922 N93 N93 N14010 N29470 N29470 N8521 N74797 N74797 N8521 N69593 N27179 N39617 N27179 N72657 N70398 N23698 N73634 N68995	N62528 N13891 N40783 N39632 N73391	1 0 0 0 0
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N93 N37344 N22891 N11946 N60480	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N53131 N42761 N46527 N26572 N53310	1 0 0 0 0
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N65126 N33101 N52985 N62680 N59978	1 0 0 0 0
467	N51788 N51788 N23580 N51788 N13807 N2483 N17032 N61561 N33260 N48172 N46490 N46490 N70382 N70382 N48172 N60637 N27179 N19507 N63422 N57912 N45498 N68995 N42124 N20015 N32814 N20015 N50260 N46844 N70398 N46844 N33422 N46844	N65126 N62255 N44896 N21845 N24094	1 0 0 0 0
499	N51788 N30558 N15058 N59009 N33260 N8912 N48172 N14010 N72657 N48952 N70398 N57859 N50260	N63982 N29886 N43442 N6567 N47878	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N31503 N70239 N61547 N67599 N5243	1 0 0 0 0
751	N46356 N51788 N33260 N59009 N52965 N52965 N39617 N60637 N60637 N63422 N30966 N14355 N48483 N46844	N62528 N62247 N22185 N24369 N49959	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N36044 N69022 N22725 N24210 N70729	1 0 0 0 0
751	N46356 N51788 N33260 N59009 N52965 N52965 N39617 N60637 N60637 N63422 N30966 N14355 N48483 N46844	N36044 N36748 N14616 N35471 N45366	1 0 0 0 0
1469	N51788 N23580 N15058 N46356 N33694 N46622 N59009 N52965 N33260 N36114 N7495 N33260 N61561 N6128 N70382 N31776 N48172 N50797 N23903 N39617 N60637 N47518 N72657 N43364 N11191 N47533 N27179 N51552 N43002 N50417 N23698 N72287 N6128 N6205 N70398 N57859 N44482 N50260 N46844	N63982 N33116 N52577 N2898 N45578	1 0 0 0 0
984	N31600 N23903 N60637 N49853 N27179 N50417 N70398 N36044	N63982 N6980 N68144 N40684 N21466	1 0 0 0 0
856	N18217 N60637 N70398 N33422 N68995 N14325 N10190 N14325	N44418 N1919 N52917 N36263 N42217	1 0 0 0 0
1253	N15058 N60637 N39617 N39617	N63982 N45031 N53103 N49372 N74831	1 0 0 0 0
1930	N48172 N48172 N60637 N14010 N53546 N53546 N14010 N50417 N23698 N62528	N63982 N18824 N63512 N36238 N8004	1 0 0 0 0
660	N70398 N57859 N73634 N73634 N44482 N40784	N62528 N6980 N50454 N62812 N73096	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N41635 N27680 N32062 N17785 N29149	1 0 0 0 0
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N49696 N54955 N52878 N4673 N8932	1 0 0 0 0
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N65126 N39428 N67726 N57703 N20871	1 0 0 0 0
1073	N33694 N51788 N46622 N1766 N36114 N46094 N2483 N40213 N70930 N59009 N33260 N74730 N42217 N6128 N93 N14010 N6128 N67286 N45031 N12676 N47424 N43736 N19507 N27179 N53546 N53546 N72657 N13332 N13332 N51552 N43364 N43364 N60637 N43364 N22793 N12480 N43002 N43002 N12480 N43002 N22793 N45995 N3678 N45995 N43002 N30966 N23698 N45498 N42119 N46844 N49696 N49696 N34922 N73634	N63982 N61717 N55081 N39041 N61537	1 0 0 0 0
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N18778 N24132 N35570 N52146 N22683	1 0 0 0 0
1988	N13807 N51031 N48172 N14010 N14010 N42119 N73634	N63982 N12674 N31295 N64906 N60725	1 0 0 0 0
1096	N46356 N2483 N2483 N74730 N48172 N65922 N46013 N73634 N44482 N20015	N46094 N46889 N53059 N29946 N37897	1 0 0 0 0
1856	N30558 N45827 N67286 N45031 N45031 N11191 N43002 N30966 N22793 N63422 N43002 N42119 N46920	N49696 N47322 N41465 N45374 N40844	1 0 0 0 0
1297	N11090 N30558 N30558 N73001 N50320 N70382 N39617 N60637 N25498 N63422 N23698 N63422 N63422	N63982 N70463 N68368 N71947 N30489	1 0 0 0 0
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N59971 N67666 N49811 N28285 N65423	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N1631 N24578 N44175 N48220 N71630	1 0 0 0 0
203	N60637 N23903 N47518 N63422	N34922 N74421 N47878 N14855 N42225	1 0 0 0 0
467	N51788 N51788 N23580 N51788 N13807 N2483 N17032 N61561 N33260 N48172 N46490 N46490 N70382 N70382 N48172 N60637 N27179 N19507 N63422 N57912 N45498 N68995 N42124 N20015 N32814 N20015 N50260 N46844 N70398 N46844 N33422 N46844	N40081 N21023 N2400 N29881 N45276	1 0 0 0 0
1851	N30558 N30558 N25676 N61561 N39617 N14010 N65378 N48172 N65378 N14010 N39617 N43364 N11191 N50417	N63982 N38549 N69479 N55845 N40218	1 0 0 0 0
1297	N11090 N30558 N30558 N73001 N50320 N70382 N39617 N60637 N25498 N63422 N23698 N63422 N63422	N4269 N66571 N9957 N43265 N70358	1 0 0 0 0
467	N51788 N51788 N23580 N51788 N13807 N2483 N17032 N61561 N33260 N48172 N46490 N46490 N70382 N70382 N48172 N60637 N27179 N19507 N63422 N57912 N45498 N68995 N42124 N20015 N32814 N20015 N50260 N46844 N70398 N46844 N33422 N46844	N65126 N30078 N59189 N14515 N50989	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N62528 N25799 N37455 N35540 N51556	1 0 0 0 0
1856	N30558 N45827 N67286 N45031 N45031 N11191 N43002 N30966 N22793 N63422 N43002 N42119 N46920	N34922 N8246 N24656 N28560 N17098	1 0 0 0 0
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N22793 N12069 N11351 N21317 N283	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N65126 N26948 N59048 N55736 N44878	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N11532 N45205 N33 N45022 N18604	1 0 0 0 0
1499	N22536 N30558 N1766 N40213 N11313 N2483 N22536 N6128 N60637 N73625 N53546 N72657 N27179 N22536 N73634 N53131 N23698 N70398	N22536 N12480 N17949 N48220 N26141	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N34922 N50251 N14782 N39020 N63372	1 0 0 0 0
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N63982 N62553 N42124 N29602 N34011	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N63982 N34032 N18059 N17098 N9050	1 0 0 0 0
285	N59009 N33260 N73001 N74730 N54709 N12244 N48172 N61561 N61561 N61561 N46490 N60637 N23903 N65922 N14010 N43364 N11191 N22793 N46490 N63422 N63422 N50417 N63422 N149 N44482 N44482 N73634 N44482 N44418	N63982 N24286 N66502 N40790 N65747	1 0 0 0 0
1856	N30558 N45827 N67286 N45031 N45031 N11191 N43002 N30966 N22793 N63422 N43002 N42119 N46920	N1014 N65210 N28560 N48988 N47538	1 0 0 0 0
1255	N70382 N51552 N43364 N70398 N70398 N23698	N34922 N46266 N11279 N42343 N8231	1 0 0 0 0
1476	N30558 N13807 N33260 N60637 N65922 N29470 N11191 N27179 N51552 N20015	N36044 N51240 N20587 N30275 N11362	1 0 0 0 0
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N34922 N32201 N66976 N63848 N34146	1 0 0 0 0
86	N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583	N34583 N58999 N10641 N44604 N47889	1 0 0 0 0
55	N1766 N13807 N33260 N59009 N70382 N46490 N60637 N14010 N14010 N69593	N65126 N51981 N46707 N53713 N45456	1 0 0 0 0
260	N30558 N17032 N73001 N59009 N59009 N2483 N48172 N60637 N23903 N31600 N31600 N53937 N14010 N45031 N51623 N43364 N11191 N43364 N27179 N22793 N50417 N63422 N25498 N63422 N54008 N45370 N73634 N44482 N1014 N20015 N65126 N44418	N1014 N69268 N52252 N46091 N64026	1 0 0 0 0
285	N59009 N33260 N73001 N74730 N54709 N12244 N48172 N61561 N61561 N61561 N46490 N60637 N23903 N65922 N14010 N43364 N11191 N22793 N46490 N63422 N63422 N50417 N63422 N149 N44482 N44482 N73634 N44482 N44418	N20015 N70025 N17412 N39881 N28420	1 0 0 0 0
502	N40784	N11532 N52235 N67726 N69437 N39638	1 0 0 0 0
1051	N2390 N52965 N23580 N23580 N17032 N7495 N2483 N54709 N60637 N23903 N70382 N65378 N15635 N14010 N51623 N33422 N48483 N48483	N65126 N11252 N62553 N44391 N3529	1 0 0 0 0
739	N51788 N7495 N33260 N54708 N23580 N33694 N6128 N34718 N45856 N50797	N53546 N52146 N40130 N49758 N29755	1 0 0 0 0
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N48483 N74737 N4053 N3696 N7495	1 0 0 0 0
1257	N30558 N8594 N13807 N70930 N36114 N59009 N6128 N50797 N60637 N65378 N50897 N23903 N69593 N11191 N23698 N70398 N40978 N50417 N62528 N20225 N26026 N49696 N44482	N63982 N17025 N48620 N41360 N27537	1 0 0 0 0
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N43148 N13585 N42796 N14355 N41218	1 0 0 0 0
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N11532 N39452 N63300 N19813 N54008	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N72718 N15613 N47069 N759 N38985	1 0 0 0 0
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N11532 N12296 N68263 N14589 N20109	1 0 0 0 0
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N70573 N70517 N15613 N48919 N23365	1 0 0 0 0
1175	N30558 N30558 N13807 N70930 N33694 N33260 N59009 N73001 N48172 N74730 N60637 N23903 N70382 N48720 N43364 N11191 N11191 N63422 N27179 N23698 N57859 N44482 N62528 N40784	N11532 N51504 N5874 N45309 N44807	1 0 0 0 0
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N20015 N72648 N7733 N47008 N60314	1 0 0 0 0
194	N46356 N50022 N73001 N7495 N2483 N54709 N60637 N67286 N14010 N45031 N68426 N8087 N53546 N11191 N63235 N43364 N12480 N43002 N30966 N40978 N73634 N1014 N44482 N31503 N12270 N53131 N23698 N62528 N49696	N11532 N71592 N48952 N5858 N30826	1 0 0 0 0
1263	N25676 N31600 N31600 N48952 N43364 N69593 N49853 N73634 N46844 N50260	N36044 N56439 N27493 N18117 N8358	1 0 0 0 0
