783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N51877 N3027 N60293 N28496 N63936
1452	N11090 N51788 N33694 N13807 N12244 N7495 N59009 N7495 N33260 N60637 N23903 N65378 N39617 N31600 N48172 N74730 N14010	N54730 N5999 N27804 N30641 N47167
95	N59009 N2483 N17032 N30024 N64010 N11191 N43364 N27179 N50417 N42124 N40784	N51877 N44927 N584 N45798 N1682
1211	N52965 N33260 N50320 N12560 N2483 N18217 N60637 N23903 N39617 N14010 N21949 N45031 N22793 N50417 N70398 N48483 N62528 N59971 N73634 N36044	N6949 N23786 N54719 N48456 N69710
1581	N14294 N60637 N27179 N43002	N74654 N1766 N31242 N51732 N58671
1332	N33260 N30024 N17032 N54709 N55290 N60637 N60637 N93 N14010 N43364 N42124 N44482	N54730 N73000 N21886 N22185 N35411
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N51877 N26337 N3598 N27983 N71662
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N35570 N15636 N50574 N62331 N14082
95	N59009 N2483 N17032 N30024 N64010 N11191 N43364 N27179 N50417 N42124 N40784	N45910 N54059 N42217 N67319 N33081
413	N59009 N48172 N60637 N73634	N54730 N23388 N34091 N11117 N27373
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N42415 N45366 N23178 N1307 N24790
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N51877 N30968 N27731 N14325 N69312
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N45370 N19019 N47518 N28610 N55490
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N6949 N40542 N73375 N13397 N68910
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N49305 N23596 N11045 N70755 N14612
231	N50022 N48414 N17032 N39617 N60637 N60637 N43002 N63422 N30966 N48933	N45910 N60658 N21894 N12480 N35112
1564	N13807 N59009 N33260 N60637 N14010 N70930 N11191 N63422	N54730 N60008 N21110 N2314 N51293
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N28025 N34583 N35427 N35354 N59971
1855	N73001 N52965 N2483 N46094 N39617 N30966 N72287 N73634	N51877 N50182 N30887 N49720 N69710
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N60658 N8893 N13774 N24572 N15061
461	N51788 N46622 N70930 N52965 N33260 N40213 N60637 N50897 N6128 N39617 N14010 N2786 N23560 N39617 N71607 N23903 N23698 N73634 N73634 N62640 N62528 N26026 N20225	N6949 N50950 N2858 N38729 N70621
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N49305 N71073 N18778 N67345 N70872
1639	N51788 N33260 N8912 N60637 N65922 N72657 N11191 N27179 N30966 N73634 N44482 N20015	N11657 N19994 N35816 N2238 N42922
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N45910 N51692 N31446 N67226 N28959
446	N46356 N70930 N33260 N52965 N2483 N48172 N48172 N39617 N19507 N14010 N70382 N51623 N14219 N23903 N22793 N11191 N50417 N68995 N68995 N23698 N149 N48952 N149 N72657 N149 N63422 N30966 N42124 N30966 N22793 N57912 N48933 N11469 N70398 N70398 N50260 N40784 N50260 N50830 N44418	N54730 N55860 N58684 N30645 N5392
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N70872 N21987 N44116 N18722 N60437
1508	N51788 N35175 N70930 N33260 N59009 N48172 N65922 N39617 N14010 N45031 N11191 N27179 N73634 N70398	N51877 N51429 N13714 N39419 N64901
710	N73634 N72657	N49000 N54740 N51547 N39149 N42124
992	N17032 N57912 N22793 N14355	N56294 N10820 N34888 N171 N28323
1552	N30558 N74730 N60637 N23903 N65922 N93 N63422 N44482 N34922	N67025 N66297 N63512 N56976 N60025
1412	N33260 N33260 N60637 N60637 N60637 N70382 N23903 N23903 N11191 N11191 N23698 N73634 N44482 N44482 N40784 N40784 N40784	N54730 N18922 N42193 N34751 N42396
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N30135 N12560 N27179 N63512 N10587
278	N30558 N46356 N15091 N10820 N13807 N13807 N65922 N15635 N14010 N70930 N31322 N20015	N6949 N38986 N13397 N31663 N37878
1189	N59009 N14814 N25676 N50797	N54730 N10153 N23786 N45594 N35427
1438	N2483 N7495 N60637 N6128 N48172 N39617 N73625 N11191	N54730 N49536 N69829 N63553 N56200
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N54730 N21694 N19971 N12858 N71270
767	N30558	N56177 N24572 N54719 N26007 N5008
1388	N33260 N33260 N60637 N45370	N45910 N14994 N32884 N25265 N20754
1135	N40949 N60637 N40784	N6949 N25836 N1703 N4930 N8975
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N51877 N48409 N50797 N48842 N16715
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N54730 N67896 N7588 N21894 N1196
1135	N40949 N60637 N40784	N28025 N30558 N17948 N14612 N8876
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N47033 N26516 N56006 N12572 N2314
962	N8594 N50022 N51788 N67025 N25676 N65378 N93 N14010 N67286 N67286 N27179	N54730 N15484 N23698 N37571 N59892
1639	N51788 N33260 N8912 N60637 N65922 N72657 N11191 N27179 N30966 N73634 N44482 N20015	N51877 N5055 N31328 N18181 N34583
545	N48414 N51788 N51788 N18217 N19507 N19507 N19507 N19507 N43364 N33422	N11657 N39224 N15435 N30259 N1529
998	N70173 N40213 N6128 N43002 N30966 N70398 N23698 N49696	N60658 N3598 N24286 N32250 N31322
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N14726 N39605 N17517 N4316 N21265
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N43013 N10860 N54088 N47980 N8983
1426	N52965 N52965 N2483 N60637 N67286 N45498 N49696	N70872 N48409 N48039 N20779 N45383
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N28025 N2795 N36287 N11118 N24270
1697	N31322 N73634	N23941 N10321 N55954 N67896 N58331
1592	N33694 N62640 N20015	N51877 N10334 N27776 N72718 N59892
1933	N30558 N33260 N59009 N67025 N46094 N65922 N46013 N14010 N14010 N93 N43364 N43364 N11191 N22793 N11191 N42119 N45498 N20015 N34922	N54730 N71751 N8594 N38500 N33833
40	N51788 N59009 N33260 N73001 N25676 N70382 N60637 N14010 N72657 N22793 N63422 N50417 N70398 N73634 N23698 N1348	N6949 N37041 N10002 N6737 N64420
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N60658 N73805 N57382 N32571 N67049
1205	N60637 N14010 N93 N72657 N23469	N39839 N51736 N69047 N41801 N38986
147	N40213 N23698	N54730 N69824 N34718 N23178 N27018
1205	N60637 N14010 N93 N72657 N23469	N14726 N18181 N2483 N24572 N71945
222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N54730 N5795 N29307 N12858 N72447
40	N51788 N59009 N33260 N73001 N25676 N70382 N60637 N14010 N72657 N22793 N63422 N50417 N70398 N73634 N23698 N1348	N54730 N42916 N29157 N19223 N67025
995	N51788 N30558 N51788 N51788 N46356 N2390 N71806 N51788 N48414 N34805 N33694 N59278 N59009 N33260 N52965 N59278 N20587 N36114 N59278 N6128 N74730 N70382 N32409 N32409 N22793 N39617 N43002 N12480 N57912 N57912 N23698 N50830 N70398 N33422 N73634 N50830 N50260 N50260 N44418 N46490 N49696 N62528 N34922	N13714 N39567 N15028 N38253 N48107
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N54730 N71734 N46156 N17032 N17689
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N13714 N52985 N74654 N43341 N17572
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N13714 N47392 N58331 N51552 N24074
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N51877 N3721 N58536 N55856 N73353
133	N46356 N1766 N56687 N1766 N2483 N17032 N7495 N59009 N33260 N60637 N60637 N70382 N23903 N51623 N22793 N45370 N30966 N57703	N51877 N41493 N58841 N65982 N72699
1643	N33694 N33694 N59009 N64010 N6128 N48172 N60637 N19507 N67286 N14010 N72657 N43364 N51552 N22793 N57912 N43002 N50417 N63422 N33422 N73634 N50260 N49696	N13714 N12435 N26852 N49504 N71870
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N13714 N67064 N55622 N28033 N34688
235	N30558 N73001 N39617 N45498 N31503	N51877 N51017 N74844 N34091 N1739
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N13714 N30913 N2858 N45278 N67539
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N13714 N19142 N63982 N17618 N4903
1545	N21949 N70930 N73634 N73634 N36044 N74128 N48483 N73634	N54730 N28895 N67387 N69047 N10845
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N13714 N72699 N44227 N29957 N52400
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N13714 N56911 N2857 N40597 N24132
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N13714 N10321 N44504 N57777 N67319
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N6949 N49463 N10845 N17517 N4648
675	N93 N70398 N70398	N13714 N33615 N72558 N50417 N71806
1618	N30558 N59009 N60637 N65922 N93 N42124 N45498 N30966 N29274 N50417 N70398 N23698 N12270 N62528 N65126 N72657	N51877 N19973 N1703 N29889 N17981
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N6949 N28959 N70424 N50144 N25364
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N6949 N20907 N35697 N26852 N54489
1764	N52965 N93 N39617 N11191 N27179 N73634 N43473	N54730 N53237 N54524 N29755 N30555
490	N53937 N49696	N13714 N54730 N72808 N4964 N33387
996	N50417	N13714 N25220 N46889 N17948 N66061
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N58564 N19223 N57207 N53773 N24259
793	N30558 N33260 N60637 N23903 N70382 N19507 N33422	N13714 N49305 N33988 N25364 N73805
1438	N2483 N7495 N60637 N6128 N48172 N39617 N73625 N11191	N34974 N66297 N60599 N71123 N51552
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N13714 N5795 N69444 N12679 N34805
812	N46622 N13807 N70930 N59009 N17032 N60637 N39617 N31600 N13332 N43364 N11191 N27179 N22793 N63422 N43002 N14355 N20015	N58564 N70592 N3192 N2238 N38690
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N45910 N38879 N370 N68892 N17517
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N13714 N66061 N39419 N47322 N36443
1169	N13807 N56431 N93 N14010 N67286 N39617 N62528 N59971 N34922	N54730 N48220 N42594 N37933 N14082
1987	N33694 N14010 N70382 N48172 N25676 N30966 N23698 N20015	N35816 N55818 N41801 N71025 N40032
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N13714 N56431 N31295 N36361 N53871
1367	N2483 N33260 N51788 N28415 N19507 N60637 N23903 N14010 N65378 N93 N45370 N68995 N48483 N73634 N44482	N13714 N72047 N46054 N29955 N6172
1837	N13807 N59009 N33260 N73001 N2483 N6128 N48172 N23903 N65922 N19507 N31600 N53937 N73625 N50897 N65378 N11191 N43364 N22793 N23698 N70398 N26141 N57859 N44482 N73634 N50417 N45498 N46402 N31503 N46367 N43002 N21694 N49696 N34922 N62528 N26026 N65126	N13714 N37005 N68484 N69299 N35812
594	N27179 N62640	N56177 N14404 N30696 N33503 N24107
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N13714 N3128 N49346 N65304 N47714
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N56281 N46107 N26572 N30176 N39737
1618	N30558 N59009 N60637 N65922 N93 N42124 N45498 N30966 N29274 N50417 N70398 N23698 N12270 N62528 N65126 N72657	N45910 N51788 N54683 N41465 N18524
308	N30558 N46356 N33694 N30024 N2483 N2483 N60637 N23903 N70382 N22793 N27179 N51552 N72657 N42119 N8087 N42119	N54730 N3128 N31663 N39156 N15409
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N38959 N70030 N5055 N12259 N70398
1437	N33260 N60637 N23903 N70382 N44482 N50260 N48483	N13714 N25247 N69299 N2079 N45278
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N60658 N22680 N3673 N58154 N57859
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N54730 N52647 N57396 N42761 N16977
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N6949 N21894 N2770 N69926 N67615
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N51877 N44164 N48430 N73041 N42952
774	N51788 N23580 N13807 N50797 N33260 N59009 N2483 N6128 N23903 N65378 N39617 N50897 N14010 N51623 N53546 N22793 N43002 N43002 N23698 N48483	N54730 N29307 N46889 N20779 N10153
1010	N2483 N17032 N39617 N65378	N13714 N10153 N27797 N29130 N47613
716	N2390 N51788 N33260 N17032 N2483 N46094 N55490 N8234 N93 N39617 N51623 N93 N43002 N45498 N30966 N23698 N23698 N73634 N20764	N6949 N10845 N67064 N43057 N12654
1592	N33694 N62640 N20015	N54730 N67864 N19176 N37420 N62331
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N13714 N19617 N59921 N41699 N69299
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N6949 N24942 N18922 N51570 N57859
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N13714 N59892 N20339 N72053 N47653
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N13714 N58411 N2858 N69312 N49933
984	N31600 N23903 N60637 N49853 N27179 N50417 N70398 N36044	N45910 N3027 N31446 N58705 N45934
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N45997 N14726 N31776 N48842 N17572
517	N59009 N46094 N17727 N46094 N2483 N46094 N60637 N14010 N39617 N93 N22793 N30966 N42119 N23698 N21608	N74654 N9703 N33500 N12572 N42550
1296	N50022 N33260 N7495 N6128 N25676 N60637 N23903 N73625 N65378 N70382 N53937 N50897 N15635 N68426 N93 N67286 N63422 N11191 N50417 N73634 N73634 N50260 N65126 N62528 N73634 N62528 N36044 N26026 N21694 N14325 N44482 N53343 N66297 N31322 N6205 N42119	N13714 N40150 N3841 N69999 N51479
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N54730 N40684 N28687 N34751 N18181
1296	N50022 N33260 N7495 N6128 N25676 N60637 N23903 N73625 N65378 N70382 N53937 N50897 N15635 N68426 N93 N67286 N63422 N11191 N50417 N73634 N73634 N50260 N65126 N62528 N73634 N62528 N36044 N26026 N21694 N14325 N44482 N53343 N66297 N31322 N6205 N42119	N13714 N4648 N11118 N3001 N52776
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N13714 N72558 N66001 N5795 N30135
1007	N33260 N74730 N65922 N39617 N65378 N2483 N93 N14010 N45031 N51623 N27786 N27786 N72657 N27786 N22793 N11191 N57912 N50417 N63422 N42119 N30966 N30966 N70398 N50260 N73634 N62528 N59971	N13714 N24835 N13609 N22536 N4775
816	N73001 N59009 N2483 N60637 N23698 N73634 N62640	N6949 N71021 N39890 N18126 N7421
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N38959 N48116 N13023 N13043 N45366
340	N46356 N46356 N30558 N23580 N46356 N51788 N33694 N13807 N59009 N33694 N33260 N16366 N70382 N48172 N31600 N60637 N23903 N43999 N45031 N11191 N43364 N63422 N50417 N14355 N70398 N73634	N13714 N14071 N31784 N49536 N47892
1689	N51788 N52965 N19507 N39617 N14010 N22793 N73634 N70398 N62528 N46844	N13714 N54701 N25245 N57912 N52037
1392	N30558 N33260 N52965 N73001 N60637 N65922 N93 N39617 N6128 N31503 N49696 N1348 N20015 N21694	N13714 N35466 N51692 N5906 N7640
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N13714 N73712 N58705 N35453 N44903
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N13714 N27901 N16810 N24259 N50987
1899	N33260 N59009 N2483 N46013 N73634 N70398	N56177 N50574 N15511 N24340 N18040
968	N13807 N33260 N60637 N65378 N63422 N57912 N72657 N44482 N57859 N73634	N13714 N50232 N34032 N40330 N16715
1899	N33260 N59009 N2483 N46013 N73634 N70398	N11657 N58705 N57804 N42131 N49696
1562	N14010 N39617 N39617 N12676 N23903 N72657	N6949 N1545 N68658 N63936 N52966
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N6949 N43468 N7951 N28025 N1568
788	N33260 N73001 N48172 N60637 N70382 N43364 N27179 N12270 N46844	N54730 N4316 N27776 N14071 N56301
279	N48172 N19507 N60637 N19507 N65922 N53937 N73634 N44482 N1014 N20015	N13714 N43935 N62057 N10674 N42791
504	N51788 N34805 N2483 N17032 N39617 N60637 N31600 N65922 N71607 N25498 N70398 N23698 N23698 N73634 N62528	N54730 N46622 N54708 N35697 N41548
