254	N73001 N73001 N51788 N46094 N22793 N43364 N27179 N29470 N17727 N70398 N23698 N70398	N13714 N66253 N16793 N32391 N51113
1783	N2390 N33694 N70930 N70930 N70930 N70930 N70930 N59009 N2483 N18217 N18217 N41781 N60637 N60637 N65922 N65922 N48172 N48172 N39617 N29470 N11191 N22793 N63422 N50417 N42124 N72657 N23698 N23698	N54730 N17991 N23550 N68508 N69462
850	N23580 N51788 N2483 N2483 N55290 N17032 N61561 N48172 N25676 N48172 N39617 N60637 N65378 N31600 N14010 N27179 N51552 N11191 N22793 N42119 N70398 N73634 N62528 N36044	N13714 N44527 N2975 N35106 N42958
254	N73001 N73001 N51788 N46094 N22793 N43364 N27179 N29470 N17727 N70398 N23698 N70398	N37005 N36225 N56918 N39613 N18581
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N45910 N44905 N15435 N5138 N43365
868	N7495 N52965 N2483 N46094 N17032 N70382 N70382 N60637 N60637 N23903 N39617 N14010 N60637 N69593 N69593 N22793 N23698 N70398 N73634 N48483	N54730 N74799 N33599 N27799 N55877
1156	N46356 N50320 N70930 N64602 N20599 N49180 N59009 N33260 N19507 N23903 N60637 N65378 N31600 N65378 N51623 N2263 N11191 N43364 N46490 N73001 N63422 N50417 N1014 N65126 N40081	N54730 N41987 N27426 N589 N4755
689	N51788 N73001 N59009 N6128 N48172 N60637 N65922 N63459 N39617 N50897 N67286 N27179 N43002 N73634 N20590 N1014 N12270 N44418 N23698 N20015 N49696 N62528 N34922 N48483 N59971	N61467 N74730 N54025 N599 N30616
1917	N33260 N32409 N30024 N73001 N70930 N33694 N93 N14010 N60637 N31600 N23903 N70382 N65922 N7840 N53937 N31776 N8912 N20015 N46844	N54730 N5993 N30317 N24415 N58969
1680	N33260 N48172 N70382 N39617 N65378 N60637 N31600 N23903 N6128 N14010 N27179 N57859 N70398 N23698 N73634 N66297 N49696 N62528 N34922	N54730 N8492 N16401 N45303 N71769
254	N73001 N73001 N51788 N46094 N22793 N43364 N27179 N29470 N17727 N70398 N23698 N70398	N37005 N56267 N51267 N32585 N65750
1424	N30558 N70930 N2483 N42657 N55127 N31776 N39617 N14010 N93 N29470 N880 N43364 N72657 N11191 N70398 N23698 N73634 N20015	N51877 N39895 N2741 N32923 N15364
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N6949 N73011 N60428 N35938 N68596
850	N23580 N51788 N2483 N2483 N55290 N17032 N61561 N48172 N25676 N48172 N39617 N60637 N65378 N31600 N14010 N27179 N51552 N11191 N22793 N42119 N70398 N73634 N62528 N36044	N61467 N33719 N7931 N71343 N54182
440	N17032 N74730 N61561 N60637 N23903 N65378 N14010 N48952 N69481 N73634 N50260	N13714 N30386 N1283 N32327 N24620
681	N70930 N45827 N45827 N60637 N21949 N51623 N23903 N31776 N43364 N14355 N63422 N68995 N54008 N33422 N33422 N20015	N45910 N198 N71922 N15659 N17511
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N6949 N32143 N69497 N2735 N57543
1127	N46356 N70930 N70930 N33260 N59009 N17032 N48172 N31600 N14010 N93 N11191 N43364 N27179 N43364 N63422 N30966 N73634 N73634	N25416 N48893 N48297 N50276 N46857
934	N45827 N51788 N51788 N52965 N48414 N61561 N70382 N49323 N60637 N31600 N14219 N11191 N72657 N63422 N30966 N70398 N46844 N44482	N54730 N35693 N9495 N23173 N64951
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N25416 N32392 N21475 N23541 N4271
1680	N33260 N48172 N70382 N39617 N65378 N60637 N31600 N23903 N6128 N14010 N27179 N57859 N70398 N23698 N73634 N66297 N49696 N62528 N34922	N45910 N60432 N15023 N70234 N43752
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N54730 N69251 N40178 N66262 N62981
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N48097 N66579 N17734 N33086 N57212
1758	N65378 N13422 N65378 N17032 N65378 N48172 N6128 N880 N27179 N27179 N11191 N16576 N48483 N31503 N44418 N1014 N53343 N21694	N45910 N5138 N65829 N22353 N41664
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N45910 N10754 N32209 N72646 N55976
736	N50022 N50022 N51788 N52965 N70930 N59009 N60637 N53546 N43002 N31503 N26026	N9948 N50932 N53461 N68923 N26098
1217	N10190 N67025 N25542 N65922 N53937 N46490 N46490 N29470 N45370 N1014 N20015	N58728 N22195 N37162 N67854 N41684
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N11657 N10134 N21114 N10955 N69831
1680	N33260 N48172 N70382 N39617 N65378 N60637 N31600 N23903 N6128 N14010 N27179 N57859 N70398 N23698 N73634 N66297 N49696 N62528 N34922	N39839 N12736 N27988 N22936 N22494
1591	N60637 N31600 N73625 N6128 N23903 N61561 N67286 N20764 N14235 N65866 N21674 N31322	N25416 N29674 N46582 N15231 N25735
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N69458 N31154 N70840 N3868 N10563
755	N51788 N73001 N33260 N46094 N17032 N46490 N60637 N23903 N31600 N65922 N53937 N46490 N68426 N45031 N51552 N29470 N43364 N22793 N22793 N63422 N51552 N73634 N20015 N44418 N23698	N61467 N8361 N62260 N30357 N16452
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N43013 N23487 N63022 N20549 N63392
681	N70930 N45827 N45827 N60637 N21949 N51623 N23903 N31776 N43364 N14355 N63422 N68995 N54008 N33422 N33422 N20015	N54730 N45925 N49850 N58623 N47975
924	N51788 N93 N14010 N30966 N46920 N149 N70398 N70398 N50260 N48483	N45910 N1616 N30583 N36353 N48519
1394	N46356 N48414 N51788 N13807 N50022 N59509 N984 N14294 N52965 N73001 N59009 N36114 N2483 N64010 N67319 N52541 N6128 N39617 N65922 N48172 N74730 N60637 N25676 N50897 N1568 N54130 N19507 N59749 N14010 N53937 N41969 N72375 N93 N45031 N9703 N42217 N71607 N48952 N29470 N47518 N29470 N72657 N43364 N8087 N56324 N11191 N51552 N70382 N27179 N880 N50417 N10846 N57912 N22793 N43002 N54188 N43002 N63235 N70398 N72287 N23698 N62528 N66297 N59971 N73634 N44418 N14325	N61467 N9511 N21322 N42800 N29574
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N60658 N13024 N74174 N35201 N19188
356	N1766 N33260 N52965 N48172 N60637 N93 N6128 N49853 N9305 N43002 N43834 N30966 N43002 N42119 N50417 N42119 N73634 N68995 N14355 N149 N50260 N66297 N50260 N149	N35816 N47408 N65255 N67386 N12627
59	N33260 N48172 N31600 N60637 N14010 N93 N51623 N11469 N22793 N11191 N22793 N43364 N50417 N63422 N45498 N57912 N29274 N29274 N23698 N23698 N73634 N44482 N20397 N20015 N72718 N59971	N54730 N25824 N59714 N28972 N16400
1930	N48172 N48172 N60637 N14010 N53546 N53546 N14010 N50417 N23698 N62528	N54730 N25707 N29819 N28528 N14032
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N12617 N59637 N23130 N55647 N48568
1930	N48172 N48172 N60637 N14010 N53546 N53546 N14010 N50417 N23698 N62528	N70872 N21565 N42680 N52450 N50294
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N6949 N65322 N56330 N48996 N29750
871	N13807 N59009 N33260 N74730 N48172 N70382 N31776 N60637 N93 N14010 N39617 N69593 N72657 N11191 N43364 N51552 N27179 N22793 N50417 N42124 N70398 N62528 N34922 N50260	N13714 N38385 N59697 N12848 N22013
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N56177 N48542 N28125 N25244 N52712
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N1682 N73026 N38461 N40482 N45578
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N28025 N61311 N8404 N840 N54657
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N45910 N66077 N47213 N41151 N20246
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N54730 N58236 N48416 N60468 N41699
968	N13807 N33260 N60637 N65378 N63422 N57912 N72657 N44482 N57859 N73634	N54730 N39686 N27854 N56128 N21266
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N62331 N25225 N17486 N9917 N7261
1838	N46356 N50022 N52965 N46622 N50320 N54708 N48172 N60637 N50897 N31600 N16745 N43002 N27179	N35816 N18276 N73392 N45797 N64805
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N51877 N68524 N58769 N71718 N36259
1419	N33694 N2483 N14219 N50897 N60637 N39617 N6128 N43002 N70398 N31322 N31322 N31322 N20015 N1348 N50260 N46844 N49696 N34922 N31322 N53131	N49536 N47851 N62220 N35123 N37066
1470	N13807 N13807 N33260 N59009 N2483 N46094 N60637 N93 N11191 N43364 N73634 N34922 N73634	N13714 N2205 N70562 N58402 N9369
1419	N33694 N2483 N14219 N50897 N60637 N39617 N6128 N43002 N70398 N31322 N31322 N31322 N20015 N1348 N50260 N46844 N49696 N34922 N31322 N53131	N58728 N43846 N31238 N35700 N53900
847	N33260 N25676 N48172 N60637 N65378 N70382 N65378 N14010 N15635 N15635 N93 N11191 N32744 N57912 N30966 N57912 N33422 N73634 N62528	N13714 N74238 N19255 N45738 N71504
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N35816 N6060 N58284 N11876 N41758
1922	N51788 N55290 N60637 N19507 N23903 N70382 N19507 N93 N22793 N73634	N54730 N34683 N57223 N11074 N29835
629	N48172 N70382 N60637 N60637 N65378 N23903 N70382 N39617 N65378 N60637 N15635 N93 N72657 N48952 N22793 N44482 N50260 N59971	N25416 N22430 N39457 N52896 N46285
1665	N33260 N73001 N70930 N2483 N42124 N57912 N59971 N73634 N20015 N23698 N40784 N70398	N51877 N12451 N23769 N24950 N29612
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N28025 N55004 N43189 N21284 N58128
1735	N67040 N67040 N51788 N7819 N1766 N10190 N34715 N1766 N7819 N48749 N65922 N12676 N93 N55836 N29274 N51552 N29274 N44742 N46094 N46094	N51877 N73467 N26539 N42450 N66386
1774	N30558 N51788 N13422 N2483 N50797 N67286 N14010 N70382 N14010 N60637 N65378 N53546 N22793 N13332 N22793 N43002 N74790 N63422 N44482 N70398 N44482 N73634 N53546 N22022	N13714 N13363 N74848 N25254 N50210
1297	N11090 N30558 N30558 N73001 N50320 N70382 N39617 N60637 N25498 N63422 N23698 N63422 N63422	N6949 N39788 N50185 N28760 N46866
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N20015 N46465 N24785 N7189 N31846
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N43013 N67956 N63927 N41677 N9679
716	N2390 N51788 N33260 N17032 N2483 N46094 N55490 N8234 N93 N39617 N51623 N93 N43002 N45498 N30966 N23698 N23698 N73634 N20764	N54730 N55857 N47281 N30553 N58089
1297	N11090 N30558 N30558 N73001 N50320 N70382 N39617 N60637 N25498 N63422 N23698 N63422 N63422	N54730 N57799 N31833 N10231 N40556
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N43110 N38186 N22442 N31880 N54869
716	N2390 N51788 N33260 N17032 N2483 N46094 N55490 N8234 N93 N39617 N51623 N93 N43002 N45498 N30966 N23698 N23698 N73634 N20764	N70872 N49617 N20012 N46771 N31760
716	N2390 N51788 N33260 N17032 N2483 N46094 N55490 N8234 N93 N39617 N51623 N93 N43002 N45498 N30966 N23698 N23698 N73634 N20764	N45910 N36353 N70324 N47588 N53145
133	N46356 N1766 N56687 N1766 N2483 N17032 N7495 N59009 N33260 N60637 N60637 N70382 N23903 N51623 N22793 N45370 N30966 N57703	N54730 N49328 N45303 N38641 N73941
1593	N46356 N70930 N2483 N2483 N6128 N60637 N23903 N93 N27179 N22793 N43002 N63235 N73634 N1014 N20015 N20015	N25416 N1239 N58377 N39192 N60114
1712	N33260 N70382 N60637 N60637 N72657 N48952 N43364 N27179 N51552 N93 N23903 N70382 N50417 N73634	N54730 N56970 N41877 N2804 N31262
1712	N33260 N70382 N60637 N60637 N72657 N48952 N43364 N27179 N51552 N93 N23903 N70382 N50417 N73634	N23941 N71371 N51029 N68267 N3814
958	N7819 N30558 N59009 N7495 N46094 N2483 N48172 N39617 N1568 N70382 N60637 N72657 N43002 N45498 N22793 N23698 N23698 N7545 N50417 N42124 N33422 N149 N54008 N26026 N49696 N31503	N9948 N23001 N69125 N5339 N68151
261	N50022 N46356 N30558 N65958 N8594 N45827 N45827 N49180 N49180 N37426 N37426 N50320 N52965 N70930 N34491 N2483 N2483 N40213 N30024 N6739 N73001 N65922 N31776 N6128 N50797 N14026 N19648 N19648 N14026 N93 N14010 N45031 N50897 N39617 N6128 N68426 N22793 N72657 N43002 N7545 N63422 N30966 N42119 N53546	N61467 N55195 N6670 N62292 N6502
1712	N33260 N70382 N60637 N60637 N72657 N48952 N43364 N27179 N51552 N93 N23903 N70382 N50417 N73634	N56177 N3730 N8753 N28399 N1264
870	N46356 N50022 N13807 N51788 N33260 N7495 N1567 N2483 N60637 N23903 N65378 N93 N14010 N30966 N50260	N54730 N32740 N57801 N73081 N50071
958	N7819 N30558 N59009 N7495 N46094 N2483 N48172 N39617 N1568 N70382 N60637 N72657 N43002 N45498 N22793 N23698 N23698 N7545 N50417 N42124 N33422 N149 N54008 N26026 N49696 N31503	N61467 N64014 N64423 N33698 N66287
503	N33260 N48172 N60637 N65378 N14010 N48952 N11191 N43364 N48483 N44482 N48483	N54730 N41006 N16974 N30560 N21990
1712	N33260 N70382 N60637 N60637 N72657 N48952 N43364 N27179 N51552 N93 N23903 N70382 N50417 N73634	N47033 N8712 N16815 N59401 N60342
9	N46356 N33260 N43364 N57912 N63422 N44482 N20015 N50260 N36044 N33422	N54730 N49557 N46195 N2397 N22979
133	N46356 N1766 N56687 N1766 N2483 N17032 N7495 N59009 N33260 N60637 N60637 N70382 N23903 N51623 N22793 N45370 N30966 N57703	N69458 N55777 N22928 N28408 N23998
133	N46356 N1766 N56687 N1766 N2483 N17032 N7495 N59009 N33260 N60637 N60637 N70382 N23903 N51623 N22793 N45370 N30966 N57703	N11657 N65556 N57137 N70402 N72589
1283	N23580 N51788 N33260 N6128 N23903 N67286 N60637 N73625 N70382 N48172 N46490 N51623 N43002 N23698 N46844 N31503 N44418 N49696 N65126	N69458 N37696 N56346 N24253 N11575
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N54730 N57988 N68186 N27480 N46715
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N28025 N46421 N1207 N66881 N56819
1778	N74730 N60637 N70382 N23903 N48172 N6128 N14010 N39617 N57912 N73634	N25416 N15277 N61857 N36286 N1858
172	N60637 N14010 N65378 N51552 N22793 N22793 N72657 N50417 N42124 N62528	N51877 N64751 N23640 N50869 N12032
1044	N51788 N6128 N48172 N1766 N60637 N65378 N60637 N53546 N22793 N23698 N73634 N46844	N54730 N29438 N54923 N17262 N45528
172	N60637 N14010 N65378 N51552 N22793 N22793 N72657 N50417 N42124 N62528	N54730 N13609 N56231 N34792 N51239
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N69458 N20750 N27351 N58263 N17003
959	N50022 N30558 N13807 N7495 N12244 N59009 N2483 N63459 N74730 N65922 N1568 N48172 N39617 N60637 N14010 N15635 N93 N39617 N50897 N68426 N68426 N27179 N27179 N43364 N27179 N72287 N23698 N46490 N46490 N70398	N13714 N17763 N57893 N45706 N30531
959	N50022 N30558 N13807 N7495 N12244 N59009 N2483 N63459 N74730 N65922 N1568 N48172 N39617 N60637 N14010 N15635 N93 N39617 N50897 N68426 N68426 N27179 N27179 N43364 N27179 N72287 N23698 N46490 N46490 N70398	N61467 N30830 N69606 N51380 N4541
1136	N30558 N7819 N8594 N33260 N6128 N6128 N25676 N60637 N70930 N11191 N43002 N57912 N51552 N23698 N68995 N33422 N33422 N33422 N73634 N44482 N46844 N44482 N50260 N44482 N57859 N62528 N59971	N72146 N17018 N37483 N25751 N42944
1005	N8594 N45827 N2483 N69593 N34764 N51623 N25498 N73634 N40784 N59971	N51877 N73144 N72861 N32919 N55460
1509	N30558 N19994 N33694 N13807 N14294 N33260 N73001 N60637 N65922 N60637 N23903 N60637 N19507 N39617 N50897 N14010 N43002 N31503 N20015	N51877 N67648 N61574 N42258 N37271
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N54730 N65315 N24468 N13718 N73183
125	N30558 N1766 N10190 N73001 N60637 N93 N45031 N31600 N70930 N23903 N63422 N42124 N23698 N33422 N44482 N54008 N44482 N44482	N52571 N59124 N33740 N61564 N46761
1654	N46622 N51788 N30558 N64010 N7495 N12244 N33260 N59009 N73001 N52965 N70930 N46094 N60637 N65378 N23903 N46013 N65922 N31776 N48172 N46490 N74730 N15635 N93 N14010 N12676 N63422 N30966 N42119 N50417 N14355 N23698 N57859 N31322 N12270 N44482 N1014 N20015 N50260 N46844 N50830 N44482	N25416 N25553 N22817 N14100 N32611
1654	N46622 N51788 N30558 N64010 N7495 N12244 N33260 N59009 N73001 N52965 N70930 N46094 N60637 N65378 N23903 N46013 N65922 N31776 N48172 N46490 N74730 N15635 N93 N14010 N12676 N63422 N30966 N42119 N50417 N14355 N23698 N57859 N31322 N12270 N44482 N1014 N20015 N50260 N46844 N50830 N44482	N52571 N39722 N59729 N43963 N73155
1654	N46622 N51788 N30558 N64010 N7495 N12244 N33260 N59009 N73001 N52965 N70930 N46094 N60637 N65378 N23903 N46013 N65922 N31776 N48172 N46490 N74730 N15635 N93 N14010 N12676 N63422 N30966 N42119 N50417 N14355 N23698 N57859 N31322 N12270 N44482 N1014 N20015 N50260 N46844 N50830 N44482	N51877 N62152 N61972 N1323 N73208
1268	N7495 N33260 N7495 N31242 N30558 N60637 N7947 N39617 N14219 N14219 N63422 N57912 N11191 N72657	N70457 N67797 N10362 N72065 N58556
1509	N30558 N19994 N33694 N13807 N14294 N33260 N73001 N60637 N65922 N60637 N23903 N60637 N19507 N39617 N50897 N14010 N43002 N31503 N20015	N45910 N36116 N4083 N45117 N38698
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N70872 N64733 N42607 N39602 N38016
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N13714 N19643 N23479 N46835 N15116
825	N70382 N48172 N60637 N39617 N23903 N22793 N57912 N11191 N27179 N23698 N73634 N44418 N48483	N51877 N72576 N31210 N44747 N73242
903	N8594 N51788 N2483 N59009 N46094 N39617 N39617 N14010 N880 N21949 N27179 N93 N22793 N30966 N42124 N34922 N48483 N65126 N36044	N6949 N54882 N67094 N37083 N51606
1895	N46679 N37109 N17032 N52965 N6128 N60637 N31600 N14026 N14026 N68426 N2483 N42119 N73634	N34974 N12071 N15081 N60422 N491
983	N54708 N2483 N46094 N13807 N28415 N70382 N46490 N60637 N19507 N43364 N27179 N51552 N72657 N14010 N25498 N73634 N40784	N54730 N14383 N5896 N8005 N29340
993	N12244 N2483 N74730 N60637 N65922 N65922 N39617 N11469 N42119 N22793 N51552 N70398 N23698 N73634	N6949 N66486 N63553 N53998 N47822
1895	N46679 N37109 N17032 N52965 N6128 N60637 N31600 N14026 N14026 N68426 N2483 N42119 N73634	N46496 N39377 N3746 N55271 N35011
120	N46356 N51788 N48414 N51788 N23580 N15058 N13807 N33260 N59009 N71806 N48172 N60637 N60637 N65378 N14010 N880 N43364 N63422 N63422 N70398 N57859 N44482 N48483 N50260 N46844 N62528 N34922	N45910 N71922 N67081 N23278 N68438
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N6949 N16106 N56270 N53620 N69496
540	N23580 N33694 N33694 N50320 N7495 N54708 N2483 N14294 N14010 N13332 N50417 N43002 N43002 N22793 N42124	N60658 N13076 N19464 N59338 N48677
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N34974 N45101 N4788 N26174 N2395
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N70872 N38892 N17874 N12562 N68091
45	N70930 N33260 N59009 N60637 N23903 N70382 N14010 N93 N48952 N43364 N48952 N22793 N42124 N25498 N73634 N73634	N52571 N13849 N69112 N32116 N56141
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N39839 N4607 N48166 N62564 N17218
728	N30558 N73001 N46490 N14010 N68426 N29470 N29470 N30966 N14355 N20015	N39839 N65183 N48389 N11646 N64923
1624	N30558 N50022 N51788 N33260 N52965 N54709 N2483 N39617 N60637 N6128 N65378 N48172 N14010 N69355 N48952 N13332 N13332 N29470 N50897 N53044 N12676 N43002 N11191 N50417 N72657 N70398	N74654 N38992 N20028 N18341 N67851
