1708	N48172 N50797 N28149 N60637 N19507 N39617 N65378 N50897 N51623 N11191 N43364 N57912 N63422 N50260 N20015 N46844 N72287	N38959 N67012 N14556 N62808 N23505
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N45910 N68438 N52418 N67317 N41151
670	N48414 N70930 N2483 N48172 N60637 N23903 N65922 N73625 N39617 N14010 N68426 N11191 N43364 N45498 N73634 N20225 N36044 N49696	N64901 N27606 N12786 N16181 N21973
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N12326 N47830 N11867 N17479 N69780
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N34974 N491 N47231 N65866 N24492
1451	N48414 N33260 N17032 N7495 N33260 N54709 N60637 N31600 N23903 N11191 N63422 N68995 N50417 N44482	N54730 N3931 N72272 N25218 N3410
1312	N51788 N48172 N22793 N11191 N30966 N44482 N50260 N50830 N50260 N57859 N70398 N62528	N9948 N49931 N7320 N44951 N32302
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N42960 N46811 N23562 N20205 N1180
543	N51788 N7495 N6128 N60637 N23903 N48172 N6128 N73634 N1348 N62528 N49696	N61467 N38733 N48416 N38497 N23145
1227	N51788 N59009 N33260 N7495 N12244 N30024 N30024 N54709 N60637 N65378 N93 N39617 N11191 N47533 N22793 N72287 N48483	N13714 N21471 N61383 N4553 N64375
1111	N51788 N52965 N70930 N30024 N74730 N65922 N22793 N22793 N22793 N73634 N46844	N13714 N52124 N36005 N37494 N30459
1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N51877 N10845 N14325 N50931 N66981
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N54730 N42755 N68709 N24909 N14505
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N69458 N57958 N40949 N11016 N70774
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N13714 N47136 N409 N13642 N6387
901	N23580 N33260 N73001 N23580 N14294 N59009 N42217 N60637 N93 N43364 N93 N73634 N44482 N62528	N13714 N44259 N10328 N72412 N63534
311	N25676 N53574 N39617 N14010 N43364 N54008 N50417 N31328 N46920 N14010	N54730 N40077 N23145 N62833 N53542
1120	N2483 N55127 N48172 N70382 N60637 N11191 N43364 N57912 N23698 N33422 N50417 N73634 N57859 N70398	N9948 N8246 N33474 N6661 N20448
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N13714 N34715 N50731 N73653 N50850
1780	N46356 N33260 N59009 N73001 N52965 N70930 N25676 N74730 N70382 N48172 N74730 N57117 N60637 N65378 N31600 N39617 N14010 N11191 N43364 N72657 N72657 N22793 N27179 N23903 N57912 N70398 N23698 N33422 N73634 N73634 N62528 N46844 N62528	N35816 N65631 N60515 N33940 N6648
1883	N51788 N51788 N59009 N67025 N36114 N65922 N70382 N60637 N23903 N50897 N65378 N73625 N14010 N39617 N11191 N63422 N42124 N63235 N43002 N73634 N1014 N70398 N31503 N1348 N20015 N50830	N54730 N8924 N71402 N48888 N29204
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N35816 N25602 N21223 N30519 N41074
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N13714 N57816 N58383 N56097 N9314
1337	N30558 N51788 N73001 N33260 N60637 N65378 N23903 N72657 N63422 N63235 N33422 N26141 N44482 N49696 N36044 N59971 N34922 N20015 N31503	N35816 N18698 N72287 N17486 N39990
1883	N51788 N51788 N59009 N67025 N36114 N65922 N70382 N60637 N23903 N50897 N65378 N73625 N14010 N39617 N11191 N63422 N42124 N63235 N43002 N73634 N1014 N70398 N31503 N1348 N20015 N50830	N45910 N69047 N24245 N10114 N26500
711	N30558 N33260 N7495 N2483 N55290 N61561 N48172 N60637 N14010 N14010 N21949 N14010 N34764 N93 N48952 N22793 N63422 N50417 N46844 N44418 N1014 N62528	N61467 N12932 N24909 N14913 N27709
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N45910 N41285 N63317 N74245 N47137
1911	N52965 N73001 N33260 N51788 N2483 N65922 N14010 N68426 N29470 N51552 N43364 N50417 N23698 N33422 N70398 N73634 N20015	N9948 N72475 N26793 N9062 N975
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N28025 N8992 N3533 N43041 N26164
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N46618 N36409 N4902 N406 N38695
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N13714 N43588 N33444 N54524 N33074
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N45910 N55407 N14149 N13474 N19009
418	N29993 N17032 N30024 N39617 N60637 N23903 N70382 N23903 N93 N68426 N30555	N25416 N42832 N52466 N8521 N52232
801	N23580 N13807 N33260 N33260 N17032 N60637 N65378 N14219 N30966 N73634 N44482 N50260 N48483	N13714 N16648 N73946 N30064 N59867
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N69458 N41945 N60335 N13771 N36998
1363	N2390 N50022 N48414 N73001 N33260 N2483 N30024 N70930 N13807 N2624 N25542 N1766 N59009 N65922 N19507 N23903 N59749 N6128 N2483 N14010 N93 N68426 N39617 N22793 N46490 N45498 N11191 N44418 N12270 N1014 N72657 N70398	N60032 N25201 N45385 N63815 N1236
672	N56431 N50987 N16454 N13641 N56431 N50987 N16454 N13641 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N10684 N50987 N53713 N37420 N5707 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N16454 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383	N13641 N42590 N46156 N19254 N10820
1236	N2483 N70382 N60637 N19507 N23903 N6128 N34764 N11191 N27179 N23698 N29274 N22793	N13714 N61059 N55956 N46638 N71966
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N13714 N39990 N34682 N21148 N43810
1363	N2390 N50022 N48414 N73001 N33260 N2483 N30024 N70930 N13807 N2624 N25542 N1766 N59009 N65922 N19507 N23903 N59749 N6128 N2483 N14010 N93 N68426 N39617 N22793 N46490 N45498 N11191 N44418 N12270 N1014 N72657 N70398	N51877 N48054 N41958 N41955 N73890
801	N23580 N13807 N33260 N33260 N17032 N60637 N65378 N14219 N30966 N73634 N44482 N50260 N48483	N54730 N54171 N68218 N34711 N36212
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N46496 N42791 N5632 N52295 N11462
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N13714 N55293 N72546 N50210 N36998
1980	N50022 N13807 N13807 N70930 N52965 N33260 N17032 N52965 N11313 N60637 N23903 N65378 N39617 N31600 N11191 N93 N48720 N54008 N23698 N14355 N50260 N48483 N20015	N13714 N73631 N35261 N37113 N32536
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N13714 N45507 N35150 N37615 N68442
561	N2390 N34805 N60637 N19507 N23903 N39617 N14010 N45031 N27179 N22793 N63422 N42119 N50417 N50260 N46844 N65126	N13714 N51547 N45163 N41066 N45498
997	N67025 N1766 N73601 N64010 N71630 N8594 N13807 N31242 N51788 N28415	N13714 N36505 N58332 N74559 N6001
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N14726 N69517 N6795 N3339 N10872
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N54730 N55278 N596 N58398 N10639
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N6949 N67078 N13421 N25758 N6474
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N13714 N18050 N33888 N17256 N63917
816	N7840 N74730 N33260 N48172 N6128 N70382 N64010 N60637 N65849 N23903 N19507 N39617 N71762 N13955 N32672 N14010 N66612 N23698 N70398 N50417 N22793 N48483 N53131 N50260 N57912	N25416 N62828 N46285 N38843 N43277
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N13714 N3931 N45529 N74351 N14576
1086	N50022 N30558 N33694 N13807 N13807 N70930 N73001 N33260 N59009 N54709 N60637 N65378 N39617 N45031 N43364 N27179 N43364 N11191 N42124 N63422 N50417 N54008 N50260 N36044	N54730 N44453 N27659 N18291 N56115
590	N51788 N33694 N2483 N60637 N23903 N6128 N48172 N50797 N14010 N43736 N72657 N30966 N63422 N50417 N26141 N73634 N31503 N44418 N49696 N59971	N13714 N41260 N19165 N72812 N49305
652	N51788 N13807 N33694 N33260 N65378 N60637 N23903 N70930 N14010 N22793 N22793 N63422 N50417 N50260 N46844	N9948 N28928 N46578 N40797 N31626
816	N7840 N74730 N33260 N48172 N6128 N70382 N64010 N60637 N65849 N23903 N19507 N39617 N71762 N13955 N32672 N14010 N66612 N23698 N70398 N50417 N22793 N48483 N53131 N50260 N57912	N13714 N28489 N67318 N73136 N52124
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N47033 N17763 N15968 N33422 N45529
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N25416 N16297 N39457 N59136 N62828
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N35816 N34805 N60756 N67318 N33444
1193	N30558 N51788 N33694 N13807 N70930 N59009 N33260 N52965 N2483 N39617 N14010 N880 N50417 N22793 N42124 N44742 N73634 N70398 N48483 N20015 N44418 N1014 N44482 N59971	N61467 N20715 N26275 N48952 N21148
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N13714 N48368 N62639 N29956 N2668
416	N46356 N8594 N46622 N66877 N70930 N33260 N17032 N2483 N18217 N25676 N52965 N60637 N23903 N48172 N39617 N65378 N31600 N14026 N43999 N15635 N45031 N51552 N43364 N33422 N30966 N50417 N22793 N43834 N72287 N42415 N14355 N65126	N13714 N66493 N37385 N62175 N68660
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N51877 N13747 N40491 N41271 N21694
335	N73001 N2483 N14010 N39617 N93 N11191 N22793 N50417 N48483 N59971 N72718	N25416 N53216 N72146 N52232 N58037
743	N64010 N33260 N54709 N65378 N60637 N43999 N65378 N72657 N42119 N63422 N50417	N51877 N18502 N73102 N13747 N26141
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N54730 N6075 N31730 N37746 N59990
1618	N30558 N59009 N60637 N65922 N93 N42124 N45498 N30966 N29274 N50417 N70398 N23698 N12270 N62528 N65126 N72657	N13714 N13825 N65180 N74168 N54008
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N58728 N67641 N37493 N55539 N32218
335	N73001 N2483 N14010 N39617 N93 N11191 N22793 N50417 N48483 N59971 N72718	N61467 N61442 N38632 N63754 N44313
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N13714 N74023 N72347 N37026 N41946
623	N33694 N65922 N70382 N14010 N22793 N25498 N50417 N30966 N20015 N48483 N59971	N13714 N36013 N8457 N68605 N24434
732	N2483 N46094 N17727 N1388 N74395 N1388 N46094 N70930 N12244 N12244 N64292 N51788 N60637	N54730 N69013 N8128 N45498 N49504
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N10845 N69035 N661 N54570 N9428
1825	N46356 N23580 N51788 N48414 N33260 N59009 N73001 N60637 N14010 N43364 N11191 N57912	N9948 N12647 N60577 N73653 N61119
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N13714 N18778 N20380 N49272 N32288
1901	N13807 N33694 N46622 N33260 N59009 N52965 N40949 N2390 N55290 N93 N14010 N39617 N34764 N23903 N70382 N2483 N14026 N45031 N69593 N27786 N22793 N43364 N63422 N30966 N57703	N52571 N61798 N54939 N39911 N16230
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N58564 N34658 N71872 N51755 N19391
450	N51788 N52965 N33260 N64010 N54709 N60637 N23903 N39617 N65378 N14010 N93 N57912 N44482 N48483 N46844 N72718 N44482 N62528 N59971 N62601	N13714 N36255 N24317 N56826 N22953
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N51877 N5580 N29530 N4763 N53317
1912	N93 N39617 N45031 N14010 N72657 N27179 N73634 N23698 N37833 N49696 N62528 N26026	N13714 N48344 N4661 N22596 N57553
1211	N52965 N33260 N50320 N12560 N2483 N18217 N60637 N23903 N39617 N14010 N21949 N45031 N22793 N50417 N70398 N48483 N62528 N59971 N73634 N36044	N13714 N28195 N65024 N19695 N46769
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N6949 N42908 N69976 N15827 N51549
997	N67025 N1766 N73601 N64010 N71630 N8594 N13807 N31242 N51788 N28415	N54730 N39617 N35175 N39735 N30302
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N13714 N69848 N14913 N5170 N44860
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N13714 N45271 N74023 N68259 N5714
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N3006 N7278 N5914 N56598 N35453
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N13714 N41787 N39881 N70520 N33908
696	N51788 N13807 N33260 N52965 N7495 N64010 N70382 N48172 N60637 N23903 N39617 N93 N14010 N14010 N14010 N11191 N22793 N42124 N63422 N42119 N50417 N70398 N44418	N13714 N69829 N35817 N13185 N37910
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N13714 N10923 N73808 N39858 N60335
1825	N46356 N23580 N51788 N48414 N33260 N59009 N73001 N60637 N14010 N43364 N11191 N57912	N13714 N44445 N69061 N61406 N69060
1912	N93 N39617 N45031 N14010 N72657 N27179 N73634 N23698 N37833 N49696 N62528 N26026	N70872 N29719 N71328 N19497 N3782
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N13714 N64797 N25532 N18912 N56147
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N47033 N69186 N13914 N49931 N24984
357	N46622 N12511 N45827 N33260 N36114 N11313 N70382 N73625 N60637 N51623 N93 N72657 N66297 N26026 N62528 N20225	N49536 N42217 N23562 N64125 N69780
575	N46356 N51788 N48414 N46356 N15058 N70930 N52965 N7495 N33260 N59009 N48172 N60637 N39617 N43364 N27179 N50417 N70398 N33422 N73634 N44482 N44482 N44482 N62528	N13714 N17575 N50688 N6560 N62175
1304	N51788 N46356 N46356 N13807 N59009 N33260 N7495 N12244 N74730 N74730 N60637 N31600 N39617 N22793 N23698 N43364 N50260 N73634	N35816 N65699 N8095 N18511 N65443
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N54730 N58674 N21167 N71762 N41635
1912	N93 N39617 N45031 N14010 N72657 N27179 N73634 N23698 N37833 N49696 N62528 N26026	N51877 N69035 N24551 N73001 N32696
1375	N15058 N70930 N33260 N2483 N25676 N48172 N23903 N60637 N93 N11191 N44482 N23698	N13714 N9032 N33198 N70312 N10901
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N30135 N16929 N2746 N7874 N47557
1098	N51788 N30558 N2483 N55290 N54709 N7495 N12244 N33260 N70816 N14010 N65922 N8521 N60637 N22793 N23698 N63422 N57703 N73000	N51877 N22729 N46610 N26495 N31322
997	N67025 N1766 N73601 N64010 N71630 N8594 N13807 N31242 N51788 N28415	N51877 N40122 N74566 N30536 N40983
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N13714 N64570 N44205 N53307 N6007
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N28025 N72697 N38624 N44450 N22821
431	N2390 N29130 N70930 N60637 N23903 N14010 N15635 N14010 N39617 N65378 N2483 N31776 N17032 N64010 N93 N72657 N11191 N43364 N69593 N46013 N45498 N14355	N13714 N21062 N27255 N64549 N46639
732	N2483 N46094 N17727 N1388 N74395 N1388 N46094 N70930 N12244 N12244 N64292 N51788 N60637	N28025 N38215 N10058 N45278 N42749
115	N46356 N50320 N51788 N33260 N50320 N50320 N69047 N69047 N60637 N51623 N40081 N70930 N72657 N51552 N52382 N73634 N50260	N54730 N596 N60842 N67269 N52965
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N13714 N45161 N12077 N62154 N35806
1033	N51788 N7819 N30558 N65958 N8594 N33260 N59009 N73001 N74730 N8912 N46094 N64010 N48172 N12676 N47518 N72657 N29470 N23903 N50797 N63235 N23698 N44418 N57859	N54730 N56388 N11265 N30024 N21987
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N13714 N35570 N61781 N44681 N28489
686	N51788 N2483 N60637 N14010 N39617 N68426 N29470 N29470 N22793 N73634 N48483 N20015	N13714 N19277 N21176 N14231 N5772
1973	N52965 N73001 N33260 N59009 N13807 N11313 N12244 N17032 N14010 N14219 N60637 N23903 N6128 N47533 N30966 N50417 N93 N22793 N51552 N72657 N69593 N60637 N11469 N30966	N49536 N7273 N26699 N21288 N4459
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N70872 N2153 N58988 N53343 N67729
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N70621 N36879 N22602 N47912 N13129
1387	N59009 N33260 N2483 N17032 N14010 N51623 N68995 N50417 N25498 N65126	N6949 N32995 N43823 N509 N52796
973	N51788 N7495 N2483 N59009 N48172 N70382 N31600 N14010 N93 N65378 N31600 N67286 N70930 N72657 N50417 N45498 N53546 N14355 N63235 N7545 N63422 N12270 N50830 N44418 N49696 N67479 N49696	N9948 N46323 N9508 N3407 N23580
1569	N15058 N59009 N33260 N59009 N52965 N48172 N65922 N72657 N11191 N27179 N22793 N29470 N57859 N50260	N13714 N8972 N65208 N60467 N58684
234	N48414 N30558 N59009 N73001 N17032 N65922 N10190 N67286 N93 N31600 N65922 N46490 N22793	N1682 N15360 N29861 N31891 N43473
1849	N46356 N17032 N64010 N59009 N13807 N74730 N70382 N48172 N61561 N60637 N65378 N31600 N23903 N39617 N43999 N14010 N23698 N57859 N44418 N59971 N7545	N13714 N7078 N2246 N61383 N68843
1647	N51788 N59009 N33260 N33260 N33694 N36114 N12244 N40213 N46094 N2483 N64010 N67319 N60637 N65378 N50897 N23903 N50797 N14010 N39617 N51552 N43002 N50417 N22793 N63422 N45498 N43002 N73634 N44482 N70398 N73634 N53131 N49696 N46844 N62528 N65126	N61467 N72277 N35995 N66062 N5221
234	N48414 N30558 N59009 N73001 N17032 N65922 N10190 N67286 N93 N31600 N65922 N46490 N22793	N35816 N32466 N35867 N48940 N40524
819	N30558 N12244 N60637 N30966 N11469 N11469 N11469 N30966 N50830 N48483 N63422	N13714 N40345 N61442 N65443 N63635
1057	N59009 N36114 N40213 N42657 N60637 N31600 N65922 N73625 N50897 N14010 N22793 N43002 N23698 N20015 N26026	N61467 N10044 N59892 N73286 N25676
835	N33260 N2483 N17032 N52965 N60637 N70382 N23903 N73625 N14219 N68426 N14010 N11191 N22793 N47533 N43002 N63422 N23698 N73634 N73634 N53131 N62640 N49696 N68785 N66297 N54188 N12480	N13714 N38561 N5536 N5169 N33544
431	N2390 N29130 N70930 N60637 N23903 N14010 N15635 N14010 N39617 N65378 N2483 N31776 N17032 N64010 N93 N72657 N11191 N43364 N69593 N46013 N45498 N14355	N45910 N72468 N41285 N10754 N36116
537	N33260 N59009 N39617 N14010 N14010 N60637 N23903 N57912 N50417 N11191 N63422 N68995 N7545 N62528 N44482 N70398	N56177 N6780 N21807 N57952 N53161
997	N67025 N1766 N73601 N64010 N71630 N8594 N13807 N31242 N51788 N28415	N45370 N4062 N22642 N30849 N37162
