1540	N11306 N8533 N19903 N10654 N12312 N7989 N3895 N18396 N19143 N3548 N17616 N10947 N12398 N7601 N17088 N20682 N19743 N17915 N17269 N17127 N20699 N12997 N20573 N18218 N14 N8055 N17868 N17789 N20602 N12725 N19910 N17949 N12433 N11784 N20923 N19312 N20962 N20923 N21013 N20973 N21013 N21306 N21180 N21051 N21056 N21051 N21357 N21052 N22409 N22258 N22332	N22469 N22339 N21553 N12799 N18851
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N19451 N20533 N20439 N19909 N19743 N20669 N20779 N20573 N20749 N20559 N20177 N20824 N20910 N20973 N21000 N21015 N20769 N21107 N21592 N21694 N21357 N21447 N22097 N22218 N22263 N22219 N21989 N22342 N22380 N22485 N22493 N22538	N22718 N22606 N22451 N18768 N18553
1446	N17617 N20093 N85 N17998 N10572 N20923 N20972 N20923 N20873 N22011 N22011 N22594	N20620 N18962 N22585 N20785 N17895
1431	N9159 N17617 N20449 N12407 N20713 N9632 N18270 N9402 N20769 N20741 N17108 N17903 N18926 N20439 N11892 N20573 N15304 N10714 N17649 N20093 N13179 N6043 N12433 N18891 N20980 N20923 N21028 N21756 N22399 N22502 N22324 N22415	N22634 N22625 N18537 N22508 N22428
427	N19902 N20190 N19743 N19686 N20093 N19911 N20213 N20199 N19912 N20907 N20781 N20781 N20907 N20769 N20838 N20876 N20699 N18218 N20699 N20672 N20682 N20624 N20682 N20994 N20973 N20994 N21180 N21021 N21491 N21394 N21052 N21028 N21756 N21817 N21740 N22000	N22399 N16065 N22520 N22649 N15834
312	N5917 N6043 N21394	N22716 N22005 N22537 N16542 N19819
881	N19686 N10402 N17163 N18747 N19903 N17441 N9632 N9679 N17616 N12398 N18433 N1353 N8400 N5750 N11892 N13689 N20179 N17649 N20475 N12650 N20213 N13302 N20907 N20769 N20769 N21135 N21368 N22451	N22716 N22700 N22583 N22572 N18851
1458	N20411 N20781 N20218 N19743 N20769 N19660 N19202 N19699 N18921 N20573 N20534 N19167 N20545 N18550 N20828 N21021 N10402 N22077 N22104 N22077 N21892 N21811 N22277 N22419 N22304 N22419 N22633 N22232 N22633	N22698 N22684 N22376 N15133 N22583
1839	N14631 N5198 N20716 N20773 N15645 N17998 N6358 N11 N14505 N20175 N10947 N20304 N18742 N19007 N20741 N17903 N16912 N18926 N15703 N11962 N18848 N12343 N20628 N5750 N11892 N3214 N17127 N20573 N10049 N18504 N17649 N17095 N12650 N18492 N6043 N12725 N9567 N21105 N21337 N21245 N21337 N21676 N21491 N21505 N21686 N21959 N22000 N22120 N22342 N22011 N22538 N22488	N22681 N17830 N17065 N12861 N22674
1458	N20411 N20781 N20218 N19743 N20769 N19660 N19202 N19699 N18921 N20573 N20534 N19167 N20545 N18550 N20828 N21021 N10402 N22077 N22104 N22077 N21892 N21811 N22277 N22419 N22304 N22419 N22633 N22232 N22633	N22657 N22639 N17546 N22615 N17634
1998	N17536 N17095 N7865 N19909 N20471 N11974 N8253 N20654 N18198 N17915 N12158 N11892 N17949 N17998 N20010 N20699 N22174	N22717 N17120 N22503 N22301 N22299
1991	N17536 N20358 N19743 N19957 N14631 N9403 N20213 N11061 N21171 N21245 N21394 N21394 N22218	N22716 N17895 N15846 N22639 N13833
1203	N19957 N20824 N20430 N20471 N20769 N20430 N21015 N20177 N21000 N21337 N21357 N21312 N21491 N21529 N12852 N2967 N12852 N12852 N21756 N21320 N21929 N21817 N22041 N22218 N22444 N22394 N22380	N22665 N22489 N15192 N20364 N22682
826	N20701 N19272 N22538	N22718 N22321 N22700 N22480 N22595
1970	N17095 N19143 N20713 N20093 N5750 N7501 N20573 N20854 N20854 N21245 N21756	N22698 N22369 N12652 N22585 N18251
522	N16164 N17617 N20430 N10900 N17998 N20534 N6358 N9632 N18270 N9402 N20769 N14932 N5161 N12338 N18676 N17792 N14188 N6477 N20573 N10714 N4892 N14144 N17095 N20170 N18492 N20380 N20213 N7103 N13302 N21801 N22174 N22332 N22491 N22638	N22717 N8666 N1338 N22619 N22324
1216	N14668 N4251 N11739 N12491 N13744 N3970 N10947 N1076 N16912 N19909 N10948 N10311 N20218 N20729 N20573 N18504 N10714 N17095 N20143 N8055 N11046 N19910 N11061 N20845 N21080 N21107 N20769 N21052 N21056 N20430 N21491 N21915 N21929 N22042 N22042 N21892 N22145 N22123 N22123 N22469 N22469 N22490 N22633 N22417	N22717 N22718 N22383 N22682 N17290
1624	N20153 N19957 N20485 N20093 N20534 N20010 N20973 N20972 N20923 N20669 N21009 N21841 N21756 N22137 N22054 N16498	N22634 N22451 N14755 N20947 N15541
1258	N19904 N20923 N20876 N20999 N20999 N21180 N21725 N21337 N21592 N21756 N21892 N22077 N22104 N22104	N22718 N22628 N22675 N22717 N16544
762	N19533 N12074 N18359 N18270 N12606 N20175 N13780 N18434 N20747 N11892 N17973 N18824 N17998 N12433 N15304 N20573 N10714 N10809 N22342	N22633 N19819 N876 N22344 N22405
1839	N14631 N5198 N20716 N20773 N15645 N17998 N6358 N11 N14505 N20175 N10947 N20304 N18742 N19007 N20741 N17903 N16912 N18926 N15703 N11962 N18848 N12343 N20628 N5750 N11892 N3214 N17127 N20573 N10049 N18504 N17649 N17095 N12650 N18492 N6043 N12725 N9567 N21105 N21337 N21245 N21337 N21676 N21491 N21505 N21686 N21959 N22000 N22120 N22342 N22011 N22538 N22488	N22673 N17120 N22301 N22675 N14356
813	N14144 N3374 N19143 N20093 N18747 N5161 N22490	N22538 N12814 N22415 N22625 N22507
1258	N19904 N20923 N20876 N20999 N20999 N21180 N21725 N21337 N21592 N21756 N21892 N22077 N22104 N22104	N22491 N18847 N15693 N22657 N17956
1970	N17095 N19143 N20713 N20093 N5750 N7501 N20573 N20854 N20854 N21245 N21756	N22657 N17610 N22356 N13353 N22419
543	N14144 N15703 N20781 N14835 N20624 N21740 N22077 N22077 N22491 N22360 N22633	N22716 N8666 N22428 N22480 N16760
1455	N4811 N16744 N5394 N8253 N3671 N20716 N15645 N17053 N6358 N6764 N17875 N7865 N19951 N3548 N17616 N14932 N16294 N18742 N19007 N19272 N8400 N9588 N10632 N6194 N5750 N11892 N3214 N17269 N5555 N14718 N4892 N14144 N17095 N12022 N6043 N7103 N262 N20965 N21676 N22332	N22718 N17288 N14335 N22295 N22383
1258	N19904 N20923 N20876 N20999 N20999 N21180 N21725 N21337 N21592 N21756 N21892 N22077 N22104 N22104	N22718 N22307 N18575 N22382 N13067
933	N223 N5336 N20713 N11 N11944 N12433 N12407 N11892 N6043 N18747 N12371 N4700 N17649 N18807 N20907 N20741 N21602 N21821 N22174	N22716 N16760 N12795 N22431 N22323
1330	N15703 N20175 N19451 N11814 N18848 N20773 N16037 N19740 N11400 N18887 N17649 N19010 N20925 N21015 N22339 N22124	N22444 N22553 N17589 N22649 N22639
1823	N20190 N20624 N21019 N21362 N21394 N21423 N21362 N21801 N21394 N22218 N22342 N22488	N1689 N16908 N15882 N17610 N13366
863	N18359 N9159 N17617 N19686 N1031 N20430 N20773 N2381 N17998 N7376 N13014 N20534 N6160 N20713 N20411 N18270 N12606 N17616 N10175 N2932 N20439 N20190 N10311 N19957 N11450 N11892 N13689 N17127 N20573 N15304 N17649 N14144 N17095 N15337 N8055 N3890 N13780 N17566 N20624 N17949 N18891 N20828 N21105 N21072 N21028 N21725 N21892 N22077 N22077 N22077 N22104 N22304 N22419 N22491	N22718 N22681 N13977 N22519 N21553
1444	N11739 N14631 N20349 N10654 N2185 N13825 N9543 N10175 N17504 N5161 N19272 N10689 N17428 N20439 N11778 N20190 N19743 N5750 N13689 N14718 N10764 N14144 N13600 N1229 N15569 N10902 N20093 N18198 N3307 N20747 N17009 N20973 N20923 N21357 N22185 N22332 N22399 N22382 N22502 N22634	N22705 N22394 N22520 N22466 N8666
746	N8055 N20093 N14144 N2623 N22304	N22633 N22655 N17546 N22552 N22507
502	N17616 N9402 N14631 N17502 N20430 N17566 N18433 N20541 N10714 N21756 N21801 N22145	N262 N22559 N18851 N15297 N22651
1320	N19094 N10402 N17053 N19903 N2185 N10175 N1076 N16912 N8400 N18926 N14684 N9010 N19905 N11892 N20312 N9129 N12565 N3890 N18704 N3571 N20923 N20923 N21694 N21915 N21821 N21676 N21624 N22218 N21959 N2030	N22580 N17138 N13067 N18847 N22502
1606	N17580 N18019 N11739 N12478 N7376 N17998 N6358 N14568 N16196 N14932 N19007 N18820 N11032 N14684 N20190 N16842 N18757 N11892 N20573 N10714 N17095 N3890 N12650 N17685 N18492 N18783 N6043 N12725 N7103 N20972 N21051 N21337 N21756 N22493	N22718 N22319 N22665 N22634 N22699
192	N16164 N16246 N4156 N16747 N11551 N13496 N5161 N12407 N15304 N16912 N21245 N21841 N22399 N391	N22716 N15318 N17028 N22448 N22543
123	N14631 N11061 N11834 N17949 N21243 N21686	N22681 N12861 N22415 N19216 N22469
1805	N20380 N12074 N3214 N9159 N21009 N22174	N22717 N22394 N22544 N18229 N13605
935	N16019 N17875 N17095 N9 N14631 N19287 N17053 N15645 N18891 N20907 N21028 N20788 N22399 N22332 N22145	N22673 N22682 N14755 N18138 N17451
1642	N15703 N19341 N19143 N19094 N18848 N19743 N19957 N18198 N18747 N16912 N21019 N21312 N21915 N21694 N21915 N22077 N22399 N22538 N22634	N22718 N22383 N22356 N22553 N22453
1347	N9679 N13973 N10402 N907 N17685 N18742 N5750 N13689 N18747 N20271 N1353 N13825 N19 N20972 N20923	N22580 N17120 N22508 N17625 N17138
373	N21 N8452 N16744 N15243 N9940 N13179 N20430 N17163 N7800 N11892 N6043 N12725 N17723 N20702 N8014 N21491 N21676 N22137	N6455 N14684 N16929 N22385 N22668
1345	N7 N9010 N9588 N3548 N9402 N6194 N2185 N20965 N21013 N21021 N21357 N21676 N22156 N22145 N22185	N22718 N22471 N17288 N22322 N22560
1128	N14144 N10714 N11450 N20781 N21867 N22304	N22232 N22471 N22480 N22409 N22392
568	N20153 N12491 N20349 N12312 N6358 N17258 N7865 N20175 N20769 N18433 N20190 N19957 N11814 N20699 N14918 N17095 N18198 N12725 N13302 N21756 N21756	N22718 N22656 N15337 N22431 N18138
1553	N20533 N20411 N21013 N20972 N22094	N22705 N17895 N22367 N22490 N22382
1347	N9679 N13973 N10402 N907 N17685 N18742 N5750 N13689 N18747 N20271 N1353 N13825 N19 N20972 N20923	N22342 N22708 N20217 N17120 N22301
163	N16879 N17726 N19909 N10311 N9402 N10947 N11450 N14932 N10175 N16301 N11892 N12725 N12478 N12407 N10714 N21243 N21756 N21676 N21676 N21676 N21676 N22145 N22185	N22633 N18229 N15541 N22322 N22304
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N19451 N20533 N20439 N19909 N19743 N20669 N20779 N20573 N20749 N20559 N20177 N20824 N20910 N20973 N21000 N21015 N20769 N21107 N21592 N21694 N21357 N21447 N22097 N22218 N22263 N22219 N21989 N22342 N22380 N22485 N22493 N22538	N22640 N14952 N15693 N22428 N14335
836	N17580 N17095 N10051 N22491 N22444 N21989	N22718 N22647 N18031 N22651 N18236
130	N8055 N18747 N7501 N19272 N12407 N17649 N20769 N21725 N22077 N22419 N22419	N22633 N22405 N22529 N22634 N22714
223	N14144 N20439 N20781 N20190 N17797 N18704 N7601 N20227 N5917 N3214 N10051 N12725 N19272 N17903 N6358 N18891 N21337 N21821 N22419	N22718 N18424 N22426 N21668 N18229
1152	N12056 N17095 N9159 N20769 N14631 N11816 N19660 N17685 N18434 N11046 N6043 N16112 N17949 N11400 N18504 N18676 N20925 N21028 N21028 N20973	N22716 N21553 N22383 N22384 N22619
1801	N12056 N18019 N17095 N20439 N20511 N14631 N13780 N20541 N12064 N20227 N914 N18783 N17897 N20573 N17011 N8400 N21088 N21362 N21420 N21380 N21380 N21420 N21959 N22409	N22705 N19061 N22634 N22339 N22681
1037	N10714 N12606 N8400 N20855	N22218 N12997 N17447 N788 N22384
302	N20554 N20779 N20699 N20672 N20147 N20781 N20910 N20874 N21000 N21021 N21166 N21165 N21756 N21357 N21820 N22145 N22123 N22137 N21935 N21801 N22266 N22258 N22094 N22417 N22469 N22455 N22360 N22538	N22657 N21797 N12795 N13833 N16196
1206	N20789 N17441 N17258 N11967 N9632 N18270 N17616 N11816 N19272 N17903 N10212 N20190 N20682 N18848 N17127 N17095 N20855 N20475 N10902 N18492 N17685 N20747 N6043 N12433 N20907 N20923 N20973 N20972 N20994 N21028 N21394 N21624 N21817 N21841 N22394	N22718 N16747 N18962 N22675 N22576
223	N14144 N20439 N20781 N20190 N17797 N18704 N7601 N20227 N5917 N3214 N10051 N12725 N19272 N17903 N6358 N18891 N21337 N21821 N22419	N22538 N22710 N17675 N22561 N22595
470	N14144 N20737 N17095 N9632 N12700 N20380 N5750 N11892 N6043 N13689 N7501 N17949 N7103 N21694 N22000 N21859 N22145	N22718 N13800 N22520 N17675 N17546
29	N16019 N5336 N10075 N17386 N20008 N20475 N16294 N907 N17163 N18704 N5750 N6043 N3214 N7501 N15645 N17053 N7103 N17088 N20829 N21394 N22000 N22077 N22066	N22718 N22323 N20217 N22336 N22385
1414	N5336 N10402 N10900 N5917 N20411 N19951 N4156 N9402 N16294 N2932 N19007 N20741 N18015 N19644 N18926 N3395 N5750 N18504 N20008 N15243 N20475 N3890 N18492 N18704 N10051 N18891 N20769 N20923 N20907 N20994 N21245 N21245 N21198 N21337 N22332	N22718 N22700 N22687 N22294 N14889
349	N20622 N17095 N11176 N18704 N10051 N11061 N10051 N8541	N21442 N17830 N12758 N22522 N14356
223	N14144 N20439 N20781 N20190 N17797 N18704 N7601 N20227 N5917 N3214 N10051 N12725 N19272 N17903 N6358 N18891 N21337 N21821 N22419	N22415 N18310 N8666 N22335 N22625
29	N16019 N5336 N10075 N17386 N20008 N20475 N16294 N907 N17163 N18704 N5750 N6043 N3214 N7501 N15645 N17053 N7103 N17088 N20829 N21394 N22000 N22077 N22066	N22718 N835 N22543 N19485 N22323
1717	N12578 N6319 N18626 N19909 N17617 N12155 N18434 N16307 N18468 N21056 N21052 N20769 N20817 N22077 N22419 N22491 N20451 N22633	N18848 N17546 N16929 N22543 N19819
1347	N9679 N13973 N10402 N907 N17685 N18742 N5750 N13689 N18747 N20271 N1353 N13825 N19 N20972 N20923	N22536 N22705 N22375 N17634 N22718
1131	N3895 N12056 N16019 N17258 N14912 N20475 N19686 N16294 N18492 N18704 N20271 N17108 N19272 N6100 N15745 N10714 N8400 N18891 N20923 N20907 N22054 N22332 N22360 N22491	N22663 N17028 N16542 N22595 N22291
1069	N17617 N16066 N7979 N6358 N19143 N17726 N7388 N10947 N16307 N19272 N11276 N17554 N18015 N7167 N8400 N16879 N4166 N16301 N8076 N12343 N20312 N7501 N10714 N10857 N17649 N17095 N8055 N11269 N17566 N11061 N20781 N20781 N20788 N21756 N21725 N21859 N21892 N21841 N21867 N21834 N21834 N21959 N22000 N21756 N21915 N21801 N21834 N22077 N22104 N22419 N22332 N22491	N22698 N22676 N16929 N17028 N16054
1833	N14144 N20411 N17649 N8055 N10311 N10797 N14912 N14631 N14406 N17617 N17797 N20479 N11892 N10051 N14427 N11061 N13302 N21052 N20845 N21394	N22716 N22299 N15318 N22471 N14684
1185	N17580 N17495 N9464 N13744 N20574 N20672 N12312 N10654 N10 N7865 N9632 N20485 N20050 N12307 N50 N19339 N12525 N8672 N5750 N17538 N20729 N10049 N18887 N8803 N20599 N6523 N20245 N6532 N20219 N20769 N21015 N20602 N21019 N20855 N20769 N7863 N21394 N21337 N21357 N21887 N21887 N21811 N22038 N1724 N22139 N22124 N22145 N22156 N22185 N22219 N22502 N22382 N22465 N22465 N16747 N16760 N18783 N22488	N22718 N20618 N22393 N22342 N20793
1833	N14144 N20411 N17649 N8055 N10311 N10797 N14912 N14631 N14406 N17617 N17797 N20479 N11892 N10051 N14427 N11061 N13302 N21052 N20845 N21394	N22718 N22445 N20869 N22344 N17166
849	N9632 N2695 N22237	N22717 N22529 N22486 N14684 N12814
1604	N9159 N17617 N17935 N18833 N20574 N4408 N19167 N14568 N20713 N9632 N19143 N16929 N17011 N11032 N18926 N17088 N18256 N18757 N20729 N5555 N18626 N20008 N14849 N20747 N11358 N11061 N21013 N21021 N21015 N21015	N22718 N22447 N15267 N22647 N15554
1481	N17095 N8452 N9159 N9632 N1041 N11032 N18704 N17163 N18433 N18742 N4188 N19272 N10689 N11400 N11784 N1353 N18891 N20973 N21009 N21756 N22077	N22718 N1457 N17260 N17144 N22399
849	N9632 N2695 N22237	N22673 N22699 N15693 N19058 N17735
112	N617 N9775 N20175 N10947 N20170 N914 N8400 N21245	N22681 N16054 N22615 N22524 N17625
255	N20439 N13352 N17095 N20411 N20008 N13302 N20430 N17163 N9287 N4794 N11892 N12725 N19272 N17998 N19740 N18482 N8803 N21245 N21394 N21491 N22342 N22580 N22572	N22718 N22518 N17625 N20244 N22649
956	N14835 N10900 N13014 N11400 N20534 N20661 N13825 N12056 N20175 N20471 N11276 N19644 N11450 N907 N914 N11892 N20312 N14718 N11269 N20662 N11306 N11061 N13880 N20923 N20769 N21009	N22718 N19292 N22431 N17471 N22628
1185	N17580 N17495 N9464 N13744 N20574 N20672 N12312 N10654 N10 N7865 N9632 N20485 N20050 N12307 N50 N19339 N12525 N8672 N5750 N17538 N20729 N10049 N18887 N8803 N20599 N6523 N20245 N6532 N20219 N20769 N21015 N20602 N21019 N20855 N20769 N7863 N21394 N21337 N21357 N21887 N21887 N21811 N22038 N1724 N22139 N22124 N22145 N22156 N22185 N22219 N22502 N22382 N22465 N22465 N16747 N16760 N18783 N22488	N22681 N22675 N20785 N12652 N22580
1034	N17617 N18434 N7979 N13517 N17875 N9632 N20358 N17797 N14932 N18433 N5161 N19 N13689 N20573 N18504 N18492 N17566 N12433 N13302 N20923 N20769 N21491 N22162 N22304	N22360 N19485 N22394 N22375 N15199
956	N14835 N10900 N13014 N11400 N20534 N20661 N13825 N12056 N20175 N20471 N11276 N19644 N11450 N907 N914 N11892 N20312 N14718 N11269 N20662 N11306 N11061 N13880 N20923 N20769 N21009	N22717 N14590 N15980 N22699 N19292
786	N17580 N18019 N20430 N17935 N17053 N12407 N7376 N6764 N3548 N17797 N16929 N12398 N17973 N16912 N15703 N9775 N10311 N11450 N3214 N10714 N20511 N18626 N8055 N10902 N3255 N10949 N22419 N22394	N22698 N22444 N22584 N22518 N19176
1332	N10764 N9010 N11 N11944 N10402 N9403 N20779 N10654 N1353 N20500 N20923 N22054	N22634 N22336 N15980 N18138 N22392
1912	N20781 N20769 N20093 N20430 N20803 N20828 N21052 N21028 N21215 N17210 N244 N21817 N21892 N21859 N22394 N22263 N21394 N22502 N22419 N22502	N22716 N22673 N22586 N19058 N16264
1998	N17536 N17095 N7865 N19909 N20471 N11974 N8253 N20654 N18198 N17915 N12158 N11892 N17949 N17998 N20010 N20699 N22174	N22673 N22420 N16544 N14952 N22557
1147	N9159 N2862 N17617 N20155 N5917 N18747 N7376 N6160 N16133 N10901 N10175 N18742 N2932 N19007 N19272 N17535 N20545 N16303 N15703 N10311 N19339 N11892 N6477 N5555 N20573 N10714 N17095 N11360 N18626 N6532 N17566 N18783 N10950 N20769 N20781 N20781 N20828 N21245 N21394 N14050 N21887 N21756 N21756 N21892 N21892 N22077 N22077 N21725 N22077 N21750 N22077 N22123 N22145 N22332 N22304 N22339	N22679 N17290 N22393 N14458 N18138
1332	N10764 N9010 N11 N11944 N10402 N9403 N20779 N10654 N1353 N20500 N20923 N22054	N22342 N22559 N17956 N17675 N22335
622	N14144 N18270 N13973 N16133 N20010 N18550 N10714 N10809 N13302 N21756 N21892 N22077 N22077 N22580	N22729 N20793 N20618 N22392 N22639
1998	N17536 N17095 N7865 N19909 N20471 N11974 N8253 N20654 N18198 N17915 N12158 N11892 N17949 N17998 N20010 N20699 N22174	N22638 N17260 N12652 N18602 N22282
989	N7376 N11656 N12338 N12433 N20923 N22145	N22698 N22304 N22307 N22426 N22323
1644	N13600 N20598 N20994 N20973 N21245	N22705 N15846 N13605 N22655 N15318
255	N20439 N13352 N17095 N20411 N20008 N13302 N20430 N17163 N9287 N4794 N11892 N12725 N19272 N17998 N19740 N18482 N8803 N21245 N21394 N21491 N22342 N22580 N22572	N22717 N15340 N22625 N22710 N22367
1332	N10764 N9010 N11 N11944 N10402 N9403 N20779 N10654 N1353 N20500 N20923 N22054	N22491 N16362 N15509 N22425 N22580
373	N21 N8452 N16744 N15243 N9940 N13179 N20430 N17163 N7800 N11892 N6043 N12725 N17723 N20702 N8014 N21491 N21676 N22137	N22718 N22503 N22376 N14242 N15846
886	N19821 N18626 N10997 N13221 N14631 N13 N12491 N4408 N20779 N17998 N12312 N7103 N17649 N18676 N20875 N21245 N21357 N21959 N21989 N22538 N22219	N22705 N22417 N22470 N22674 N22651
343	N17095 N17649 N18492 N19272 N17998 N17903 N21394 N22042 N22342	N16294 N22541 N17290 N16757 N17783
951	N20411 N20781 N20845 N19312 N20855 N21021 N21021 N21052 N21080 N21374 N21394 N21337 N21756 N21801 N21892 N22263 N22491 N22489 N22491	N22679 N22005 N16264 N20618 N22376
622	N14144 N18270 N13973 N16133 N20010 N18550 N10714 N10809 N13302 N21756 N21892 N22077 N22077 N22580	N22717 N22152 N22493 N16929 N22455
754	N20175 N16 N6472 N5394 N17792 N20654 N18492 N18198 N914 N5917 N18 N3214 N18747 N14718 N18468 N18926 N22332	N22729 N22507 N21553 N22529 N20753
622	N14144 N18270 N13973 N16133 N20010 N18550 N10714 N10809 N13302 N21756 N21892 N22077 N22077 N22580	N22718 N22425 N17451 N22668 N22430
117	N7776 N14034 N11269 N16294 N10402 N20430 N12032 N17649 N8400 N21245 N22145 N22218 N22332	N22716 N22711 N14684 N16493 N22538
241	N16164 N5336 N617 N5394 N19686 N11739 N16747 N16039 N17053 N2418 N14932 N16294 N19007 N19272 N10689 N19644 N17903 N16912 N14684 N13352 N5750 N14718 N14144 N16570 N17095 N21337	N22729 N22594 N19061 N18851 N22586
241	N16164 N5336 N617 N5394 N19686 N11739 N16747 N16039 N17053 N2418 N14932 N16294 N19007 N19272 N10689 N19644 N17903 N16912 N14684 N13352 N5750 N14718 N14144 N16570 N17095 N21337	N22717 N22711 N19216 N22384 N22152
250	N14144 N11814 N11892 N10051 N17973 N17554 N17903 N18468 N21245 N21394 N21265	N22698 N22634 N14889 N22323 N22524
481	N14144 N15304 N7776 N17616 N14034 N11269 N14631 N20170 N13614 N16998 N17949 N5590 N10049 N10714 N8400 N21756 N21801 N22185	N22729 N16196 N21668 N22488 N22384
228	N9588 N18626 N9247 N3548 N12491 N3008 N3214 N19167 N21337 N21107 N14631 N21105 N21080 N21916 N816	N22718 N22652 N16908 N22612 N8666
926	N20439 N17095 N19143 N20781 N20190 N20471 N20769 N20093 N19343 N19740 N18747 N17053 N3819 N20847 N21105 N21817 N21821 N20430 N21676 N21676 N21740 N21801 N22491	N22698 N22336 N22291 N22294 N15846
359	N10947 N11739 N11816 N14631 N20179 N12478 N12407 N6160 N19287 N21394 N21245 N21084 N21892 N21756	N22729 N16362 N18074 N22496 N19176
875	N20622 N19630 N2862 N17792 N19660 N18742 N20213 N17723 N18015 N18504 N19345 N20824 N20781 N20781 N20828 N21491 N21215 N20411 N22077 N22232 N22419	N22717 N22522 N15834 N17546 N22543
1182	N20439 N20411 N20511 N20769 N20654 N20430 N20479 N20380 N20747 N20573 N20534 N20769 N21009 N21052 N21362 N21756 N21676 N21817 N22077 N22185 N22488 N22657	N22729 N20793 N22708 N22583 N17447
1242	N17095 N9632 N19957 N10402 N8400 N17163 N5750 N914 N6043 N20662 N20729 N18550 N1353 N6358 N13302 N20769 N22066 N22502	N22698 N22615 N22490 N22583 N22674
603	N14144 N6053 N6647 N5701 N20008 N12525 N20430 N11892 N10051 N20213 N20824 N20788 N17649 N6358 N20788 N20788 N21756 N22077 N18765 N22218	N22729 N22609 N22524 N21856 N22530
1681	N13934 N12312 N7979 N14568 N3548 N16196 N10061 N8989 N11736 N18848 N6194 N12348 N16881 N17127 N20699 N18887 N532 N15718 N18130 N18809 N17009 N21015 N21019 N20430 N21357 N21394 N21821 N22120 N22059 N22444	N22717 N22718 N15846 N22324 N17065
980	N20654 N20702 N20534 N19533 N19143 N20769 N20485 N18742 N20741 N19644 N20545 N18926 N20439 N19909 N20190 N20573 N20508 N18807 N20692 N20093 N18704 N20923 N20788 N20973 N21072 N21051 N21368 N21491 N21676 N21841 N21817 N21694 N22174 N22218 N22263 N22185 N22332 N22332 N22339 N22342 N22394 N22399 N22552 N22538 N22638 N22580 N22634	N22729 N18031 N22426 N22301 N22625
1738	N11967 N17616 N19094 N11269 N71 N12398 N17163 N12407 N12369 N10051 N13689 N20414 N17998 N12433 N16066 N17649 N20923 N21368 N22399 N22393 N22399 N22363 N20218 N22382 N20769 N22485	N22491 N12997 N16757 N14590 N883
228	N9588 N18626 N9247 N3548 N12491 N3008 N3214 N19167 N21337 N21107 N14631 N21105 N21080 N21916 N816	N22640 N22445 N20869 N15340 N20296
129	N3374 N5701 N12606 N19909 N20358 N17797 N5394 N11892 N17127 N18747 N17998 N13014 N20828 N14718 N10714 N13302 N21215 N21446 N21676 N22077 N22077 N22342	N22716 N18789 N22663 N22485 N17671
167	N14144 N19451 N17535 N21015 N21337	N22729 N20976 N17471 N22615 N16192
16	N20153 N20190 N20475 N20769 N20093 N20304 N20473 N19582 N20704 N21052 N22304 N22491 N22502 N22394	N22698 N22319 N17447 N17895 N22428
1064	N9871 N18394 N19904 N19143 N19909 N19339 N18433 N17915 N19903 N18747 N20533 N20349 N5555 N10049 N20699 N20923 N20973 N21013 N21021 N21245 N21394 N21357 N20349 N21491 N21694 N21702 N21887 N21821 N21887 N21892 N21892 N22077 N22011 N22145 N22491 N22502 N22342 N22503 N22580 N22555 N22538	N22717 N22584 N22700 N22507 N18138
654	N17617 N17728 N10402 N12491 N19400 N17998 N7865 N18270 N3548 N19451 N16307 N19272 N17903 N18256 N19339 N15304 N14718 N10714 N18850 N14144 N16570 N17789 N18492 N8664 N22077 N22185 N22185 N22197 N22304 N22332	N22718 N18074 N22683 N22429 N22691
1504	N12478 N16295 N5336 N9632 N9159 N17726 N8055 N12398 N18357 N5917 N11892 N5590 N7376 N17949 N18218 N20769 N20923 N21245 N21756 N21892 N22145 N22419 N22419	N22491 N22152 N22392 N17120 N17956
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22718 N13605 N17290 N22508 N22380
1178	N20713 N20411 N20008 N20093 N20573 N20855 N20980 N21337 N21394 N21756 N22054 N22077 N22097 N22077 N22145 N22304 N22419 N22580	N22360 N16192 N22323 N22415 N22490
1903	N14144 N9010 N532 N20411 N9159 N20781 N8055 N10311 N17617 N10947 N10402 N20430 N17949 N7376 N14244 N10714 N13302 N21084 N21725 N21756 N21756 N21892 N22077 N22104 N22304 N22332 N22342	N22729 N22356 N22560 N13366 N22376
1083	N20769 N20923 N21245 N21892 N21834 N22332 N22399 N22465 N16362 N22486 N22572	N22716 N22651 N22383 N22580 N14755
943	N20411 N18270 N11962 N11450 N17949 N11032 N20242 N21394 N21756 N21859 N22488	N22729 N15337 N17447 N22502 N21668
1254	N8055 N10311 N4892 N17797 N20769 N22077 N22304	N22633 N14335 N22005 N22544 N22473
1367	N20175 N19957 N20654 N20430 N20227 N20179 N20824 N20972 N21245 N21368 N21394 N21676 N21801 N22536 N22493 N22634	N22729 N22649 N18138 N22363 N22486
675	N9588 N10 N9632 N10065 N20511 N3548 N9940 N9450 N20602 N10049 N7103 N20873 N21052 N21306 N22502 N22363	N22716 N13686 N22399 N18553 N20785
1254	N8055 N10311 N4892 N17797 N20769 N22077 N22304 N22633	N21725 N8666 N22486 N16543 N22561
